ligand,energy,binding score
IGISNRIWPJVXDB-VIFPVBQESA-N,-6.2,42889.64
RRAFCDWBNXTKKO-UHFFFAOYSA-N,-6.1,27384.25
QHJOIAXHOQIPJT-UHFFFAOYSA-N,-6.1,46339.68
MVOUIYUWRXPNKD-UHFFFAOYSA-N,-5.9,33384.49
UJRRDDHEMZLWFI-UHFFFAOYSA-N,-5.2,54167.49
SQQCWHCJRWYRLB-GCDIXUMDSA-N,-8.4,36264.84
GXRZIMHKGDIBEW-UHFFFAOYSA-N,-5.9,32769.55
DJQOOSBJCLSSEY-UHFFFAOYSA-N,-5.5,37963.74
UYXHCVFXDBNRQW-UHFFFAOYSA-N,-6.4,30072.2
HJZKOAYDRQLPME-UHFFFAOYSA-N,-4.7,27313.49
OTGAHJPFNKQGAE-UHFFFAOYSA-N,-5.9,36330.15
WQDZHQZKJMNOAY-KRWDZBQOSA-N,-7.5,30589.83
XQLWNAFCTODIRK-MUUNZHRXSA-N,-7.7,43715.3
NOPFSRXAKWQILS-UHFFFAOYSA-N,-5.6,47446.44
CGYQGGSMYNXXIV-IBGZPJMESA-N,-8.1,55074.55
AURFZBICLPNKBZ-YZRLXODZSA-N,-8.7,44527.08
OBKXEAXTFZPCHS-UHFFFAOYSA-N,-6.0,49487.23
DUDKAZCAISNGQN-FQEVSTJZSA-N,-8.5,43783.3
XDXDZDZNSLXDNA-TZNDIEGXSA-N,-9.8,46668.13
OJYGBLRPYBAHRT-IPQSZEQASA-N,-6.5,50205.72
ULSIYEODSMZIPX-MRVPVSSYSA-N,-5.7,26436.3
PTBKFATYSVLSSD-UHFFFAOYSA-N,-5.5,38847.39
NEIPZWZQHXCYDV-RFZPGFLSSA-N,-4.5,33278.47
YEJZJVJJPVZXGX-MRXNPFEDSA-N,-7.5,35731.78
BKCXTZWLBPOGRU-XQHKEYJVSA-N,-7.4,29877.83
WREGKURFCTUGRC-POYBYMJQSA-N,-6.7,39383.68
AFSYRVDDZGJTIL-OCAPTIKFSA-N,-4.8,44527.14
STLZCUYBVPNYED-UHFFFAOYSA-N,-6.3,54435.46
UBAJTZKNDCEGKL-UHFFFAOYSA-N,-10.4,38322.83
HFXKQSZZZPGLKQ-MRVPVSSYSA-N,-5.2,29727.19
XIHXRRMCNSMUET-UHFFFAOYSA-N,-6.9,49395.65
XREUEWVEMYWFFA-CSKJXFQVSA-N,-9.8,39659.7
SAZUGELZHZOXHB-UHFFFAOYSA-N,-6.9,43584.04
WFPIAZLQTJBIFN-UHFFFAOYSA-N,-9.3,42034.23
FYJJXENSONZJRG-UHFFFAOYSA-N,-7.8,40219.99
OMOMUFTZPTXCHP-UHFFFAOYSA-N,-5.1,26694.47
PXBVEXGRHZFEOF-QGZVFWFLSA-N,-8.6,48245.87
ZXVNMYWKKDOREA-UHFFFAOYSA-N,-7.6,39161.56
CREICILGVGNQBH-UHFFFAOYSA-N,-9.5,50600.58
KJAMZCVTJDTESW-UHFFFAOYSA-N,-9.1,45067.22
IBGBGRVKPALMCQ-UHFFFAOYSA-N,-5.7,45905.29
FTCYIGBVOHNHCD-UHFFFAOYSA-N,-5.0,53161.69
QPCDCPDFJACHGM-UHFFFAOYSA-N,-6.3,25570.59
LCFBCKSQWVQIBY-UYAOXDASSA-N,-8.1,46637.78
NZUPCNDJBJXXRF-LURJTMIESA-O,-4.5,41360.0
YAHRDLICUYEDAU-RNFRBKRXSA-N,-4.3,25957.93
IQWCBYSUUOFOMF-QTLFRQQHSA-N,-5.8,34654.63
BXWNKGSJHAJOGX-UHFFFAOYSA-N,-5.8,50054.34
LCQLHJZYVOQKHU-VKHMYHEASA-N,-5.8,53118.67
NZHGWWWHIYHZNX-CSKARUKUSA-N,-8.4,52891.12
CXOFVDLJLONNDW-UHFFFAOYSA-N,-8.5,29593.92
XQCGNURMLWFQJR-ZNDDOCHDSA-N,-9.6,45332.86
IEJXVRYNEISIKR-UHFFFAOYSA-N,-6.0,20069.54
WUBBRNOQWQTFEX-UHFFFAOYSA-N,-5.9,47975.7
STUWGJZDJHPWGZ-LBPRGKRZSA-N,-9.2,42027.59
YNBADRVTZLEFNH-UHFFFAOYSA-N,-5.3,51850.18
CNNRPFQICPFDPO-UHFFFAOYSA-N,-6.2,45212.45
OXLKOMYHDYVIDM-UHFFFAOYSA-N,-7.2,26398.77
MITFXPHMIHQXPI-SECBINFHSA-N,-8.3,33887.97
DBGIVFWFUFKIQN-VIFPVBQESA-N,-7.0,40112.82
CUHVIMMYOGQXCV-NSHDSACASA-N,-6.8,47581.98
KTOAWCPDBUCJED-UHFFFAOYSA-N,-6.6,39463.28
DJUFPMUQJKWIJB-UHFFFAOYSA-N,-10.1,46702.23
FJCFFCXMEXZEIM-UHFFFAOYSA-N,-5.4,45689.51
LDCRTTXIJACKKU-ONEGZZNKSA-N,-4.4,31771.52
WFPIAZLQTJBIFN-DVZOWYKESA-N,-8.5,42655.54
VFKZTMPDYBFSTM-GUCUJZIJSA-N,-5.2,29679.91
FWTXWYXPXGKVJG-VIFPVBQESA-N,-6.1,29867.87
KINWYTAUPKOPCQ-YFKPBYRVSA-N,-4.6,46378.93
GFFGJBXGBJISGV-UHFFFAOYSA-N,-5.5,29836.0
CYZWCBZIBJLKCV-OALRPVAKSA-N,-5.6,43085.9
VSTNNAYSCJQCQI-ZLNRFVROSA-N,-8.3,46611.63
