ligand,energy,binding score
VDPYMEBVIDZKMD-UHFFFAOYSA-N,-7.3,52686.8
NOPFSRXAKWQILS-UHFFFAOYSA-N,-5.5,52032.05
OTGAHJPFNKQGAE-UHFFFAOYSA-N,-6.0,48886.18
KPSRODZRAIWAKH-JTQLQIEISA-N,-6.9,45868.57
WQDZHQZKJMNOAY-KRWDZBQOSA-N,-6.9,48236.14
AURFZBICLPNKBZ-YZRLXODZSA-N,-8.2,42554.71
XQLWNAFCTODIRK-MUUNZHRXSA-N,-7.2,41920.5
YEJZJVJJPVZXGX-MRXNPFEDSA-N,-7.3,36505.1
NEIPZWZQHXCYDV-RFZPGFLSSA-N,-4.4,41183.22
RRAFCDWBNXTKKO-UHFFFAOYSA-N,-5.9,52115.66
CGYQGGSMYNXXIV-IBGZPJMESA-N,-7.3,67271.98
XDXDZDZNSLXDNA-TZNDIEGXSA-N,-9.9,44628.29
OMHBPUNFVFNHJK-UHFFFAOYSA-P,-7.7,64659.95
NZUPCNDJBJXXRF-LURJTMIESA-O,-4.8,42679.72
LCFBCKSQWVQIBY-UYAOXDASSA-N,-7.5,40459.94
FTCYIGBVOHNHCD-UHFFFAOYSA-N,-5.1,67531.69
SAZUGELZHZOXHB-UHFFFAOYSA-N,-6.3,41237.78
CREICILGVGNQBH-UHFFFAOYSA-N,-7.9,69222.64
XIHXRRMCNSMUET-UHFFFAOYSA-N,-6.5,40306.82
BKCXTZWLBPOGRU-XQHKEYJVSA-N,-7.1,55953.07
WFPIAZLQTJBIFN-UHFFFAOYSA-N,-8.5,46790.99
ZXVNMYWKKDOREA-UHFFFAOYSA-N,-7.4,40939.12
QPCDCPDFJACHGM-UHFFFAOYSA-N,-6.1,62453.73
WREGKURFCTUGRC-POYBYMJQSA-N,-6.8,41266.1
KJAMZCVTJDTESW-UHFFFAOYSA-N,-8.4,41331.34
PXBVEXGRHZFEOF-QGZVFWFLSA-N,-7.9,52169.46
YAHRDLICUYEDAU-RNFRBKRXSA-N,-4.7,42797.97
AFSYRVDDZGJTIL-OCAPTIKFSA-N,-4.8,60081.06
STLZCUYBVPNYED-UHFFFAOYSA-N,-6.5,48321.09
IQWCBYSUUOFOMF-QTLFRQQHSA-N,-6.1,68301.16
FYJJXENSONZJRG-UHFFFAOYSA-N,-6.7,40962.33
HFXKQSZZZPGLKQ-MRVPVSSYSA-N,-5.4,59874.61
UBAJTZKNDCEGKL-UHFFFAOYSA-N,-9.7,42520.79
IBGBGRVKPALMCQ-UHFFFAOYSA-N,-5.5,44001.16
XREUEWVEMYWFFA-CSKJXFQVSA-N,-10.1,38458.4
OMOMUFTZPTXCHP-UHFFFAOYSA-N,-5.2,51804.69
OXLKOMYHDYVIDM-UHFFFAOYSA-N,-7.3,27199.88
LDCRTTXIJACKKU-ONEGZZNKSA-N,-4.4,62060.45
FJCFFCXMEXZEIM-UHFFFAOYSA-N,-5.6,61002.2
IEJXVRYNEISIKR-UHFFFAOYSA-N,-6.2,55462.68
VSTNNAYSCJQCQI-ZLNRFVROSA-N,-8.1,50089.95
WFPIAZLQTJBIFN-DVZOWYKESA-N,-8.4,47153.92
CNNRPFQICPFDPO-UHFFFAOYSA-N,-5.8,49857.42
STUWGJZDJHPWGZ-LBPRGKRZSA-N,-9.1,41168.52
GFFGJBXGBJISGV-UHFFFAOYSA-N,-5.4,55588.06
FWTXWYXPXGKVJG-VIFPVBQESA-N,-6.6,53526.22
YNBADRVTZLEFNH-UHFFFAOYSA-N,-4.9,64789.65
CUHVIMMYOGQXCV-NSHDSACASA-N,-6.6,47768.23
DBGIVFWFUFKIQN-VIFPVBQESA-N,-6.8,38697.82
NZHGWWWHIYHZNX-CSKARUKUSA-N,-8.9,51411.83
KINWYTAUPKOPCQ-YFKPBYRVSA-N,-4.9,44866.83
DJUFPMUQJKWIJB-UHFFFAOYSA-N,-8.9,40445.47
BXWNKGSJHAJOGX-UHFFFAOYSA-N,-5.4,54575.11
MITFXPHMIHQXPI-SECBINFHSA-N,-8.5,35637.57
XQCGNURMLWFQJR-ZNDDOCHDSA-N,-9.2,41304.5
VFKZTMPDYBFSTM-GUCUJZIJSA-N,-5.3,52588.74
LCQLHJZYVOQKHU-VKHMYHEASA-N,-6.0,67556.29
WUBBRNOQWQTFEX-UHFFFAOYSA-N,-6.0,69452.0
KTOAWCPDBUCJED-UHFFFAOYSA-N,-6.9,46003.96
CXOFVDLJLONNDW-UHFFFAOYSA-N,-8.5,45042.19
CYZWCBZIBJLKCV-OALRPVAKSA-N,-5.8,35275.79
