ligand,energy,binding score
RPVGLMKJGQMQSN-UHFFFAOYSA-N,-6.8,53605.11
QCTBMLYLENLHLA-UHFFFAOYSA-N,-6.0,71055.71
SPPTWHFVYKCNNK-FQEVSTJZSA-N,-9.1,58836.94
RNLQIBCLLYYYFJ-UHFFFAOYSA-N,-6.6,60726.87
WUFWNWSUSBGBSH-UHFFFAOYSA-N,-5.4,48391.16
AURFZBICLPNKBZ-SYBPFIFISA-N,-8.7,40839.55
KTGWBBOJAGDSHN-UHFFFAOYSA-N,-6.6,67719.29
MIRHIEAGDGUXKL-UHFFFAOYSA-N,-6.4,76032.69
AAQOQKQBGPPFNS-UHFFFAOYSA-N,-5.8,63306.91
LXBIFEVIBLOUGU-DPYQTVNSSA-N,-5.4,75422.5
FDKXTQMXEQVLRF-ZHACJKMWSA-N,-5.9,77186.91
OJLHWPALWODJPQ-QNWVGRARSA-N,-7.2,43854.95
OJCPSBCUMRIPFL-HNNXBMFYSA-N,-6.3,57526.85
XOXHILFPRYWFOD-UHFFFAOYSA-N,-7.9,38405.86
OINXXHYENYVYPB-UHFFFAOYSA-N,-6.5,73152.49
KJVQYDYPDFFJMP-UHFFFAOYSA-N,-7.4,75021.23
NMWQEPCLNXHPDX-UHFFFAOYSA-N,-7.8,71519.43
OTGAHJPFNKQGAE-UHFFFAOYSA-N,-6.0,56134.49
CGYQGGSMYNXXIV-IBGZPJMESA-N,-7.5,75532.85
NCEXYHBECQHGNR-QZQOTICOSA-N,-9.8,55531.59
GXRZIMHKGDIBEW-UHFFFAOYSA-N,-5.9,75602.76
SQQCWHCJRWYRLB-GCDIXUMDSA-N,-8.0,89295.31
DUDKAZCAISNGQN-FQEVSTJZSA-N,-8.6,43734.89
VDPYMEBVIDZKMD-UHFFFAOYSA-N,-7.4,89157.36
OMHBPUNFVFNHJK-UHFFFAOYSA-P,-7.7,70208.73
IGISNRIWPJVXDB-VIFPVBQESA-N,-6.5,45280.03
AURFZBICLPNKBZ-YZRLXODZSA-N,-8.2,42073.93
UJRRDDHEMZLWFI-UHFFFAOYSA-N,-5.6,68091.19
HJZKOAYDRQLPME-UHFFFAOYSA-N,-5.0,85648.58
NOPFSRXAKWQILS-UHFFFAOYSA-N,-5.8,63541.32
KPSRODZRAIWAKH-JTQLQIEISA-N,-6.9,78383.76
UYXHCVFXDBNRQW-UHFFFAOYSA-N,-6.1,76890.93
WQDZHQZKJMNOAY-KRWDZBQOSA-N,-6.8,80048.16
DJQOOSBJCLSSEY-UHFFFAOYSA-N,-5.8,89632.13
MVOUIYUWRXPNKD-UHFFFAOYSA-N,-6.5,63258.28
RRAFCDWBNXTKKO-UHFFFAOYSA-N,-5.8,73471.89
ULSIYEODSMZIPX-MRVPVSSYSA-N,-5.6,44106.36
QHJOIAXHOQIPJT-UHFFFAOYSA-N,-6.6,62804.34
YEJZJVJJPVZXGX-MRXNPFEDSA-N,-7.3,74682.69
XDXDZDZNSLXDNA-TZNDIEGXSA-N,-9.9,45497.48
XQLWNAFCTODIRK-MUUNZHRXSA-N,-7.5,42296.48
PTBKFATYSVLSSD-UHFFFAOYSA-N,-5.9,73192.97
NEIPZWZQHXCYDV-RFZPGFLSSA-N,-4.4,51673.89
OJYGBLRPYBAHRT-IPQSZEQASA-N,-6.2,46761.08
OBKXEAXTFZPCHS-UHFFFAOYSA-N,-6.1,53712.54
WFPIAZLQTJBIFN-UHFFFAOYSA-N,-8.5,50102.39
QPCDCPDFJACHGM-UHFFFAOYSA-N,-6.4,82833.94
XIHXRRMCNSMUET-UHFFFAOYSA-N,-6.3,75095.43
FTCYIGBVOHNHCD-UHFFFAOYSA-N,-5.1,96769.28
CREICILGVGNQBH-UHFFFAOYSA-N,-8.0,79302.85
WREGKURFCTUGRC-POYBYMJQSA-N,-6.8,40622.87
HFXKQSZZZPGLKQ-MRVPVSSYSA-N,-5.4,83878.48
NZUPCNDJBJXXRF-LURJTMIESA-O,-4.7,47292.35
STLZCUYBVPNYED-UHFFFAOYSA-N,-6.5,77262.13
KJAMZCVTJDTESW-UHFFFAOYSA-N,-8.5,44053.81
BKCXTZWLBPOGRU-XQHKEYJVSA-N,-7.2,70964.77
LCFBCKSQWVQIBY-UYAOXDASSA-N,-7.5,39677.07
SAZUGELZHZOXHB-UHFFFAOYSA-N,-6.4,45444.12
OMOMUFTZPTXCHP-UHFFFAOYSA-N,-5.2,70633.65
XREUEWVEMYWFFA-CSKJXFQVSA-N,-10.1,39138.09
ZXVNMYWKKDOREA-UHFFFAOYSA-N,-7.4,42004.29
AFSYRVDDZGJTIL-OCAPTIKFSA-N,-4.7,79025.35
PXBVEXGRHZFEOF-QGZVFWFLSA-N,-7.9,62300.19
IQWCBYSUUOFOMF-QTLFRQQHSA-N,-6.1,85272.22
UBAJTZKNDCEGKL-UHFFFAOYSA-N,-9.8,44061.1
YAHRDLICUYEDAU-RNFRBKRXSA-N,-4.7,60001.84
FYJJXENSONZJRG-UHFFFAOYSA-N,-6.7,44806.67
IBGBGRVKPALMCQ-UHFFFAOYSA-N,-5.6,49235.51
LCQLHJZYVOQKHU-VKHMYHEASA-N,-6.0,99508.52
MITFXPHMIHQXPI-SECBINFHSA-N,-8.5,37720.27
LDCRTTXIJACKKU-ONEGZZNKSA-N,-4.4,82101.22
STUWGJZDJHPWGZ-LBPRGKRZSA-N,-9.2,40866.86
BXWNKGSJHAJOGX-UHFFFAOYSA-N,-5.4,66016.75
CXOFVDLJLONNDW-UHFFFAOYSA-N,-8.5,57219.28
FJCFFCXMEXZEIM-UHFFFAOYSA-N,-5.6,80547.69
XQCGNURMLWFQJR-ZNDDOCHDSA-N,-9.3,40845.17
OXLKOMYHDYVIDM-UHFFFAOYSA-N,-7.3,52719.57
DBGIVFWFUFKIQN-VIFPVBQESA-N,-6.6,72734.08
KINWYTAUPKOPCQ-YFKPBYRVSA-N,-4.6,50359.05
YNBADRVTZLEFNH-UHFFFAOYSA-N,-5.0,90806.87
CNNRPFQICPFDPO-UHFFFAOYSA-N,-5.6,61423.17
IEJXVRYNEISIKR-UHFFFAOYSA-N,-6.2,72059.88
VSTNNAYSCJQCQI-ZLNRFVROSA-N,-7.6,52862.6
CUHVIMMYOGQXCV-NSHDSACASA-N,-6.6,52545.24
WUBBRNOQWQTFEX-UHFFFAOYSA-N,-6.0,89002.26
VFKZTMPDYBFSTM-GUCUJZIJSA-N,-5.4,66011.68
GFFGJBXGBJISGV-UHFFFAOYSA-N,-5.4,78393.22
WFPIAZLQTJBIFN-DVZOWYKESA-N,-8.4,50456.92
DJUFPMUQJKWIJB-UHFFFAOYSA-N,-8.9,41607.17
CYZWCBZIBJLKCV-OALRPVAKSA-N,-5.8,76914.77
KTOAWCPDBUCJED-UHFFFAOYSA-N,-6.7,48573.09
NZHGWWWHIYHZNX-CSKARUKUSA-N,-9.0,56824.8
FWTXWYXPXGKVJG-VIFPVBQESA-N,-6.6,72064.2
