ligand,energy,binding score
OMHBPUNFVFNHJK-UHFFFAOYSA-P,-5.8,34203.22
UYXHCVFXDBNRQW-UHFFFAOYSA-N,-5.2,14841.23
CGYQGGSMYNXXIV-IBGZPJMESA-N,-5.9,33603.6
AURFZBICLPNKBZ-YZRLXODZSA-N,-7.2,16457.0
XDXDZDZNSLXDNA-TZNDIEGXSA-N,-8.0,37401.74
VDPYMEBVIDZKMD-UHFFFAOYSA-N,-6.1,22417.72
SQQCWHCJRWYRLB-GCDIXUMDSA-N,-6.5,25815.7
DJQOOSBJCLSSEY-UHFFFAOYSA-N,-5.1,14186.32
GXRZIMHKGDIBEW-UHFFFAOYSA-N,-5.0,29086.66
NOPFSRXAKWQILS-UHFFFAOYSA-N,-4.6,37757.21
DUDKAZCAISNGQN-FQEVSTJZSA-N,-6.3,24512.13
UJRRDDHEMZLWFI-UHFFFAOYSA-N,-4.6,25555.52
OTGAHJPFNKQGAE-UHFFFAOYSA-N,-5.2,35442.11
XQLWNAFCTODIRK-MUUNZHRXSA-N,-6.2,22185.23
OJYGBLRPYBAHRT-IPQSZEQASA-N,-5.8,34394.03
RRAFCDWBNXTKKO-UHFFFAOYSA-N,-5.4,25830.32
MVOUIYUWRXPNKD-UHFFFAOYSA-N,-5.1,14089.38
IGISNRIWPJVXDB-VIFPVBQESA-N,-5.3,25291.3
QHJOIAXHOQIPJT-UHFFFAOYSA-N,-5.5,29711.25
NCEXYHBECQHGNR-QZQOTICOSA-N,-7.5,11907.53
OBKXEAXTFZPCHS-UHFFFAOYSA-N,-5.7,36055.42
YEJZJVJJPVZXGX-MRXNPFEDSA-N,-5.7,13353.22
IQWCBYSUUOFOMF-QTLFRQQHSA-N,-4.8,39226.74
IBGBGRVKPALMCQ-UHFFFAOYSA-N,-4.8,17738.85
WREGKURFCTUGRC-POYBYMJQSA-N,-5.6,30634.86
NZUPCNDJBJXXRF-LURJTMIESA-O,-4.0,18467.28
FTCYIGBVOHNHCD-UHFFFAOYSA-N,-4.2,33931.89
OMOMUFTZPTXCHP-UHFFFAOYSA-N,-4.5,28439.27
LCFBCKSQWVQIBY-UYAOXDASSA-N,-6.1,20725.83
SAZUGELZHZOXHB-UHFFFAOYSA-N,-5.4,22196.88
XREUEWVEMYWFFA-CSKJXFQVSA-N,-7.1,31897.87
HFXKQSZZZPGLKQ-MRVPVSSYSA-N,-4.8,27861.57
AFSYRVDDZGJTIL-OCAPTIKFSA-N,-4.3,40125.97
PXBVEXGRHZFEOF-QGZVFWFLSA-N,-6.5,39419.02
YAHRDLICUYEDAU-RNFRBKRXSA-N,-4.1,22535.99
UBAJTZKNDCEGKL-UHFFFAOYSA-N,-7.9,34475.78
QPCDCPDFJACHGM-UHFFFAOYSA-N,-5.3,30743.88
CREICILGVGNQBH-UHFFFAOYSA-N,-5.8,33284.16
WFPIAZLQTJBIFN-UHFFFAOYSA-N,-6.5,36605.8
XIHXRRMCNSMUET-UHFFFAOYSA-N,-6.4,15339.43
ZXVNMYWKKDOREA-UHFFFAOYSA-N,-6.3,35052.65
STLZCUYBVPNYED-UHFFFAOYSA-N,-5.8,23960.33
FYJJXENSONZJRG-UHFFFAOYSA-N,-5.7,31671.31
KJAMZCVTJDTESW-UHFFFAOYSA-N,-7.0,27347.48
BKCXTZWLBPOGRU-XQHKEYJVSA-N,-5.9,33173.57
CNNRPFQICPFDPO-UHFFFAOYSA-N,-4.2,35539.98
VFKZTMPDYBFSTM-GUCUJZIJSA-N,-4.6,27980.1
NZHGWWWHIYHZNX-CSKARUKUSA-N,-6.9,19878.11
FWTXWYXPXGKVJG-VIFPVBQESA-N,-5.3,28819.64
WUBBRNOQWQTFEX-UHFFFAOYSA-N,-5.2,41223.93
STUWGJZDJHPWGZ-LBPRGKRZSA-N,-7.8,36502.58
IEJXVRYNEISIKR-UHFFFAOYSA-N,-5.5,35400.79
OXLKOMYHDYVIDM-UHFFFAOYSA-N,-6.6,7125.16
MITFXPHMIHQXPI-SECBINFHSA-N,-7.1,31190.47
DJUFPMUQJKWIJB-UHFFFAOYSA-N,-7.4,27474.08
VSTNNAYSCJQCQI-ZLNRFVROSA-N,-6.5,35767.19
XQCGNURMLWFQJR-ZNDDOCHDSA-N,-7.4,26156.73
CYZWCBZIBJLKCV-OALRPVAKSA-N,-5.1,21700.29
FJCFFCXMEXZEIM-UHFFFAOYSA-N,-5.0,33652.2
CUHVIMMYOGQXCV-NSHDSACASA-N,-6.1,37014.61
KTOAWCPDBUCJED-UHFFFAOYSA-N,-5.6,35482.64
DBGIVFWFUFKIQN-VIFPVBQESA-N,-5.9,12488.3
KINWYTAUPKOPCQ-YFKPBYRVSA-N,-4.2,25872.69
YNBADRVTZLEFNH-UHFFFAOYSA-N,-4.6,33718.27
WFPIAZLQTJBIFN-DVZOWYKESA-N,-6.7,37215.92
GFFGJBXGBJISGV-UHFFFAOYSA-N,-4.8,29902.28
LCQLHJZYVOQKHU-VKHMYHEASA-N,-5.3,34360.65
CXOFVDLJLONNDW-UHFFFAOYSA-N,-6.5,29440.86
LDCRTTXIJACKKU-ONEGZZNKSA-N,-4.1,30631.82
BXWNKGSJHAJOGX-UHFFFAOYSA-N,-4.4,38538.66
