ligand,energy,binding score
AURFZBICLPNKBZ-SYBPFIFISA-N,-8.1,8614.41
XDXDZDZNSLXDNA-TZNDIEGXSA-N,-9.1,29117.71
WQDZHQZKJMNOAY-KRWDZBQOSA-N,-6.3,23774.36
CGYQGGSMYNXXIV-IBGZPJMESA-N,-7.2,25253.61
NOPFSRXAKWQILS-UHFFFAOYSA-N,-6.1,33693.13
NEIPZWZQHXCYDV-RFZPGFLSSA-N,-4.3,18752.42
GXRZIMHKGDIBEW-UHFFFAOYSA-N,-6.0,26457.98
UYXHCVFXDBNRQW-UHFFFAOYSA-N,-6.2,13071.76
UJRRDDHEMZLWFI-UHFFFAOYSA-N,-4.8,21345.42
XQLWNAFCTODIRK-MUUNZHRXSA-N,-6.3,13981.54
HJZKOAYDRQLPME-UHFFFAOYSA-N,-5.4,33068.05
YEJZJVJJPVZXGX-MRXNPFEDSA-N,-6.8,9897.24
VDPYMEBVIDZKMD-UHFFFAOYSA-N,-7.6,14836.28
OMHBPUNFVFNHJK-UHFFFAOYSA-P,-7.9,23677.91
OBKXEAXTFZPCHS-UHFFFAOYSA-N,-6.2,29516.57
MVOUIYUWRXPNKD-UHFFFAOYSA-N,-5.9,9613.15
NCEXYHBECQHGNR-QZQOTICOSA-N,-8.7,10807.23
SQQCWHCJRWYRLB-GCDIXUMDSA-N,-7.8,16313.57
PTBKFATYSVLSSD-UHFFFAOYSA-N,-5.3,23577.51
AURFZBICLPNKBZ-YZRLXODZSA-N,-8.6,8677.58
ULSIYEODSMZIPX-MRVPVSSYSA-N,-5.5,18029.14
OJYGBLRPYBAHRT-IPQSZEQASA-N,-6.4,26714.73
DUDKAZCAISNGQN-FQEVSTJZSA-N,-7.7,16697.92
IGISNRIWPJVXDB-VIFPVBQESA-N,-6.3,18816.15
DJQOOSBJCLSSEY-UHFFFAOYSA-N,-5.1,9886.79
OTGAHJPFNKQGAE-UHFFFAOYSA-N,-5.9,29552.94
RRAFCDWBNXTKKO-UHFFFAOYSA-N,-5.7,25932.0
QHJOIAXHOQIPJT-UHFFFAOYSA-N,-5.5,21111.05
KPSRODZRAIWAKH-JTQLQIEISA-N,-6.9,16666.31
LCFBCKSQWVQIBY-UYAOXDASSA-N,-7.6,11911.17
KJAMZCVTJDTESW-UHFFFAOYSA-N,-8.3,20850.35
OMOMUFTZPTXCHP-UHFFFAOYSA-N,-5.1,30542.18
WFPIAZLQTJBIFN-UHFFFAOYSA-N,-8.0,28379.94
FYJJXENSONZJRG-UHFFFAOYSA-N,-6.6,25938.88
SAZUGELZHZOXHB-UHFFFAOYSA-N,-5.9,15996.46
NZUPCNDJBJXXRF-LURJTMIESA-O,-4.6,12815.8
UBAJTZKNDCEGKL-UHFFFAOYSA-N,-10.1,27969.55
STLZCUYBVPNYED-UHFFFAOYSA-N,-6.2,17705.54
WREGKURFCTUGRC-POYBYMJQSA-N,-5.8,23711.17
IQWCBYSUUOFOMF-QTLFRQQHSA-N,-6.1,23493.53
XREUEWVEMYWFFA-CSKJXFQVSA-N,-8.5,24723.33
XIHXRRMCNSMUET-UHFFFAOYSA-N,-6.1,10476.64
AFSYRVDDZGJTIL-OCAPTIKFSA-N,-4.7,33569.94
CREICILGVGNQBH-UHFFFAOYSA-N,-7.8,25056.95
PXBVEXGRHZFEOF-QGZVFWFLSA-N,-7.6,32090.68
BKCXTZWLBPOGRU-XQHKEYJVSA-N,-6.6,22750.1
ZXVNMYWKKDOREA-UHFFFAOYSA-N,-6.9,27664.59
QPCDCPDFJACHGM-UHFFFAOYSA-N,-5.7,16135.67
FTCYIGBVOHNHCD-UHFFFAOYSA-N,-4.7,31922.91
YAHRDLICUYEDAU-RNFRBKRXSA-N,-4.5,23271.38
IBGBGRVKPALMCQ-UHFFFAOYSA-N,-5.2,13149.54
HFXKQSZZZPGLKQ-MRVPVSSYSA-N,-5.2,31103.78
MITFXPHMIHQXPI-SECBINFHSA-N,-7.7,23978.47
VFKZTMPDYBFSTM-GUCUJZIJSA-N,-4.7,20170.57
CNNRPFQICPFDPO-UHFFFAOYSA-N,-6.2,31848.63
DBGIVFWFUFKIQN-VIFPVBQESA-N,-7.3,8465.67
CYZWCBZIBJLKCV-OALRPVAKSA-N,-5.3,15656.96
IEJXVRYNEISIKR-UHFFFAOYSA-N,-5.5,31195.22
LCQLHJZYVOQKHU-VKHMYHEASA-N,-5.6,23878.64
KTOAWCPDBUCJED-UHFFFAOYSA-N,-6.4,29144.79
NZHGWWWHIYHZNX-CSKARUKUSA-N,-7.8,14149.6
STUWGJZDJHPWGZ-LBPRGKRZSA-N,-8.6,28722.31
LDCRTTXIJACKKU-ONEGZZNKSA-N,-4.2,27735.17
CUHVIMMYOGQXCV-NSHDSACASA-N,-6.1,30856.6
YNBADRVTZLEFNH-UHFFFAOYSA-N,-5.0,25948.31
CXOFVDLJLONNDW-UHFFFAOYSA-N,-7.3,26421.65
GFFGJBXGBJISGV-UHFFFAOYSA-N,-5.3,17251.81
DJUFPMUQJKWIJB-UHFFFAOYSA-N,-8.9,20523.18
BXWNKGSJHAJOGX-UHFFFAOYSA-N,-5.7,34123.39
OXLKOMYHDYVIDM-UHFFFAOYSA-N,-7.1,3104.15
FWTXWYXPXGKVJG-VIFPVBQESA-N,-6.1,29368.29
KINWYTAUPKOPCQ-YFKPBYRVSA-N,-4.4,18706.52
FJCFFCXMEXZEIM-UHFFFAOYSA-N,-5.3,29110.27
WFPIAZLQTJBIFN-DVZOWYKESA-N,-8.0,28953.9
VSTNNAYSCJQCQI-ZLNRFVROSA-N,-7.7,25936.25
WUBBRNOQWQTFEX-UHFFFAOYSA-N,-5.4,35938.89
XQCGNURMLWFQJR-ZNDDOCHDSA-N,-9.8,19408.59
