ligand,energy,binding score
DUDKAZCAISNGQN-FQEVSTJZSA-N,-7.5,33204.16
AURFZBICLPNKBZ-YZRLXODZSA-N,-8.0,27867.3
VDPYMEBVIDZKMD-UHFFFAOYSA-N,-7.1,26199.64
XQLWNAFCTODIRK-MUUNZHRXSA-N,-6.8,32333.3
QHJOIAXHOQIPJT-UHFFFAOYSA-N,-6.1,33835.88
MVOUIYUWRXPNKD-UHFFFAOYSA-N,-5.6,18155.98
SQQCWHCJRWYRLB-GCDIXUMDSA-N,-7.0,26855.82
YEJZJVJJPVZXGX-MRXNPFEDSA-N,-6.3,20616.59
IGISNRIWPJVXDB-VIFPVBQESA-N,-5.9,34852.57
HJZKOAYDRQLPME-UHFFFAOYSA-N,-4.9,39619.38
CGYQGGSMYNXXIV-IBGZPJMESA-N,-6.8,39853.13
RRAFCDWBNXTKKO-UHFFFAOYSA-N,-6.2,31031.2
OJYGBLRPYBAHRT-IPQSZEQASA-N,-6.3,41737.27
NCEXYHBECQHGNR-QZQOTICOSA-N,-7.8,37337.04
XDXDZDZNSLXDNA-TZNDIEGXSA-N,-7.9,41414.88
OBKXEAXTFZPCHS-UHFFFAOYSA-N,-5.8,41864.43
ULSIYEODSMZIPX-MRVPVSSYSA-N,-5.4,26738.8
KPSRODZRAIWAKH-JTQLQIEISA-N,-6.9,31170.25
WQDZHQZKJMNOAY-KRWDZBQOSA-N,-6.7,30925.96
NOPFSRXAKWQILS-UHFFFAOYSA-N,-5.1,42580.67
NEIPZWZQHXCYDV-RFZPGFLSSA-N,-4.4,35186.25
GXRZIMHKGDIBEW-UHFFFAOYSA-N,-6.1,42002.85
DJQOOSBJCLSSEY-UHFFFAOYSA-N,-5.7,20629.3
OMHBPUNFVFNHJK-UHFFFAOYSA-P,-6.7,39589.35
UJRRDDHEMZLWFI-UHFFFAOYSA-N,-5.5,40427.4
PXBVEXGRHZFEOF-QGZVFWFLSA-N,-7.7,41246.35
YAHRDLICUYEDAU-RNFRBKRXSA-N,-4.2,33459.77
AFSYRVDDZGJTIL-OCAPTIKFSA-N,-4.5,50834.99
ZXVNMYWKKDOREA-UHFFFAOYSA-N,-7.0,37158.21
KJAMZCVTJDTESW-UHFFFAOYSA-N,-8.3,36784.18
UBAJTZKNDCEGKL-UHFFFAOYSA-N,-9.0,36262.11
QPCDCPDFJACHGM-UHFFFAOYSA-N,-6.2,21734.26
NZUPCNDJBJXXRF-LURJTMIESA-O,-4.6,28473.12
BKCXTZWLBPOGRU-XQHKEYJVSA-N,-6.8,26885.99
WFPIAZLQTJBIFN-UHFFFAOYSA-N,-7.7,38670.55
LCFBCKSQWVQIBY-UYAOXDASSA-N,-7.3,31344.5
XREUEWVEMYWFFA-CSKJXFQVSA-N,-8.2,35319.46
CREICILGVGNQBH-UHFFFAOYSA-N,-7.2,39151.91
SAZUGELZHZOXHB-UHFFFAOYSA-N,-6.1,32599.11
FTCYIGBVOHNHCD-UHFFFAOYSA-N,-4.9,51014.7
IBGBGRVKPALMCQ-UHFFFAOYSA-N,-5.6,30837.72
WREGKURFCTUGRC-POYBYMJQSA-N,-6.4,32283.62
STLZCUYBVPNYED-UHFFFAOYSA-N,-6.3,37062.19
XIHXRRMCNSMUET-UHFFFAOYSA-N,-6.4,29939.25
HFXKQSZZZPGLKQ-MRVPVSSYSA-N,-5.1,39324.48
OMOMUFTZPTXCHP-UHFFFAOYSA-N,-5.1,34242.39
FYJJXENSONZJRG-UHFFFAOYSA-N,-6.5,32665.09
IQWCBYSUUOFOMF-QTLFRQQHSA-N,-5.9,29701.22
LDCRTTXIJACKKU-ONEGZZNKSA-N,-4.9,34946.94
CNNRPFQICPFDPO-UHFFFAOYSA-N,-5.0,40583.14
NZHGWWWHIYHZNX-CSKARUKUSA-N,-7.7,35390.43
LCQLHJZYVOQKHU-VKHMYHEASA-N,-6.0,39077.14
XQCGNURMLWFQJR-ZNDDOCHDSA-N,-8.9,35540.93
DBGIVFWFUFKIQN-VIFPVBQESA-N,-6.4,22752.33
KTOAWCPDBUCJED-UHFFFAOYSA-N,-5.9,35570.41
VFKZTMPDYBFSTM-GUCUJZIJSA-N,-4.8,24109.21
VSTNNAYSCJQCQI-ZLNRFVROSA-N,-7.2,39387.04
FWTXWYXPXGKVJG-VIFPVBQESA-N,-5.9,35519.4
STUWGJZDJHPWGZ-LBPRGKRZSA-N,-8.4,38684.91
MITFXPHMIHQXPI-SECBINFHSA-N,-7.6,32629.1
WUBBRNOQWQTFEX-UHFFFAOYSA-N,-5.8,45034.74
CXOFVDLJLONNDW-UHFFFAOYSA-N,-7.9,37431.6
YNBADRVTZLEFNH-UHFFFAOYSA-N,-5.1,48090.06
CYZWCBZIBJLKCV-OALRPVAKSA-N,-5.0,34374.13
CUHVIMMYOGQXCV-NSHDSACASA-N,-6.8,40580.31
BXWNKGSJHAJOGX-UHFFFAOYSA-N,-5.1,44911.97
DJUFPMUQJKWIJB-UHFFFAOYSA-N,-7.6,35775.84
GFFGJBXGBJISGV-UHFFFAOYSA-N,-5.7,37244.53
WFPIAZLQTJBIFN-DVZOWYKESA-N,-7.2,39186.25
OXLKOMYHDYVIDM-UHFFFAOYSA-N,-7.0,8836.06
KINWYTAUPKOPCQ-YFKPBYRVSA-N,-4.9,34877.0
IEJXVRYNEISIKR-UHFFFAOYSA-N,-5.9,27063.32
FJCFFCXMEXZEIM-UHFFFAOYSA-N,-5.7,42273.8
