ligand,energy,binding score
PTBKFATYSVLSSD-UHFFFAOYSA-N,-5.8,50975.04
OMHBPUNFVFNHJK-UHFFFAOYSA-P,-7.8,50414.71
XQLWNAFCTODIRK-MUUNZHRXSA-N,-7.7,37865.85
NOPFSRXAKWQILS-UHFFFAOYSA-N,-5.6,46304.26
UJRRDDHEMZLWFI-UHFFFAOYSA-N,-5.7,43399.03
AURFZBICLPNKBZ-YZRLXODZSA-N,-8.2,26597.64
VDPYMEBVIDZKMD-UHFFFAOYSA-N,-7.4,51641.25
NEIPZWZQHXCYDV-RFZPGFLSSA-N,-4.4,27374.61
IQWCBYSUUOFOMF-QTLFRQQHSA-N,-6.1,40289.17
OMOMUFTZPTXCHP-UHFFFAOYSA-N,-5.2,32434.96
CREICILGVGNQBH-UHFFFAOYSA-N,-7.9,49821.32
LCFBCKSQWVQIBY-UYAOXDASSA-N,-7.5,28462.11
STLZCUYBVPNYED-UHFFFAOYSA-N,-6.5,50839.93
WFPIAZLQTJBIFN-UHFFFAOYSA-N,-8.5,54027.27
XIHXRRMCNSMUET-UHFFFAOYSA-N,-6.2,51220.18
FTCYIGBVOHNHCD-UHFFFAOYSA-N,-5.1,53771.81
UBAJTZKNDCEGKL-UHFFFAOYSA-N,-10.0,45194.27
WREGKURFCTUGRC-POYBYMJQSA-N,-6.8,38316.58
KJAMZCVTJDTESW-UHFFFAOYSA-N,-8.5,38305.88
FYJJXENSONZJRG-UHFFFAOYSA-N,-6.7,35907.04
SAZUGELZHZOXHB-UHFFFAOYSA-N,-6.4,32622.42
HFXKQSZZZPGLKQ-MRVPVSSYSA-N,-5.4,33297.28
NZUPCNDJBJXXRF-LURJTMIESA-O,-4.8,31149.39
AFSYRVDDZGJTIL-OCAPTIKFSA-N,-4.7,44543.41
ZXVNMYWKKDOREA-UHFFFAOYSA-N,-7.5,42701.24
XREUEWVEMYWFFA-CSKJXFQVSA-N,-10.1,38205.72
YAHRDLICUYEDAU-RNFRBKRXSA-N,-4.7,24965.2
PXBVEXGRHZFEOF-QGZVFWFLSA-N,-7.9,52133.89
IBGBGRVKPALMCQ-UHFFFAOYSA-N,-5.7,28535.53
QPCDCPDFJACHGM-UHFFFAOYSA-N,-5.9,33969.34
BKCXTZWLBPOGRU-XQHKEYJVSA-N,-7.2,39282.39
VFKZTMPDYBFSTM-GUCUJZIJSA-N,-5.4,32704.22
KINWYTAUPKOPCQ-YFKPBYRVSA-N,-4.6,37960.35
BXWNKGSJHAJOGX-UHFFFAOYSA-N,-5.3,48776.15
WFPIAZLQTJBIFN-DVZOWYKESA-N,-8.4,54581.66
DBGIVFWFUFKIQN-VIFPVBQESA-N,-6.8,46672.1
CNNRPFQICPFDPO-UHFFFAOYSA-N,-5.7,44190.39
FWTXWYXPXGKVJG-VIFPVBQESA-N,-6.6,36661.97
DJUFPMUQJKWIJB-UHFFFAOYSA-N,-8.9,37686.77
VSTNNAYSCJQCQI-ZLNRFVROSA-N,-8.2,48472.01
CUHVIMMYOGQXCV-NSHDSACASA-N,-6.6,47947.29
FJCFFCXMEXZEIM-UHFFFAOYSA-N,-5.6,50278.73
WUBBRNOQWQTFEX-UHFFFAOYSA-N,-6.0,55415.52
OXLKOMYHDYVIDM-UHFFFAOYSA-N,-7.3,49453.23
KTOAWCPDBUCJED-UHFFFAOYSA-N,-6.7,41728.22
YNBADRVTZLEFNH-UHFFFAOYSA-N,-5.0,62576.5
LCQLHJZYVOQKHU-VKHMYHEASA-N,-6.0,58024.95
IEJXVRYNEISIKR-UHFFFAOYSA-N,-6.2,35758.05
LDCRTTXIJACKKU-ONEGZZNKSA-N,-4.4,33697.67
CYZWCBZIBJLKCV-OALRPVAKSA-N,-5.8,44377.94
STUWGJZDJHPWGZ-LBPRGKRZSA-N,-9.1,43319.68
CXOFVDLJLONNDW-UHFFFAOYSA-N,-8.5,32419.11
GFFGJBXGBJISGV-UHFFFAOYSA-N,-5.4,32033.75
NZHGWWWHIYHZNX-CSKARUKUSA-N,-9.1,36448.75
XQCGNURMLWFQJR-ZNDDOCHDSA-N,-9.3,33825.21
MITFXPHMIHQXPI-SECBINFHSA-N,-8.5,37662.33
