ligand,energy,binding score
RNLQIBCLLYYYFJ-UHFFFAOYSA-N,-6.5,12526.1
LXBIFEVIBLOUGU-DPYQTVNSSA-N,-5.5,29891.49
MTCFGRXMJLQNBG-REOHCLBHSA-N,-4.5,42007.76
KTGWBBOJAGDSHN-UHFFFAOYSA-N,-6.5,24854.19
ABJKIHHNDMEBNA-UHFFFAOYSA-N,-6.8,35824.24
SPPTWHFVYKCNNK-FQEVSTJZSA-N,-8.5,41065.95
BMKDZUISNHGIBY-ZETCQYMHSA-N,-6.9,13865.0
MVOUIYUWRXPNKD-UHFFFAOYSA-N,-6.0,16138.39
CGYQGGSMYNXXIV-IBGZPJMESA-N,-7.1,37130.21
OBKXEAXTFZPCHS-UHFFFAOYSA-N,-6.5,41291.5
GXRZIMHKGDIBEW-UHFFFAOYSA-N,-6.1,33298.43
SQQCWHCJRWYRLB-GCDIXUMDSA-N,-8.3,29966.93
PTBKFATYSVLSSD-UHFFFAOYSA-N,-6.1,43249.94
OTGAHJPFNKQGAE-UHFFFAOYSA-N,-6.0,39027.32
NEIPZWZQHXCYDV-RFZPGFLSSA-N,-5.0,32752.37
YEJZJVJJPVZXGX-MRXNPFEDSA-N,-6.5,16086.21
OMHBPUNFVFNHJK-UHFFFAOYSA-P,-7.6,34748.25
DUDKAZCAISNGQN-FQEVSTJZSA-N,-7.7,28237.9
UYXHCVFXDBNRQW-UHFFFAOYSA-N,-6.7,18366.65
DJQOOSBJCLSSEY-UHFFFAOYSA-N,-6.4,19126.14
NCEXYHBECQHGNR-QZQOTICOSA-N,-8.6,38216.88
QHJOIAXHOQIPJT-UHFFFAOYSA-N,-6.2,31646.89
WQDZHQZKJMNOAY-KRWDZBQOSA-N,-6.7,32735.57
ULSIYEODSMZIPX-MRVPVSSYSA-N,-5.5,24418.25
XQLWNAFCTODIRK-MUUNZHRXSA-N,-7.4,26320.21
NOPFSRXAKWQILS-UHFFFAOYSA-N,-5.5,48723.27
IGISNRIWPJVXDB-VIFPVBQESA-N,-6.5,31451.74
RRAFCDWBNXTKKO-UHFFFAOYSA-N,-6.5,30532.58
KPSRODZRAIWAKH-JTQLQIEISA-N,-6.6,22791.52
OJYGBLRPYBAHRT-IPQSZEQASA-N,-6.3,37972.12
VDPYMEBVIDZKMD-UHFFFAOYSA-N,-8.0,24697.94
XDXDZDZNSLXDNA-TZNDIEGXSA-N,-8.7,38999.09
HJZKOAYDRQLPME-UHFFFAOYSA-N,-5.6,35840.37
AURFZBICLPNKBZ-YZRLXODZSA-N,-7.7,19716.95
UJRRDDHEMZLWFI-UHFFFAOYSA-N,-5.7,34417.06
IBGBGRVKPALMCQ-UHFFFAOYSA-N,-6.3,25518.61
SAZUGELZHZOXHB-UHFFFAOYSA-N,-6.1,26895.88
LCFBCKSQWVQIBY-UYAOXDASSA-N,-7.1,23090.69
HFXKQSZZZPGLKQ-MRVPVSSYSA-N,-5.3,36313.96
WFPIAZLQTJBIFN-UHFFFAOYSA-N,-8.1,38594.81
QPCDCPDFJACHGM-UHFFFAOYSA-N,-6.0,29020.68
ZXVNMYWKKDOREA-UHFFFAOYSA-N,-7.2,37140.48
XIHXRRMCNSMUET-UHFFFAOYSA-N,-7.1,15762.84
XREUEWVEMYWFFA-CSKJXFQVSA-N,-8.8,33555.38
CREICILGVGNQBH-UHFFFAOYSA-N,-7.6,36704.69
KJAMZCVTJDTESW-UHFFFAOYSA-N,-7.1,33019.89
UBAJTZKNDCEGKL-UHFFFAOYSA-N,-9.4,36554.44
FTCYIGBVOHNHCD-UHFFFAOYSA-N,-5.4,41794.44
BKCXTZWLBPOGRU-XQHKEYJVSA-N,-7.5,35778.41
STLZCUYBVPNYED-UHFFFAOYSA-N,-6.2,27820.81
FYJJXENSONZJRG-UHFFFAOYSA-N,-6.7,32139.18
OMOMUFTZPTXCHP-UHFFFAOYSA-N,-5.2,35378.18
YAHRDLICUYEDAU-RNFRBKRXSA-N,-4.6,30796.67
PXBVEXGRHZFEOF-QGZVFWFLSA-N,-7.5,41311.39
IQWCBYSUUOFOMF-QTLFRQQHSA-N,-5.5,37288.15
WREGKURFCTUGRC-POYBYMJQSA-N,-6.9,29884.14
NZUPCNDJBJXXRF-LURJTMIESA-O,-4.5,23651.4
AFSYRVDDZGJTIL-OCAPTIKFSA-N,-5.3,43216.73
FWTXWYXPXGKVJG-VIFPVBQESA-N,-6.0,36470.24
WFPIAZLQTJBIFN-DVZOWYKESA-N,-8.2,39209.03
XQCGNURMLWFQJR-ZNDDOCHDSA-N,-8.7,29813.9
DBGIVFWFUFKIQN-VIFPVBQESA-N,-6.7,14398.67
GFFGJBXGBJISGV-UHFFFAOYSA-N,-6.0,33530.26
CNNRPFQICPFDPO-UHFFFAOYSA-N,-5.7,46656.7
MITFXPHMIHQXPI-SECBINFHSA-N,-8.0,31870.47
WUBBRNOQWQTFEX-UHFFFAOYSA-N,-6.2,48883.04
VFKZTMPDYBFSTM-GUCUJZIJSA-N,-5.3,31726.81
CUHVIMMYOGQXCV-NSHDSACASA-N,-6.8,38458.03
STUWGJZDJHPWGZ-LBPRGKRZSA-N,-8.5,38462.6
CXOFVDLJLONNDW-UHFFFAOYSA-N,-8.2,33718.77
NZHGWWWHIYHZNX-CSKARUKUSA-N,-7.9,28249.22
IEJXVRYNEISIKR-UHFFFAOYSA-N,-7.1,37223.4
KTOAWCPDBUCJED-UHFFFAOYSA-N,-6.8,36161.49
FJCFFCXMEXZEIM-UHFFFAOYSA-N,-5.9,44066.21
DJUFPMUQJKWIJB-UHFFFAOYSA-N,-8.7,31806.9
LCQLHJZYVOQKHU-VKHMYHEASA-N,-6.9,36564.27
OXLKOMYHDYVIDM-UHFFFAOYSA-N,-7.0,7634.48
LDCRTTXIJACKKU-ONEGZZNKSA-N,-5.4,35510.99
VSTNNAYSCJQCQI-ZLNRFVROSA-N,-7.5,38697.08
KINWYTAUPKOPCQ-YFKPBYRVSA-N,-5.6,29452.23
YNBADRVTZLEFNH-UHFFFAOYSA-N,-5.5,40510.34
CYZWCBZIBJLKCV-OALRPVAKSA-N,-5.2,21014.89
BXWNKGSJHAJOGX-UHFFFAOYSA-N,-5.4,49666.04
