ligand,energy,binding score
OMHBPUNFVFNHJK-UHFFFAOYSA-P,-6.7,59110.18
ULSIYEODSMZIPX-MRVPVSSYSA-N,-5.4,41805.63
PTBKFATYSVLSSD-UHFFFAOYSA-N,-5.7,56317.78
OTGAHJPFNKQGAE-UHFFFAOYSA-N,-5.3,42750.89
HJZKOAYDRQLPME-UHFFFAOYSA-N,-4.9,65135.4
VDPYMEBVIDZKMD-UHFFFAOYSA-N,-7.0,63417.6
NCEXYHBECQHGNR-QZQOTICOSA-N,-7.4,44801.9
XQLWNAFCTODIRK-MUUNZHRXSA-N,-6.0,41857.0
OJYGBLRPYBAHRT-IPQSZEQASA-N,-6.0,46702.5
IGISNRIWPJVXDB-VIFPVBQESA-N,-5.8,40615.51
CGYQGGSMYNXXIV-IBGZPJMESA-N,-6.7,65681.78
GXRZIMHKGDIBEW-UHFFFAOYSA-N,-5.7,58599.31
OBKXEAXTFZPCHS-UHFFFAOYSA-N,-5.8,49085.45
QHJOIAXHOQIPJT-UHFFFAOYSA-N,-5.3,48732.4
WQDZHQZKJMNOAY-KRWDZBQOSA-N,-5.9,49951.49
UJRRDDHEMZLWFI-UHFFFAOYSA-N,-6.4,60916.81
AURFZBICLPNKBZ-YZRLXODZSA-N,-6.7,45082.33
DJQOOSBJCLSSEY-UHFFFAOYSA-N,-5.9,62600.36
YEJZJVJJPVZXGX-MRXNPFEDSA-N,-6.3,49777.78
RRAFCDWBNXTKKO-UHFFFAOYSA-N,-5.5,53412.6
DUDKAZCAISNGQN-FQEVSTJZSA-N,-6.5,43312.51
KPSRODZRAIWAKH-JTQLQIEISA-N,-6.0,56294.54
XDXDZDZNSLXDNA-TZNDIEGXSA-N,-8.1,44700.72
STLZCUYBVPNYED-UHFFFAOYSA-N,-5.5,62763.16
BKCXTZWLBPOGRU-XQHKEYJVSA-N,-7.2,57241.9
OMOMUFTZPTXCHP-UHFFFAOYSA-N,-4.8,48344.31
SAZUGELZHZOXHB-UHFFFAOYSA-N,-6.2,40318.77
FYJJXENSONZJRG-UHFFFAOYSA-N,-6.0,39560.84
KJAMZCVTJDTESW-UHFFFAOYSA-N,-6.8,42555.62
CREICILGVGNQBH-UHFFFAOYSA-N,-7.0,61457.82
PXBVEXGRHZFEOF-QGZVFWFLSA-N,-7.7,51143.13
XIHXRRMCNSMUET-UHFFFAOYSA-N,-6.2,53105.56
HFXKQSZZZPGLKQ-MRVPVSSYSA-N,-4.7,50227.81
NZUPCNDJBJXXRF-LURJTMIESA-O,-4.6,46493.78
YAHRDLICUYEDAU-RNFRBKRXSA-N,-4.1,44761.81
AFSYRVDDZGJTIL-OCAPTIKFSA-N,-4.8,71061.07
ZXVNMYWKKDOREA-UHFFFAOYSA-N,-7.4,36235.29
UBAJTZKNDCEGKL-UHFFFAOYSA-N,-8.1,37480.33
WREGKURFCTUGRC-POYBYMJQSA-N,-5.8,38180.35
LCFBCKSQWVQIBY-UYAOXDASSA-N,-7.3,44657.43
WFPIAZLQTJBIFN-UHFFFAOYSA-N,-7.1,40092.61
IQWCBYSUUOFOMF-QTLFRQQHSA-N,-5.7,71879.09
FTCYIGBVOHNHCD-UHFFFAOYSA-N,-5.1,84976.19
XREUEWVEMYWFFA-CSKJXFQVSA-N,-8.3,37927.76
IBGBGRVKPALMCQ-UHFFFAOYSA-N,-5.5,48210.82
QPCDCPDFJACHGM-UHFFFAOYSA-N,-6.0,70286.86
XQCGNURMLWFQJR-ZNDDOCHDSA-N,-8.3,43434.18
CUHVIMMYOGQXCV-NSHDSACASA-N,-5.7,48413.29
KINWYTAUPKOPCQ-YFKPBYRVSA-N,-4.5,48191.45
CYZWCBZIBJLKCV-OALRPVAKSA-N,-5.0,56217.16
FWTXWYXPXGKVJG-VIFPVBQESA-N,-5.3,47532.07
DBGIVFWFUFKIQN-VIFPVBQESA-N,-6.0,53222.59
LCQLHJZYVOQKHU-VKHMYHEASA-N,-5.8,72035.68
VSTNNAYSCJQCQI-ZLNRFVROSA-N,-6.4,44773.67
DJUFPMUQJKWIJB-UHFFFAOYSA-N,-7.6,42001.31
GFFGJBXGBJISGV-UHFFFAOYSA-N,-5.5,81757.37
MITFXPHMIHQXPI-SECBINFHSA-N,-7.2,31963.1
WUBBRNOQWQTFEX-UHFFFAOYSA-N,-5.6,62953.24
CNNRPFQICPFDPO-UHFFFAOYSA-N,-4.8,44698.31
BXWNKGSJHAJOGX-UHFFFAOYSA-N,-4.5,48871.97
YNBADRVTZLEFNH-UHFFFAOYSA-N,-5.1,72935.31
CXOFVDLJLONNDW-UHFFFAOYSA-N,-7.4,44617.52
OXLKOMYHDYVIDM-UHFFFAOYSA-N,-6.5,34015.42
IEJXVRYNEISIKR-UHFFFAOYSA-N,-5.6,47779.89
KTOAWCPDBUCJED-UHFFFAOYSA-N,-6.1,42905.67
WFPIAZLQTJBIFN-DVZOWYKESA-N,-7.0,40430.32
NZHGWWWHIYHZNX-CSKARUKUSA-N,-6.9,53437.35
FJCFFCXMEXZEIM-UHFFFAOYSA-N,-5.3,55651.9
STUWGJZDJHPWGZ-LBPRGKRZSA-N,-7.2,37780.42
VFKZTMPDYBFSTM-GUCUJZIJSA-N,-4.7,58577.46
LDCRTTXIJACKKU-ONEGZZNKSA-N,-4.9,59687.22
