ligand,energy,binding score
LXBIFEVIBLOUGU-DPYQTVNSSA-N,-5.4,75422.5
WUFWNWSUSBGBSH-UHFFFAOYSA-N,-5.4,48391.16
SESFRYSPDFLNCH-UHFFFAOYSA-N,-7.6,51833.79
AAQOQKQBGPPFNS-UHFFFAOYSA-N,-5.7,63306.91
KJVQYDYPDFFJMP-UHFFFAOYSA-N,-7.5,75021.23
FDKXTQMXEQVLRF-ZHACJKMWSA-N,-5.9,77186.91
QCTBMLYLENLHLA-UHFFFAOYSA-N,-6.1,71055.71
NMWQEPCLNXHPDX-UHFFFAOYSA-N,-7.8,71519.43
OJCPSBCUMRIPFL-HNNXBMFYSA-N,-6.3,57526.85
KTGWBBOJAGDSHN-UHFFFAOYSA-N,-6.6,67719.29
ABJKIHHNDMEBNA-UHFFFAOYSA-N,-6.8,64232.0
AURFZBICLPNKBZ-SYBPFIFISA-N,-8.6,40839.55
UHWVSEOVJBQKBE-UHFFFAOYSA-N,-6.1,77502.18
JGTJANXYSNVLMQ-GOSISDBHSA-N,-6.6,67170.39
MIRHIEAGDGUXKL-UHFFFAOYSA-N,-6.4,76032.69
XOXHILFPRYWFOD-UHFFFAOYSA-N,-7.9,38405.86
RPVGLMKJGQMQSN-UHFFFAOYSA-N,-6.8,53605.11
OINXXHYENYVYPB-UHFFFAOYSA-N,-6.5,73152.49
RNLQIBCLLYYYFJ-UHFFFAOYSA-N,-6.6,60726.87
SPPTWHFVYKCNNK-FQEVSTJZSA-N,-9.1,58836.94
NOPFSRXAKWQILS-UHFFFAOYSA-N,-5.5,63541.32
UYXHCVFXDBNRQW-UHFFFAOYSA-N,-5.9,76890.93
DUDKAZCAISNGQN-FQEVSTJZSA-N,-8.7,43734.89
UJRRDDHEMZLWFI-UHFFFAOYSA-N,-5.6,68091.19
XDXDZDZNSLXDNA-TZNDIEGXSA-N,-9.9,45497.48
SQQCWHCJRWYRLB-GCDIXUMDSA-N,-8.2,89295.31
AURFZBICLPNKBZ-YZRLXODZSA-N,-8.2,42073.93
YEJZJVJJPVZXGX-MRXNPFEDSA-N,-7.3,74682.69
QHJOIAXHOQIPJT-UHFFFAOYSA-N,-6.6,62804.34
CGYQGGSMYNXXIV-IBGZPJMESA-N,-7.5,75532.85
IGISNRIWPJVXDB-VIFPVBQESA-N,-6.5,45280.03
OTGAHJPFNKQGAE-UHFFFAOYSA-N,-6.0,56134.49
PTBKFATYSVLSSD-UHFFFAOYSA-N,-5.7,73192.97
ULSIYEODSMZIPX-MRVPVSSYSA-N,-5.6,44106.36
MVOUIYUWRXPNKD-UHFFFAOYSA-N,-6.5,63258.28
GXRZIMHKGDIBEW-UHFFFAOYSA-N,-5.9,75602.76
NEIPZWZQHXCYDV-RFZPGFLSSA-N,-4.4,51673.89
XQLWNAFCTODIRK-MUUNZHRXSA-N,-7.8,42296.48
VDPYMEBVIDZKMD-UHFFFAOYSA-N,-7.4,89157.36
OBKXEAXTFZPCHS-UHFFFAOYSA-N,-6.2,53712.54
NCEXYHBECQHGNR-QZQOTICOSA-N,-9.8,55531.59
HJZKOAYDRQLPME-UHFFFAOYSA-N,-5.0,85648.58
DJQOOSBJCLSSEY-UHFFFAOYSA-N,-5.8,89632.13
OJYGBLRPYBAHRT-IPQSZEQASA-N,-6.2,46761.08
WQDZHQZKJMNOAY-KRWDZBQOSA-N,-7.1,80048.16
RRAFCDWBNXTKKO-UHFFFAOYSA-N,-6.0,73471.89
OMHBPUNFVFNHJK-UHFFFAOYSA-P,-8.0,70208.73
KPSRODZRAIWAKH-JTQLQIEISA-N,-6.9,78383.76
IBGBGRVKPALMCQ-UHFFFAOYSA-N,-5.7,49235.51
LCFBCKSQWVQIBY-UYAOXDASSA-N,-7.5,39677.07
BKCXTZWLBPOGRU-XQHKEYJVSA-N,-7.2,70964.77
XREUEWVEMYWFFA-CSKJXFQVSA-N,-10.1,39138.09
YAHRDLICUYEDAU-RNFRBKRXSA-N,-4.7,60001.84
FTCYIGBVOHNHCD-UHFFFAOYSA-N,-5.1,96769.28
IQWCBYSUUOFOMF-QTLFRQQHSA-N,-6.1,85272.22
STLZCUYBVPNYED-UHFFFAOYSA-N,-6.4,77262.13
KJAMZCVTJDTESW-UHFFFAOYSA-N,-8.4,44053.81
OMOMUFTZPTXCHP-UHFFFAOYSA-N,-5.2,70633.65
WREGKURFCTUGRC-POYBYMJQSA-N,-6.8,40622.87
NZUPCNDJBJXXRF-LURJTMIESA-O,-4.7,47292.35
QPCDCPDFJACHGM-UHFFFAOYSA-N,-6.3,82833.94
XIHXRRMCNSMUET-UHFFFAOYSA-N,-6.3,75095.43
SAZUGELZHZOXHB-UHFFFAOYSA-N,-6.3,45444.12
FYJJXENSONZJRG-UHFFFAOYSA-N,-6.8,44806.67
AFSYRVDDZGJTIL-OCAPTIKFSA-N,-4.7,79025.35
UBAJTZKNDCEGKL-UHFFFAOYSA-N,-9.8,44061.1
WFPIAZLQTJBIFN-UHFFFAOYSA-N,-8.5,50102.39
PXBVEXGRHZFEOF-QGZVFWFLSA-N,-7.9,62300.19
ZXVNMYWKKDOREA-UHFFFAOYSA-N,-7.4,42004.29
CREICILGVGNQBH-UHFFFAOYSA-N,-7.9,79302.85
HFXKQSZZZPGLKQ-MRVPVSSYSA-N,-5.4,83878.48
CYZWCBZIBJLKCV-OALRPVAKSA-N,-5.8,76914.77
YNBADRVTZLEFNH-UHFFFAOYSA-N,-5.0,90806.87
FJCFFCXMEXZEIM-UHFFFAOYSA-N,-5.6,80547.69
CXOFVDLJLONNDW-UHFFFAOYSA-N,-8.5,57219.28
LDCRTTXIJACKKU-ONEGZZNKSA-N,-4.5,82101.22
MITFXPHMIHQXPI-SECBINFHSA-N,-8.5,37720.27
DJUFPMUQJKWIJB-UHFFFAOYSA-N,-9.1,41607.17
NZHGWWWHIYHZNX-CSKARUKUSA-N,-8.9,56824.8
GFFGJBXGBJISGV-UHFFFAOYSA-N,-5.4,78393.22
KTOAWCPDBUCJED-UHFFFAOYSA-N,-6.8,48573.09
WFPIAZLQTJBIFN-DVZOWYKESA-N,-8.4,50456.92
VFKZTMPDYBFSTM-GUCUJZIJSA-N,-5.4,66011.68
OXLKOMYHDYVIDM-UHFFFAOYSA-N,-7.3,52719.57
WUBBRNOQWQTFEX-UHFFFAOYSA-N,-6.0,89002.26
CUHVIMMYOGQXCV-NSHDSACASA-N,-6.6,52545.24
DBGIVFWFUFKIQN-VIFPVBQESA-N,-6.9,72734.08
IEJXVRYNEISIKR-UHFFFAOYSA-N,-6.2,72059.88
STUWGJZDJHPWGZ-LBPRGKRZSA-N,-9.2,40866.86
CNNRPFQICPFDPO-UHFFFAOYSA-N,-5.6,61423.17
VSTNNAYSCJQCQI-ZLNRFVROSA-N,-8.3,52862.6
KINWYTAUPKOPCQ-YFKPBYRVSA-N,-4.7,50359.05
FWTXWYXPXGKVJG-VIFPVBQESA-N,-6.6,72064.2
BXWNKGSJHAJOGX-UHFFFAOYSA-N,-5.7,66016.75
LCQLHJZYVOQKHU-VKHMYHEASA-N,-6.0,99508.52
XQCGNURMLWFQJR-ZNDDOCHDSA-N,-9.3,40845.17
