ligand,energy,binding score
GXRZIMHKGDIBEW-UHFFFAOYSA-N,-6.2,85874.81
MVOUIYUWRXPNKD-UHFFFAOYSA-N,-6.5,62441.82
OBKXEAXTFZPCHS-UHFFFAOYSA-N,-6.3,46131.44
WQDZHQZKJMNOAY-KRWDZBQOSA-N,-6.8,91975.75
OTGAHJPFNKQGAE-UHFFFAOYSA-N,-5.9,57083.71
OJYGBLRPYBAHRT-IPQSZEQASA-N,-6.3,37568.19
VDPYMEBVIDZKMD-UHFFFAOYSA-N,-7.5,86929.77
QPCDCPDFJACHGM-UHFFFAOYSA-N,-6.4,78990.4
XIHXRRMCNSMUET-UHFFFAOYSA-N,-6.7,77889.25
IQWCBYSUUOFOMF-QTLFRQQHSA-N,-6.4,73436.25
FTCYIGBVOHNHCD-UHFFFAOYSA-N,-4.9,97114.74
PXBVEXGRHZFEOF-QGZVFWFLSA-N,-7.9,47165.46
HFXKQSZZZPGLKQ-MRVPVSSYSA-N,-5.3,97163.5
SAZUGELZHZOXHB-UHFFFAOYSA-N,-6.6,35414.12
UBAJTZKNDCEGKL-UHFFFAOYSA-N,-10.2,41137.82
WREGKURFCTUGRC-POYBYMJQSA-N,-6.9,34192.57
KJAMZCVTJDTESW-UHFFFAOYSA-N,-8.1,35243.76
BKCXTZWLBPOGRU-XQHKEYJVSA-N,-6.9,64856.56
FYJJXENSONZJRG-UHFFFAOYSA-N,-6.5,38558.62
ZXVNMYWKKDOREA-UHFFFAOYSA-N,-7.2,37633.1
NZUPCNDJBJXXRF-LURJTMIESA-O,-4.9,35215.08
OMOMUFTZPTXCHP-UHFFFAOYSA-N,-5.3,81306.05
IBGBGRVKPALMCQ-UHFFFAOYSA-N,-5.8,37991.27
YAHRDLICUYEDAU-RNFRBKRXSA-N,-4.8,77158.03
LCFBCKSQWVQIBY-UYAOXDASSA-N,-7.7,21724.69
CREICILGVGNQBH-UHFFFAOYSA-N,-7.7,68862.79
STLZCUYBVPNYED-UHFFFAOYSA-N,-6.6,70889.24
XREUEWVEMYWFFA-CSKJXFQVSA-N,-10.0,32270.12
AFSYRVDDZGJTIL-OCAPTIKFSA-N,-4.6,90464.63
WFPIAZLQTJBIFN-UHFFFAOYSA-N,-8.9,46250.61
NZHGWWWHIYHZNX-CSKARUKUSA-N,-9.2,42129.26
XQCGNURMLWFQJR-ZNDDOCHDSA-N,-10.0,26836.12
IEJXVRYNEISIKR-UHFFFAOYSA-N,-6.4,77168.97
LCQLHJZYVOQKHU-VKHMYHEASA-N,-5.8,98556.68
KTOAWCPDBUCJED-UHFFFAOYSA-N,-6.9,43011.33
WUBBRNOQWQTFEX-UHFFFAOYSA-N,-6.1,95394.34
VFKZTMPDYBFSTM-GUCUJZIJSA-N,-5.5,54264.71
FJCFFCXMEXZEIM-UHFFFAOYSA-N,-5.4,77445.32
BXWNKGSJHAJOGX-UHFFFAOYSA-N,-5.2,74516.53
CUHVIMMYOGQXCV-NSHDSACASA-N,-6.9,50835.39
KINWYTAUPKOPCQ-YFKPBYRVSA-N,-4.5,40361.11
GFFGJBXGBJISGV-UHFFFAOYSA-N,-5.2,95758.25
FWTXWYXPXGKVJG-VIFPVBQESA-N,-6.5,78454.92
DBGIVFWFUFKIQN-VIFPVBQESA-N,-6.6,72511.65
WFPIAZLQTJBIFN-DVZOWYKESA-N,-8.1,46843.71
CXOFVDLJLONNDW-UHFFFAOYSA-N,-7.8,60291.57
VSTNNAYSCJQCQI-ZLNRFVROSA-N,-8.3,45612.4
CNNRPFQICPFDPO-UHFFFAOYSA-N,-5.2,69993.65
YNBADRVTZLEFNH-UHFFFAOYSA-N,-4.9,98223.25
LDCRTTXIJACKKU-ONEGZZNKSA-N,-5.0,84954.5
CYZWCBZIBJLKCV-OALRPVAKSA-N,-5.2,77979.69
STUWGJZDJHPWGZ-LBPRGKRZSA-N,-9.6,36479.08
DJUFPMUQJKWIJB-UHFFFAOYSA-N,-9.3,33426.09
MITFXPHMIHQXPI-SECBINFHSA-N,-8.5,33124.79
OXLKOMYHDYVIDM-UHFFFAOYSA-N,-7.5,59334.93
