ligand,energy,binding score
OJCPSBCUMRIPFL-HNNXBMFYSA-N,-6.4,19001.86
NIVZHWNOUVJHKV-UHFFFAOYSA-N,-6.1,33038.34
KJVQYDYPDFFJMP-UHFFFAOYSA-N,-7.5,42614.15
ABJKIHHNDMEBNA-UHFFFAOYSA-N,-6.8,37950.26
BMKDZUISNHGIBY-SSDOTTSWSA-N,-7.3,44419.45
SPPTWHFVYKCNNK-FQEVSTJZSA-N,-9.1,53809.59
WUFWNWSUSBGBSH-UHFFFAOYSA-N,-5.5,42248.47
OINXXHYENYVYPB-UHFFFAOYSA-N,-6.5,58918.74
MTCFGRXMJLQNBG-REOHCLBHSA-N,-4.0,47018.51
QCTBMLYLENLHLA-UHFFFAOYSA-N,-6.0,55331.91
AURFZBICLPNKBZ-SYBPFIFISA-N,-8.6,25689.97
MIRHIEAGDGUXKL-UHFFFAOYSA-N,-6.4,44792.48
OJLHWPALWODJPQ-QNWVGRARSA-N,-7.2,42291.48
AAQOQKQBGPPFNS-UHFFFAOYSA-N,-5.8,27308.16
KTGWBBOJAGDSHN-UHFFFAOYSA-N,-6.6,45687.15
UHWVSEOVJBQKBE-UHFFFAOYSA-N,-6.1,61785.97
NCEXYHBECQHGNR-QZQOTICOSA-N,-9.9,43650.39
PTBKFATYSVLSSD-UHFFFAOYSA-N,-5.9,50975.04
RRAFCDWBNXTKKO-UHFFFAOYSA-N,-6.0,30848.96
OMHBPUNFVFNHJK-UHFFFAOYSA-P,-7.6,50414.71
OJYGBLRPYBAHRT-IPQSZEQASA-N,-6.2,44428.41
NOPFSRXAKWQILS-UHFFFAOYSA-N,-5.3,46304.26
DJQOOSBJCLSSEY-UHFFFAOYSA-N,-5.8,51428.69
KPSRODZRAIWAKH-JTQLQIEISA-N,-6.9,54661.32
OBKXEAXTFZPCHS-UHFFFAOYSA-N,-6.2,47008.95
YEJZJVJJPVZXGX-MRXNPFEDSA-N,-7.3,49843.44
QHJOIAXHOQIPJT-UHFFFAOYSA-N,-6.6,62641.18
ULSIYEODSMZIPX-MRVPVSSYSA-N,-5.6,21794.44
CGYQGGSMYNXXIV-IBGZPJMESA-N,-7.4,58710.87
XQLWNAFCTODIRK-MUUNZHRXSA-N,-7.3,37865.85
XDXDZDZNSLXDNA-TZNDIEGXSA-N,-9.9,43935.56
GXRZIMHKGDIBEW-UHFFFAOYSA-N,-5.9,35944.43
NEIPZWZQHXCYDV-RFZPGFLSSA-N,-4.4,27374.61
OTGAHJPFNKQGAE-UHFFFAOYSA-N,-6.0,46645.6
IGISNRIWPJVXDB-VIFPVBQESA-N,-6.5,34746.44
UYXHCVFXDBNRQW-UHFFFAOYSA-N,-6.2,44982.33
SQQCWHCJRWYRLB-GCDIXUMDSA-N,-8.0,50021.98
WQDZHQZKJMNOAY-KRWDZBQOSA-N,-6.9,45046.54
VDPYMEBVIDZKMD-UHFFFAOYSA-N,-7.3,51641.25
AURFZBICLPNKBZ-YZRLXODZSA-N,-8.2,26597.64
DUDKAZCAISNGQN-FQEVSTJZSA-N,-8.7,32475.39
MVOUIYUWRXPNKD-UHFFFAOYSA-N,-6.5,51127.02
UJRRDDHEMZLWFI-UHFFFAOYSA-N,-5.6,43399.03
HJZKOAYDRQLPME-UHFFFAOYSA-N,-5.0,41745.77
LCFBCKSQWVQIBY-UYAOXDASSA-N,-7.5,28462.11
AFSYRVDDZGJTIL-OCAPTIKFSA-N,-4.8,44543.41
BKCXTZWLBPOGRU-XQHKEYJVSA-N,-7.2,39282.39
UBAJTZKNDCEGKL-UHFFFAOYSA-N,-9.9,45194.27
FYJJXENSONZJRG-UHFFFAOYSA-N,-6.7,35907.04
KJAMZCVTJDTESW-UHFFFAOYSA-N,-8.4,38305.88
CREICILGVGNQBH-UHFFFAOYSA-N,-7.9,49821.32
QPCDCPDFJACHGM-UHFFFAOYSA-N,-6.1,33969.34
SAZUGELZHZOXHB-UHFFFAOYSA-N,-6.4,32622.42
WFPIAZLQTJBIFN-UHFFFAOYSA-N,-8.5,54027.27
FTCYIGBVOHNHCD-UHFFFAOYSA-N,-5.1,53771.81
XIHXRRMCNSMUET-UHFFFAOYSA-N,-6.3,51220.18
STLZCUYBVPNYED-UHFFFAOYSA-N,-6.4,50839.93
ZXVNMYWKKDOREA-UHFFFAOYSA-N,-7.5,42701.24
XREUEWVEMYWFFA-CSKJXFQVSA-N,-10.1,38205.72
IBGBGRVKPALMCQ-UHFFFAOYSA-N,-5.7,28535.53
HFXKQSZZZPGLKQ-MRVPVSSYSA-N,-5.4,33297.28
OMOMUFTZPTXCHP-UHFFFAOYSA-N,-5.2,32434.96
YAHRDLICUYEDAU-RNFRBKRXSA-N,-4.7,24965.2
PXBVEXGRHZFEOF-QGZVFWFLSA-N,-7.9,52133.89
WREGKURFCTUGRC-POYBYMJQSA-N,-6.8,38316.58
NZUPCNDJBJXXRF-LURJTMIESA-O,-4.7,31149.39
IQWCBYSUUOFOMF-QTLFRQQHSA-N,-6.1,40289.17
STUWGJZDJHPWGZ-LBPRGKRZSA-N,-9.1,43319.68
IEJXVRYNEISIKR-UHFFFAOYSA-N,-6.2,35758.05
NZHGWWWHIYHZNX-CSKARUKUSA-N,-9.0,36448.75
LCQLHJZYVOQKHU-VKHMYHEASA-N,-6.0,58024.95
CNNRPFQICPFDPO-UHFFFAOYSA-N,-5.8,44190.39
CYZWCBZIBJLKCV-OALRPVAKSA-N,-5.8,44377.94
YNBADRVTZLEFNH-UHFFFAOYSA-N,-4.9,62576.5
VSTNNAYSCJQCQI-ZLNRFVROSA-N,-7.8,48472.01
FJCFFCXMEXZEIM-UHFFFAOYSA-N,-5.6,50278.73
DBGIVFWFUFKIQN-VIFPVBQESA-N,-6.9,46672.1
DJUFPMUQJKWIJB-UHFFFAOYSA-N,-8.9,37686.77
KTOAWCPDBUCJED-UHFFFAOYSA-N,-6.6,41728.22
CXOFVDLJLONNDW-UHFFFAOYSA-N,-8.5,32419.11
OXLKOMYHDYVIDM-UHFFFAOYSA-N,-7.3,49453.23
WUBBRNOQWQTFEX-UHFFFAOYSA-N,-6.0,55415.52
CUHVIMMYOGQXCV-NSHDSACASA-N,-6.6,47947.29
BXWNKGSJHAJOGX-UHFFFAOYSA-N,-5.6,48776.15
WFPIAZLQTJBIFN-DVZOWYKESA-N,-8.4,54581.66
MITFXPHMIHQXPI-SECBINFHSA-N,-8.5,37662.33
GFFGJBXGBJISGV-UHFFFAOYSA-N,-5.4,32033.75
KINWYTAUPKOPCQ-YFKPBYRVSA-N,-4.7,37960.35
FWTXWYXPXGKVJG-VIFPVBQESA-N,-6.6,36661.97
LDCRTTXIJACKKU-ONEGZZNKSA-N,-4.5,33697.67
VFKZTMPDYBFSTM-GUCUJZIJSA-N,-5.4,32704.22
XQCGNURMLWFQJR-ZNDDOCHDSA-N,-9.2,33825.21
