ligand,energy,binding score
NZUPCNDJBJXXRF-LURJTMIESA-O,-4.6,24084.19
IQWCBYSUUOFOMF-QTLFRQQHSA-N,-6.4,54396.65
AFSYRVDDZGJTIL-OCAPTIKFSA-N,-4.7,51201.45
HFXKQSZZZPGLKQ-MRVPVSSYSA-N,-5.2,45352.39
YAHRDLICUYEDAU-RNFRBKRXSA-N,-4.8,38096.27
PXBVEXGRHZFEOF-QGZVFWFLSA-N,-7.9,46444.77
FTCYIGBVOHNHCD-UHFFFAOYSA-N,-5.0,51643.17
WREGKURFCTUGRC-POYBYMJQSA-N,-7.0,33127.48
OMOMUFTZPTXCHP-UHFFFAOYSA-N,-5.3,43724.93
BKCXTZWLBPOGRU-XQHKEYJVSA-N,-6.9,45874.12
XREUEWVEMYWFFA-CSKJXFQVSA-N,-10.0,34594.41
ZXVNMYWKKDOREA-UHFFFAOYSA-N,-7.5,40225.3
IBGBGRVKPALMCQ-UHFFFAOYSA-N,-5.8,23837.21
LCFBCKSQWVQIBY-UYAOXDASSA-N,-7.7,22898.03
KJAMZCVTJDTESW-UHFFFAOYSA-N,-8.1,34076.58
FYJJXENSONZJRG-UHFFFAOYSA-N,-6.4,35014.61
QPCDCPDFJACHGM-UHFFFAOYSA-N,-5.8,43846.44
WFPIAZLQTJBIFN-UHFFFAOYSA-N,-8.9,45911.7
XIHXRRMCNSMUET-UHFFFAOYSA-N,-6.5,26658.32
UBAJTZKNDCEGKL-UHFFFAOYSA-N,-10.2,39342.19
VSTNNAYSCJQCQI-ZLNRFVROSA-N,-8.3,42976.22
XQCGNURMLWFQJR-ZNDDOCHDSA-N,-10.0,28858.69
WFPIAZLQTJBIFN-DVZOWYKESA-N,-8.0,46537.8
BXWNKGSJHAJOGX-UHFFFAOYSA-N,-5.1,48190.81
NZHGWWWHIYHZNX-CSKARUKUSA-N,-9.1,30135.38
YNBADRVTZLEFNH-UHFFFAOYSA-N,-5.0,50623.1
OXLKOMYHDYVIDM-UHFFFAOYSA-N,-7.6,22058.08
FJCFFCXMEXZEIM-UHFFFAOYSA-N,-5.4,51906.04
CYZWCBZIBJLKCV-OALRPVAKSA-N,-4.9,23451.93
LDCRTTXIJACKKU-ONEGZZNKSA-N,-5.0,45977.98
MITFXPHMIHQXPI-SECBINFHSA-N,-8.4,34934.35
FWTXWYXPXGKVJG-VIFPVBQESA-N,-6.5,45601.5
STUWGJZDJHPWGZ-LBPRGKRZSA-N,-9.6,40437.83
KINWYTAUPKOPCQ-YFKPBYRVSA-N,-4.6,30209.75
VFKZTMPDYBFSTM-GUCUJZIJSA-N,-5.5,43812.9
CNNRPFQICPFDPO-UHFFFAOYSA-N,-5.5,43318.45
CXOFVDLJLONNDW-UHFFFAOYSA-N,-7.8,38095.55
LCQLHJZYVOQKHU-VKHMYHEASA-N,-5.8,51350.79
DBGIVFWFUFKIQN-VIFPVBQESA-N,-6.6,24379.94
CUHVIMMYOGQXCV-NSHDSACASA-N,-6.9,43626.5
IEJXVRYNEISIKR-UHFFFAOYSA-N,-6.4,48066.01
KTOAWCPDBUCJED-UHFFFAOYSA-N,-7.0,40986.34
GFFGJBXGBJISGV-UHFFFAOYSA-N,-5.2,46758.54
WUBBRNOQWQTFEX-UHFFFAOYSA-N,-6.1,58432.28
DJUFPMUQJKWIJB-UHFFFAOYSA-N,-9.3,33059.35
