ligand,energy,binding score
ABJKIHHNDMEBNA-UHFFFAOYSA-N,-6.8,54374.86
SESFRYSPDFLNCH-UHFFFAOYSA-N,-7.6,41303.28
SPPTWHFVYKCNNK-FQEVSTJZSA-N,-9.1,55606.45
NMWQEPCLNXHPDX-UHFFFAOYSA-N,-7.8,64129.22
UHWVSEOVJBQKBE-UHFFFAOYSA-N,-6.1,77201.75
OJLHWPALWODJPQ-QNWVGRARSA-N,-7.5,45340.72
QCTBMLYLENLHLA-UHFFFAOYSA-N,-6.1,65887.38
RNLQIBCLLYYYFJ-UHFFFAOYSA-N,-6.6,64986.6
OJCPSBCUMRIPFL-HNNXBMFYSA-N,-6.3,30441.65
KJVQYDYPDFFJMP-UHFFFAOYSA-N,-7.5,58998.99
WUFWNWSUSBGBSH-UHFFFAOYSA-N,-5.4,46438.06
AAQOQKQBGPPFNS-UHFFFAOYSA-N,-5.7,42880.96
MTCFGRXMJLQNBG-REOHCLBHSA-N,-4.0,50581.31
SQQCWHCJRWYRLB-GCDIXUMDSA-N,-8.4,74526.03
YEJZJVJJPVZXGX-MRXNPFEDSA-N,-7.3,72661.7
QHJOIAXHOQIPJT-UHFFFAOYSA-N,-6.6,66014.57
UJRRDDHEMZLWFI-UHFFFAOYSA-N,-5.6,60693.7
GXRZIMHKGDIBEW-UHFFFAOYSA-N,-5.9,55212.06
IGISNRIWPJVXDB-VIFPVBQESA-N,-6.5,44270.01
VDPYMEBVIDZKMD-UHFFFAOYSA-N,-7.3,78565.33
DJQOOSBJCLSSEY-UHFFFAOYSA-N,-5.8,78803.63
NOPFSRXAKWQILS-UHFFFAOYSA-N,-5.7,54942.33
OMHBPUNFVFNHJK-UHFFFAOYSA-P,-7.5,69866.09
AURFZBICLPNKBZ-YZRLXODZSA-N,-8.2,45809.39
OTGAHJPFNKQGAE-UHFFFAOYSA-N,-6.0,50627.98
CGYQGGSMYNXXIV-IBGZPJMESA-N,-7.5,69306.77
PTBKFATYSVLSSD-UHFFFAOYSA-N,-5.8,60236.63
XDXDZDZNSLXDNA-TZNDIEGXSA-N,-9.9,47050.89
MVOUIYUWRXPNKD-UHFFFAOYSA-N,-6.5,62409.02
ULSIYEODSMZIPX-MRVPVSSYSA-N,-5.6,32798.79
NCEXYHBECQHGNR-QZQOTICOSA-N,-9.4,53405.8
DUDKAZCAISNGQN-FQEVSTJZSA-N,-8.7,43515.81
NEIPZWZQHXCYDV-RFZPGFLSSA-N,-4.4,41557.82
WQDZHQZKJMNOAY-KRWDZBQOSA-N,-7.1,60961.81
UYXHCVFXDBNRQW-UHFFFAOYSA-N,-6.0,68657.54
OBKXEAXTFZPCHS-UHFFFAOYSA-N,-6.2,53998.44
HJZKOAYDRQLPME-UHFFFAOYSA-N,-5.0,59363.08
OJYGBLRPYBAHRT-IPQSZEQASA-N,-6.5,48308.27
KPSRODZRAIWAKH-JTQLQIEISA-N,-6.9,75791.13
RRAFCDWBNXTKKO-UHFFFAOYSA-N,-5.8,46695.62
XQLWNAFCTODIRK-MUUNZHRXSA-N,-7.2,44390.97
LCFBCKSQWVQIBY-UYAOXDASSA-N,-7.5,42677.98
UBAJTZKNDCEGKL-UHFFFAOYSA-N,-9.5,45281.54
WREGKURFCTUGRC-POYBYMJQSA-N,-6.8,42418.53
ZXVNMYWKKDOREA-UHFFFAOYSA-N,-7.3,42260.59
XIHXRRMCNSMUET-UHFFFAOYSA-N,-6.4,75769.5
YAHRDLICUYEDAU-RNFRBKRXSA-N,-4.7,40775.09
XREUEWVEMYWFFA-CSKJXFQVSA-N,-10.1,40424.47
IQWCBYSUUOFOMF-QTLFRQQHSA-N,-6.1,59525.25
BKCXTZWLBPOGRU-XQHKEYJVSA-N,-7.2,48918.62
QPCDCPDFJACHGM-UHFFFAOYSA-N,-6.4,57764.59
IBGBGRVKPALMCQ-UHFFFAOYSA-N,-5.6,45516.43
FYJJXENSONZJRG-UHFFFAOYSA-N,-6.7,45644.72
AFSYRVDDZGJTIL-OCAPTIKFSA-N,-4.8,64261.42
STLZCUYBVPNYED-UHFFFAOYSA-N,-6.3,76374.27
WFPIAZLQTJBIFN-UHFFFAOYSA-N,-8.5,51169.46
OMOMUFTZPTXCHP-UHFFFAOYSA-N,-5.3,46731.16
CREICILGVGNQBH-UHFFFAOYSA-N,-7.9,67230.04
HFXKQSZZZPGLKQ-MRVPVSSYSA-N,-5.4,54206.04
FTCYIGBVOHNHCD-UHFFFAOYSA-N,-5.1,81364.15
KJAMZCVTJDTESW-UHFFFAOYSA-N,-8.3,45760.18
SAZUGELZHZOXHB-UHFFFAOYSA-N,-6.4,43127.97
NZUPCNDJBJXXRF-LURJTMIESA-O,-4.7,47033.66
PXBVEXGRHZFEOF-QGZVFWFLSA-N,-7.9,61635.16
FJCFFCXMEXZEIM-UHFFFAOYSA-N,-5.6,64314.93
LDCRTTXIJACKKU-ONEGZZNKSA-N,-4.4,54134.83
NZHGWWWHIYHZNX-CSKARUKUSA-N,-8.9,55973.47
MITFXPHMIHQXPI-SECBINFHSA-N,-8.5,38503.96
XQCGNURMLWFQJR-ZNDDOCHDSA-N,-9.2,42959.6
VSTNNAYSCJQCQI-ZLNRFVROSA-N,-8.0,51741.63
CXOFVDLJLONNDW-UHFFFAOYSA-N,-8.5,40523.6
VFKZTMPDYBFSTM-GUCUJZIJSA-N,-5.4,47526.59
WFPIAZLQTJBIFN-DVZOWYKESA-N,-8.4,51549.25
LCQLHJZYVOQKHU-VKHMYHEASA-N,-6.0,88321.33
GFFGJBXGBJISGV-UHFFFAOYSA-N,-5.4,51056.78
IEJXVRYNEISIKR-UHFFFAOYSA-N,-6.2,51374.41
BXWNKGSJHAJOGX-UHFFFAOYSA-N,-5.2,57500.89
KINWYTAUPKOPCQ-YFKPBYRVSA-N,-4.8,52539.41
STUWGJZDJHPWGZ-LBPRGKRZSA-N,-9.2,41910.43
CUHVIMMYOGQXCV-NSHDSACASA-N,-6.6,54130.54
DJUFPMUQJKWIJB-UHFFFAOYSA-N,-8.9,42713.02
DBGIVFWFUFKIQN-VIFPVBQESA-N,-6.8,73794.04
FWTXWYXPXGKVJG-VIFPVBQESA-N,-6.6,50164.14
YNBADRVTZLEFNH-UHFFFAOYSA-N,-5.0,77983.08
CNNRPFQICPFDPO-UHFFFAOYSA-N,-5.1,52753.29
OXLKOMYHDYVIDM-UHFFFAOYSA-N,-7.3,58279.27
WUBBRNOQWQTFEX-UHFFFAOYSA-N,-6.0,69308.05
CYZWCBZIBJLKCV-OALRPVAKSA-N,-5.8,74078.74
KTOAWCPDBUCJED-UHFFFAOYSA-N,-6.8,45132.7
