ligand,energy,binding score
NZUPCNDJBJXXRF-LURJTMIESA-O,-4.9,42471.42
FYJJXENSONZJRG-UHFFFAOYSA-N,-6.9,43656.66
XIHXRRMCNSMUET-UHFFFAOYSA-N,-6.5,84340.64
FTCYIGBVOHNHCD-UHFFFAOYSA-N,-4.9,103297.39
IBGBGRVKPALMCQ-UHFFFAOYSA-N,-5.8,44932.99
CREICILGVGNQBH-UHFFFAOYSA-N,-7.6,78981.45
QPCDCPDFJACHGM-UHFFFAOYSA-N,-6.1,72627.29
BKCXTZWLBPOGRU-XQHKEYJVSA-N,-6.9,61571.81
OMOMUFTZPTXCHP-UHFFFAOYSA-N,-5.3,75409.54
PXBVEXGRHZFEOF-QGZVFWFLSA-N,-7.9,56776.92
WFPIAZLQTJBIFN-UHFFFAOYSA-N,-8.8,54461.03
HFXKQSZZZPGLKQ-MRVPVSSYSA-N,-5.3,92958.01
YAHRDLICUYEDAU-RNFRBKRXSA-N,-4.8,70685.47
LCFBCKSQWVQIBY-UYAOXDASSA-N,-7.7,31493.24
SAZUGELZHZOXHB-UHFFFAOYSA-N,-6.6,40896.17
STLZCUYBVPNYED-UHFFFAOYSA-N,-6.5,79152.04
IQWCBYSUUOFOMF-QTLFRQQHSA-N,-6.4,72829.73
AFSYRVDDZGJTIL-OCAPTIKFSA-N,-4.6,86619.74
UBAJTZKNDCEGKL-UHFFFAOYSA-N,-10.1,47273.83
XREUEWVEMYWFFA-CSKJXFQVSA-N,-10.0,38983.28
KJAMZCVTJDTESW-UHFFFAOYSA-N,-8.1,43010.03
WREGKURFCTUGRC-POYBYMJQSA-N,-6.9,39582.8
ZXVNMYWKKDOREA-UHFFFAOYSA-N,-7.2,43376.98
WUBBRNOQWQTFEX-UHFFFAOYSA-N,-6.1,94563.53
XQCGNURMLWFQJR-ZNDDOCHDSA-N,-10.0,36272.46
LCQLHJZYVOQKHU-VKHMYHEASA-N,-5.8,104151.69
WFPIAZLQTJBIFN-DVZOWYKESA-N,-8.1,55033.53
KINWYTAUPKOPCQ-YFKPBYRVSA-N,-4.8,49641.65
VSTNNAYSCJQCQI-ZLNRFVROSA-N,-8.2,53555.23
VFKZTMPDYBFSTM-GUCUJZIJSA-N,-5.5,59350.63
CYZWCBZIBJLKCV-OALRPVAKSA-N,-5.2,82928.16
DBGIVFWFUFKIQN-VIFPVBQESA-N,-6.6,81288.42
MITFXPHMIHQXPI-SECBINFHSA-N,-8.5,38355.55
OXLKOMYHDYVIDM-UHFFFAOYSA-N,-7.5,70362.88
KTOAWCPDBUCJED-UHFFFAOYSA-N,-6.8,47960.51
DJUFPMUQJKWIJB-UHFFFAOYSA-N,-9.3,40750.81
CXOFVDLJLONNDW-UHFFFAOYSA-N,-7.5,59996.11
LDCRTTXIJACKKU-ONEGZZNKSA-N,-5.0,84147.82
STUWGJZDJHPWGZ-LBPRGKRZSA-N,-9.5,43079.75
NZHGWWWHIYHZNX-CSKARUKUSA-N,-9.2,51925.64
YNBADRVTZLEFNH-UHFFFAOYSA-N,-5.0,102202.94
IEJXVRYNEISIKR-UHFFFAOYSA-N,-6.4,74742.5
FWTXWYXPXGKVJG-VIFPVBQESA-N,-6.5,77442.55
FJCFFCXMEXZEIM-UHFFFAOYSA-N,-5.3,82530.95
BXWNKGSJHAJOGX-UHFFFAOYSA-N,-5.1,70906.8
GFFGJBXGBJISGV-UHFFFAOYSA-N,-5.2,94523.07
CNNRPFQICPFDPO-UHFFFAOYSA-N,-5.4,66122.4
CUHVIMMYOGQXCV-NSHDSACASA-N,-6.9,57112.06
