ligand,energy,binding score
ULSIYEODSMZIPX-MRVPVSSYSA-N,-5.2,26149.88
XQLWNAFCTODIRK-MUUNZHRXSA-N,-6.9,33596.87
HJZKOAYDRQLPME-UHFFFAOYSA-N,-5.1,28923.17
IGISNRIWPJVXDB-VIFPVBQESA-N,-5.5,33141.55
OMHBPUNFVFNHJK-UHFFFAOYSA-P,-6.5,41876.52
MVOUIYUWRXPNKD-UHFFFAOYSA-N,-5.6,24907.96
UYXHCVFXDBNRQW-UHFFFAOYSA-N,-5.6,27058.79
NOPFSRXAKWQILS-UHFFFAOYSA-N,-4.5,41139.97
UJRRDDHEMZLWFI-UHFFFAOYSA-N,-5.1,38544.6
DJQOOSBJCLSSEY-UHFFFAOYSA-N,-5.4,30410.09
PTBKFATYSVLSSD-UHFFFAOYSA-N,-5.5,33991.29
IBGBGRVKPALMCQ-UHFFFAOYSA-N,-5.2,32828.32
WFPIAZLQTJBIFN-UHFFFAOYSA-N,-6.8,39089.66
AFSYRVDDZGJTIL-OCAPTIKFSA-N,-4.2,37614.7
CREICILGVGNQBH-UHFFFAOYSA-N,-6.8,40131.39
BKCXTZWLBPOGRU-XQHKEYJVSA-N,-6.5,27272.14
NZUPCNDJBJXXRF-LURJTMIESA-O,-4.1,31036.2
YAHRDLICUYEDAU-RNFRBKRXSA-N,-4.3,25786.35
ZXVNMYWKKDOREA-UHFFFAOYSA-N,-6.5,35111.87
IQWCBYSUUOFOMF-QTLFRQQHSA-N,-5.7,27319.55
UBAJTZKNDCEGKL-UHFFFAOYSA-N,-8.0,34924.49
STLZCUYBVPNYED-UHFFFAOYSA-N,-5.8,41089.31
QPCDCPDFJACHGM-UHFFFAOYSA-N,-5.3,22351.96
XREUEWVEMYWFFA-CSKJXFQVSA-N,-8.8,33404.03
LCFBCKSQWVQIBY-UYAOXDASSA-N,-6.8,34634.66
XIHXRRMCNSMUET-UHFFFAOYSA-N,-6.3,41118.43
FTCYIGBVOHNHCD-UHFFFAOYSA-N,-5.0,45627.49
OMOMUFTZPTXCHP-UHFFFAOYSA-N,-4.7,27306.99
WREGKURFCTUGRC-POYBYMJQSA-N,-5.8,33136.04
HFXKQSZZZPGLKQ-MRVPVSSYSA-N,-5.0,29589.66
SAZUGELZHZOXHB-UHFFFAOYSA-N,-5.4,32058.25
KJAMZCVTJDTESW-UHFFFAOYSA-N,-6.7,34821.35
FYJJXENSONZJRG-UHFFFAOYSA-N,-5.8,33044.99
PXBVEXGRHZFEOF-QGZVFWFLSA-N,-7.2,41522.61
WUBBRNOQWQTFEX-UHFFFAOYSA-N,-5.7,44141.99
CXOFVDLJLONNDW-UHFFFAOYSA-N,-6.9,28120.62
VFKZTMPDYBFSTM-GUCUJZIJSA-N,-4.4,24699.24
NZHGWWWHIYHZNX-CSKARUKUSA-N,-7.7,35963.69
GFFGJBXGBJISGV-UHFFFAOYSA-N,-4.7,30658.58
FWTXWYXPXGKVJG-VIFPVBQESA-N,-5.7,27957.59
OXLKOMYHDYVIDM-UHFFFAOYSA-N,-7.0,15266.9
CYZWCBZIBJLKCV-OALRPVAKSA-N,-5.0,37200.24
DBGIVFWFUFKIQN-VIFPVBQESA-N,-6.4,29681.71
YNBADRVTZLEFNH-UHFFFAOYSA-N,-5.0,40811.4
LDCRTTXIJACKKU-ONEGZZNKSA-N,-4.7,26217.82
CUHVIMMYOGQXCV-NSHDSACASA-N,-7.2,40416.83
LCQLHJZYVOQKHU-VKHMYHEASA-N,-5.1,43467.65
STUWGJZDJHPWGZ-LBPRGKRZSA-N,-7.8,35569.73
XQCGNURMLWFQJR-ZNDDOCHDSA-N,-6.8,35695.5
VSTNNAYSCJQCQI-ZLNRFVROSA-N,-6.4,39069.93
KTOAWCPDBUCJED-UHFFFAOYSA-N,-6.4,32268.61
CNNRPFQICPFDPO-UHFFFAOYSA-N,-4.2,39202.84
DJUFPMUQJKWIJB-UHFFFAOYSA-N,-8.2,34751.14
BXWNKGSJHAJOGX-UHFFFAOYSA-N,-4.6,43401.97
MITFXPHMIHQXPI-SECBINFHSA-N,-7.3,30865.81
KINWYTAUPKOPCQ-YFKPBYRVSA-N,-4.1,37007.56
IEJXVRYNEISIKR-UHFFFAOYSA-N,-5.4,22592.22
WFPIAZLQTJBIFN-DVZOWYKESA-N,-6.9,39619.03
FJCFFCXMEXZEIM-UHFFFAOYSA-N,-5.4,39227.98
