ligand,energy,binding score
XOXHILFPRYWFOD-UHFFFAOYSA-N,-7.9,31480.56
OJCPSBCUMRIPFL-HNNXBMFYSA-N,-6.3,19208.03
RNLQIBCLLYYYFJ-UHFFFAOYSA-N,-6.6,69156.92
MIRHIEAGDGUXKL-UHFFFAOYSA-N,-6.4,48422.38
KTGWBBOJAGDSHN-UHFFFAOYSA-N,-6.6,59246.29
RPVGLMKJGQMQSN-UHFFFAOYSA-N,-6.8,26280.87
BMKDZUISNHGIBY-SSDOTTSWSA-N,-7.5,66042.3
QCTBMLYLENLHLA-UHFFFAOYSA-N,-6.0,63946.31
OJLHWPALWODJPQ-QNWVGRARSA-N,-7.0,44278.01
NIVZHWNOUVJHKV-UHFFFAOYSA-N,-6.2,44152.91
NMWQEPCLNXHPDX-UHFFFAOYSA-N,-7.8,59336.99
AAQOQKQBGPPFNS-UHFFFAOYSA-N,-5.8,29575.68
AURFZBICLPNKBZ-SYBPFIFISA-N,-8.7,28801.03
MTCFGRXMJLQNBG-REOHCLBHSA-N,-4.0,48797.64
BMKDZUISNHGIBY-ZETCQYMHSA-N,-7.1,65263.32
ABJKIHHNDMEBNA-UHFFFAOYSA-N,-6.8,40491.96
SESFRYSPDFLNCH-UHFFFAOYSA-N,-7.6,36746.39
OINXXHYENYVYPB-UHFFFAOYSA-N,-6.5,63742.66
UHWVSEOVJBQKBE-UHFFFAOYSA-N,-6.1,78140.16
KJVQYDYPDFFJMP-UHFFFAOYSA-N,-7.5,45860.46
JGTJANXYSNVLMQ-GOSISDBHSA-N,-6.8,52781.57
LXBIFEVIBLOUGU-DPYQTVNSSA-N,-5.4,29407.33
WQDZHQZKJMNOAY-KRWDZBQOSA-N,-6.9,57535.15
YEJZJVJJPVZXGX-MRXNPFEDSA-N,-7.3,79253.57
PTBKFATYSVLSSD-UHFFFAOYSA-N,-5.4,54955.93
NCEXYHBECQHGNR-QZQOTICOSA-N,-9.8,50763.94
DUDKAZCAISNGQN-FQEVSTJZSA-N,-8.7,35531.97
CGYQGGSMYNXXIV-IBGZPJMESA-N,-7.4,61769.39
OJYGBLRPYBAHRT-IPQSZEQASA-N,-6.1,46240.29
GXRZIMHKGDIBEW-UHFFFAOYSA-N,-5.9,38995.48
MVOUIYUWRXPNKD-UHFFFAOYSA-N,-6.5,69808.59
VDPYMEBVIDZKMD-UHFFFAOYSA-N,-7.3,73289.25
UYXHCVFXDBNRQW-UHFFFAOYSA-N,-6.2,71620.78
NEIPZWZQHXCYDV-RFZPGFLSSA-N,-4.4,28159.31
RRAFCDWBNXTKKO-UHFFFAOYSA-N,-6.0,34109.02
HJZKOAYDRQLPME-UHFFFAOYSA-N,-5.0,49468.07
UJRRDDHEMZLWFI-UHFFFAOYSA-N,-5.6,47857.62
XDXDZDZNSLXDNA-TZNDIEGXSA-N,-9.9,45759.44
ULSIYEODSMZIPX-MRVPVSSYSA-N,-5.6,23263.12
DJQOOSBJCLSSEY-UHFFFAOYSA-N,-5.8,77010.98
XQLWNAFCTODIRK-MUUNZHRXSA-N,-7.4,40076.1
NOPFSRXAKWQILS-UHFFFAOYSA-N,-5.6,49887.44
OBKXEAXTFZPCHS-UHFFFAOYSA-N,-6.2,50720.99
OTGAHJPFNKQGAE-UHFFFAOYSA-N,-6.0,48859.27
IGISNRIWPJVXDB-VIFPVBQESA-N,-6.5,37887.43
OMHBPUNFVFNHJK-UHFFFAOYSA-P,-7.7,55800.02
AURFZBICLPNKBZ-YZRLXODZSA-N,-8.2,29708.69
SQQCWHCJRWYRLB-GCDIXUMDSA-N,-7.9,68455.63
QHJOIAXHOQIPJT-UHFFFAOYSA-N,-6.6,74933.22
KPSRODZRAIWAKH-JTQLQIEISA-N,-6.9,75795.5
KJAMZCVTJDTESW-UHFFFAOYSA-N,-8.4,40454.51
STLZCUYBVPNYED-UHFFFAOYSA-N,-6.5,68324.26
OMOMUFTZPTXCHP-UHFFFAOYSA-N,-5.2,34003.13
NZUPCNDJBJXXRF-LURJTMIESA-O,-4.6,35851.98
IBGBGRVKPALMCQ-UHFFFAOYSA-N,-5.7,30640.92
PXBVEXGRHZFEOF-QGZVFWFLSA-N,-7.9,54278.37
CREICILGVGNQBH-UHFFFAOYSA-N,-7.9,53808.24
XREUEWVEMYWFFA-CSKJXFQVSA-N,-10.1,39860.64
WREGKURFCTUGRC-POYBYMJQSA-N,-6.8,39707.36
YAHRDLICUYEDAU-RNFRBKRXSA-N,-4.8,26615.67
BKCXTZWLBPOGRU-XQHKEYJVSA-N,-7.2,40572.69
ZXVNMYWKKDOREA-UHFFFAOYSA-N,-7.4,44392.6
WFPIAZLQTJBIFN-UHFFFAOYSA-N,-8.4,57781.0
QPCDCPDFJACHGM-UHFFFAOYSA-N,-6.1,40784.88
AFSYRVDDZGJTIL-OCAPTIKFSA-N,-4.8,50175.6
UBAJTZKNDCEGKL-UHFFFAOYSA-N,-9.8,48351.81
LCFBCKSQWVQIBY-UYAOXDASSA-N,-7.5,29582.3
FTCYIGBVOHNHCD-UHFFFAOYSA-N,-5.1,64468.49
FYJJXENSONZJRG-UHFFFAOYSA-N,-6.7,41222.78
IQWCBYSUUOFOMF-QTLFRQQHSA-N,-6.1,42682.04
SAZUGELZHZOXHB-UHFFFAOYSA-N,-6.4,35071.18
XIHXRRMCNSMUET-UHFFFAOYSA-N,-6.5,75821.84
HFXKQSZZZPGLKQ-MRVPVSSYSA-N,-5.4,37026.8
IEJXVRYNEISIKR-UHFFFAOYSA-N,-6.2,38319.54
FWTXWYXPXGKVJG-VIFPVBQESA-N,-6.6,39253.79
OXLKOMYHDYVIDM-UHFFFAOYSA-N,-7.3,69072.48
CXOFVDLJLONNDW-UHFFFAOYSA-N,-8.5,33114.07
FJCFFCXMEXZEIM-UHFFFAOYSA-N,-5.6,55805.15
LDCRTTXIJACKKU-ONEGZZNKSA-N,-4.4,35831.7
DBGIVFWFUFKIQN-VIFPVBQESA-N,-6.9,74680.23
KINWYTAUPKOPCQ-YFKPBYRVSA-N,-4.8,44003.74
LCQLHJZYVOQKHU-VKHMYHEASA-N,-6.0,78072.18
NZHGWWWHIYHZNX-CSKARUKUSA-N,-8.9,40012.2
GFFGJBXGBJISGV-UHFFFAOYSA-N,-5.4,36461.41
WFPIAZLQTJBIFN-DVZOWYKESA-N,-8.4,58317.15
XQCGNURMLWFQJR-ZNDDOCHDSA-N,-9.2,34932.59
STUWGJZDJHPWGZ-LBPRGKRZSA-N,-9.1,44965.61
WUBBRNOQWQTFEX-UHFFFAOYSA-N,-6.0,59933.54
DJUFPMUQJKWIJB-UHFFFAOYSA-N,-8.9,39192.16
CYZWCBZIBJLKCV-OALRPVAKSA-N,-5.8,69706.62
CNNRPFQICPFDPO-UHFFFAOYSA-N,-5.6,47773.44
CUHVIMMYOGQXCV-NSHDSACASA-N,-6.6,52912.0
YNBADRVTZLEFNH-UHFFFAOYSA-N,-5.0,74644.82
BXWNKGSJHAJOGX-UHFFFAOYSA-N,-5.3,52359.61
KTOAWCPDBUCJED-UHFFFAOYSA-N,-6.7,43550.49
VSTNNAYSCJQCQI-ZLNRFVROSA-N,-8.3,51325.88
MITFXPHMIHQXPI-SECBINFHSA-N,-8.5,39711.76
VFKZTMPDYBFSTM-GUCUJZIJSA-N,-5.4,33905.14
