ligand,energy,binding score
XDXDZDZNSLXDNA-TZNDIEGXSA-N,-9.9,45497.48
PTBKFATYSVLSSD-UHFFFAOYSA-N,-5.7,73192.97
OJYGBLRPYBAHRT-IPQSZEQASA-N,-6.1,46761.08
MVOUIYUWRXPNKD-UHFFFAOYSA-N,-6.5,63258.28
YEJZJVJJPVZXGX-MRXNPFEDSA-N,-7.3,74682.69
QHJOIAXHOQIPJT-UHFFFAOYSA-N,-6.6,62804.34
NEIPZWZQHXCYDV-RFZPGFLSSA-N,-4.4,51673.89
AURFZBICLPNKBZ-YZRLXODZSA-N,-8.2,42073.93
CGYQGGSMYNXXIV-IBGZPJMESA-N,-7.5,75532.85
OBKXEAXTFZPCHS-UHFFFAOYSA-N,-6.2,53712.54
DUDKAZCAISNGQN-FQEVSTJZSA-N,-8.6,43734.89
VDPYMEBVIDZKMD-UHFFFAOYSA-N,-7.4,89157.36
DJQOOSBJCLSSEY-UHFFFAOYSA-N,-5.8,89632.13
SQQCWHCJRWYRLB-GCDIXUMDSA-N,-8.3,89295.31
HJZKOAYDRQLPME-UHFFFAOYSA-N,-5.1,85648.58
XQLWNAFCTODIRK-MUUNZHRXSA-N,-7.3,42296.48
OTGAHJPFNKQGAE-UHFFFAOYSA-N,-6.0,56134.49
WQDZHQZKJMNOAY-KRWDZBQOSA-N,-6.8,80048.16
UYXHCVFXDBNRQW-UHFFFAOYSA-N,-6.2,76890.93
NOPFSRXAKWQILS-UHFFFAOYSA-N,-5.5,63541.32
IBGBGRVKPALMCQ-UHFFFAOYSA-N,-5.7,49235.51
FTCYIGBVOHNHCD-UHFFFAOYSA-N,-5.1,96769.28
QPCDCPDFJACHGM-UHFFFAOYSA-N,-6.3,82833.94
LCFBCKSQWVQIBY-UYAOXDASSA-N,-7.5,39677.07
WREGKURFCTUGRC-POYBYMJQSA-N,-6.7,40622.87
CREICILGVGNQBH-UHFFFAOYSA-N,-7.9,79302.85
STLZCUYBVPNYED-UHFFFAOYSA-N,-6.5,77262.13
KJAMZCVTJDTESW-UHFFFAOYSA-N,-8.3,44053.81
OMOMUFTZPTXCHP-UHFFFAOYSA-N,-5.3,70633.65
PXBVEXGRHZFEOF-QGZVFWFLSA-N,-7.9,62300.19
YAHRDLICUYEDAU-RNFRBKRXSA-N,-4.7,60001.84
XREUEWVEMYWFFA-CSKJXFQVSA-N,-10.1,39138.09
SAZUGELZHZOXHB-UHFFFAOYSA-N,-6.3,45444.12
AFSYRVDDZGJTIL-OCAPTIKFSA-N,-4.8,79025.35
ZXVNMYWKKDOREA-UHFFFAOYSA-N,-7.5,42004.29
BKCXTZWLBPOGRU-XQHKEYJVSA-N,-7.1,70964.77
HFXKQSZZZPGLKQ-MRVPVSSYSA-N,-5.4,83878.48
FYJJXENSONZJRG-UHFFFAOYSA-N,-6.8,44806.67
WFPIAZLQTJBIFN-UHFFFAOYSA-N,-8.5,50102.39
XIHXRRMCNSMUET-UHFFFAOYSA-N,-6.5,75095.43
IQWCBYSUUOFOMF-QTLFRQQHSA-N,-6.1,85272.22
NZUPCNDJBJXXRF-LURJTMIESA-O,-4.7,47292.35
UBAJTZKNDCEGKL-UHFFFAOYSA-N,-9.8,44061.1
NZHGWWWHIYHZNX-CSKARUKUSA-N,-9.0,56824.8
LDCRTTXIJACKKU-ONEGZZNKSA-N,-4.4,82101.22
VSTNNAYSCJQCQI-ZLNRFVROSA-N,-7.6,52862.6
CNNRPFQICPFDPO-UHFFFAOYSA-N,-6.0,61423.17
CYZWCBZIBJLKCV-OALRPVAKSA-N,-5.8,76914.77
WUBBRNOQWQTFEX-UHFFFAOYSA-N,-6.0,89002.26
LCQLHJZYVOQKHU-VKHMYHEASA-N,-6.0,99508.52
DBGIVFWFUFKIQN-VIFPVBQESA-N,-6.8,72734.08
OXLKOMYHDYVIDM-UHFFFAOYSA-N,-7.3,52719.57
YNBADRVTZLEFNH-UHFFFAOYSA-N,-5.0,90806.87
XQCGNURMLWFQJR-ZNDDOCHDSA-N,-9.4,40845.17
WFPIAZLQTJBIFN-DVZOWYKESA-N,-8.4,50456.92
MITFXPHMIHQXPI-SECBINFHSA-N,-8.5,37720.27
DJUFPMUQJKWIJB-UHFFFAOYSA-N,-8.9,41607.17
CUHVIMMYOGQXCV-NSHDSACASA-N,-6.6,52545.24
FWTXWYXPXGKVJG-VIFPVBQESA-N,-6.7,72064.2
GFFGJBXGBJISGV-UHFFFAOYSA-N,-5.4,78393.22
FJCFFCXMEXZEIM-UHFFFAOYSA-N,-5.5,80547.69
STUWGJZDJHPWGZ-LBPRGKRZSA-N,-9.2,40866.86
CXOFVDLJLONNDW-UHFFFAOYSA-N,-8.5,57219.28
KTOAWCPDBUCJED-UHFFFAOYSA-N,-6.8,48573.09
VFKZTMPDYBFSTM-GUCUJZIJSA-N,-5.4,66011.68
KINWYTAUPKOPCQ-YFKPBYRVSA-N,-4.5,50359.05
IEJXVRYNEISIKR-UHFFFAOYSA-N,-6.2,72059.88
BXWNKGSJHAJOGX-UHFFFAOYSA-N,-5.5,66016.75
