ligand,energy,binding score
NIVZHWNOUVJHKV-UHFFFAOYSA-N,-6.1,78669.85
LXBIFEVIBLOUGU-DPYQTVNSSA-N,-5.4,82847.31
OBKXEAXTFZPCHS-UHFFFAOYSA-N,-6.2,46131.44
XQLWNAFCTODIRK-MUUNZHRXSA-N,-7.6,30434.94
IGISNRIWPJVXDB-VIFPVBQESA-N,-6.5,35523.9
XDXDZDZNSLXDNA-TZNDIEGXSA-N,-9.6,38117.42
VDPYMEBVIDZKMD-UHFFFAOYSA-N,-7.3,86929.77
KPSRODZRAIWAKH-JTQLQIEISA-N,-7.2,79014.58
ULSIYEODSMZIPX-MRVPVSSYSA-N,-5.4,50622.74
QHJOIAXHOQIPJT-UHFFFAOYSA-N,-6.7,61234.36
CGYQGGSMYNXXIV-IBGZPJMESA-N,-7.2,67354.33
DUDKAZCAISNGQN-FQEVSTJZSA-N,-7.6,30584.37
HJZKOAYDRQLPME-UHFFFAOYSA-N,-5.3,98286.59
PTBKFATYSVLSSD-UHFFFAOYSA-N,-5.7,68900.47
OTGAHJPFNKQGAE-UHFFFAOYSA-N,-5.9,57083.71
WQDZHQZKJMNOAY-KRWDZBQOSA-N,-6.2,91975.75
NOPFSRXAKWQILS-UHFFFAOYSA-N,-5.4,72078.87
UYXHCVFXDBNRQW-UHFFFAOYSA-N,-5.8,82010.22
DJQOOSBJCLSSEY-UHFFFAOYSA-N,-5.7,84686.43
RRAFCDWBNXTKKO-UHFFFAOYSA-N,-5.8,84774.69
YEJZJVJJPVZXGX-MRXNPFEDSA-N,-7.0,79474.35
OMHBPUNFVFNHJK-UHFFFAOYSA-P,-7.5,50021.0
NEIPZWZQHXCYDV-RFZPGFLSSA-N,-4.5,57760.96
OJYGBLRPYBAHRT-IPQSZEQASA-N,-6.3,37568.19
UJRRDDHEMZLWFI-UHFFFAOYSA-N,-5.8,61820.23
SQQCWHCJRWYRLB-GCDIXUMDSA-N,-7.6,91832.3
MVOUIYUWRXPNKD-UHFFFAOYSA-N,-6.5,62441.82
GXRZIMHKGDIBEW-UHFFFAOYSA-N,-6.2,85874.81
NCEXYHBECQHGNR-QZQOTICOSA-N,-9.8,51622.01
AURFZBICLPNKBZ-YZRLXODZSA-N,-8.3,21893.23
NZUPCNDJBJXXRF-LURJTMIESA-O,-4.9,35215.08
XREUEWVEMYWFFA-CSKJXFQVSA-N,-10.0,32270.12
FTCYIGBVOHNHCD-UHFFFAOYSA-N,-4.9,97114.74
SAZUGELZHZOXHB-UHFFFAOYSA-N,-6.6,35414.12
LCFBCKSQWVQIBY-UYAOXDASSA-N,-7.7,21724.69
IQWCBYSUUOFOMF-QTLFRQQHSA-N,-6.4,73436.25
FYJJXENSONZJRG-UHFFFAOYSA-N,-6.8,38558.62
STLZCUYBVPNYED-UHFFFAOYSA-N,-6.6,70889.24
ZXVNMYWKKDOREA-UHFFFAOYSA-N,-7.2,37633.1
WREGKURFCTUGRC-POYBYMJQSA-N,-6.9,34192.57
YAHRDLICUYEDAU-RNFRBKRXSA-N,-4.8,77158.03
BKCXTZWLBPOGRU-XQHKEYJVSA-N,-6.9,64856.56
HFXKQSZZZPGLKQ-MRVPVSSYSA-N,-5.3,97163.5
CREICILGVGNQBH-UHFFFAOYSA-N,-7.6,68862.79
PXBVEXGRHZFEOF-QGZVFWFLSA-N,-7.9,47165.46
IBGBGRVKPALMCQ-UHFFFAOYSA-N,-5.8,37991.27
UBAJTZKNDCEGKL-UHFFFAOYSA-N,-10.2,41137.82
XIHXRRMCNSMUET-UHFFFAOYSA-N,-6.5,77889.25
QPCDCPDFJACHGM-UHFFFAOYSA-N,-6.2,78990.4
AFSYRVDDZGJTIL-OCAPTIKFSA-N,-4.6,90464.63
KJAMZCVTJDTESW-UHFFFAOYSA-N,-8.1,35243.76
OMOMUFTZPTXCHP-UHFFFAOYSA-N,-5.3,81306.05
WFPIAZLQTJBIFN-UHFFFAOYSA-N,-8.9,46250.61
OXLKOMYHDYVIDM-UHFFFAOYSA-N,-7.5,59334.93
VFKZTMPDYBFSTM-GUCUJZIJSA-N,-5.4,54264.71
CUHVIMMYOGQXCV-NSHDSACASA-N,-6.9,50835.39
VSTNNAYSCJQCQI-ZLNRFVROSA-N,-8.4,45612.4
CYZWCBZIBJLKCV-OALRPVAKSA-N,-4.8,77979.69
CXOFVDLJLONNDW-UHFFFAOYSA-N,-7.8,60291.57
NZHGWWWHIYHZNX-CSKARUKUSA-N,-9.2,42129.26
MITFXPHMIHQXPI-SECBINFHSA-N,-8.5,33124.79
LDCRTTXIJACKKU-ONEGZZNKSA-N,-5.1,84954.5
KTOAWCPDBUCJED-UHFFFAOYSA-N,-6.8,43011.33
IEJXVRYNEISIKR-UHFFFAOYSA-N,-6.4,77168.97
YNBADRVTZLEFNH-UHFFFAOYSA-N,-5.0,98223.25
GFFGJBXGBJISGV-UHFFFAOYSA-N,-5.2,95758.25
FWTXWYXPXGKVJG-VIFPVBQESA-N,-6.5,78454.92
DBGIVFWFUFKIQN-VIFPVBQESA-N,-6.6,72511.65
CNNRPFQICPFDPO-UHFFFAOYSA-N,-5.7,69993.65
FJCFFCXMEXZEIM-UHFFFAOYSA-N,-5.4,77445.32
LCQLHJZYVOQKHU-VKHMYHEASA-N,-5.8,98556.68
WFPIAZLQTJBIFN-DVZOWYKESA-N,-8.1,46843.71
DJUFPMUQJKWIJB-UHFFFAOYSA-N,-9.3,33426.09
KINWYTAUPKOPCQ-YFKPBYRVSA-N,-4.5,40361.11
WUBBRNOQWQTFEX-UHFFFAOYSA-N,-6.1,95394.34
BXWNKGSJHAJOGX-UHFFFAOYSA-N,-5.1,74516.53
STUWGJZDJHPWGZ-LBPRGKRZSA-N,-9.6,36479.08
XQCGNURMLWFQJR-ZNDDOCHDSA-N,-10.0,26836.12
