ligand,energy,binding score
OTGAHJPFNKQGAE-UHFFFAOYSA-N,-6.0,49682.54
OBKXEAXTFZPCHS-UHFFFAOYSA-N,-6.2,48582.71
CGYQGGSMYNXXIV-IBGZPJMESA-N,-7.6,66482.31
PTBKFATYSVLSSD-UHFFFAOYSA-N,-5.8,62715.28
SQQCWHCJRWYRLB-GCDIXUMDSA-N,-8.4,69907.4
YEJZJVJJPVZXGX-MRXNPFEDSA-N,-7.3,64006.87
XQLWNAFCTODIRK-MUUNZHRXSA-N,-7.1,35202.89
RRAFCDWBNXTKKO-UHFFFAOYSA-N,-6.0,54904.6
NCEXYHBECQHGNR-QZQOTICOSA-N,-9.2,58587.96
KPSRODZRAIWAKH-JTQLQIEISA-N,-6.9,72095.28
NOPFSRXAKWQILS-UHFFFAOYSA-N,-5.7,55645.49
WQDZHQZKJMNOAY-KRWDZBQOSA-N,-6.9,61978.78
OJYGBLRPYBAHRT-IPQSZEQASA-N,-6.2,42405.79
DJQOOSBJCLSSEY-UHFFFAOYSA-N,-5.8,77550.38
IGISNRIWPJVXDB-VIFPVBQESA-N,-6.5,38123.3
XDXDZDZNSLXDNA-TZNDIEGXSA-N,-9.9,41131.07
DUDKAZCAISNGQN-FQEVSTJZSA-N,-8.7,35184.52
QHJOIAXHOQIPJT-UHFFFAOYSA-N,-6.6,56195.52
AURFZBICLPNKBZ-YZRLXODZSA-N,-8.2,30200.07
OMOMUFTZPTXCHP-UHFFFAOYSA-N,-5.2,54301.1
XIHXRRMCNSMUET-UHFFFAOYSA-N,-6.4,69357.04
SAZUGELZHZOXHB-UHFFFAOYSA-N,-6.4,36914.46
WREGKURFCTUGRC-POYBYMJQSA-N,-6.8,38085.4
NZUPCNDJBJXXRF-LURJTMIESA-O,-4.7,38779.7
PXBVEXGRHZFEOF-QGZVFWFLSA-N,-7.9,54619.66
BKCXTZWLBPOGRU-XQHKEYJVSA-N,-7.2,56200.22
ZXVNMYWKKDOREA-UHFFFAOYSA-N,-7.5,40125.38
IBGBGRVKPALMCQ-UHFFFAOYSA-N,-5.6,36865.41
XREUEWVEMYWFFA-CSKJXFQVSA-N,-10.1,35503.52
KJAMZCVTJDTESW-UHFFFAOYSA-N,-8.5,39018.8
QPCDCPDFJACHGM-UHFFFAOYSA-N,-6.6,63410.89
IQWCBYSUUOFOMF-QTLFRQQHSA-N,-6.1,68195.32
CREICILGVGNQBH-UHFFFAOYSA-N,-8.0,70114.82
LCFBCKSQWVQIBY-UYAOXDASSA-N,-7.5,28529.46
FTCYIGBVOHNHCD-UHFFFAOYSA-N,-5.1,75644.46
UBAJTZKNDCEGKL-UHFFFAOYSA-N,-10.2,42148.33
YAHRDLICUYEDAU-RNFRBKRXSA-N,-4.7,45061.77
FYJJXENSONZJRG-UHFFFAOYSA-N,-6.7,43866.85
WFPIAZLQTJBIFN-UHFFFAOYSA-N,-8.5,46737.36
HFXKQSZZZPGLKQ-MRVPVSSYSA-N,-5.4,63834.68
AFSYRVDDZGJTIL-OCAPTIKFSA-N,-4.8,63087.34
STLZCUYBVPNYED-UHFFFAOYSA-N,-6.4,68066.52
DBGIVFWFUFKIQN-VIFPVBQESA-N,-6.8,61527.48
LCQLHJZYVOQKHU-VKHMYHEASA-N,-6.0,83616.26
BXWNKGSJHAJOGX-UHFFFAOYSA-N,-5.4,58202.91
WUBBRNOQWQTFEX-UHFFFAOYSA-N,-6.0,72613.67
MITFXPHMIHQXPI-SECBINFHSA-N,-8.5,35100.47
KTOAWCPDBUCJED-UHFFFAOYSA-N,-6.6,44423.82
CUHVIMMYOGQXCV-NSHDSACASA-N,-6.6,49022.12
WFPIAZLQTJBIFN-DVZOWYKESA-N,-8.4,47261.77
XQCGNURMLWFQJR-ZNDDOCHDSA-N,-9.3,34262.9
STUWGJZDJHPWGZ-LBPRGKRZSA-N,-9.2,39289.11
VFKZTMPDYBFSTM-GUCUJZIJSA-N,-5.4,51757.7
CXOFVDLJLONNDW-UHFFFAOYSA-N,-8.5,44763.66
KINWYTAUPKOPCQ-YFKPBYRVSA-N,-4.6,41914.54
DJUFPMUQJKWIJB-UHFFFAOYSA-N,-8.8,36761.37
NZHGWWWHIYHZNX-CSKARUKUSA-N,-9.1,42709.61
GFFGJBXGBJISGV-UHFFFAOYSA-N,-5.4,60114.12
FJCFFCXMEXZEIM-UHFFFAOYSA-N,-5.5,65757.91
CNNRPFQICPFDPO-UHFFFAOYSA-N,-5.7,53457.7
LDCRTTXIJACKKU-ONEGZZNKSA-N,-4.5,61938.99
IEJXVRYNEISIKR-UHFFFAOYSA-N,-6.2,58545.65
FWTXWYXPXGKVJG-VIFPVBQESA-N,-6.6,56381.02
VSTNNAYSCJQCQI-ZLNRFVROSA-N,-8.3,47368.55
OXLKOMYHDYVIDM-UHFFFAOYSA-N,-7.2,45946.59
YNBADRVTZLEFNH-UHFFFAOYSA-N,-5.0,74324.1
CYZWCBZIBJLKCV-OALRPVAKSA-N,-5.8,69341.31
