ligand,energy,binding score
SQUNAWUMZGQQJD-CQSZACIVSA-N,-7.6,36809.1
PIDFDZJZLOTZTM-KHVQSSSXSA-N,-10.5,38249.28
LEBVLXFERQHONN-INIZCTEOSA-N,-7.3,26542.2
QFGMXJOBTNZHEL-UHFFFAOYSA-N,-8.3,33147.22
FXNYSZHYMGWWEZ-UHFFFAOYSA-N,-5.9,40297.36
HVAKUYCEWDPRCA-UHFFFAOYSA-N,-7.7,41623.42
WRCHFMBCVFFYEQ-KRWDZBQOSA-N,-7.9,40333.21
PDTFCHSETJBPTR-UHFFFAOYSA-N,-5.6,34056.48
DUHUCHOQIDJXAT-OLVMNOGESA-N,-9.1,35168.19
CKNOLMVLQUPVMU-YMMLYESFSA-N,-9.9,38137.9
DPWPWRLQFGFJFI-UHFFFAOYSA-N,-6.0,11931.98
MKUXAQIIEYXACX-UHFFFAOYSA-N,-6.3,11611.77
MJVAVZPDRWSRRC-UHFFFAOYSA-N,-6.6,37411.41
SIYLLGKDQZGJHK-UHFFFAOYSA-N,-8.6,19593.9
UXZFQZANDVDGMM-UHFFFAOYSA-N,-6.0,39053.04
XDDJGVMJFWAHJX-AWEZNQCLSA-N,-8.0,36475.86
VGQLNJWOULYVFV-SPJNRGJMSA-N,-5.6,39198.33
ISAOCJYIOMOJEB-CYBMUJFWSA-N,-7.8,33038.62
JXDFEQONERDKSS-UHFFFAOYSA-N,-4.7,37614.53
ISWRGOKTTBVCFA-UHFFFAOYSA-N,-7.2,36106.41
OMWQUXGVXQELIX-UHFFFAOYSA-N,-5.2,13302.62
YDSAJOSZKLMHFJ-ZCFIWIBFSA-N,-5.4,37894.99
XVUQHFRQHBLHQD-UHFFFAOYSA-N,-8.0,34893.46
SAPNXPWPAUFAJU-UHFFFAOYSA-N,-9.4,28777.54
BLXXJMDCKKHMKV-UHFFFAOYSA-N,-7.6,41089.09
DYODAJAEQDVYFX-UHFFFAOYSA-N,-5.9,40826.56
MLCGWPUVZKTVLO-UHFFFAOYSA-N,-9.0,32210.87
VPJXQGSRWJZDOB-UHFFFAOYSA-O,-4.4,39379.74
SGRUZFCHLOFYHZ-MWLCHTKSSA-N,-7.1,28424.22
OLAOYPRJVHUHCF-UHFFFAOYSA-N,-6.2,25865.94
KAVGMUDTWQVPDF-UHFFFAOYSA-N,-5.9,26075.4
VRDIULHPQTYCLN-UHFFFAOYSA-N,-6.0,35066.64
