ligand,energy,binding score
OFCNXPDARWKPPY-UHFFFAOYSA-N,-4.8,14882.27
QZMQDHNCNUGQSO-UHFFFAOYSA-N,-4.1,30118.88
YEKMWXFHPZBZLR-VIFPVBQESA-N,-5.5,28401.67
MFOCDFTXLCYLKU-CMPLNLGQSA-N,-5.6,29318.26
HIANJWSAHKJQTH-UHFFFAOYSA-N,-6.8,20152.93
YUGZHQHSNYIFLG-FQEVSTJZSA-N,-6.4,5446.5
WYDUSKDSKCASEF-IBGZPJMESA-N,-6.2,16336.53
NVBZUCIQNYPGCI-CTYIDZIISA-N,-7.1,27775.36
DQGFCLJXYFXXIJ-UHFFFAOYSA-N,-6.5,14035.37
LCTZPQRFOZKZNK-UHFFFAOYSA-N,-6.2,29013.03
VNFAARJCGSAROU-CYBMUJFWSA-N,-6.0,27901.79
UUTKICFRNVKFRG-WDSKDSINSA-N,-5.7,20274.77
QFVDKARCPMTZCS-UHFFFAOYSA-N,-6.3,29379.13
PHPUXYRXPHEJDF-UHFFFAOYSA-N,-7.3,23634.79
GAZGHCHCYRSPIV-SNVBAGLBSA-N,-5.5,29439.01
RXQCGGRTAILOIN-UHFFFAOYSA-N,-4.9,19663.66
STDBAQMTJLUMFW-UHFFFAOYSA-N,-5.3,22780.0
RVOLLAQWKVFTGE-UHFFFAOYSA-N,-4.8,22413.04
BAINIUMDFURPJM-UHFFFAOYSA-N,-7.3,31967.79
FDDDEECHVMSUSB-UHFFFAOYSA-N,-5.1,14963.43
DAFOCGYVTAOKAJ-VIFPVBQESA-N,-5.6,23676.8
ZEMGGZBWXRYJHK-UHFFFAOYSA-N,-3.8,29088.0
VXROHTDSRBRJLN-UHFFFAOYSA-O,-5.2,13185.79
DBZJJPROPLPMSN-UHFFFAOYSA-N,-7.0,26261.21
QPFYXYFORQJZEC-FOCLMDBBSA-N,-6.1,20091.89
KQKPFRSPSRPDEB-UHFFFAOYSA-N,-5.8,30400.54
LPLVUJXQOOQHMX-QWBHMCJMSA-N,-7.9,19875.45
VKYKSIONXSXAKP-UHFFFAOYSA-N,-3.6,15291.75
MNSQDVCVWNXBFQ-UHFFFAOYSA-N,-6.1,14645.05
PWHROYKAGRUWDQ-UHFFFAOYSA-N,-7.1,26181.33
FTQDJVZNPJRVPG-XWEVEMRCSA-N,-7.0,16238.82
UGJMXCAKCUNAIE-UHFFFAOYSA-N,-4.7,25128.63
RJFAYQIBOAGBLC-BYPYZUCNSA-N,-3.8,28415.95
HWKQNAWCHQMZHK-UHFFFAOYSA-N,-4.7,16410.69
MGIZPPBLEKKZPZ-UHFFFAOYSA-N,-6.5,25251.39
QELUYTUMUWHWMC-UHFFFAOYSA-N,-5.5,33497.11
ZWGPHQZXAPWKOV-UHFFFAOYSA-N,-5.8,27153.67
FWJKNZONDWOGMI-UHFFFAOYSA-N,-5.0,18021.04
RGPDEAGGEXEMMM-QGZVFWFLSA-N,-6.7,17526.73
RFHAOTPXVQNOHP-UHFFFAOYSA-N,-5.7,24428.08
WRCHFMBCVFFYEQ-KRWDZBQOSA-N,-6.0,19132.86
VHSBBVZJABQOSG-INIZCTEOSA-N,-6.2,24232.94
FYZGXAKJVDHGDR-UHFFFAOYSA-N,-5.6,20482.11
FXNYSZHYMGWWEZ-UHFFFAOYSA-N,-5.2,27825.07
XMQICEWOKPEQRG-UHFFFAOYSA-N,-5.1,16136.79
SGDBTWWWUNNDEQ-LBPRGKRZSA-N,-5.6,27636.26
QFGMXJOBTNZHEL-UHFFFAOYSA-N,-7.5,23002.9
NGHTXZCKLWZPGK-UHFFFAOYSA-N,-6.2,12561.13
SQUNAWUMZGQQJD-CQSZACIVSA-N,-6.0,28813.24
BULMIDNYAWYAMZ-UWTATZPHSA-N,-4.4,20088.76
WIXFIQKTHUVFDI-LLVKDONJSA-N,-6.2,31004.09
AQIXAKUUQRKLND-UHFFFAOYSA-N,-5.1,21027.97
YRCRRHNVYVFNTM-SCSAIBSYSA-N,-4.1,27589.6
PIDFDZJZLOTZTM-KHVQSSSXSA-N,-7.8,19432.47
OPNPQXLQERQBBV-UHFFFAOYSA-N,-4.6,17863.34
CUCHJCMWNFEYOM-INIZCTEOSA-N,-6.6,29990.14
HVAKUYCEWDPRCA-UHFFFAOYSA-N,-6.6,28800.87
LEBVLXFERQHONN-INIZCTEOSA-N,-6.4,13513.24
GQZQCROBCYNTMU-UHFFFAOYSA-N,-5.3,21585.68
UBVZQGOVTLIHLH-UHFFFAOYSA-N,-6.8,6002.42
OLAOYPRJVHUHCF-UHFFFAOYSA-N,-5.1,27619.2
MKUXAQIIEYXACX-UHFFFAOYSA-N,-5.6,24356.67
XVUQHFRQHBLHQD-UHFFFAOYSA-N,-6.6,28675.69
KAVGMUDTWQVPDF-UHFFFAOYSA-N,-5.0,21372.41
VPJXQGSRWJZDOB-UHFFFAOYSA-O,-3.8,27474.43
MLCGWPUVZKTVLO-UHFFFAOYSA-N,-7.9,26217.1
SAPNXPWPAUFAJU-UHFFFAOYSA-N,-6.3,30053.69
SIYLLGKDQZGJHK-UHFFFAOYSA-N,-5.4,4492.33
XDDJGVMJFWAHJX-AWEZNQCLSA-N,-7.1,21350.61
SGRUZFCHLOFYHZ-MWLCHTKSSA-N,-5.6,33510.06
UXZFQZANDVDGMM-UHFFFAOYSA-N,-5.6,17516.91
VRDIULHPQTYCLN-UHFFFAOYSA-N,-5.1,24048.2
OMWQUXGVXQELIX-UHFFFAOYSA-N,-4.7,15029.23
CKNOLMVLQUPVMU-YMMLYESFSA-N,-7.6,21278.93
MJVAVZPDRWSRRC-UHFFFAOYSA-N,-6.0,29212.69
DPWPWRLQFGFJFI-UHFFFAOYSA-N,-5.2,12418.23
ISAOCJYIOMOJEB-CYBMUJFWSA-N,-6.3,24095.06
PDTFCHSETJBPTR-UHFFFAOYSA-N,-4.9,21100.71
DYODAJAEQDVYFX-UHFFFAOYSA-N,-5.1,24835.32
DUHUCHOQIDJXAT-OLVMNOGESA-N,-7.1,12475.12
VGQLNJWOULYVFV-SPJNRGJMSA-N,-4.7,18770.39
JXDFEQONERDKSS-UHFFFAOYSA-N,-4.1,24636.18
BLXXJMDCKKHMKV-UHFFFAOYSA-N,-6.7,30566.15
YDSAJOSZKLMHFJ-ZCFIWIBFSA-N,-4.6,27109.28
ISWRGOKTTBVCFA-UHFFFAOYSA-N,-5.8,27296.08
