ligand,energy,binding score
JXSJBGJIGXNWCI-MRVPVSSYSA-N,-5.1,39832.2
DYDCUQKUCUHJBH-UWTATZPHSA-N,-4.2,63923.87
SQYNKIJPMDEDEG-KXGDERBTSA-N,-5.1,72649.25
YEKQSSHBERGOJK-UHFFFAOYSA-N,-7.1,53308.47
RDJGLLICXDHJDY-LLVKDONJSA-N,-7.4,53924.15
HIANJWSAHKJQTH-UHFFFAOYSA-N,-8.2,39095.19
NTEDWGYJNHZKQW-DGMDOPGDSA-N,-4.9,47680.74
ZEMGGZBWXRYJHK-UHFFFAOYSA-N,-4.8,44620.47
RVOLLAQWKVFTGE-UHFFFAOYSA-N,-5.7,45002.6
DBZJJPROPLPMSN-UHFFFAOYSA-N,-8.1,36922.52
KQKPFRSPSRPDEB-UHFFFAOYSA-N,-6.6,50288.35
LCTZPQRFOZKZNK-UHFFFAOYSA-N,-7.4,39029.46
PWHROYKAGRUWDQ-UHFFFAOYSA-N,-9.0,58128.85
VXROHTDSRBRJLN-UHFFFAOYSA-O,-6.2,38916.23
FTQDJVZNPJRVPG-XWEVEMRCSA-N,-9.2,38752.31
VNFAARJCGSAROU-CYBMUJFWSA-N,-7.3,43200.69
FDDDEECHVMSUSB-UHFFFAOYSA-N,-5.9,44957.53
MNSQDVCVWNXBFQ-UHFFFAOYSA-N,-7.3,34079.98
GAZGHCHCYRSPIV-SNVBAGLBSA-N,-6.5,59308.42
RXQCGGRTAILOIN-UHFFFAOYSA-N,-6.1,44758.84
MGIZPPBLEKKZPZ-UHFFFAOYSA-N,-8.2,32749.02
QFVDKARCPMTZCS-UHFFFAOYSA-N,-7.7,39626.97
PHPUXYRXPHEJDF-UHFFFAOYSA-N,-9.2,33438.48
STDBAQMTJLUMFW-UHFFFAOYSA-N,-6.3,35611.04
DAFOCGYVTAOKAJ-VIFPVBQESA-N,-6.0,71417.27
HWKQNAWCHQMZHK-UHFFFAOYSA-N,-5.4,66371.89
VKYKSIONXSXAKP-UHFFFAOYSA-N,-4.3,67283.3
UUTKICFRNVKFRG-WDSKDSINSA-N,-6.9,73749.4
BAINIUMDFURPJM-UHFFFAOYSA-N,-9.2,49466.61
RJFAYQIBOAGBLC-BYPYZUCNSA-N,-4.2,36988.97
QELUYTUMUWHWMC-UHFFFAOYSA-N,-6.7,61982.74
LPLVUJXQOOQHMX-QWBHMCJMSA-N,-10.3,39183.51
QPFYXYFORQJZEC-FOCLMDBBSA-N,-7.1,64127.37
UGJMXCAKCUNAIE-UHFFFAOYSA-N,-5.8,54002.07
FWJKNZONDWOGMI-UHFFFAOYSA-N,-6.1,58584.57
WIXFIQKTHUVFDI-LLVKDONJSA-N,-7.8,53657.09
RGPDEAGGEXEMMM-QGZVFWFLSA-N,-7.8,66235.59
OPNPQXLQERQBBV-UHFFFAOYSA-N,-5.4,37983.26
QFGMXJOBTNZHEL-UHFFFAOYSA-N,-8.7,45154.78
GQZQCROBCYNTMU-UHFFFAOYSA-N,-6.4,67841.67
AQIXAKUUQRKLND-UHFFFAOYSA-N,-6.7,48209.73
NGHTXZCKLWZPGK-UHFFFAOYSA-N,-7.6,58877.81
UBVZQGOVTLIHLH-UHFFFAOYSA-N,-8.3,46408.14
YRCRRHNVYVFNTM-SCSAIBSYSA-N,-4.8,70862.78
PIDFDZJZLOTZTM-KHVQSSSXSA-N,-9.3,41186.72
FYZGXAKJVDHGDR-UHFFFAOYSA-N,-6.7,55136.17
SQUNAWUMZGQQJD-CQSZACIVSA-N,-7.7,54881.06
BULMIDNYAWYAMZ-UWTATZPHSA-N,-5.4,77744.12
CUCHJCMWNFEYOM-INIZCTEOSA-N,-8.2,37796.08
XMQICEWOKPEQRG-UHFFFAOYSA-N,-6.2,51203.72
SGDBTWWWUNNDEQ-LBPRGKRZSA-N,-6.2,35861.59
ZWGPHQZXAPWKOV-UHFFFAOYSA-N,-6.5,58030.95
RFHAOTPXVQNOHP-UHFFFAOYSA-N,-7.5,41361.65
FXNYSZHYMGWWEZ-UHFFFAOYSA-N,-6.1,40415.39
WRCHFMBCVFFYEQ-KRWDZBQOSA-N,-7.0,50844.79
LEBVLXFERQHONN-INIZCTEOSA-N,-7.0,53684.28
VHSBBVZJABQOSG-INIZCTEOSA-N,-8.2,36308.28
HVAKUYCEWDPRCA-UHFFFAOYSA-N,-7.8,62492.75
DYODAJAEQDVYFX-UHFFFAOYSA-N,-6.3,60935.19
VRDIULHPQTYCLN-UHFFFAOYSA-N,-5.9,41342.74
ISWRGOKTTBVCFA-UHFFFAOYSA-N,-6.8,70161.32
SGRUZFCHLOFYHZ-MWLCHTKSSA-N,-6.8,53621.68
MKUXAQIIEYXACX-UHFFFAOYSA-N,-6.4,54649.99
OMWQUXGVXQELIX-UHFFFAOYSA-N,-5.3,44475.53
DPWPWRLQFGFJFI-UHFFFAOYSA-N,-5.9,39836.08
YDSAJOSZKLMHFJ-ZCFIWIBFSA-N,-5.7,44384.19
PDTFCHSETJBPTR-UHFFFAOYSA-N,-5.8,53978.29
SIYLLGKDQZGJHK-UHFFFAOYSA-N,-7.5,46407.27
BLXXJMDCKKHMKV-UHFFFAOYSA-N,-7.5,65415.66
CKNOLMVLQUPVMU-YMMLYESFSA-N,-9.9,38285.21
VGQLNJWOULYVFV-SPJNRGJMSA-N,-5.8,36055.55
JXDFEQONERDKSS-UHFFFAOYSA-N,-4.7,60846.54
KAVGMUDTWQVPDF-UHFFFAOYSA-N,-6.0,58633.75
DUHUCHOQIDJXAT-OLVMNOGESA-N,-8.2,32938.94
OLAOYPRJVHUHCF-UHFFFAOYSA-N,-6.2,43847.75
SAPNXPWPAUFAJU-UHFFFAOYSA-N,-8.4,41930.71
ISAOCJYIOMOJEB-CYBMUJFWSA-N,-7.7,66680.6
XVUQHFRQHBLHQD-UHFFFAOYSA-N,-8.4,46187.22
VPJXQGSRWJZDOB-UHFFFAOYSA-O,-4.4,66550.2
MJVAVZPDRWSRRC-UHFFFAOYSA-N,-7.0,58831.04
XDDJGVMJFWAHJX-AWEZNQCLSA-N,-8.8,37190.92
MLCGWPUVZKTVLO-UHFFFAOYSA-N,-8.7,30768.32
UXZFQZANDVDGMM-UHFFFAOYSA-N,-6.0,36988.48
