ligand,energy,binding score
IZOYMGQQVNAMHS-UHFFFAOYSA-N,-6.8,28396.03
QZMQDHNCNUGQSO-UHFFFAOYSA-N,-4.7,36295.17
HJCMDXDYPOUFDY-WHFBIAKZSA-N,-6.2,20009.28
RDJGLLICXDHJDY-LLVKDONJSA-N,-7.4,25245.1
YEKQSSHBERGOJK-UHFFFAOYSA-N,-6.2,25514.12
NTEDWGYJNHZKQW-DGMDOPGDSA-N,-4.6,34004.17
YEKMWXFHPZBZLR-VIFPVBQESA-N,-5.9,34703.48
WYDUSKDSKCASEF-IBGZPJMESA-N,-6.8,13523.86
FMCGSUUBYTWNDP-ONGXEEELSA-N,-5.5,33013.14
MFOCDFTXLCYLKU-CMPLNLGQSA-N,-6.0,34303.21
NVBZUCIQNYPGCI-CTYIDZIISA-N,-7.5,29474.63
CMSMOCZEIVJLDB-AWEZNQCLSA-N,-5.1,31394.23
HIANJWSAHKJQTH-UHFFFAOYSA-N,-7.6,26975.2
YQEZLKZALYSWHR-CYBMUJFWSA-N,-6.5,22152.13
YUGZHQHSNYIFLG-FQEVSTJZSA-N,-7.7,10526.94
QELUYTUMUWHWMC-UHFFFAOYSA-N,-6.3,36005.36
STDBAQMTJLUMFW-UHFFFAOYSA-N,-6.2,28610.01
FDDDEECHVMSUSB-UHFFFAOYSA-N,-6.1,19326.53
VKYKSIONXSXAKP-UHFFFAOYSA-N,-4.5,24139.73
RVOLLAQWKVFTGE-UHFFFAOYSA-N,-5.3,29714.64
QPFYXYFORQJZEC-FOCLMDBBSA-N,-6.7,27431.12
MGIZPPBLEKKZPZ-UHFFFAOYSA-N,-7.3,26214.32
GAZGHCHCYRSPIV-SNVBAGLBSA-N,-6.3,36764.36
LCTZPQRFOZKZNK-UHFFFAOYSA-N,-7.0,33386.38
QFVDKARCPMTZCS-UHFFFAOYSA-N,-6.8,30241.08
ZEMGGZBWXRYJHK-UHFFFAOYSA-N,-4.7,32009.07
UUTKICFRNVKFRG-WDSKDSINSA-N,-6.6,24891.89
PHPUXYRXPHEJDF-UHFFFAOYSA-N,-8.0,27423.7
FTQDJVZNPJRVPG-XWEVEMRCSA-N,-9.3,26858.49
VXROHTDSRBRJLN-UHFFFAOYSA-O,-6.3,27533.65
PWHROYKAGRUWDQ-UHFFFAOYSA-N,-8.0,34509.64
BAINIUMDFURPJM-UHFFFAOYSA-N,-8.2,35807.97
RXQCGGRTAILOIN-UHFFFAOYSA-N,-5.3,29319.49
DAFOCGYVTAOKAJ-VIFPVBQESA-N,-6.1,26216.5
RJFAYQIBOAGBLC-BYPYZUCNSA-N,-4.5,29674.46
LPLVUJXQOOQHMX-QWBHMCJMSA-N,-8.5,28793.02
KQKPFRSPSRPDEB-UHFFFAOYSA-N,-6.6,34549.1
VNFAARJCGSAROU-CYBMUJFWSA-N,-6.5,30304.75
DBZJJPROPLPMSN-UHFFFAOYSA-N,-7.6,28085.73
HWKQNAWCHQMZHK-UHFFFAOYSA-N,-5.7,25623.9
UGJMXCAKCUNAIE-UHFFFAOYSA-N,-6.1,31479.33
MNSQDVCVWNXBFQ-UHFFFAOYSA-N,-7.1,25570.26
RGPDEAGGEXEMMM-QGZVFWFLSA-N,-7.7,20285.3
BULMIDNYAWYAMZ-UWTATZPHSA-N,-4.8,25838.04
SGDBTWWWUNNDEQ-LBPRGKRZSA-N,-6.0,29463.97
AQIXAKUUQRKLND-UHFFFAOYSA-N,-6.3,17000.2
RFHAOTPXVQNOHP-UHFFFAOYSA-N,-6.7,24473.87
FYZGXAKJVDHGDR-UHFFFAOYSA-N,-6.6,22582.11
GQZQCROBCYNTMU-UHFFFAOYSA-N,-6.4,26776.92
FXNYSZHYMGWWEZ-UHFFFAOYSA-N,-5.8,33918.27
HVAKUYCEWDPRCA-UHFFFAOYSA-N,-6.9,33915.05
FWJKNZONDWOGMI-UHFFFAOYSA-N,-5.9,22248.81
CUCHJCMWNFEYOM-INIZCTEOSA-N,-7.8,29341.82
NGHTXZCKLWZPGK-UHFFFAOYSA-N,-7.0,22527.92
WRCHFMBCVFFYEQ-KRWDZBQOSA-N,-6.7,29339.75
VHSBBVZJABQOSG-INIZCTEOSA-N,-6.5,26497.11
PIDFDZJZLOTZTM-KHVQSSSXSA-N,-9.1,27350.07
UBVZQGOVTLIHLH-UHFFFAOYSA-N,-7.6,8498.69
WIXFIQKTHUVFDI-LLVKDONJSA-N,-7.0,35644.55
LEBVLXFERQHONN-INIZCTEOSA-N,-6.8,15852.62
QFGMXJOBTNZHEL-UHFFFAOYSA-N,-8.1,28156.37
SQUNAWUMZGQQJD-CQSZACIVSA-N,-6.5,31740.36
YRCRRHNVYVFNTM-SCSAIBSYSA-N,-4.9,32630.88
OPNPQXLQERQBBV-UHFFFAOYSA-N,-5.8,27163.83
ZWGPHQZXAPWKOV-UHFFFAOYSA-N,-6.4,34407.84
XMQICEWOKPEQRG-UHFFFAOYSA-N,-6.1,20610.73
SIYLLGKDQZGJHK-UHFFFAOYSA-N,-7.0,7427.16
MLCGWPUVZKTVLO-UHFFFAOYSA-N,-8.8,27953.45
VGQLNJWOULYVFV-SPJNRGJMSA-N,-6.0,27854.63
YDSAJOSZKLMHFJ-ZCFIWIBFSA-N,-5.3,31334.59
DUHUCHOQIDJXAT-OLVMNOGESA-N,-8.8,21467.64
KAVGMUDTWQVPDF-UHFFFAOYSA-N,-5.9,33018.16
XDDJGVMJFWAHJX-AWEZNQCLSA-N,-7.7,28585.96
DYODAJAEQDVYFX-UHFFFAOYSA-N,-5.9,30950.08
ISAOCJYIOMOJEB-CYBMUJFWSA-N,-6.9,25936.19
PDTFCHSETJBPTR-UHFFFAOYSA-N,-5.6,31374.26
JXDFEQONERDKSS-UHFFFAOYSA-N,-4.5,32839.48
UXZFQZANDVDGMM-UHFFFAOYSA-N,-6.0,27886.43
MKUXAQIIEYXACX-UHFFFAOYSA-N,-6.7,17759.2
OLAOYPRJVHUHCF-UHFFFAOYSA-N,-5.5,25776.0
VRDIULHPQTYCLN-UHFFFAOYSA-N,-5.6,27939.93
SGRUZFCHLOFYHZ-MWLCHTKSSA-N,-6.7,30385.21
ISWRGOKTTBVCFA-UHFFFAOYSA-N,-6.5,30672.42
SAPNXPWPAUFAJU-UHFFFAOYSA-N,-8.7,26797.72
BLXXJMDCKKHMKV-UHFFFAOYSA-N,-7.3,33465.1
MJVAVZPDRWSRRC-UHFFFAOYSA-N,-6.5,33042.74
XVUQHFRQHBLHQD-UHFFFAOYSA-N,-7.2,30374.43
VPJXQGSRWJZDOB-UHFFFAOYSA-O,-4.4,32948.7
CKNOLMVLQUPVMU-YMMLYESFSA-N,-8.1,28874.2
DPWPWRLQFGFJFI-UHFFFAOYSA-N,-5.7,20073.99
OMWQUXGVXQELIX-UHFFFAOYSA-N,-5.3,22732.8
