ligand,energy,binding score
LCTZPQRFOZKZNK-UHFFFAOYSA-N,-6.1,32164.66
UUTKICFRNVKFRG-WDSKDSINSA-N,-5.6,30264.2
QELUYTUMUWHWMC-UHFFFAOYSA-N,-6.2,37170.18
HWKQNAWCHQMZHK-UHFFFAOYSA-N,-4.7,31205.02
VXROHTDSRBRJLN-UHFFFAOYSA-O,-6.3,28593.25
PWHROYKAGRUWDQ-UHFFFAOYSA-N,-7.6,37352.67
RJFAYQIBOAGBLC-BYPYZUCNSA-N,-3.8,28881.91
QFVDKARCPMTZCS-UHFFFAOYSA-N,-7.4,30696.55
STDBAQMTJLUMFW-UHFFFAOYSA-N,-5.5,28827.25
RXQCGGRTAILOIN-UHFFFAOYSA-N,-5.1,25138.08
FDDDEECHVMSUSB-UHFFFAOYSA-N,-5.7,21575.62
ZWGPHQZXAPWKOV-UHFFFAOYSA-N,-6.3,37245.54
YRCRRHNVYVFNTM-SCSAIBSYSA-N,-4.2,36311.9
SGDBTWWWUNNDEQ-LBPRGKRZSA-N,-5.7,30439.81
VHSBBVZJABQOSG-INIZCTEOSA-N,-7.1,26269.0
PIDFDZJZLOTZTM-KHVQSSSXSA-N,-8.2,30428.57
CUCHJCMWNFEYOM-INIZCTEOSA-N,-7.0,29196.21
SQUNAWUMZGQQJD-CQSZACIVSA-N,-6.5,29161.89
RGPDEAGGEXEMMM-QGZVFWFLSA-N,-7.0,19882.61
GQZQCROBCYNTMU-UHFFFAOYSA-N,-6.6,37236.56
LEBVLXFERQHONN-INIZCTEOSA-N,-6.8,22921.71
AQIXAKUUQRKLND-UHFFFAOYSA-N,-5.1,17247.8
FWJKNZONDWOGMI-UHFFFAOYSA-N,-5.8,28859.38
NGHTXZCKLWZPGK-UHFFFAOYSA-N,-6.4,27129.07
UBVZQGOVTLIHLH-UHFFFAOYSA-N,-7.5,13029.27
XMQICEWOKPEQRG-UHFFFAOYSA-N,-5.5,24232.53
WIXFIQKTHUVFDI-LLVKDONJSA-N,-7.3,32567.92
QFGMXJOBTNZHEL-UHFFFAOYSA-N,-7.5,30284.77
BULMIDNYAWYAMZ-UWTATZPHSA-N,-4.8,29977.81
HVAKUYCEWDPRCA-UHFFFAOYSA-N,-7.0,36490.68
OPNPQXLQERQBBV-UHFFFAOYSA-N,-5.0,27039.34
FXNYSZHYMGWWEZ-UHFFFAOYSA-N,-5.2,31639.92
WRCHFMBCVFFYEQ-KRWDZBQOSA-N,-6.0,28702.44
RFHAOTPXVQNOHP-UHFFFAOYSA-N,-6.0,28278.09
FYZGXAKJVDHGDR-UHFFFAOYSA-N,-6.0,23621.18
KAVGMUDTWQVPDF-UHFFFAOYSA-N,-5.6,26637.29
OMWQUXGVXQELIX-UHFFFAOYSA-N,-5.5,17056.22
ISWRGOKTTBVCFA-UHFFFAOYSA-N,-6.7,30084.0
MJVAVZPDRWSRRC-UHFFFAOYSA-N,-6.5,31591.28
OLAOYPRJVHUHCF-UHFFFAOYSA-N,-4.9,24363.63
CKNOLMVLQUPVMU-YMMLYESFSA-N,-7.5,28992.86
DYODAJAEQDVYFX-UHFFFAOYSA-N,-5.3,33191.41
SGRUZFCHLOFYHZ-MWLCHTKSSA-N,-6.1,29309.37
PDTFCHSETJBPTR-UHFFFAOYSA-N,-5.3,33115.48
DUHUCHOQIDJXAT-OLVMNOGESA-N,-6.8,25170.86
ISAOCJYIOMOJEB-CYBMUJFWSA-N,-6.5,29171.55
YDSAJOSZKLMHFJ-ZCFIWIBFSA-N,-5.5,32436.06
VPJXQGSRWJZDOB-UHFFFAOYSA-O,-4.2,35914.29
SAPNXPWPAUFAJU-UHFFFAOYSA-N,-7.5,26555.82
BLXXJMDCKKHMKV-UHFFFAOYSA-N,-7.3,36254.67
UXZFQZANDVDGMM-UHFFFAOYSA-N,-5.7,27394.17
XVUQHFRQHBLHQD-UHFFFAOYSA-N,-7.2,30594.84
XDDJGVMJFWAHJX-AWEZNQCLSA-N,-6.4,28311.39
SIYLLGKDQZGJHK-UHFFFAOYSA-N,-6.7,14175.0
VRDIULHPQTYCLN-UHFFFAOYSA-N,-5.6,29470.67
JXDFEQONERDKSS-UHFFFAOYSA-N,-4.2,32522.83
MLCGWPUVZKTVLO-UHFFFAOYSA-N,-8.4,26410.4
MKUXAQIIEYXACX-UHFFFAOYSA-N,-5.7,15132.4
DPWPWRLQFGFJFI-UHFFFAOYSA-N,-5.0,16482.45
VGQLNJWOULYVFV-SPJNRGJMSA-N,-5.1,29184.48
