ligand,energy,binding score
HWKQNAWCHQMZHK-UHFFFAOYSA-N,-6.5,24098.85
STDBAQMTJLUMFW-UHFFFAOYSA-N,-6.5,27640.08
ZEMGGZBWXRYJHK-UHFFFAOYSA-N,-5.1,33442.77
PWHROYKAGRUWDQ-UHFFFAOYSA-N,-9.1,33055.47
VXROHTDSRBRJLN-UHFFFAOYSA-O,-6.8,17368.54
BAINIUMDFURPJM-UHFFFAOYSA-N,-10.8,41499.88
VNFAARJCGSAROU-CYBMUJFWSA-N,-7.1,32114.38
MGIZPPBLEKKZPZ-UHFFFAOYSA-N,-8.4,27694.42
WRCHFMBCVFFYEQ-KRWDZBQOSA-N,-7.0,24889.54
QFGMXJOBTNZHEL-UHFFFAOYSA-N,-8.8,30321.13
FYZGXAKJVDHGDR-UHFFFAOYSA-N,-7.0,29993.07
OPNPQXLQERQBBV-UHFFFAOYSA-N,-5.9,21616.38
GQZQCROBCYNTMU-UHFFFAOYSA-N,-7.7,34835.79
XMQICEWOKPEQRG-UHFFFAOYSA-N,-6.5,21733.34
WIXFIQKTHUVFDI-LLVKDONJSA-N,-8.5,36048.36
YRCRRHNVYVFNTM-SCSAIBSYSA-N,-6.0,34727.05
CUCHJCMWNFEYOM-INIZCTEOSA-N,-8.6,32567.19
UBVZQGOVTLIHLH-UHFFFAOYSA-N,-9.1,12840.37
PIDFDZJZLOTZTM-KHVQSSSXSA-N,-10.4,21264.22
NGHTXZCKLWZPGK-UHFFFAOYSA-N,-8.2,20800.16
AQIXAKUUQRKLND-UHFFFAOYSA-N,-7.0,28549.88
LEBVLXFERQHONN-INIZCTEOSA-N,-7.2,17060.4
RFHAOTPXVQNOHP-UHFFFAOYSA-N,-8.1,26748.87
VHSBBVZJABQOSG-INIZCTEOSA-N,-7.9,27285.94
FXNYSZHYMGWWEZ-UHFFFAOYSA-N,-6.5,31285.53
RGPDEAGGEXEMMM-QGZVFWFLSA-N,-7.9,27784.54
SGDBTWWWUNNDEQ-LBPRGKRZSA-N,-6.7,30848.53
FWJKNZONDWOGMI-UHFFFAOYSA-N,-6.8,24186.48
HVAKUYCEWDPRCA-UHFFFAOYSA-N,-8.1,35347.83
SQUNAWUMZGQQJD-CQSZACIVSA-N,-7.6,34648.81
ZWGPHQZXAPWKOV-UHFFFAOYSA-N,-7.4,32529.06
BULMIDNYAWYAMZ-UWTATZPHSA-N,-6.2,29193.2
PDTFCHSETJBPTR-UHFFFAOYSA-N,-6.1,28081.8
SAPNXPWPAUFAJU-UHFFFAOYSA-N,-9.6,32095.1
OLAOYPRJVHUHCF-UHFFFAOYSA-N,-6.8,28137.19
UXZFQZANDVDGMM-UHFFFAOYSA-N,-6.6,21436.66
JXDFEQONERDKSS-UHFFFAOYSA-N,-4.7,38091.3
MJVAVZPDRWSRRC-UHFFFAOYSA-N,-7.3,37742.06
OMWQUXGVXQELIX-UHFFFAOYSA-N,-5.7,20027.84
XDDJGVMJFWAHJX-AWEZNQCLSA-N,-9.5,24955.77
VPJXQGSRWJZDOB-UHFFFAOYSA-O,-5.3,34379.1
ISAOCJYIOMOJEB-CYBMUJFWSA-N,-7.4,33915.11
XVUQHFRQHBLHQD-UHFFFAOYSA-N,-9.0,35347.8
DPWPWRLQFGFJFI-UHFFFAOYSA-N,-5.5,22265.02
ISWRGOKTTBVCFA-UHFFFAOYSA-N,-7.0,36160.13
DUHUCHOQIDJXAT-OLVMNOGESA-N,-8.8,9776.55
VRDIULHPQTYCLN-UHFFFAOYSA-N,-5.7,26106.67
SIYLLGKDQZGJHK-UHFFFAOYSA-N,-7.8,10403.86
DYODAJAEQDVYFX-UHFFFAOYSA-N,-6.6,31361.27
YDSAJOSZKLMHFJ-ZCFIWIBFSA-N,-6.1,32741.52
CKNOLMVLQUPVMU-YMMLYESFSA-N,-12.1,22961.61
KAVGMUDTWQVPDF-UHFFFAOYSA-N,-6.3,29852.68
MLCGWPUVZKTVLO-UHFFFAOYSA-N,-9.9,27600.71
SGRUZFCHLOFYHZ-MWLCHTKSSA-N,-7.7,38501.73
VGQLNJWOULYVFV-SPJNRGJMSA-N,-6.2,19677.2
BLXXJMDCKKHMKV-UHFFFAOYSA-N,-7.9,40217.47
MKUXAQIIEYXACX-UHFFFAOYSA-N,-7.1,29625.99
