ligand,energy,binding score
RDJGLLICXDHJDY-LLVKDONJSA-N,-7.6,51917.34
IZOYMGQQVNAMHS-UHFFFAOYSA-N,-7.2,45563.88
YEKMWXFHPZBZLR-VIFPVBQESA-N,-6.8,56923.05
DQGFCLJXYFXXIJ-UHFFFAOYSA-N,-8.1,54733.83
OFCNXPDARWKPPY-UHFFFAOYSA-N,-5.6,64855.2
GAZGHCHCYRSPIV-SNVBAGLBSA-N,-6.6,54567.52
MNSQDVCVWNXBFQ-UHFFFAOYSA-N,-7.2,18164.23
UGJMXCAKCUNAIE-UHFFFAOYSA-N,-5.8,48786.48
STDBAQMTJLUMFW-UHFFFAOYSA-N,-6.8,27765.52
DAFOCGYVTAOKAJ-VIFPVBQESA-N,-6.1,77004.64
PWHROYKAGRUWDQ-UHFFFAOYSA-N,-9.1,53433.36
VNFAARJCGSAROU-CYBMUJFWSA-N,-7.4,38025.17
MGIZPPBLEKKZPZ-UHFFFAOYSA-N,-8.4,28613.29
RVOLLAQWKVFTGE-UHFFFAOYSA-N,-5.7,36529.87
VKYKSIONXSXAKP-UHFFFAOYSA-N,-4.4,66923.15
HWKQNAWCHQMZHK-UHFFFAOYSA-N,-5.3,60133.22
QPFYXYFORQJZEC-FOCLMDBBSA-N,-7.0,62477.84
KQKPFRSPSRPDEB-UHFFFAOYSA-N,-6.7,37659.22
QFVDKARCPMTZCS-UHFFFAOYSA-N,-7.9,36989.59
UUTKICFRNVKFRG-WDSKDSINSA-N,-6.5,72534.36
RXQCGGRTAILOIN-UHFFFAOYSA-N,-6.0,51854.8
RJFAYQIBOAGBLC-BYPYZUCNSA-N,-4.3,33568.49
QELUYTUMUWHWMC-UHFFFAOYSA-N,-6.6,61434.46
LCTZPQRFOZKZNK-UHFFFAOYSA-N,-7.0,31715.66
FTQDJVZNPJRVPG-XWEVEMRCSA-N,-10.3,24655.83
DBZJJPROPLPMSN-UHFFFAOYSA-N,-7.4,30073.73
FDDDEECHVMSUSB-UHFFFAOYSA-N,-6.1,46640.09
ZEMGGZBWXRYJHK-UHFFFAOYSA-N,-4.7,34998.2
LPLVUJXQOOQHMX-QWBHMCJMSA-N,-9.9,27149.15
PHPUXYRXPHEJDF-UHFFFAOYSA-N,-8.8,25087.17
BAINIUMDFURPJM-UHFFFAOYSA-N,-9.5,42718.68
VXROHTDSRBRJLN-UHFFFAOYSA-O,-6.4,28102.9
WIXFIQKTHUVFDI-LLVKDONJSA-N,-8.0,48806.18
SQUNAWUMZGQQJD-CQSZACIVSA-N,-7.9,47866.29
ZWGPHQZXAPWKOV-UHFFFAOYSA-N,-6.3,47474.09
FXNYSZHYMGWWEZ-UHFFFAOYSA-N,-6.3,33428.48
VHSBBVZJABQOSG-INIZCTEOSA-N,-8.1,30391.06
NGHTXZCKLWZPGK-UHFFFAOYSA-N,-7.4,57239.65
AQIXAKUUQRKLND-UHFFFAOYSA-N,-6.3,47789.68
SGDBTWWWUNNDEQ-LBPRGKRZSA-N,-6.1,31519.44
HVAKUYCEWDPRCA-UHFFFAOYSA-N,-7.9,59257.95
XMQICEWOKPEQRG-UHFFFAOYSA-N,-6.3,51965.25
CUCHJCMWNFEYOM-INIZCTEOSA-N,-7.5,34428.16
PIDFDZJZLOTZTM-KHVQSSSXSA-N,-8.4,33054.88
FWJKNZONDWOGMI-UHFFFAOYSA-N,-6.6,59478.17
FYZGXAKJVDHGDR-UHFFFAOYSA-N,-6.9,64008.21
OPNPQXLQERQBBV-UHFFFAOYSA-N,-5.7,30250.66
BULMIDNYAWYAMZ-UWTATZPHSA-N,-5.4,78429.79
QFGMXJOBTNZHEL-UHFFFAOYSA-N,-8.7,44191.38
RGPDEAGGEXEMMM-QGZVFWFLSA-N,-7.0,76820.17
RFHAOTPXVQNOHP-UHFFFAOYSA-N,-7.3,36217.51
LEBVLXFERQHONN-INIZCTEOSA-N,-7.7,58226.59
WRCHFMBCVFFYEQ-KRWDZBQOSA-N,-6.5,40794.38
YRCRRHNVYVFNTM-SCSAIBSYSA-N,-5.1,70756.95
UBVZQGOVTLIHLH-UHFFFAOYSA-N,-8.2,55078.6
GQZQCROBCYNTMU-UHFFFAOYSA-N,-6.5,49115.3
PDTFCHSETJBPTR-UHFFFAOYSA-N,-5.5,57701.92
KAVGMUDTWQVPDF-UHFFFAOYSA-N,-6.4,68051.14
SGRUZFCHLOFYHZ-MWLCHTKSSA-N,-6.9,56246.27
MLCGWPUVZKTVLO-UHFFFAOYSA-N,-9.0,27016.45
XDDJGVMJFWAHJX-AWEZNQCLSA-N,-7.6,28990.95
XVUQHFRQHBLHQD-UHFFFAOYSA-N,-8.4,41600.99
ISWRGOKTTBVCFA-UHFFFAOYSA-N,-7.0,73756.41
DPWPWRLQFGFJFI-UHFFFAOYSA-N,-5.9,51115.95
BLXXJMDCKKHMKV-UHFFFAOYSA-N,-7.5,64005.73
ISAOCJYIOMOJEB-CYBMUJFWSA-N,-7.6,67362.19
VRDIULHPQTYCLN-UHFFFAOYSA-N,-5.7,36808.29
JXDFEQONERDKSS-UHFFFAOYSA-N,-4.7,62851.35
DYODAJAEQDVYFX-UHFFFAOYSA-N,-6.3,56202.59
DUHUCHOQIDJXAT-OLVMNOGESA-N,-8.3,15474.3
MKUXAQIIEYXACX-UHFFFAOYSA-N,-6.5,52731.19
MJVAVZPDRWSRRC-UHFFFAOYSA-N,-6.9,58202.27
SAPNXPWPAUFAJU-UHFFFAOYSA-N,-9.3,41975.13
CKNOLMVLQUPVMU-YMMLYESFSA-N,-9.6,25953.31
VPJXQGSRWJZDOB-UHFFFAOYSA-O,-4.5,68068.85
VGQLNJWOULYVFV-SPJNRGJMSA-N,-6.0,23369.06
YDSAJOSZKLMHFJ-ZCFIWIBFSA-N,-5.9,40221.29
OMWQUXGVXQELIX-UHFFFAOYSA-N,-5.4,55299.61
OLAOYPRJVHUHCF-UHFFFAOYSA-N,-5.7,46309.71
UXZFQZANDVDGMM-UHFFFAOYSA-N,-5.7,27167.19
SIYLLGKDQZGJHK-UHFFFAOYSA-N,-7.3,52189.14
