ligand,energy,binding score
PWHROYKAGRUWDQ-UHFFFAOYSA-N,-6.6,28655.95
BAINIUMDFURPJM-UHFFFAOYSA-N,-7.7,33467.99
QPFYXYFORQJZEC-FOCLMDBBSA-N,-6.1,21824.39
QELUYTUMUWHWMC-UHFFFAOYSA-N,-5.1,36390.86
VNFAARJCGSAROU-CYBMUJFWSA-N,-6.0,30198.52
KQKPFRSPSRPDEB-UHFFFAOYSA-N,-5.5,30544.85
QFVDKARCPMTZCS-UHFFFAOYSA-N,-5.8,30468.29
HWKQNAWCHQMZHK-UHFFFAOYSA-N,-4.7,18452.51
MNSQDVCVWNXBFQ-UHFFFAOYSA-N,-6.3,16274.62
FTQDJVZNPJRVPG-XWEVEMRCSA-N,-8.4,17960.87
UGJMXCAKCUNAIE-UHFFFAOYSA-N,-4.7,28201.64
MGIZPPBLEKKZPZ-UHFFFAOYSA-N,-6.1,27223.26
VKYKSIONXSXAKP-UHFFFAOYSA-N,-3.4,15697.01
PHPUXYRXPHEJDF-UHFFFAOYSA-N,-7.3,25183.38
VXROHTDSRBRJLN-UHFFFAOYSA-O,-5.1,14356.43
FDDDEECHVMSUSB-UHFFFAOYSA-N,-5.1,15644.06
SGDBTWWWUNNDEQ-LBPRGKRZSA-N,-5.3,28712.62
RGPDEAGGEXEMMM-QGZVFWFLSA-N,-6.1,22107.04
RFHAOTPXVQNOHP-UHFFFAOYSA-N,-5.6,25188.96
SQUNAWUMZGQQJD-CQSZACIVSA-N,-6.0,32770.3
VHSBBVZJABQOSG-INIZCTEOSA-N,-6.4,24486.95
ZWGPHQZXAPWKOV-UHFFFAOYSA-N,-5.5,28869.71
GQZQCROBCYNTMU-UHFFFAOYSA-N,-5.0,23791.89
QFGMXJOBTNZHEL-UHFFFAOYSA-N,-6.8,25698.46
WIXFIQKTHUVFDI-LLVKDONJSA-N,-6.0,33498.49
FXNYSZHYMGWWEZ-UHFFFAOYSA-N,-4.9,30351.51
UBVZQGOVTLIHLH-UHFFFAOYSA-N,-6.8,6379.53
AQIXAKUUQRKLND-UHFFFAOYSA-N,-5.2,21641.18
WRCHFMBCVFFYEQ-KRWDZBQOSA-N,-5.3,23257.18
BULMIDNYAWYAMZ-UWTATZPHSA-N,-4.4,22618.93
OPNPQXLQERQBBV-UHFFFAOYSA-N,-4.6,19738.4
LEBVLXFERQHONN-INIZCTEOSA-N,-5.5,13345.42
HVAKUYCEWDPRCA-UHFFFAOYSA-N,-6.0,31532.03
XMQICEWOKPEQRG-UHFFFAOYSA-N,-5.2,17180.58
NGHTXZCKLWZPGK-UHFFFAOYSA-N,-5.5,14179.73
FYZGXAKJVDHGDR-UHFFFAOYSA-N,-5.5,23539.88
YRCRRHNVYVFNTM-SCSAIBSYSA-N,-4.3,29673.0
CUCHJCMWNFEYOM-INIZCTEOSA-N,-6.2,30838.33
PIDFDZJZLOTZTM-KHVQSSSXSA-N,-8.1,20101.09
FWJKNZONDWOGMI-UHFFFAOYSA-N,-5.4,19607.81
OLAOYPRJVHUHCF-UHFFFAOYSA-N,-5.7,27558.96
ISWRGOKTTBVCFA-UHFFFAOYSA-N,-5.5,34716.47
SIYLLGKDQZGJHK-UHFFFAOYSA-N,-6.2,4530.06
SAPNXPWPAUFAJU-UHFFFAOYSA-N,-6.6,30583.31
VPJXQGSRWJZDOB-UHFFFAOYSA-O,-4.0,28536.69
MJVAVZPDRWSRRC-UHFFFAOYSA-N,-5.2,34784.05
YDSAJOSZKLMHFJ-ZCFIWIBFSA-N,-4.1,28705.98
XDDJGVMJFWAHJX-AWEZNQCLSA-N,-6.7,24189.35
ISAOCJYIOMOJEB-CYBMUJFWSA-N,-6.1,29853.82
JXDFEQONERDKSS-UHFFFAOYSA-N,-4.0,29958.74
VRDIULHPQTYCLN-UHFFFAOYSA-N,-4.8,24078.8
PDTFCHSETJBPTR-UHFFFAOYSA-N,-4.9,24596.32
MKUXAQIIEYXACX-UHFFFAOYSA-N,-5.3,27771.14
OMWQUXGVXQELIX-UHFFFAOYSA-N,-4.0,17171.02
MLCGWPUVZKTVLO-UHFFFAOYSA-N,-7.4,26891.94
DUHUCHOQIDJXAT-OLVMNOGESA-N,-7.3,13774.34
CKNOLMVLQUPVMU-YMMLYESFSA-N,-8.9,23606.25
VGQLNJWOULYVFV-SPJNRGJMSA-N,-4.7,20209.97
XVUQHFRQHBLHQD-UHFFFAOYSA-N,-6.8,30653.05
UXZFQZANDVDGMM-UHFFFAOYSA-N,-4.9,19753.79
DYODAJAEQDVYFX-UHFFFAOYSA-N,-5.2,27750.17
SGRUZFCHLOFYHZ-MWLCHTKSSA-N,-5.7,35440.2
DPWPWRLQFGFJFI-UHFFFAOYSA-N,-4.5,16942.28
BLXXJMDCKKHMKV-UHFFFAOYSA-N,-5.9,32839.15
KAVGMUDTWQVPDF-UHFFFAOYSA-N,-4.7,21267.75
