ligand,energy,binding score
FXNYSZHYMGWWEZ-UHFFFAOYSA-N,-6.1,36086.34
QFGMXJOBTNZHEL-UHFFFAOYSA-N,-8.7,42919.03
HVAKUYCEWDPRCA-UHFFFAOYSA-N,-7.6,51651.54
VHSBBVZJABQOSG-INIZCTEOSA-N,-8.2,31031.76
XMQICEWOKPEQRG-UHFFFAOYSA-N,-6.2,48051.46
SGDBTWWWUNNDEQ-LBPRGKRZSA-N,-6.3,35449.54
ZWGPHQZXAPWKOV-UHFFFAOYSA-N,-6.5,45878.94
LEBVLXFERQHONN-INIZCTEOSA-N,-6.7,36388.89
NGHTXZCKLWZPGK-UHFFFAOYSA-N,-7.6,43630.89
MJVAVZPDRWSRRC-UHFFFAOYSA-N,-7.0,40363.6
BLXXJMDCKKHMKV-UHFFFAOYSA-N,-7.5,51638.38
ISAOCJYIOMOJEB-CYBMUJFWSA-N,-7.7,40367.64
VRDIULHPQTYCLN-UHFFFAOYSA-N,-5.8,31016.62
MKUXAQIIEYXACX-UHFFFAOYSA-N,-6.4,25981.15
OMWQUXGVXQELIX-UHFFFAOYSA-N,-5.2,18350.52
OLAOYPRJVHUHCF-UHFFFAOYSA-N,-6.2,27223.86
SIYLLGKDQZGJHK-UHFFFAOYSA-N,-7.3,36941.82
MLCGWPUVZKTVLO-UHFFFAOYSA-N,-8.7,29949.73
CKNOLMVLQUPVMU-YMMLYESFSA-N,-9.9,29148.94
DPWPWRLQFGFJFI-UHFFFAOYSA-N,-6.0,16153.75
YDSAJOSZKLMHFJ-ZCFIWIBFSA-N,-5.7,39654.43
SGRUZFCHLOFYHZ-MWLCHTKSSA-N,-6.9,37576.21
DYODAJAEQDVYFX-UHFFFAOYSA-N,-6.3,47154.08
VPJXQGSRWJZDOB-UHFFFAOYSA-O,-4.4,38345.09
PDTFCHSETJBPTR-UHFFFAOYSA-N,-5.8,34621.33
SAPNXPWPAUFAJU-UHFFFAOYSA-N,-9.3,31271.89
UXZFQZANDVDGMM-UHFFFAOYSA-N,-6.0,25486.86
KAVGMUDTWQVPDF-UHFFFAOYSA-N,-6.2,30826.09
JXDFEQONERDKSS-UHFFFAOYSA-N,-4.7,43548.32
XDDJGVMJFWAHJX-AWEZNQCLSA-N,-8.8,29584.3
DUHUCHOQIDJXAT-OLVMNOGESA-N,-8.4,19762.19
XVUQHFRQHBLHQD-UHFFFAOYSA-N,-8.4,40207.9
VGQLNJWOULYVFV-SPJNRGJMSA-N,-5.8,27568.06
ISWRGOKTTBVCFA-UHFFFAOYSA-N,-6.8,40417.39
