ligand,energy,binding score
ZWGPHQZXAPWKOV-UHFFFAOYSA-N,-6.7,56575.07
GQZQCROBCYNTMU-UHFFFAOYSA-N,-6.5,60772.19
WRCHFMBCVFFYEQ-KRWDZBQOSA-N,-6.5,46021.72
RFHAOTPXVQNOHP-UHFFFAOYSA-N,-7.3,41349.59
QFGMXJOBTNZHEL-UHFFFAOYSA-N,-8.7,50479.26
RGPDEAGGEXEMMM-QGZVFWFLSA-N,-7.0,74288.5
PIDFDZJZLOTZTM-KHVQSSSXSA-N,-8.3,40512.11
FWJKNZONDWOGMI-UHFFFAOYSA-N,-6.6,68400.43
YRCRRHNVYVFNTM-SCSAIBSYSA-N,-5.1,77163.38
SQUNAWUMZGQQJD-CQSZACIVSA-N,-7.9,53051.99
LEBVLXFERQHONN-INIZCTEOSA-N,-7.6,64246.15
UBVZQGOVTLIHLH-UHFFFAOYSA-N,-8.2,65675.77
AQIXAKUUQRKLND-UHFFFAOYSA-N,-5.6,42797.15
XMQICEWOKPEQRG-UHFFFAOYSA-N,-6.4,60992.3
FXNYSZHYMGWWEZ-UHFFFAOYSA-N,-6.3,39869.19
HVAKUYCEWDPRCA-UHFFFAOYSA-N,-7.9,68657.8
OPNPQXLQERQBBV-UHFFFAOYSA-N,-5.7,35880.19
WIXFIQKTHUVFDI-LLVKDONJSA-N,-8.0,52042.63
KAVGMUDTWQVPDF-UHFFFAOYSA-N,-6.4,68939.92
PDTFCHSETJBPTR-UHFFFAOYSA-N,-5.6,61539.83
BLXXJMDCKKHMKV-UHFFFAOYSA-N,-7.4,70331.6
ISAOCJYIOMOJEB-CYBMUJFWSA-N,-7.6,67624.62
JXDFEQONERDKSS-UHFFFAOYSA-N,-4.7,67525.37
VPJXQGSRWJZDOB-UHFFFAOYSA-O,-4.5,69918.73
MKUXAQIIEYXACX-UHFFFAOYSA-N,-6.5,53836.62
DPWPWRLQFGFJFI-UHFFFAOYSA-N,-5.7,46728.86
XVUQHFRQHBLHQD-UHFFFAOYSA-N,-8.1,45159.88
SIYLLGKDQZGJHK-UHFFFAOYSA-N,-7.2,58664.98
DUHUCHOQIDJXAT-OLVMNOGESA-N,-8.3,23857.55
MJVAVZPDRWSRRC-UHFFFAOYSA-N,-6.9,59801.46
YDSAJOSZKLMHFJ-ZCFIWIBFSA-N,-5.9,46101.95
DYODAJAEQDVYFX-UHFFFAOYSA-N,-6.3,64700.04
OMWQUXGVXQELIX-UHFFFAOYSA-N,-5.4,51603.46
UXZFQZANDVDGMM-UHFFFAOYSA-N,-5.7,32895.89
MLCGWPUVZKTVLO-UHFFFAOYSA-N,-9.0,31471.72
VRDIULHPQTYCLN-UHFFFAOYSA-N,-5.7,42070.94
VGQLNJWOULYVFV-SPJNRGJMSA-N,-6.0,31124.24
OLAOYPRJVHUHCF-UHFFFAOYSA-N,-5.7,45368.49
ISWRGOKTTBVCFA-UHFFFAOYSA-N,-7.0,72340.97
XDDJGVMJFWAHJX-AWEZNQCLSA-N,-7.6,34610.42
CKNOLMVLQUPVMU-YMMLYESFSA-N,-9.7,32749.66
SAPNXPWPAUFAJU-UHFFFAOYSA-N,-9.3,42423.75
SGRUZFCHLOFYHZ-MWLCHTKSSA-N,-6.9,55222.28
