ligand,energy,binding score
GAZGHCHCYRSPIV-SNVBAGLBSA-N,-6.0,50057.53
QFVDKARCPMTZCS-UHFFFAOYSA-N,-6.2,33781.34
MNSQDVCVWNXBFQ-UHFFFAOYSA-N,-7.1,39296.08
UUTKICFRNVKFRG-WDSKDSINSA-N,-6.0,51917.19
VNFAARJCGSAROU-CYBMUJFWSA-N,-6.2,38738.1
UGJMXCAKCUNAIE-UHFFFAOYSA-N,-5.6,45588.52
RJFAYQIBOAGBLC-BYPYZUCNSA-N,-4.2,32110.42
VXROHTDSRBRJLN-UHFFFAOYSA-O,-5.6,39963.08
MGIZPPBLEKKZPZ-UHFFFAOYSA-N,-6.7,27593.39
RVOLLAQWKVFTGE-UHFFFAOYSA-N,-5.2,40652.03
LCTZPQRFOZKZNK-UHFFFAOYSA-N,-7.4,37379.08
QPFYXYFORQJZEC-FOCLMDBBSA-N,-6.6,49636.06
RXQCGGRTAILOIN-UHFFFAOYSA-N,-5.2,39236.05
KQKPFRSPSRPDEB-UHFFFAOYSA-N,-5.9,42241.33
SQUNAWUMZGQQJD-CQSZACIVSA-N,-6.6,43270.88
GQZQCROBCYNTMU-UHFFFAOYSA-N,-6.1,62062.13
QFGMXJOBTNZHEL-UHFFFAOYSA-N,-7.8,35414.44
HVAKUYCEWDPRCA-UHFFFAOYSA-N,-6.4,50396.05
BULMIDNYAWYAMZ-UWTATZPHSA-N,-4.9,54282.73
CUCHJCMWNFEYOM-INIZCTEOSA-N,-7.2,32587.95
NGHTXZCKLWZPGK-UHFFFAOYSA-N,-6.8,47075.33
LEBVLXFERQHONN-INIZCTEOSA-N,-6.4,38944.79
AQIXAKUUQRKLND-UHFFFAOYSA-N,-5.5,36237.47
RGPDEAGGEXEMMM-QGZVFWFLSA-N,-7.5,40019.47
RFHAOTPXVQNOHP-UHFFFAOYSA-N,-6.6,36241.46
FWJKNZONDWOGMI-UHFFFAOYSA-N,-6.0,44184.93
SGDBTWWWUNNDEQ-LBPRGKRZSA-N,-5.9,31992.46
UBVZQGOVTLIHLH-UHFFFAOYSA-N,-6.9,29854.9
WIXFIQKTHUVFDI-LLVKDONJSA-N,-6.6,46561.98
VHSBBVZJABQOSG-INIZCTEOSA-N,-6.5,30015.97
YRCRRHNVYVFNTM-SCSAIBSYSA-N,-5.1,52470.39
OPNPQXLQERQBBV-UHFFFAOYSA-N,-5.2,34998.98
ZWGPHQZXAPWKOV-UHFFFAOYSA-N,-6.2,50862.3
XMQICEWOKPEQRG-UHFFFAOYSA-N,-5.7,38203.34
FXNYSZHYMGWWEZ-UHFFFAOYSA-N,-5.3,40144.43
WRCHFMBCVFFYEQ-KRWDZBQOSA-N,-6.4,43420.62
FYZGXAKJVDHGDR-UHFFFAOYSA-N,-6.1,34401.85
YDSAJOSZKLMHFJ-ZCFIWIBFSA-N,-4.9,37614.7
XVUQHFRQHBLHQD-UHFFFAOYSA-N,-7.0,36661.63
ISAOCJYIOMOJEB-CYBMUJFWSA-N,-6.7,44218.48
BLXXJMDCKKHMKV-UHFFFAOYSA-N,-6.6,50636.12
MLCGWPUVZKTVLO-UHFFFAOYSA-N,-7.4,29063.95
OLAOYPRJVHUHCF-UHFFFAOYSA-N,-5.4,34747.29
VGQLNJWOULYVFV-SPJNRGJMSA-N,-5.1,37396.74
MJVAVZPDRWSRRC-UHFFFAOYSA-N,-6.3,38982.51
UXZFQZANDVDGMM-UHFFFAOYSA-N,-5.5,37533.44
XDDJGVMJFWAHJX-AWEZNQCLSA-N,-7.1,36558.75
ISWRGOKTTBVCFA-UHFFFAOYSA-N,-6.1,56474.85
SIYLLGKDQZGJHK-UHFFFAOYSA-N,-6.3,29809.1
DUHUCHOQIDJXAT-OLVMNOGESA-N,-7.2,35683.61
KAVGMUDTWQVPDF-UHFFFAOYSA-N,-5.6,55151.21
SGRUZFCHLOFYHZ-MWLCHTKSSA-N,-5.8,38623.9
VPJXQGSRWJZDOB-UHFFFAOYSA-O,-4.3,50134.03
VRDIULHPQTYCLN-UHFFFAOYSA-N,-5.5,37386.52
OMWQUXGVXQELIX-UHFFFAOYSA-N,-4.6,33376.29
DYODAJAEQDVYFX-UHFFFAOYSA-N,-5.4,52477.92
DPWPWRLQFGFJFI-UHFFFAOYSA-N,-5.0,31118.24
SAPNXPWPAUFAJU-UHFFFAOYSA-N,-8.0,32520.4
MKUXAQIIEYXACX-UHFFFAOYSA-N,-6.2,40090.07
CKNOLMVLQUPVMU-YMMLYESFSA-N,-7.3,39554.8
JXDFEQONERDKSS-UHFFFAOYSA-N,-4.8,44790.12
PDTFCHSETJBPTR-UHFFFAOYSA-N,-5.1,52298.19
