ligand,energy,binding score
WYDUSKDSKCASEF-IBGZPJMESA-N,-7.1,30177.32
JXSJBGJIGXNWCI-MRVPVSSYSA-N,-5.2,33902.44
YEKMWXFHPZBZLR-VIFPVBQESA-N,-6.7,42656.07
HIANJWSAHKJQTH-UHFFFAOYSA-N,-8.2,31512.27
FMCGSUUBYTWNDP-ONGXEEELSA-N,-6.1,41157.51
IZOYMGQQVNAMHS-UHFFFAOYSA-N,-7.2,39642.74
DYDCUQKUCUHJBH-UWTATZPHSA-N,-4.2,47047.99
CMSMOCZEIVJLDB-AWEZNQCLSA-N,-5.6,32370.49
PTXGHCGBYMQQIG-RRHRGVEJSA-N,-9.2,30417.1
SQYNKIJPMDEDEG-KXGDERBTSA-N,-5.1,55010.07
RDJGLLICXDHJDY-LLVKDONJSA-N,-7.4,40340.45
HJCMDXDYPOUFDY-WHFBIAKZSA-N,-6.2,45610.66
NVBZUCIQNYPGCI-CTYIDZIISA-N,-7.7,31325.34
NTEDWGYJNHZKQW-DGMDOPGDSA-N,-4.9,37653.74
QZMQDHNCNUGQSO-UHFFFAOYSA-N,-5.0,43484.38
YQEZLKZALYSWHR-CYBMUJFWSA-N,-7.1,24005.74
OFCNXPDARWKPPY-UHFFFAOYSA-N,-5.5,40952.23
DQGFCLJXYFXXIJ-UHFFFAOYSA-N,-7.9,41715.36
YUGZHQHSNYIFLG-FQEVSTJZSA-N,-8.4,37389.61
YEKQSSHBERGOJK-UHFFFAOYSA-N,-6.9,45237.36
UGJMXCAKCUNAIE-UHFFFAOYSA-N,-5.8,40519.11
RXQCGGRTAILOIN-UHFFFAOYSA-N,-6.1,31121.91
VXROHTDSRBRJLN-UHFFFAOYSA-O,-6.3,26470.9
UUTKICFRNVKFRG-WDSKDSINSA-N,-6.9,57259.73
PHPUXYRXPHEJDF-UHFFFAOYSA-N,-8.8,28273.28
VNFAARJCGSAROU-CYBMUJFWSA-N,-7.3,34919.56
GAZGHCHCYRSPIV-SNVBAGLBSA-N,-6.5,49057.03
QPFYXYFORQJZEC-FOCLMDBBSA-N,-7.1,49429.83
ZEMGGZBWXRYJHK-UHFFFAOYSA-N,-4.8,37615.28
PWHROYKAGRUWDQ-UHFFFAOYSA-N,-9.0,46583.54
LPLVUJXQOOQHMX-QWBHMCJMSA-N,-10.4,31458.23
HWKQNAWCHQMZHK-UHFFFAOYSA-N,-5.5,52891.41
MNSQDVCVWNXBFQ-UHFFFAOYSA-N,-7.4,21846.73
FDDDEECHVMSUSB-UHFFFAOYSA-N,-6.0,36186.31
RVOLLAQWKVFTGE-UHFFFAOYSA-N,-5.7,34445.07
LCTZPQRFOZKZNK-UHFFFAOYSA-N,-7.4,34322.51
STDBAQMTJLUMFW-UHFFFAOYSA-N,-6.4,32633.23
DBZJJPROPLPMSN-UHFFFAOYSA-N,-8.0,33456.76
QELUYTUMUWHWMC-UHFFFAOYSA-N,-6.7,50615.92
FTQDJVZNPJRVPG-XWEVEMRCSA-N,-9.2,27855.96
QFVDKARCPMTZCS-UHFFFAOYSA-N,-7.7,36366.13
KQKPFRSPSRPDEB-UHFFFAOYSA-N,-6.6,41637.32
VKYKSIONXSXAKP-UHFFFAOYSA-N,-4.3,53933.48
MGIZPPBLEKKZPZ-UHFFFAOYSA-N,-8.2,31880.19
BAINIUMDFURPJM-UHFFFAOYSA-N,-9.2,44302.69
RJFAYQIBOAGBLC-BYPYZUCNSA-N,-4.2,34175.01
DAFOCGYVTAOKAJ-VIFPVBQESA-N,-6.1,51774.16
FYZGXAKJVDHGDR-UHFFFAOYSA-N,-6.7,39330.43
FWJKNZONDWOGMI-UHFFFAOYSA-N,-6.1,47983.1
CUCHJCMWNFEYOM-INIZCTEOSA-N,-8.5,36124.45
UBVZQGOVTLIHLH-UHFFFAOYSA-N,-8.3,36983.63
RFHAOTPXVQNOHP-UHFFFAOYSA-N,-7.5,36166.25
LEBVLXFERQHONN-INIZCTEOSA-N,-7.0,42899.87
PIDFDZJZLOTZTM-KHVQSSSXSA-N,-9.3,30360.2
FXNYSZHYMGWWEZ-UHFFFAOYSA-N,-6.1,36244.62
SGDBTWWWUNNDEQ-LBPRGKRZSA-N,-6.2,34022.07
ZWGPHQZXAPWKOV-UHFFFAOYSA-N,-6.4,43096.62
GQZQCROBCYNTMU-UHFFFAOYSA-N,-6.4,44600.31
WIXFIQKTHUVFDI-LLVKDONJSA-N,-7.8,43052.4
OPNPQXLQERQBBV-UHFFFAOYSA-N,-5.4,28046.86
YRCRRHNVYVFNTM-SCSAIBSYSA-N,-4.7,52807.17
SQUNAWUMZGQQJD-CQSZACIVSA-N,-7.7,44614.88
NGHTXZCKLWZPGK-UHFFFAOYSA-N,-7.6,42584.83
WRCHFMBCVFFYEQ-KRWDZBQOSA-N,-7.0,33582.67
RGPDEAGGEXEMMM-QGZVFWFLSA-N,-7.8,43156.96
QFGMXJOBTNZHEL-UHFFFAOYSA-N,-8.6,40287.39
BULMIDNYAWYAMZ-UWTATZPHSA-N,-5.4,54748.4
VHSBBVZJABQOSG-INIZCTEOSA-N,-8.3,31737.47
HVAKUYCEWDPRCA-UHFFFAOYSA-N,-7.8,51483.67
AQIXAKUUQRKLND-UHFFFAOYSA-N,-6.7,33892.08
XMQICEWOKPEQRG-UHFFFAOYSA-N,-6.2,40776.69
XDDJGVMJFWAHJX-AWEZNQCLSA-N,-8.7,31279.6
KAVGMUDTWQVPDF-UHFFFAOYSA-N,-6.3,42889.7
MKUXAQIIEYXACX-UHFFFAOYSA-N,-6.4,43173.01
YDSAJOSZKLMHFJ-ZCFIWIBFSA-N,-5.7,37854.41
OLAOYPRJVHUHCF-UHFFFAOYSA-N,-6.2,35189.49
SGRUZFCHLOFYHZ-MWLCHTKSSA-N,-6.8,44571.09
PDTFCHSETJBPTR-UHFFFAOYSA-N,-5.7,39821.62
SAPNXPWPAUFAJU-UHFFFAOYSA-N,-8.6,38049.58
MLCGWPUVZKTVLO-UHFFFAOYSA-N,-8.7,28421.32
DUHUCHOQIDJXAT-OLVMNOGESA-N,-8.4,19484.71
VPJXQGSRWJZDOB-UHFFFAOYSA-O,-4.4,48982.47
VRDIULHPQTYCLN-UHFFFAOYSA-N,-5.8,33831.06
VGQLNJWOULYVFV-SPJNRGJMSA-N,-5.8,24931.32
ISWRGOKTTBVCFA-UHFFFAOYSA-N,-6.8,53727.23
UXZFQZANDVDGMM-UHFFFAOYSA-N,-6.0,26264.22
JXDFEQONERDKSS-UHFFFAOYSA-N,-4.7,47081.25
CKNOLMVLQUPVMU-YMMLYESFSA-N,-9.9,28469.09
DYODAJAEQDVYFX-UHFFFAOYSA-N,-6.3,48977.19
BLXXJMDCKKHMKV-UHFFFAOYSA-N,-7.5,55155.43
OMWQUXGVXQELIX-UHFFFAOYSA-N,-5.3,30766.41
ISAOCJYIOMOJEB-CYBMUJFWSA-N,-7.7,48026.54
SIYLLGKDQZGJHK-UHFFFAOYSA-N,-7.3,34656.09
DPWPWRLQFGFJFI-UHFFFAOYSA-N,-5.7,28075.41
MJVAVZPDRWSRRC-UHFFFAOYSA-N,-7.0,44898.94
XVUQHFRQHBLHQD-UHFFFAOYSA-N,-8.4,40741.12
