ligand,energy,binding score
HIANJWSAHKJQTH-UHFFFAOYSA-N,-8.2,33140.76
YQEZLKZALYSWHR-CYBMUJFWSA-N,-7.1,29257.71
FMCGSUUBYTWNDP-ONGXEEELSA-N,-6.1,42679.69
DYDCUQKUCUHJBH-UWTATZPHSA-N,-4.2,53181.45
MFOCDFTXLCYLKU-CMPLNLGQSA-N,-6.9,42157.19
LPLVUJXQOOQHMX-QWBHMCJMSA-N,-10.4,32460.89
RJFAYQIBOAGBLC-BYPYZUCNSA-N,-4.3,34132.96
ZEMGGZBWXRYJHK-UHFFFAOYSA-N,-4.8,38839.45
HWKQNAWCHQMZHK-UHFFFAOYSA-N,-5.4,55587.77
FDDDEECHVMSUSB-UHFFFAOYSA-N,-6.0,38235.48
UUTKICFRNVKFRG-WDSKDSINSA-N,-6.9,59066.01
FTQDJVZNPJRVPG-XWEVEMRCSA-N,-9.2,30169.68
LCTZPQRFOZKZNK-UHFFFAOYSA-N,-7.4,34631.34
VKYKSIONXSXAKP-UHFFFAOYSA-N,-4.3,57972.0
UGJMXCAKCUNAIE-UHFFFAOYSA-N,-5.8,42700.47
QELUYTUMUWHWMC-UHFFFAOYSA-N,-6.7,52669.4
VNFAARJCGSAROU-CYBMUJFWSA-N,-7.3,37539.79
VXROHTDSRBRJLN-UHFFFAOYSA-O,-6.2,29483.23
DAFOCGYVTAOKAJ-VIFPVBQESA-N,-6.0,56290.76
MGIZPPBLEKKZPZ-UHFFFAOYSA-N,-8.2,31759.74
QFVDKARCPMTZCS-UHFFFAOYSA-N,-7.9,35865.91
KQKPFRSPSRPDEB-UHFFFAOYSA-N,-6.5,45388.25
PWHROYKAGRUWDQ-UHFFFAOYSA-N,-9.0,48451.88
RVOLLAQWKVFTGE-UHFFFAOYSA-N,-5.7,36140.57
STDBAQMTJLUMFW-UHFFFAOYSA-N,-6.3,33438.11
GAZGHCHCYRSPIV-SNVBAGLBSA-N,-6.5,50417.13
QPFYXYFORQJZEC-FOCLMDBBSA-N,-7.1,52209.77
PHPUXYRXPHEJDF-UHFFFAOYSA-N,-8.7,28893.04
DBZJJPROPLPMSN-UHFFFAOYSA-N,-8.1,34210.33
RXQCGGRTAILOIN-UHFFFAOYSA-N,-6.1,34194.55
BAINIUMDFURPJM-UHFFFAOYSA-N,-9.4,44071.24
MNSQDVCVWNXBFQ-UHFFFAOYSA-N,-7.8,23831.69
OPNPQXLQERQBBV-UHFFFAOYSA-N,-5.4,30089.56
ZWGPHQZXAPWKOV-UHFFFAOYSA-N,-6.4,46747.87
PIDFDZJZLOTZTM-KHVQSSSXSA-N,-10.4,31824.48
YRCRRHNVYVFNTM-SCSAIBSYSA-N,-4.8,55721.36
WIXFIQKTHUVFDI-LLVKDONJSA-N,-7.8,46939.41
FXNYSZHYMGWWEZ-UHFFFAOYSA-N,-6.1,37222.27
VHSBBVZJABQOSG-INIZCTEOSA-N,-8.2,33237.28
GQZQCROBCYNTMU-UHFFFAOYSA-N,-6.4,50112.51
WRCHFMBCVFFYEQ-KRWDZBQOSA-N,-7.1,37980.15
BULMIDNYAWYAMZ-UWTATZPHSA-N,-5.4,57395.63
NGHTXZCKLWZPGK-UHFFFAOYSA-N,-7.5,45910.42
XMQICEWOKPEQRG-UHFFFAOYSA-N,-6.2,42587.33
QFGMXJOBTNZHEL-UHFFFAOYSA-N,-8.7,41347.73
RFHAOTPXVQNOHP-UHFFFAOYSA-N,-7.5,37169.05
LEBVLXFERQHONN-INIZCTEOSA-N,-6.7,44897.76
FWJKNZONDWOGMI-UHFFFAOYSA-N,-6.1,50041.7
SQUNAWUMZGQQJD-CQSZACIVSA-N,-7.7,47685.33
SGDBTWWWUNNDEQ-LBPRGKRZSA-N,-6.3,33697.75
RGPDEAGGEXEMMM-QGZVFWFLSA-N,-7.8,48449.0
FYZGXAKJVDHGDR-UHFFFAOYSA-N,-6.7,42634.0
HVAKUYCEWDPRCA-UHFFFAOYSA-N,-7.7,52827.79
UBVZQGOVTLIHLH-UHFFFAOYSA-N,-8.3,39080.2
CUCHJCMWNFEYOM-INIZCTEOSA-N,-8.5,35678.39
AQIXAKUUQRKLND-UHFFFAOYSA-N,-6.8,37524.96
ISWRGOKTTBVCFA-UHFFFAOYSA-N,-6.8,55961.14
SIYLLGKDQZGJHK-UHFFFAOYSA-N,-7.7,36547.34
JXDFEQONERDKSS-UHFFFAOYSA-N,-4.7,48630.16
SGRUZFCHLOFYHZ-MWLCHTKSSA-N,-6.8,45358.22
MJVAVZPDRWSRRC-UHFFFAOYSA-N,-7.0,47257.2
YDSAJOSZKLMHFJ-ZCFIWIBFSA-N,-5.7,38749.23
DYODAJAEQDVYFX-UHFFFAOYSA-N,-6.3,51364.11
DUHUCHOQIDJXAT-OLVMNOGESA-N,-8.4,21223.61
MLCGWPUVZKTVLO-UHFFFAOYSA-N,-8.7,28155.66
OMWQUXGVXQELIX-UHFFFAOYSA-N,-5.4,33582.71
XDDJGVMJFWAHJX-AWEZNQCLSA-N,-8.8,33006.12
SAPNXPWPAUFAJU-UHFFFAOYSA-N,-8.9,38416.37
MKUXAQIIEYXACX-UHFFFAOYSA-N,-6.4,46313.05
VPJXQGSRWJZDOB-UHFFFAOYSA-O,-4.4,53603.1
BLXXJMDCKKHMKV-UHFFFAOYSA-N,-7.5,55758.07
UXZFQZANDVDGMM-UHFFFAOYSA-N,-6.0,28884.94
VRDIULHPQTYCLN-UHFFFAOYSA-N,-5.9,36056.18
DPWPWRLQFGFJFI-UHFFFAOYSA-N,-5.8,31269.33
PDTFCHSETJBPTR-UHFFFAOYSA-N,-5.7,41553.03
KAVGMUDTWQVPDF-UHFFFAOYSA-N,-6.2,43723.89
ISAOCJYIOMOJEB-CYBMUJFWSA-N,-7.7,51915.51
OLAOYPRJVHUHCF-UHFFFAOYSA-N,-6.1,37788.52
VGQLNJWOULYVFV-SPJNRGJMSA-N,-5.8,27158.5
XVUQHFRQHBLHQD-UHFFFAOYSA-N,-8.4,41123.17
CKNOLMVLQUPVMU-YMMLYESFSA-N,-9.9,30442.44
