ligand,energy,binding score
OFCNXPDARWKPPY-UHFFFAOYSA-N,-5.5,33340.14
XCDXSSFOJZZGQC-UHFFFAOYSA-N,-6.8,41363.24
DYDCUQKUCUHJBH-UWTATZPHSA-N,-4.2,33926.09
PTXGHCGBYMQQIG-RRHRGVEJSA-N,-9.2,32566.8
MFOCDFTXLCYLKU-CMPLNLGQSA-N,-6.9,34781.96
JXSJBGJIGXNWCI-MRVPVSSYSA-N,-5.5,34137.29
IZOYMGQQVNAMHS-UHFFFAOYSA-N,-7.1,30646.21
HJCMDXDYPOUFDY-WHFBIAKZSA-N,-6.1,31615.89
OUBCNLGXQFSTLU-UHFFFAOYSA-N,-8.6,37154.71
NVBZUCIQNYPGCI-CTYIDZIISA-N,-7.8,32931.64
YEKMWXFHPZBZLR-VIFPVBQESA-N,-6.7,44261.32
CMSMOCZEIVJLDB-AWEZNQCLSA-N,-5.4,33826.9
HIANJWSAHKJQTH-UHFFFAOYSA-N,-8.2,33715.34
HXRSXEDVVARPHP-UHFFFAOYSA-N,-7.2,29548.49
YQEZLKZALYSWHR-CYBMUJFWSA-N,-7.1,16916.51
BAINIUMDFURPJM-UHFFFAOYSA-N,-9.4,50220.47
FTQDJVZNPJRVPG-XWEVEMRCSA-N,-9.2,28367.87
RJFAYQIBOAGBLC-BYPYZUCNSA-N,-4.3,34768.7
VKYKSIONXSXAKP-UHFFFAOYSA-N,-4.3,42820.98
STDBAQMTJLUMFW-UHFFFAOYSA-N,-6.4,42385.43
ZEMGGZBWXRYJHK-UHFFFAOYSA-N,-4.8,39798.4
VXROHTDSRBRJLN-UHFFFAOYSA-O,-6.2,24739.41
LCTZPQRFOZKZNK-UHFFFAOYSA-N,-7.4,36062.4
QFVDKARCPMTZCS-UHFFFAOYSA-N,-7.7,38744.87
UGJMXCAKCUNAIE-UHFFFAOYSA-N,-5.8,35070.6
VNFAARJCGSAROU-CYBMUJFWSA-N,-7.3,34778.3
FDDDEECHVMSUSB-UHFFFAOYSA-N,-5.9,45023.25
PWHROYKAGRUWDQ-UHFFFAOYSA-N,-9.0,46464.3
MNSQDVCVWNXBFQ-UHFFFAOYSA-N,-7.8,22111.79
QPFYXYFORQJZEC-FOCLMDBBSA-N,-7.1,40007.09
PHPUXYRXPHEJDF-UHFFFAOYSA-N,-8.8,29646.75
MGIZPPBLEKKZPZ-UHFFFAOYSA-N,-8.1,32100.1
DBZJJPROPLPMSN-UHFFFAOYSA-N,-7.9,34116.12
UUTKICFRNVKFRG-WDSKDSINSA-N,-6.9,46412.37
HWKQNAWCHQMZHK-UHFFFAOYSA-N,-5.3,45130.17
QELUYTUMUWHWMC-UHFFFAOYSA-N,-6.7,46358.49
GAZGHCHCYRSPIV-SNVBAGLBSA-N,-6.5,52859.43
RVOLLAQWKVFTGE-UHFFFAOYSA-N,-5.7,39587.47
DAFOCGYVTAOKAJ-VIFPVBQESA-N,-6.0,43863.28
RXQCGGRTAILOIN-UHFFFAOYSA-N,-6.1,23489.35
LPLVUJXQOOQHMX-QWBHMCJMSA-N,-10.4,28844.15
KQKPFRSPSRPDEB-UHFFFAOYSA-N,-6.5,39011.86
GQZQCROBCYNTMU-UHFFFAOYSA-N,-6.4,42466.03
RFHAOTPXVQNOHP-UHFFFAOYSA-N,-7.5,34926.88
WIXFIQKTHUVFDI-LLVKDONJSA-N,-7.8,37588.42
LEBVLXFERQHONN-INIZCTEOSA-N,-7.0,36388.89
UBVZQGOVTLIHLH-UHFFFAOYSA-N,-8.3,50420.73
HVAKUYCEWDPRCA-UHFFFAOYSA-N,-7.7,51651.54
ZWGPHQZXAPWKOV-UHFFFAOYSA-N,-6.6,45878.94
WRCHFMBCVFFYEQ-KRWDZBQOSA-N,-7.0,28026.84
YRCRRHNVYVFNTM-SCSAIBSYSA-N,-4.8,49347.32
PIDFDZJZLOTZTM-KHVQSSSXSA-N,-9.0,30952.14
AQIXAKUUQRKLND-UHFFFAOYSA-N,-6.3,21221.29
OPNPQXLQERQBBV-UHFFFAOYSA-N,-5.4,27973.07
FWJKNZONDWOGMI-UHFFFAOYSA-N,-6.1,44226.95
XMQICEWOKPEQRG-UHFFFAOYSA-N,-6.2,48051.46
CUCHJCMWNFEYOM-INIZCTEOSA-N,-8.2,38332.6
NGHTXZCKLWZPGK-UHFFFAOYSA-N,-7.6,43630.89
SGDBTWWWUNNDEQ-LBPRGKRZSA-N,-6.1,35449.54
QFGMXJOBTNZHEL-UHFFFAOYSA-N,-8.7,42919.03
SQUNAWUMZGQQJD-CQSZACIVSA-N,-7.7,38457.5
VHSBBVZJABQOSG-INIZCTEOSA-N,-8.2,31031.76
RGPDEAGGEXEMMM-QGZVFWFLSA-N,-7.8,30943.91
FYZGXAKJVDHGDR-UHFFFAOYSA-N,-6.7,34468.44
BULMIDNYAWYAMZ-UWTATZPHSA-N,-5.4,45687.77
FXNYSZHYMGWWEZ-UHFFFAOYSA-N,-6.1,36086.34
ISAOCJYIOMOJEB-CYBMUJFWSA-N,-7.7,40367.64
VGQLNJWOULYVFV-SPJNRGJMSA-N,-5.8,27568.06
UXZFQZANDVDGMM-UHFFFAOYSA-N,-6.0,25486.86
PDTFCHSETJBPTR-UHFFFAOYSA-N,-5.8,34621.33
DUHUCHOQIDJXAT-OLVMNOGESA-N,-8.4,19762.19
SAPNXPWPAUFAJU-UHFFFAOYSA-N,-9.3,31271.89
OMWQUXGVXQELIX-UHFFFAOYSA-N,-5.3,18350.52
CKNOLMVLQUPVMU-YMMLYESFSA-N,-9.9,29148.94
MKUXAQIIEYXACX-UHFFFAOYSA-N,-6.4,25981.15
OLAOYPRJVHUHCF-UHFFFAOYSA-N,-6.2,27223.86
MJVAVZPDRWSRRC-UHFFFAOYSA-N,-7.0,40363.6
DPWPWRLQFGFJFI-UHFFFAOYSA-N,-5.7,16153.75
XDDJGVMJFWAHJX-AWEZNQCLSA-N,-8.8,29584.3
VRDIULHPQTYCLN-UHFFFAOYSA-N,-5.9,31016.62
SIYLLGKDQZGJHK-UHFFFAOYSA-N,-7.5,36941.82
VPJXQGSRWJZDOB-UHFFFAOYSA-O,-4.4,38345.09
YDSAJOSZKLMHFJ-ZCFIWIBFSA-N,-5.8,39654.43
MLCGWPUVZKTVLO-UHFFFAOYSA-N,-8.8,29949.73
ISWRGOKTTBVCFA-UHFFFAOYSA-N,-6.8,40417.39
DYODAJAEQDVYFX-UHFFFAOYSA-N,-6.3,47154.08
XVUQHFRQHBLHQD-UHFFFAOYSA-N,-8.4,40207.9
BLXXJMDCKKHMKV-UHFFFAOYSA-N,-7.5,51638.38
SGRUZFCHLOFYHZ-MWLCHTKSSA-N,-6.8,37576.21
JXDFEQONERDKSS-UHFFFAOYSA-N,-4.7,43548.32
KAVGMUDTWQVPDF-UHFFFAOYSA-N,-6.2,30826.09
