ligand,energy,binding score
ZWGPHQZXAPWKOV-UHFFFAOYSA-N,-7.1,35701.49
QFGMXJOBTNZHEL-UHFFFAOYSA-N,-8.7,32773.36
FYZGXAKJVDHGDR-UHFFFAOYSA-N,-6.9,32463.49
LEBVLXFERQHONN-INIZCTEOSA-N,-7.7,21981.6
OPNPQXLQERQBBV-UHFFFAOYSA-N,-5.7,22309.11
WIXFIQKTHUVFDI-LLVKDONJSA-N,-8.0,39053.2
XMQICEWOKPEQRG-UHFFFAOYSA-N,-6.4,26409.93
SQUNAWUMZGQQJD-CQSZACIVSA-N,-7.9,38136.57
FWJKNZONDWOGMI-UHFFFAOYSA-N,-6.6,28555.2
HVAKUYCEWDPRCA-UHFFFAOYSA-N,-7.8,39250.96
FXNYSZHYMGWWEZ-UHFFFAOYSA-N,-6.3,32878.16
RGPDEAGGEXEMMM-QGZVFWFLSA-N,-7.0,33504.96
WRCHFMBCVFFYEQ-KRWDZBQOSA-N,-6.3,28076.96
CUCHJCMWNFEYOM-INIZCTEOSA-N,-7.5,33752.23
VHSBBVZJABQOSG-INIZCTEOSA-N,-8.0,27631.3
GQZQCROBCYNTMU-UHFFFAOYSA-N,-6.5,35392.72
AQIXAKUUQRKLND-UHFFFAOYSA-N,-5.9,29079.87
RFHAOTPXVQNOHP-UHFFFAOYSA-N,-7.3,30971.06
YRCRRHNVYVFNTM-SCSAIBSYSA-N,-5.1,37838.41
XDDJGVMJFWAHJX-AWEZNQCLSA-N,-7.6,25483.72
KAVGMUDTWQVPDF-UHFFFAOYSA-N,-6.4,32106.13
VPJXQGSRWJZDOB-UHFFFAOYSA-O,-4.5,39477.7
ISWRGOKTTBVCFA-UHFFFAOYSA-N,-7.0,44566.33
OLAOYPRJVHUHCF-UHFFFAOYSA-N,-5.7,32059.44
CKNOLMVLQUPVMU-YMMLYESFSA-N,-9.7,25368.7
YDSAJOSZKLMHFJ-ZCFIWIBFSA-N,-5.9,33888.89
DUHUCHOQIDJXAT-OLVMNOGESA-N,-8.4,14161.65
PDTFCHSETJBPTR-UHFFFAOYSA-N,-5.5,33516.5
MLCGWPUVZKTVLO-UHFFFAOYSA-N,-9.0,28291.74
DPWPWRLQFGFJFI-UHFFFAOYSA-N,-5.8,24730.8
OMWQUXGVXQELIX-UHFFFAOYSA-N,-5.4,24032.75
XVUQHFRQHBLHQD-UHFFFAOYSA-N,-8.4,36431.33
SAPNXPWPAUFAJU-UHFFFAOYSA-N,-9.2,34405.85
UXZFQZANDVDGMM-UHFFFAOYSA-N,-5.7,22481.74
MKUXAQIIEYXACX-UHFFFAOYSA-N,-6.5,36920.29
SGRUZFCHLOFYHZ-MWLCHTKSSA-N,-7.0,41813.47
ISAOCJYIOMOJEB-CYBMUJFWSA-N,-7.6,40805.02
SIYLLGKDQZGJHK-UHFFFAOYSA-N,-7.8,14951.09
JXDFEQONERDKSS-UHFFFAOYSA-N,-4.6,39250.19
MJVAVZPDRWSRRC-UHFFFAOYSA-N,-6.9,42735.19
DYODAJAEQDVYFX-UHFFFAOYSA-N,-6.2,35527.72
VRDIULHPQTYCLN-UHFFFAOYSA-N,-5.8,27587.54
BLXXJMDCKKHMKV-UHFFFAOYSA-N,-7.5,42387.19
VGQLNJWOULYVFV-SPJNRGJMSA-N,-6.0,22547.55
