ligand,energy,binding score
RXQCGGRTAILOIN-UHFFFAOYSA-N,-6.1,25382.3
DBZJJPROPLPMSN-UHFFFAOYSA-N,-7.9,35581.14
ZEMGGZBWXRYJHK-UHFFFAOYSA-N,-4.8,42149.07
LCTZPQRFOZKZNK-UHFFFAOYSA-N,-7.4,38635.26
RJFAYQIBOAGBLC-BYPYZUCNSA-N,-4.2,37530.71
UGJMXCAKCUNAIE-UHFFFAOYSA-N,-5.8,39698.58
QPFYXYFORQJZEC-FOCLMDBBSA-N,-7.1,58119.94
STDBAQMTJLUMFW-UHFFFAOYSA-N,-6.4,45336.42
LPLVUJXQOOQHMX-QWBHMCJMSA-N,-10.4,30648.69
QELUYTUMUWHWMC-UHFFFAOYSA-N,-6.7,50021.94
VNFAARJCGSAROU-CYBMUJFWSA-N,-7.3,35403.94
VXROHTDSRBRJLN-UHFFFAOYSA-O,-6.3,28765.43
MNSQDVCVWNXBFQ-UHFFFAOYSA-N,-7.8,23935.85
KQKPFRSPSRPDEB-UHFFFAOYSA-N,-6.5,42683.4
BAINIUMDFURPJM-UHFFFAOYSA-N,-9.7,52833.29
RVOLLAQWKVFTGE-UHFFFAOYSA-N,-5.7,45064.63
QFVDKARCPMTZCS-UHFFFAOYSA-N,-7.8,42473.31
FTQDJVZNPJRVPG-XWEVEMRCSA-N,-9.1,31087.4
SGDBTWWWUNNDEQ-LBPRGKRZSA-N,-6.0,38529.49
PIDFDZJZLOTZTM-KHVQSSSXSA-N,-9.9,35041.84
OPNPQXLQERQBBV-UHFFFAOYSA-N,-5.4,30779.91
QFGMXJOBTNZHEL-UHFFFAOYSA-N,-8.7,50056.34
LEBVLXFERQHONN-INIZCTEOSA-N,-6.7,57727.79
RFHAOTPXVQNOHP-UHFFFAOYSA-N,-7.5,38969.79
HVAKUYCEWDPRCA-UHFFFAOYSA-N,-7.7,63274.46
SQUNAWUMZGQQJD-CQSZACIVSA-N,-7.7,43559.07
FXNYSZHYMGWWEZ-UHFFFAOYSA-N,-6.1,38112.3
ZWGPHQZXAPWKOV-UHFFFAOYSA-N,-6.5,52622.88
WRCHFMBCVFFYEQ-KRWDZBQOSA-N,-7.0,29261.64
GQZQCROBCYNTMU-UHFFFAOYSA-N,-6.4,45623.84
UBVZQGOVTLIHLH-UHFFFAOYSA-N,-8.3,65325.06
FWJKNZONDWOGMI-UHFFFAOYSA-N,-6.1,64126.32
VHSBBVZJABQOSG-INIZCTEOSA-N,-8.2,32426.41
BULMIDNYAWYAMZ-UWTATZPHSA-N,-5.4,62125.19
NGHTXZCKLWZPGK-UHFFFAOYSA-N,-7.5,61854.5
WIXFIQKTHUVFDI-LLVKDONJSA-N,-7.8,39245.3
RGPDEAGGEXEMMM-QGZVFWFLSA-N,-7.8,36469.18
FYZGXAKJVDHGDR-UHFFFAOYSA-N,-6.7,39880.02
CUCHJCMWNFEYOM-INIZCTEOSA-N,-8.5,40891.76
XMQICEWOKPEQRG-UHFFFAOYSA-N,-6.2,61634.01
AQIXAKUUQRKLND-UHFFFAOYSA-N,-6.7,22300.66
YRCRRHNVYVFNTM-SCSAIBSYSA-N,-4.7,61535.05
VRDIULHPQTYCLN-UHFFFAOYSA-N,-5.9,35459.99
BLXXJMDCKKHMKV-UHFFFAOYSA-N,-7.5,61346.2
VPJXQGSRWJZDOB-UHFFFAOYSA-O,-4.4,40793.63
PDTFCHSETJBPTR-UHFFFAOYSA-N,-5.7,39736.75
YDSAJOSZKLMHFJ-ZCFIWIBFSA-N,-5.7,44562.67
OMWQUXGVXQELIX-UHFFFAOYSA-N,-5.3,20523.25
ISAOCJYIOMOJEB-CYBMUJFWSA-N,-7.7,45680.34
ISWRGOKTTBVCFA-UHFFFAOYSA-N,-6.8,45457.72
DYODAJAEQDVYFX-UHFFFAOYSA-N,-6.3,57701.59
XVUQHFRQHBLHQD-UHFFFAOYSA-N,-8.4,43294.69
OLAOYPRJVHUHCF-UHFFFAOYSA-N,-6.2,28224.15
VGQLNJWOULYVFV-SPJNRGJMSA-N,-5.8,29015.07
DPWPWRLQFGFJFI-UHFFFAOYSA-N,-5.9,17580.6
SGRUZFCHLOFYHZ-MWLCHTKSSA-N,-6.8,39452.22
DUHUCHOQIDJXAT-OLVMNOGESA-N,-8.4,22543.07
CKNOLMVLQUPVMU-YMMLYESFSA-N,-9.9,29976.4
MLCGWPUVZKTVLO-UHFFFAOYSA-N,-8.8,31350.53
KAVGMUDTWQVPDF-UHFFFAOYSA-N,-6.3,37859.87
SAPNXPWPAUFAJU-UHFFFAOYSA-N,-9.4,32974.97
UXZFQZANDVDGMM-UHFFFAOYSA-N,-6.0,26864.3
SIYLLGKDQZGJHK-UHFFFAOYSA-N,-7.4,57722.66
MKUXAQIIEYXACX-UHFFFAOYSA-N,-6.4,29036.6
MJVAVZPDRWSRRC-UHFFFAOYSA-N,-7.0,42580.21
XDDJGVMJFWAHJX-AWEZNQCLSA-N,-8.7,31833.22
JXDFEQONERDKSS-UHFFFAOYSA-N,-4.7,51717.25
