ligand,energy,binding score
PTXGHCGBYMQQIG-RRHRGVEJSA-N,-9.4,31346.24
XCDXSSFOJZZGQC-UHFFFAOYSA-N,-6.8,68128.04
DQGFCLJXYFXXIJ-UHFFFAOYSA-N,-7.9,51643.13
HJCMDXDYPOUFDY-WHFBIAKZSA-N,-6.1,64140.31
IZOYMGQQVNAMHS-UHFFFAOYSA-N,-7.1,55701.98
OUBCNLGXQFSTLU-UHFFFAOYSA-N,-8.6,39083.33
RDJGLLICXDHJDY-LLVKDONJSA-N,-7.5,53924.15
YEKQSSHBERGOJK-UHFFFAOYSA-N,-7.0,53308.47
WYDUSKDSKCASEF-IBGZPJMESA-N,-7.3,45383.22
DYDCUQKUCUHJBH-UWTATZPHSA-N,-4.2,63923.87
FMCGSUUBYTWNDP-ONGXEEELSA-N,-6.2,52874.52
YQEZLKZALYSWHR-CYBMUJFWSA-N,-7.1,37633.36
HIANJWSAHKJQTH-UHFFFAOYSA-N,-8.2,39095.19
RXQCGGRTAILOIN-UHFFFAOYSA-N,-6.1,44758.84
VKYKSIONXSXAKP-UHFFFAOYSA-N,-4.3,67283.3
FTQDJVZNPJRVPG-XWEVEMRCSA-N,-9.2,38752.31
QPFYXYFORQJZEC-FOCLMDBBSA-N,-7.0,64127.37
QFVDKARCPMTZCS-UHFFFAOYSA-N,-7.8,39626.97
UGJMXCAKCUNAIE-UHFFFAOYSA-N,-5.8,54002.07
GAZGHCHCYRSPIV-SNVBAGLBSA-N,-6.5,59308.42
MNSQDVCVWNXBFQ-UHFFFAOYSA-N,-7.8,34079.98
DBZJJPROPLPMSN-UHFFFAOYSA-N,-7.9,36922.52
LCTZPQRFOZKZNK-UHFFFAOYSA-N,-7.4,39029.46
RJFAYQIBOAGBLC-BYPYZUCNSA-N,-4.3,36988.97
FDDDEECHVMSUSB-UHFFFAOYSA-N,-5.9,44957.53
HWKQNAWCHQMZHK-UHFFFAOYSA-N,-5.3,66371.89
STDBAQMTJLUMFW-UHFFFAOYSA-N,-6.3,35611.04
QELUYTUMUWHWMC-UHFFFAOYSA-N,-6.7,61982.74
ZEMGGZBWXRYJHK-UHFFFAOYSA-N,-4.8,44620.47
RVOLLAQWKVFTGE-UHFFFAOYSA-N,-5.7,45002.6
PWHROYKAGRUWDQ-UHFFFAOYSA-N,-9.0,58128.85
DAFOCGYVTAOKAJ-VIFPVBQESA-N,-6.0,71417.27
VXROHTDSRBRJLN-UHFFFAOYSA-O,-6.2,38916.23
UUTKICFRNVKFRG-WDSKDSINSA-N,-6.9,73749.4
MGIZPPBLEKKZPZ-UHFFFAOYSA-N,-8.1,32749.02
VNFAARJCGSAROU-CYBMUJFWSA-N,-7.2,43200.69
BAINIUMDFURPJM-UHFFFAOYSA-N,-9.4,49466.61
PHPUXYRXPHEJDF-UHFFFAOYSA-N,-8.8,33438.48
KQKPFRSPSRPDEB-UHFFFAOYSA-N,-6.5,50288.35
LPLVUJXQOOQHMX-QWBHMCJMSA-N,-10.3,39183.51
FXNYSZHYMGWWEZ-UHFFFAOYSA-N,-6.1,40415.39
CUCHJCMWNFEYOM-INIZCTEOSA-N,-8.5,37796.08
ZWGPHQZXAPWKOV-UHFFFAOYSA-N,-6.8,58030.95
WIXFIQKTHUVFDI-LLVKDONJSA-N,-7.8,53657.09
RGPDEAGGEXEMMM-QGZVFWFLSA-N,-7.8,66235.59
NGHTXZCKLWZPGK-UHFFFAOYSA-N,-7.6,58877.81
GQZQCROBCYNTMU-UHFFFAOYSA-N,-6.4,67841.67
UBVZQGOVTLIHLH-UHFFFAOYSA-N,-8.3,46408.14
YRCRRHNVYVFNTM-SCSAIBSYSA-N,-4.9,70862.78
BULMIDNYAWYAMZ-UWTATZPHSA-N,-5.4,77744.12
AQIXAKUUQRKLND-UHFFFAOYSA-N,-6.7,48209.73
FWJKNZONDWOGMI-UHFFFAOYSA-N,-6.1,58584.57
OPNPQXLQERQBBV-UHFFFAOYSA-N,-5.4,37983.26
HVAKUYCEWDPRCA-UHFFFAOYSA-N,-7.7,62492.75
WRCHFMBCVFFYEQ-KRWDZBQOSA-N,-7.1,50844.79
PIDFDZJZLOTZTM-KHVQSSSXSA-N,-9.3,41186.72
XMQICEWOKPEQRG-UHFFFAOYSA-N,-6.2,51203.72
RFHAOTPXVQNOHP-UHFFFAOYSA-N,-7.5,41361.65
FYZGXAKJVDHGDR-UHFFFAOYSA-N,-6.7,55136.17
LEBVLXFERQHONN-INIZCTEOSA-N,-7.0,53684.28
SGDBTWWWUNNDEQ-LBPRGKRZSA-N,-6.0,35861.59
SQUNAWUMZGQQJD-CQSZACIVSA-N,-7.7,54881.06
VHSBBVZJABQOSG-INIZCTEOSA-N,-8.1,36308.28
QFGMXJOBTNZHEL-UHFFFAOYSA-N,-8.7,45154.78
JXDFEQONERDKSS-UHFFFAOYSA-N,-4.7,60846.54
BLXXJMDCKKHMKV-UHFFFAOYSA-N,-7.5,65415.66
CKNOLMVLQUPVMU-YMMLYESFSA-N,-9.9,38285.21
DPWPWRLQFGFJFI-UHFFFAOYSA-N,-5.9,39836.08
XDDJGVMJFWAHJX-AWEZNQCLSA-N,-8.8,37190.92
MLCGWPUVZKTVLO-UHFFFAOYSA-N,-8.7,30768.32
OMWQUXGVXQELIX-UHFFFAOYSA-N,-5.3,44475.53
VGQLNJWOULYVFV-SPJNRGJMSA-N,-5.6,36055.55
KAVGMUDTWQVPDF-UHFFFAOYSA-N,-6.0,58633.75
VRDIULHPQTYCLN-UHFFFAOYSA-N,-6.0,41342.74
MKUXAQIIEYXACX-UHFFFAOYSA-N,-6.4,54649.99
DYODAJAEQDVYFX-UHFFFAOYSA-N,-6.3,60935.19
UXZFQZANDVDGMM-UHFFFAOYSA-N,-6.0,36988.48
YDSAJOSZKLMHFJ-ZCFIWIBFSA-N,-5.8,44384.19
VPJXQGSRWJZDOB-UHFFFAOYSA-O,-4.4,66550.2
PDTFCHSETJBPTR-UHFFFAOYSA-N,-5.7,53978.29
OLAOYPRJVHUHCF-UHFFFAOYSA-N,-6.2,43847.75
SIYLLGKDQZGJHK-UHFFFAOYSA-N,-7.5,46407.27
SAPNXPWPAUFAJU-UHFFFAOYSA-N,-9.0,41930.71
DUHUCHOQIDJXAT-OLVMNOGESA-N,-8.4,32938.94
ISWRGOKTTBVCFA-UHFFFAOYSA-N,-6.8,70161.32
XVUQHFRQHBLHQD-UHFFFAOYSA-N,-8.4,46187.22
SGRUZFCHLOFYHZ-MWLCHTKSSA-N,-6.8,53621.68
ISAOCJYIOMOJEB-CYBMUJFWSA-N,-7.6,66680.6
MJVAVZPDRWSRRC-UHFFFAOYSA-N,-7.0,58831.04
