ligand,energy,binding score
YRCRRHNVYVFNTM-SCSAIBSYSA-N,-4.8,55721.36
GQZQCROBCYNTMU-UHFFFAOYSA-N,-6.4,50112.51
BULMIDNYAWYAMZ-UWTATZPHSA-N,-5.4,57395.63
FWJKNZONDWOGMI-UHFFFAOYSA-N,-6.0,50041.7
SQUNAWUMZGQQJD-CQSZACIVSA-N,-7.7,47685.33
NGHTXZCKLWZPGK-UHFFFAOYSA-N,-7.5,45910.42
QFGMXJOBTNZHEL-UHFFFAOYSA-N,-8.7,41347.73
FYZGXAKJVDHGDR-UHFFFAOYSA-N,-6.7,42634.0
DYODAJAEQDVYFX-UHFFFAOYSA-N,-6.3,51364.11
ISWRGOKTTBVCFA-UHFFFAOYSA-N,-6.8,55961.14
PDTFCHSETJBPTR-UHFFFAOYSA-N,-5.8,41553.03
VRDIULHPQTYCLN-UHFFFAOYSA-N,-6.0,36056.18
XVUQHFRQHBLHQD-UHFFFAOYSA-N,-8.4,41123.17
SIYLLGKDQZGJHK-UHFFFAOYSA-N,-7.7,36547.34
OMWQUXGVXQELIX-UHFFFAOYSA-N,-5.3,33582.71
YDSAJOSZKLMHFJ-ZCFIWIBFSA-N,-5.8,38749.23
KAVGMUDTWQVPDF-UHFFFAOYSA-N,-6.2,43723.89
JXDFEQONERDKSS-UHFFFAOYSA-N,-4.7,48630.16
MKUXAQIIEYXACX-UHFFFAOYSA-N,-6.4,46313.05
SGRUZFCHLOFYHZ-MWLCHTKSSA-N,-6.8,45358.22
DUHUCHOQIDJXAT-OLVMNOGESA-N,-8.4,21223.61
UXZFQZANDVDGMM-UHFFFAOYSA-N,-6.0,28884.94
VPJXQGSRWJZDOB-UHFFFAOYSA-O,-4.4,53603.1
XDDJGVMJFWAHJX-AWEZNQCLSA-N,-8.8,33006.12
OLAOYPRJVHUHCF-UHFFFAOYSA-N,-6.2,37788.52
DPWPWRLQFGFJFI-UHFFFAOYSA-N,-5.9,31269.33
ISAOCJYIOMOJEB-CYBMUJFWSA-N,-7.7,51915.51
BLXXJMDCKKHMKV-UHFFFAOYSA-N,-7.5,55758.07
VGQLNJWOULYVFV-SPJNRGJMSA-N,-5.6,27158.5
MLCGWPUVZKTVLO-UHFFFAOYSA-N,-8.8,28155.66
SAPNXPWPAUFAJU-UHFFFAOYSA-N,-9.3,38416.37
MJVAVZPDRWSRRC-UHFFFAOYSA-N,-7.0,47257.2
CKNOLMVLQUPVMU-YMMLYESFSA-N,-9.9,30442.44
