ligand,energy,binding score
OUBCNLGXQFSTLU-UHFFFAOYSA-N,-8.6,39561.39
YEKQSSHBERGOJK-UHFFFAOYSA-N,-7.0,37777.49
DYDCUQKUCUHJBH-UWTATZPHSA-N,-4.2,50474.23
SQYNKIJPMDEDEG-KXGDERBTSA-N,-5.1,46861.69
JXSJBGJIGXNWCI-MRVPVSSYSA-N,-5.0,36105.17
CMSMOCZEIVJLDB-AWEZNQCLSA-N,-5.5,38949.75
NVBZUCIQNYPGCI-CTYIDZIISA-N,-7.8,32762.04
FTQDJVZNPJRVPG-XWEVEMRCSA-N,-9.1,38635.81
VNFAARJCGSAROU-CYBMUJFWSA-N,-7.3,38852.74
RJFAYQIBOAGBLC-BYPYZUCNSA-N,-4.4,33870.72
VXROHTDSRBRJLN-UHFFFAOYSA-O,-6.2,34541.47
BAINIUMDFURPJM-UHFFFAOYSA-N,-9.4,47946.14
QPFYXYFORQJZEC-FOCLMDBBSA-N,-7.0,37236.63
VKYKSIONXSXAKP-UHFFFAOYSA-N,-4.3,34638.67
MGIZPPBLEKKZPZ-UHFFFAOYSA-N,-8.1,31050.27
MNSQDVCVWNXBFQ-UHFFFAOYSA-N,-7.5,33325.47
RVOLLAQWKVFTGE-UHFFFAOYSA-N,-5.7,39011.32
KQKPFRSPSRPDEB-UHFFFAOYSA-N,-6.5,46939.2
UUTKICFRNVKFRG-WDSKDSINSA-N,-6.9,41763.15
STDBAQMTJLUMFW-UHFFFAOYSA-N,-6.4,36124.18
ZEMGGZBWXRYJHK-UHFFFAOYSA-N,-4.8,41003.3
PHPUXYRXPHEJDF-UHFFFAOYSA-N,-9.2,31704.95
RXQCGGRTAILOIN-UHFFFAOYSA-N,-6.1,32008.18
PWHROYKAGRUWDQ-UHFFFAOYSA-N,-9.0,43774.73
QELUYTUMUWHWMC-UHFFFAOYSA-N,-6.7,52747.7
QFVDKARCPMTZCS-UHFFFAOYSA-N,-7.8,36467.95
HWKQNAWCHQMZHK-UHFFFAOYSA-N,-5.4,39495.0
FDDDEECHVMSUSB-UHFFFAOYSA-N,-5.9,30120.12
DAFOCGYVTAOKAJ-VIFPVBQESA-N,-6.1,46104.52
UGJMXCAKCUNAIE-UHFFFAOYSA-N,-5.8,44803.01
GAZGHCHCYRSPIV-SNVBAGLBSA-N,-6.5,45903.39
LCTZPQRFOZKZNK-UHFFFAOYSA-N,-7.4,37714.62
DBZJJPROPLPMSN-UHFFFAOYSA-N,-8.1,36229.49
LPLVUJXQOOQHMX-QWBHMCJMSA-N,-10.3,33924.51
SGDBTWWWUNNDEQ-LBPRGKRZSA-N,-6.2,34988.26
YRCRRHNVYVFNTM-SCSAIBSYSA-N,-4.8,49401.16
UBVZQGOVTLIHLH-UHFFFAOYSA-N,-8.3,25252.11
HVAKUYCEWDPRCA-UHFFFAOYSA-N,-7.8,46042.08
RFHAOTPXVQNOHP-UHFFFAOYSA-N,-7.5,37860.29
AQIXAKUUQRKLND-UHFFFAOYSA-N,-6.5,34665.08
XMQICEWOKPEQRG-UHFFFAOYSA-N,-6.2,33604.78
SQUNAWUMZGQQJD-CQSZACIVSA-N,-7.7,46485.44
GQZQCROBCYNTMU-UHFFFAOYSA-N,-6.4,62769.86
FXNYSZHYMGWWEZ-UHFFFAOYSA-N,-6.1,38796.38
RGPDEAGGEXEMMM-QGZVFWFLSA-N,-7.8,42792.47
OPNPQXLQERQBBV-UHFFFAOYSA-N,-5.4,33876.25
CUCHJCMWNFEYOM-INIZCTEOSA-N,-8.5,36089.15
ZWGPHQZXAPWKOV-UHFFFAOYSA-N,-6.5,48009.72
WRCHFMBCVFFYEQ-KRWDZBQOSA-N,-7.0,43797.23
VHSBBVZJABQOSG-INIZCTEOSA-N,-8.2,35817.74
LEBVLXFERQHONN-INIZCTEOSA-N,-6.7,27524.7
WIXFIQKTHUVFDI-LLVKDONJSA-N,-7.8,46257.13
NGHTXZCKLWZPGK-UHFFFAOYSA-N,-7.6,35844.4
QFGMXJOBTNZHEL-UHFFFAOYSA-N,-8.7,35358.09
BULMIDNYAWYAMZ-UWTATZPHSA-N,-5.4,48169.62
FWJKNZONDWOGMI-UHFFFAOYSA-N,-6.1,35231.04
PIDFDZJZLOTZTM-KHVQSSSXSA-N,-9.9,36439.77
FYZGXAKJVDHGDR-UHFFFAOYSA-N,-6.7,38801.1
XDDJGVMJFWAHJX-AWEZNQCLSA-N,-8.8,34120.04
VGQLNJWOULYVFV-SPJNRGJMSA-N,-5.8,35778.75
OLAOYPRJVHUHCF-UHFFFAOYSA-N,-6.1,35676.24
DYODAJAEQDVYFX-UHFFFAOYSA-N,-6.3,45160.67
KAVGMUDTWQVPDF-UHFFFAOYSA-N,-6.2,38806.21
JXDFEQONERDKSS-UHFFFAOYSA-N,-4.7,44664.57
MLCGWPUVZKTVLO-UHFFFAOYSA-N,-8.8,30067.69
MKUXAQIIEYXACX-UHFFFAOYSA-N,-6.4,42135.65
PDTFCHSETJBPTR-UHFFFAOYSA-N,-5.8,41997.58
ISWRGOKTTBVCFA-UHFFFAOYSA-N,-6.8,54582.89
CKNOLMVLQUPVMU-YMMLYESFSA-N,-9.9,36714.81
DPWPWRLQFGFJFI-UHFFFAOYSA-N,-5.9,26127.75
XVUQHFRQHBLHQD-UHFFFAOYSA-N,-8.4,42098.95
MJVAVZPDRWSRRC-UHFFFAOYSA-N,-7.0,47177.28
UXZFQZANDVDGMM-UHFFFAOYSA-N,-6.0,34091.5
ISAOCJYIOMOJEB-CYBMUJFWSA-N,-7.7,48148.1
BLXXJMDCKKHMKV-UHFFFAOYSA-N,-7.5,49694.35
OMWQUXGVXQELIX-UHFFFAOYSA-N,-5.3,29622.39
VPJXQGSRWJZDOB-UHFFFAOYSA-O,-4.4,53447.1
SGRUZFCHLOFYHZ-MWLCHTKSSA-N,-6.8,44493.71
SAPNXPWPAUFAJU-UHFFFAOYSA-N,-8.9,37514.61
DUHUCHOQIDJXAT-OLVMNOGESA-N,-8.4,32050.66
VRDIULHPQTYCLN-UHFFFAOYSA-N,-6.0,36323.09
YDSAJOSZKLMHFJ-ZCFIWIBFSA-N,-5.8,39456.46
SIYLLGKDQZGJHK-UHFFFAOYSA-N,-7.3,20501.24
