ligand,energy,binding score
UUTKICFRNVKFRG-WDSKDSINSA-N,-6.0,20410.68
STDBAQMTJLUMFW-UHFFFAOYSA-N,-6.5,24933.41
DBZJJPROPLPMSN-UHFFFAOYSA-N,-7.3,29018.39
DAFOCGYVTAOKAJ-VIFPVBQESA-N,-6.7,32647.38
QELUYTUMUWHWMC-UHFFFAOYSA-N,-6.8,37872.66
FDDDEECHVMSUSB-UHFFFAOYSA-N,-5.7,17226.51
FTQDJVZNPJRVPG-XWEVEMRCSA-N,-8.2,20453.35
MGIZPPBLEKKZPZ-UHFFFAOYSA-N,-7.6,26785.83
LCTZPQRFOZKZNK-UHFFFAOYSA-N,-7.7,31041.88
VXROHTDSRBRJLN-UHFFFAOYSA-O,-6.2,19494.01
QPFYXYFORQJZEC-FOCLMDBBSA-N,-7.2,23222.07
UGJMXCAKCUNAIE-UHFFFAOYSA-N,-5.7,28937.37
GAZGHCHCYRSPIV-SNVBAGLBSA-N,-6.2,33013.34
QFVDKARCPMTZCS-UHFFFAOYSA-N,-6.8,30372.14
MNSQDVCVWNXBFQ-UHFFFAOYSA-N,-7.6,18017.75
GQZQCROBCYNTMU-UHFFFAOYSA-N,-6.5,26762.06
SGDBTWWWUNNDEQ-LBPRGKRZSA-N,-6.2,28860.14
WRCHFMBCVFFYEQ-KRWDZBQOSA-N,-6.5,27904.85
FYZGXAKJVDHGDR-UHFFFAOYSA-N,-6.3,26569.81
UBVZQGOVTLIHLH-UHFFFAOYSA-N,-7.6,6710.88
OPNPQXLQERQBBV-UHFFFAOYSA-N,-5.7,23113.05
BULMIDNYAWYAMZ-UWTATZPHSA-N,-5.0,23815.35
XMQICEWOKPEQRG-UHFFFAOYSA-N,-6.1,17902.74
CUCHJCMWNFEYOM-INIZCTEOSA-N,-7.0,30663.36
SQUNAWUMZGQQJD-CQSZACIVSA-N,-7.2,36068.21
RGPDEAGGEXEMMM-QGZVFWFLSA-N,-7.4,24357.96
FWJKNZONDWOGMI-UHFFFAOYSA-N,-5.6,19283.02
NGHTXZCKLWZPGK-UHFFFAOYSA-N,-7.0,16478.27
ZWGPHQZXAPWKOV-UHFFFAOYSA-N,-6.5,29843.2
LEBVLXFERQHONN-INIZCTEOSA-N,-7.5,13283.19
YRCRRHNVYVFNTM-SCSAIBSYSA-N,-5.8,30724.49
VHSBBVZJABQOSG-INIZCTEOSA-N,-6.9,25072.62
HVAKUYCEWDPRCA-UHFFFAOYSA-N,-7.3,31204.01
AQIXAKUUQRKLND-UHFFFAOYSA-N,-6.3,25100.22
RFHAOTPXVQNOHP-UHFFFAOYSA-N,-6.9,24392.89
PIDFDZJZLOTZTM-KHVQSSSXSA-N,-8.6,21698.88
WIXFIQKTHUVFDI-LLVKDONJSA-N,-7.3,37186.4
FXNYSZHYMGWWEZ-UHFFFAOYSA-N,-6.0,31672.73
QFGMXJOBTNZHEL-UHFFFAOYSA-N,-8.1,26400.87
OLAOYPRJVHUHCF-UHFFFAOYSA-N,-6.1,28381.53
PDTFCHSETJBPTR-UHFFFAOYSA-N,-5.7,27897.03
CKNOLMVLQUPVMU-YMMLYESFSA-N,-9.3,23827.27
SIYLLGKDQZGJHK-UHFFFAOYSA-N,-7.3,5277.59
VGQLNJWOULYVFV-SPJNRGJMSA-N,-5.7,21559.66
XVUQHFRQHBLHQD-UHFFFAOYSA-N,-7.9,31106.48
VRDIULHPQTYCLN-UHFFFAOYSA-N,-6.0,24234.44
SGRUZFCHLOFYHZ-MWLCHTKSSA-N,-7.4,39329.46
DPWPWRLQFGFJFI-UHFFFAOYSA-N,-5.9,20635.0
SAPNXPWPAUFAJU-UHFFFAOYSA-N,-8.0,31603.63
UXZFQZANDVDGMM-UHFFFAOYSA-N,-6.3,24251.29
YDSAJOSZKLMHFJ-ZCFIWIBFSA-N,-6.4,29321.0
DUHUCHOQIDJXAT-OLVMNOGESA-N,-7.6,14327.28
BLXXJMDCKKHMKV-UHFFFAOYSA-N,-7.5,34236.89
MJVAVZPDRWSRRC-UHFFFAOYSA-N,-7.6,37448.29
DYODAJAEQDVYFX-UHFFFAOYSA-N,-6.0,26875.74
MKUXAQIIEYXACX-UHFFFAOYSA-N,-7.1,23690.03
VPJXQGSRWJZDOB-UHFFFAOYSA-O,-4.6,30838.47
JXDFEQONERDKSS-UHFFFAOYSA-N,-5.1,32985.01
ISAOCJYIOMOJEB-CYBMUJFWSA-N,-7.2,33676.86
MLCGWPUVZKTVLO-UHFFFAOYSA-N,-8.9,27504.32
KAVGMUDTWQVPDF-UHFFFAOYSA-N,-6.2,22119.82
ISWRGOKTTBVCFA-UHFFFAOYSA-N,-7.8,34976.76
XDDJGVMJFWAHJX-AWEZNQCLSA-N,-7.7,25136.86
OMWQUXGVXQELIX-UHFFFAOYSA-N,-5.0,18392.85
