ligand,energy,binding score
SGRUZFCHLOFYHZ-MWLCHTKSSA-N,-7.0,28424.22
XDDJGVMJFWAHJX-AWEZNQCLSA-N,-8.0,36475.86
YDSAJOSZKLMHFJ-ZCFIWIBFSA-N,-5.4,37894.99
MJVAVZPDRWSRRC-UHFFFAOYSA-N,-6.6,37411.41
VPJXQGSRWJZDOB-UHFFFAOYSA-O,-4.4,39379.74
PDTFCHSETJBPTR-UHFFFAOYSA-N,-5.6,34056.48
DYODAJAEQDVYFX-UHFFFAOYSA-N,-5.9,40826.56
JXDFEQONERDKSS-UHFFFAOYSA-N,-4.8,37614.53
OLAOYPRJVHUHCF-UHFFFAOYSA-N,-6.2,25865.94
OMWQUXGVXQELIX-UHFFFAOYSA-N,-5.2,13302.62
MLCGWPUVZKTVLO-UHFFFAOYSA-N,-9.0,32210.87
VGQLNJWOULYVFV-SPJNRGJMSA-N,-5.6,39198.33
XVUQHFRQHBLHQD-UHFFFAOYSA-N,-8.0,34893.46
KAVGMUDTWQVPDF-UHFFFAOYSA-N,-5.9,26075.4
SAPNXPWPAUFAJU-UHFFFAOYSA-N,-9.3,28777.54
MKUXAQIIEYXACX-UHFFFAOYSA-N,-6.3,11611.77
DPWPWRLQFGFJFI-UHFFFAOYSA-N,-6.1,11931.98
ISAOCJYIOMOJEB-CYBMUJFWSA-N,-7.8,33038.62
ISWRGOKTTBVCFA-UHFFFAOYSA-N,-7.2,36106.41
DUHUCHOQIDJXAT-OLVMNOGESA-N,-9.1,35168.19
VRDIULHPQTYCLN-UHFFFAOYSA-N,-6.0,35066.64
