ligand,energy,binding score
HWKQNAWCHQMZHK-UHFFFAOYSA-N,-6.1,21566.31
VXROHTDSRBRJLN-UHFFFAOYSA-O,-6.8,15553.51
BAINIUMDFURPJM-UHFFFAOYSA-N,-10.9,24599.31
DBZJJPROPLPMSN-UHFFFAOYSA-N,-9.8,21029.76
KQKPFRSPSRPDEB-UHFFFAOYSA-N,-7.3,29434.58
PHPUXYRXPHEJDF-UHFFFAOYSA-N,-10.1,19893.71
QPFYXYFORQJZEC-FOCLMDBBSA-N,-7.4,20946.69
VKYKSIONXSXAKP-UHFFFAOYSA-N,-5.2,21485.18
DAFOCGYVTAOKAJ-VIFPVBQESA-N,-6.3,22606.95
LCTZPQRFOZKZNK-UHFFFAOYSA-N,-8.6,23811.43
FTQDJVZNPJRVPG-XWEVEMRCSA-N,-10.8,15378.47
XMQICEWOKPEQRG-UHFFFAOYSA-N,-6.7,16078.31
RGPDEAGGEXEMMM-QGZVFWFLSA-N,-8.5,16056.04
PIDFDZJZLOTZTM-KHVQSSSXSA-N,-10.5,17501.17
UBVZQGOVTLIHLH-UHFFFAOYSA-N,-9.2,7697.2
LEBVLXFERQHONN-INIZCTEOSA-N,-8.0,16007.53
WRCHFMBCVFFYEQ-KRWDZBQOSA-N,-7.0,19155.2
RFHAOTPXVQNOHP-UHFFFAOYSA-N,-8.1,25837.51
HVAKUYCEWDPRCA-UHFFFAOYSA-N,-8.0,27082.96
FXNYSZHYMGWWEZ-UHFFFAOYSA-N,-6.5,25720.73
FYZGXAKJVDHGDR-UHFFFAOYSA-N,-7.0,18798.19
VHSBBVZJABQOSG-INIZCTEOSA-N,-8.2,22365.28
QFGMXJOBTNZHEL-UHFFFAOYSA-N,-8.9,22460.68
OPNPQXLQERQBBV-UHFFFAOYSA-N,-6.0,17330.09
WIXFIQKTHUVFDI-LLVKDONJSA-N,-8.5,28004.32
CUCHJCMWNFEYOM-INIZCTEOSA-N,-8.6,24170.11
YRCRRHNVYVFNTM-SCSAIBSYSA-N,-5.9,27451.76
GQZQCROBCYNTMU-UHFFFAOYSA-N,-7.2,21590.31
BULMIDNYAWYAMZ-UWTATZPHSA-N,-6.3,20535.13
ZWGPHQZXAPWKOV-UHFFFAOYSA-N,-7.8,29556.53
FWJKNZONDWOGMI-UHFFFAOYSA-N,-6.8,19329.64
NGHTXZCKLWZPGK-UHFFFAOYSA-N,-8.2,15902.48
SQUNAWUMZGQQJD-CQSZACIVSA-N,-7.6,22964.36
SGDBTWWWUNNDEQ-LBPRGKRZSA-N,-6.4,20751.53
AQIXAKUUQRKLND-UHFFFAOYSA-N,-6.5,17729.06
OLAOYPRJVHUHCF-UHFFFAOYSA-N,-6.8,23586.73
MLCGWPUVZKTVLO-UHFFFAOYSA-N,-9.9,20873.79
UXZFQZANDVDGMM-UHFFFAOYSA-N,-6.6,17231.59
OMWQUXGVXQELIX-UHFFFAOYSA-N,-5.7,19163.81
XVUQHFRQHBLHQD-UHFFFAOYSA-N,-9.1,22855.78
SGRUZFCHLOFYHZ-MWLCHTKSSA-N,-7.8,25872.23
PDTFCHSETJBPTR-UHFFFAOYSA-N,-6.1,28208.27
XDDJGVMJFWAHJX-AWEZNQCLSA-N,-9.0,20170.53
JXDFEQONERDKSS-UHFFFAOYSA-N,-4.7,25355.88
DPWPWRLQFGFJFI-UHFFFAOYSA-N,-5.5,19604.33
DYODAJAEQDVYFX-UHFFFAOYSA-N,-6.3,25812.54
ISWRGOKTTBVCFA-UHFFFAOYSA-N,-7.0,26043.12
YDSAJOSZKLMHFJ-ZCFIWIBFSA-N,-5.9,23488.42
BLXXJMDCKKHMKV-UHFFFAOYSA-N,-7.6,27307.43
KAVGMUDTWQVPDF-UHFFFAOYSA-N,-6.3,26900.63
MKUXAQIIEYXACX-UHFFFAOYSA-N,-7.3,15792.72
CKNOLMVLQUPVMU-YMMLYESFSA-N,-12.1,20090.8
SAPNXPWPAUFAJU-UHFFFAOYSA-N,-9.2,26342.39
ISAOCJYIOMOJEB-CYBMUJFWSA-N,-7.4,21346.9
DUHUCHOQIDJXAT-OLVMNOGESA-N,-9.0,11879.32
VRDIULHPQTYCLN-UHFFFAOYSA-N,-5.7,24011.74
MJVAVZPDRWSRRC-UHFFFAOYSA-N,-6.9,23599.48
VGQLNJWOULYVFV-SPJNRGJMSA-N,-6.5,16291.49
SIYLLGKDQZGJHK-UHFFFAOYSA-N,-8.1,7374.4
VPJXQGSRWJZDOB-UHFFFAOYSA-O,-5.3,27316.7
