ligand,energy,binding score
LCTZPQRFOZKZNK-UHFFFAOYSA-N,-7.4,40286.25
STDBAQMTJLUMFW-UHFFFAOYSA-N,-6.4,37949.22
DBZJJPROPLPMSN-UHFFFAOYSA-N,-8.0,36294.43
QELUYTUMUWHWMC-UHFFFAOYSA-N,-6.7,53790.91
HWKQNAWCHQMZHK-UHFFFAOYSA-N,-5.5,65605.48
GAZGHCHCYRSPIV-SNVBAGLBSA-N,-6.5,59951.49
FDDDEECHVMSUSB-UHFFFAOYSA-N,-5.9,45956.65
UGJMXCAKCUNAIE-UHFFFAOYSA-N,-5.8,49359.05
UUTKICFRNVKFRG-WDSKDSINSA-N,-6.9,70673.4
MGIZPPBLEKKZPZ-UHFFFAOYSA-N,-8.1,33243.49
MNSQDVCVWNXBFQ-UHFFFAOYSA-N,-7.3,36430.73
KQKPFRSPSRPDEB-UHFFFAOYSA-N,-6.5,49544.82
RVOLLAQWKVFTGE-UHFFFAOYSA-N,-5.7,46622.27
FTQDJVZNPJRVPG-XWEVEMRCSA-N,-9.2,40283.93
OPNPQXLQERQBBV-UHFFFAOYSA-N,-5.4,37097.58
QFGMXJOBTNZHEL-UHFFFAOYSA-N,-8.7,44114.8
WIXFIQKTHUVFDI-LLVKDONJSA-N,-7.8,44683.97
SQUNAWUMZGQQJD-CQSZACIVSA-N,-7.7,47644.59
WRCHFMBCVFFYEQ-KRWDZBQOSA-N,-7.0,43114.93
YRCRRHNVYVFNTM-SCSAIBSYSA-N,-4.9,64925.98
HVAKUYCEWDPRCA-UHFFFAOYSA-N,-7.8,61917.03
ZWGPHQZXAPWKOV-UHFFFAOYSA-N,-6.5,58229.76
XMQICEWOKPEQRG-UHFFFAOYSA-N,-6.2,53898.6
RGPDEAGGEXEMMM-QGZVFWFLSA-N,-7.8,43518.16
FXNYSZHYMGWWEZ-UHFFFAOYSA-N,-6.1,40640.21
NGHTXZCKLWZPGK-UHFFFAOYSA-N,-7.5,60100.4
PIDFDZJZLOTZTM-KHVQSSSXSA-N,-10.5,43192.54
CUCHJCMWNFEYOM-INIZCTEOSA-N,-8.2,38512.56
BULMIDNYAWYAMZ-UWTATZPHSA-N,-5.4,68950.53
LEBVLXFERQHONN-INIZCTEOSA-N,-6.7,53746.97
SGDBTWWWUNNDEQ-LBPRGKRZSA-N,-6.2,36877.21
RFHAOTPXVQNOHP-UHFFFAOYSA-N,-7.5,42333.76
GQZQCROBCYNTMU-UHFFFAOYSA-N,-6.4,64576.49
UBVZQGOVTLIHLH-UHFFFAOYSA-N,-8.3,53070.03
FYZGXAKJVDHGDR-UHFFFAOYSA-N,-6.7,41178.61
AQIXAKUUQRKLND-UHFFFAOYSA-N,-6.7,27098.19
FWJKNZONDWOGMI-UHFFFAOYSA-N,-6.1,58662.46
VHSBBVZJABQOSG-INIZCTEOSA-N,-8.2,37460.54
SGRUZFCHLOFYHZ-MWLCHTKSSA-N,-6.8,43668.32
VRDIULHPQTYCLN-UHFFFAOYSA-N,-5.9,41812.16
ISWRGOKTTBVCFA-UHFFFAOYSA-N,-6.8,56805.96
XDDJGVMJFWAHJX-AWEZNQCLSA-N,-8.8,36936.67
DUHUCHOQIDJXAT-OLVMNOGESA-N,-8.2,35860.86
ISAOCJYIOMOJEB-CYBMUJFWSA-N,-7.7,53397.35
XVUQHFRQHBLHQD-UHFFFAOYSA-N,-8.4,44162.08
KAVGMUDTWQVPDF-UHFFFAOYSA-N,-6.2,44995.27
YDSAJOSZKLMHFJ-ZCFIWIBFSA-N,-5.7,44686.59
BLXXJMDCKKHMKV-UHFFFAOYSA-N,-7.5,60689.46
OLAOYPRJVHUHCF-UHFFFAOYSA-N,-6.2,33109.86
VPJXQGSRWJZDOB-UHFFFAOYSA-O,-4.4,50564.44
OMWQUXGVXQELIX-UHFFFAOYSA-N,-5.4,28548.91
SIYLLGKDQZGJHK-UHFFFAOYSA-N,-7.4,47247.48
UXZFQZANDVDGMM-UHFFFAOYSA-N,-6.0,35269.23
JXDFEQONERDKSS-UHFFFAOYSA-N,-4.7,55710.02
DYODAJAEQDVYFX-UHFFFAOYSA-N,-6.3,60040.99
MJVAVZPDRWSRRC-UHFFFAOYSA-N,-7.0,48718.54
MKUXAQIIEYXACX-UHFFFAOYSA-N,-6.4,39016.01
PDTFCHSETJBPTR-UHFFFAOYSA-N,-5.8,48545.11
DPWPWRLQFGFJFI-UHFFFAOYSA-N,-5.8,25366.23
SAPNXPWPAUFAJU-UHFFFAOYSA-N,-9.3,37628.75
CKNOLMVLQUPVMU-YMMLYESFSA-N,-9.9,38410.29
MLCGWPUVZKTVLO-UHFFFAOYSA-N,-8.8,31069.37
VGQLNJWOULYVFV-SPJNRGJMSA-N,-5.8,37332.23
