ligand,energy,binding score
HWKQNAWCHQMZHK-UHFFFAOYSA-N,-5.5,58431.39
MGIZPPBLEKKZPZ-UHFFFAOYSA-N,-8.1,31877.26
RJFAYQIBOAGBLC-BYPYZUCNSA-N,-4.2,34445.19
RXQCGGRTAILOIN-UHFFFAOYSA-N,-6.1,34543.95
DBZJJPROPLPMSN-UHFFFAOYSA-N,-7.9,34423.29
DAFOCGYVTAOKAJ-VIFPVBQESA-N,-6.0,57937.04
QFGMXJOBTNZHEL-UHFFFAOYSA-N,-8.7,42030.02
YRCRRHNVYVFNTM-SCSAIBSYSA-N,-4.7,57903.91
FWJKNZONDWOGMI-UHFFFAOYSA-N,-6.1,52550.28
SQUNAWUMZGQQJD-CQSZACIVSA-N,-7.7,48276.73
OPNPQXLQERQBBV-UHFFFAOYSA-N,-5.4,30745.66
GQZQCROBCYNTMU-UHFFFAOYSA-N,-6.4,51430.51
ZWGPHQZXAPWKOV-UHFFFAOYSA-N,-6.4,48747.52
XMQICEWOKPEQRG-UHFFFAOYSA-N,-6.2,44222.9
BULMIDNYAWYAMZ-UWTATZPHSA-N,-5.4,60429.31
AQIXAKUUQRKLND-UHFFFAOYSA-N,-6.7,37785.96
CUCHJCMWNFEYOM-INIZCTEOSA-N,-8.5,35800.41
HVAKUYCEWDPRCA-UHFFFAOYSA-N,-7.9,54323.87
UBVZQGOVTLIHLH-UHFFFAOYSA-N,-8.3,40184.32
LEBVLXFERQHONN-INIZCTEOSA-N,-7.0,47427.49
RFHAOTPXVQNOHP-UHFFFAOYSA-N,-7.5,37766.55
FXNYSZHYMGWWEZ-UHFFFAOYSA-N,-6.1,37551.93
WRCHFMBCVFFYEQ-KRWDZBQOSA-N,-7.0,39044.57
NGHTXZCKLWZPGK-UHFFFAOYSA-N,-7.6,48114.02
RGPDEAGGEXEMMM-QGZVFWFLSA-N,-7.8,48988.06
FYZGXAKJVDHGDR-UHFFFAOYSA-N,-6.7,43077.87
VHSBBVZJABQOSG-INIZCTEOSA-N,-8.1,33151.02
PIDFDZJZLOTZTM-KHVQSSSXSA-N,-10.7,33213.33
SGDBTWWWUNNDEQ-LBPRGKRZSA-N,-6.2,33991.57
WIXFIQKTHUVFDI-LLVKDONJSA-N,-7.8,47255.96
OLAOYPRJVHUHCF-UHFFFAOYSA-N,-6.2,37839.04
MKUXAQIIEYXACX-UHFFFAOYSA-N,-6.4,46254.19
ISAOCJYIOMOJEB-CYBMUJFWSA-N,-7.7,52723.91
VPJXQGSRWJZDOB-UHFFFAOYSA-O,-4.4,54055.05
BLXXJMDCKKHMKV-UHFFFAOYSA-N,-7.5,57305.61
DPWPWRLQFGFJFI-UHFFFAOYSA-N,-6.0,31548.38
SAPNXPWPAUFAJU-UHFFFAOYSA-N,-9.3,38486.4
ISWRGOKTTBVCFA-UHFFFAOYSA-N,-6.8,56631.21
SIYLLGKDQZGJHK-UHFFFAOYSA-N,-7.7,38462.52
SGRUZFCHLOFYHZ-MWLCHTKSSA-N,-6.9,45544.6
PDTFCHSETJBPTR-UHFFFAOYSA-N,-5.8,42331.27
VRDIULHPQTYCLN-UHFFFAOYSA-N,-5.9,37008.25
XVUQHFRQHBLHQD-UHFFFAOYSA-N,-8.4,41511.26
DUHUCHOQIDJXAT-OLVMNOGESA-N,-8.3,22682.34
DYODAJAEQDVYFX-UHFFFAOYSA-N,-6.3,53165.69
JXDFEQONERDKSS-UHFFFAOYSA-N,-4.7,49657.44
YDSAJOSZKLMHFJ-ZCFIWIBFSA-N,-5.7,39450.01
OMWQUXGVXQELIX-UHFFFAOYSA-N,-5.4,33730.88
MJVAVZPDRWSRRC-UHFFFAOYSA-N,-7.0,47590.91
UXZFQZANDVDGMM-UHFFFAOYSA-N,-6.0,29447.7
VGQLNJWOULYVFV-SPJNRGJMSA-N,-5.8,28046.28
XDDJGVMJFWAHJX-AWEZNQCLSA-N,-8.8,33664.18
KAVGMUDTWQVPDF-UHFFFAOYSA-N,-6.2,45026.95
MLCGWPUVZKTVLO-UHFFFAOYSA-N,-8.7,28296.12
CKNOLMVLQUPVMU-YMMLYESFSA-N,-9.9,31613.03
