ligand,energy,binding score
FTQDJVZNPJRVPG-XWEVEMRCSA-N,-6.6,29726.48
QPFYXYFORQJZEC-FOCLMDBBSA-N,-6.3,31468.07
DAFOCGYVTAOKAJ-VIFPVBQESA-N,-5.6,32061.18
PHPUXYRXPHEJDF-UHFFFAOYSA-N,-9.0,27166.14
VNFAARJCGSAROU-CYBMUJFWSA-N,-6.4,28568.05
VKYKSIONXSXAKP-UHFFFAOYSA-N,-3.8,29937.18
RVOLLAQWKVFTGE-UHFFFAOYSA-N,-5.4,31753.5
HWKQNAWCHQMZHK-UHFFFAOYSA-N,-5.0,31205.02
UGJMXCAKCUNAIE-UHFFFAOYSA-N,-5.2,31066.47
RJFAYQIBOAGBLC-BYPYZUCNSA-N,-3.9,28881.91
LPLVUJXQOOQHMX-QWBHMCJMSA-N,-8.6,27265.56
LCTZPQRFOZKZNK-UHFFFAOYSA-N,-6.1,32164.66
ZEMGGZBWXRYJHK-UHFFFAOYSA-N,-4.4,29796.73
QELUYTUMUWHWMC-UHFFFAOYSA-N,-6.2,37170.18
STDBAQMTJLUMFW-UHFFFAOYSA-N,-5.5,28827.25
GAZGHCHCYRSPIV-SNVBAGLBSA-N,-5.7,38683.64
UUTKICFRNVKFRG-WDSKDSINSA-N,-5.6,30264.2
FDDDEECHVMSUSB-UHFFFAOYSA-N,-5.7,21575.62
KQKPFRSPSRPDEB-UHFFFAOYSA-N,-6.6,35390.15
RXQCGGRTAILOIN-UHFFFAOYSA-N,-5.1,25138.08
QFVDKARCPMTZCS-UHFFFAOYSA-N,-7.4,30696.55
MNSQDVCVWNXBFQ-UHFFFAOYSA-N,-6.3,28143.36
DBZJJPROPLPMSN-UHFFFAOYSA-N,-8.0,27563.51
MGIZPPBLEKKZPZ-UHFFFAOYSA-N,-6.9,25321.13
VXROHTDSRBRJLN-UHFFFAOYSA-O,-6.5,28593.25
ZWGPHQZXAPWKOV-UHFFFAOYSA-N,-6.1,37245.54
GQZQCROBCYNTMU-UHFFFAOYSA-N,-6.4,37236.56
FYZGXAKJVDHGDR-UHFFFAOYSA-N,-6.0,23621.18
RFHAOTPXVQNOHP-UHFFFAOYSA-N,-6.0,28278.09
CUCHJCMWNFEYOM-INIZCTEOSA-N,-7.1,29196.21
RGPDEAGGEXEMMM-QGZVFWFLSA-N,-6.9,19882.61
XMQICEWOKPEQRG-UHFFFAOYSA-N,-5.5,24232.53
QFGMXJOBTNZHEL-UHFFFAOYSA-N,-8.0,30284.77
SGDBTWWWUNNDEQ-LBPRGKRZSA-N,-5.6,30439.81
WIXFIQKTHUVFDI-LLVKDONJSA-N,-7.2,32567.92
OPNPQXLQERQBBV-UHFFFAOYSA-N,-5.0,27039.34
AQIXAKUUQRKLND-UHFFFAOYSA-N,-5.3,17247.8
FXNYSZHYMGWWEZ-UHFFFAOYSA-N,-5.2,31639.92
WRCHFMBCVFFYEQ-KRWDZBQOSA-N,-6.0,28702.44
UBVZQGOVTLIHLH-UHFFFAOYSA-N,-7.5,13029.27
PIDFDZJZLOTZTM-KHVQSSSXSA-N,-8.3,30428.57
BULMIDNYAWYAMZ-UWTATZPHSA-N,-4.8,29977.81
YRCRRHNVYVFNTM-SCSAIBSYSA-N,-4.2,36311.9
NGHTXZCKLWZPGK-UHFFFAOYSA-N,-6.4,27129.07
SQUNAWUMZGQQJD-CQSZACIVSA-N,-6.5,29161.89
FWJKNZONDWOGMI-UHFFFAOYSA-N,-5.8,28859.38
LEBVLXFERQHONN-INIZCTEOSA-N,-6.8,22921.71
VHSBBVZJABQOSG-INIZCTEOSA-N,-6.8,26269.0
HVAKUYCEWDPRCA-UHFFFAOYSA-N,-7.0,36490.68
DPWPWRLQFGFJFI-UHFFFAOYSA-N,-5.0,16482.45
XVUQHFRQHBLHQD-UHFFFAOYSA-N,-7.2,30594.84
VGQLNJWOULYVFV-SPJNRGJMSA-N,-5.1,29184.48
DYODAJAEQDVYFX-UHFFFAOYSA-N,-5.3,33191.41
OLAOYPRJVHUHCF-UHFFFAOYSA-N,-4.9,24363.63
VRDIULHPQTYCLN-UHFFFAOYSA-N,-5.6,29470.67
SAPNXPWPAUFAJU-UHFFFAOYSA-N,-6.8,26555.82
SGRUZFCHLOFYHZ-MWLCHTKSSA-N,-6.4,29309.37
ISWRGOKTTBVCFA-UHFFFAOYSA-N,-6.7,30084.0
JXDFEQONERDKSS-UHFFFAOYSA-N,-4.0,32522.83
MLCGWPUVZKTVLO-UHFFFAOYSA-N,-8.4,26410.4
ISAOCJYIOMOJEB-CYBMUJFWSA-N,-6.5,29171.55
MKUXAQIIEYXACX-UHFFFAOYSA-N,-5.7,15132.4
MJVAVZPDRWSRRC-UHFFFAOYSA-N,-6.5,31591.28
BLXXJMDCKKHMKV-UHFFFAOYSA-N,-7.3,36254.67
VPJXQGSRWJZDOB-UHFFFAOYSA-O,-4.2,35914.29
DUHUCHOQIDJXAT-OLVMNOGESA-N,-6.8,25170.86
XDDJGVMJFWAHJX-AWEZNQCLSA-N,-6.4,28311.39
YDSAJOSZKLMHFJ-ZCFIWIBFSA-N,-5.2,32436.06
CKNOLMVLQUPVMU-YMMLYESFSA-N,-6.9,28992.86
UXZFQZANDVDGMM-UHFFFAOYSA-N,-5.7,27394.17
OMWQUXGVXQELIX-UHFFFAOYSA-N,-5.1,17056.22
PDTFCHSETJBPTR-UHFFFAOYSA-N,-5.3,33115.48
SIYLLGKDQZGJHK-UHFFFAOYSA-N,-6.4,14175.0
KAVGMUDTWQVPDF-UHFFFAOYSA-N,-5.6,26637.29
