ligand,energy,binding score
FMCGSUUBYTWNDP-ONGXEEELSA-N,-6.1,40358.39
HIANJWSAHKJQTH-UHFFFAOYSA-N,-8.2,33715.34
CMSMOCZEIVJLDB-AWEZNQCLSA-N,-5.3,33826.9
JXSJBGJIGXNWCI-MRVPVSSYSA-N,-5.2,34137.29
YQEZLKZALYSWHR-CYBMUJFWSA-N,-7.1,16916.51
IZOYMGQQVNAMHS-UHFFFAOYSA-N,-7.2,30646.21
NVBZUCIQNYPGCI-CTYIDZIISA-N,-7.8,32931.64
HXRSXEDVVARPHP-UHFFFAOYSA-N,-7.3,29548.49
SQYNKIJPMDEDEG-KXGDERBTSA-N,-5.2,50121.2
OUBCNLGXQFSTLU-UHFFFAOYSA-N,-8.6,37154.71
NTEDWGYJNHZKQW-DGMDOPGDSA-N,-4.9,37781.59
HJCMDXDYPOUFDY-WHFBIAKZSA-N,-6.1,31615.89
YEKQSSHBERGOJK-UHFFFAOYSA-N,-7.0,49728.77
QZMQDHNCNUGQSO-UHFFFAOYSA-N,-5.0,40511.69
PTXGHCGBYMQQIG-RRHRGVEJSA-N,-8.9,32566.8
DYDCUQKUCUHJBH-UWTATZPHSA-N,-4.2,33926.09
XCDXSSFOJZZGQC-UHFFFAOYSA-N,-6.9,41363.24
YUGZHQHSNYIFLG-FQEVSTJZSA-N,-8.3,38562.56
DQGFCLJXYFXXIJ-UHFFFAOYSA-N,-7.9,48552.79
MFOCDFTXLCYLKU-CMPLNLGQSA-N,-6.9,34781.96
OFCNXPDARWKPPY-UHFFFAOYSA-N,-5.5,33340.14
DAFOCGYVTAOKAJ-VIFPVBQESA-N,-6.0,43863.28
RVOLLAQWKVFTGE-UHFFFAOYSA-N,-5.7,39587.47
FDDDEECHVMSUSB-UHFFFAOYSA-N,-5.9,45023.25
QPFYXYFORQJZEC-FOCLMDBBSA-N,-7.1,40007.09
DBZJJPROPLPMSN-UHFFFAOYSA-N,-7.9,34116.12
HWKQNAWCHQMZHK-UHFFFAOYSA-N,-5.3,45130.17
RJFAYQIBOAGBLC-BYPYZUCNSA-N,-4.3,34768.7
KQKPFRSPSRPDEB-UHFFFAOYSA-N,-6.6,39011.86
QELUYTUMUWHWMC-UHFFFAOYSA-N,-6.7,46358.49
PHPUXYRXPHEJDF-UHFFFAOYSA-N,-8.7,29646.75
VXROHTDSRBRJLN-UHFFFAOYSA-O,-6.2,24739.41
LCTZPQRFOZKZNK-UHFFFAOYSA-N,-7.4,36062.4
UUTKICFRNVKFRG-WDSKDSINSA-N,-6.9,46412.37
ZEMGGZBWXRYJHK-UHFFFAOYSA-N,-4.8,39798.4
BAINIUMDFURPJM-UHFFFAOYSA-N,-9.3,50220.47
VKYKSIONXSXAKP-UHFFFAOYSA-N,-4.3,42820.98
LPLVUJXQOOQHMX-QWBHMCJMSA-N,-10.4,28844.15
GAZGHCHCYRSPIV-SNVBAGLBSA-N,-6.5,52859.43
STDBAQMTJLUMFW-UHFFFAOYSA-N,-6.4,42385.43
QFVDKARCPMTZCS-UHFFFAOYSA-N,-7.9,38744.87
MNSQDVCVWNXBFQ-UHFFFAOYSA-N,-7.8,22111.79
MGIZPPBLEKKZPZ-UHFFFAOYSA-N,-8.2,32100.1
PWHROYKAGRUWDQ-UHFFFAOYSA-N,-9.0,46464.3
RXQCGGRTAILOIN-UHFFFAOYSA-N,-6.1,23489.35
VNFAARJCGSAROU-CYBMUJFWSA-N,-7.3,34778.3
UGJMXCAKCUNAIE-UHFFFAOYSA-N,-5.8,35070.6
FTQDJVZNPJRVPG-XWEVEMRCSA-N,-9.2,28367.87
WRCHFMBCVFFYEQ-KRWDZBQOSA-N,-7.0,28026.84
FYZGXAKJVDHGDR-UHFFFAOYSA-N,-6.7,34468.44
QFGMXJOBTNZHEL-UHFFFAOYSA-N,-8.7,42919.03
FWJKNZONDWOGMI-UHFFFAOYSA-N,-6.1,44226.95
ZWGPHQZXAPWKOV-UHFFFAOYSA-N,-6.4,45878.94
XMQICEWOKPEQRG-UHFFFAOYSA-N,-6.2,48051.46
AQIXAKUUQRKLND-UHFFFAOYSA-N,-6.8,21221.29
LEBVLXFERQHONN-INIZCTEOSA-N,-6.9,36388.89
GQZQCROBCYNTMU-UHFFFAOYSA-N,-6.4,42466.03
OPNPQXLQERQBBV-UHFFFAOYSA-N,-5.4,27973.07
BULMIDNYAWYAMZ-UWTATZPHSA-N,-5.4,45687.77
FXNYSZHYMGWWEZ-UHFFFAOYSA-N,-6.1,36086.34
UBVZQGOVTLIHLH-UHFFFAOYSA-N,-8.3,50420.73
RFHAOTPXVQNOHP-UHFFFAOYSA-N,-7.5,34926.88
HVAKUYCEWDPRCA-UHFFFAOYSA-N,-7.7,51651.54
RGPDEAGGEXEMMM-QGZVFWFLSA-N,-7.8,30943.91
PIDFDZJZLOTZTM-KHVQSSSXSA-N,-9.9,30952.14
VHSBBVZJABQOSG-INIZCTEOSA-N,-8.2,31031.76
CUCHJCMWNFEYOM-INIZCTEOSA-N,-8.5,38332.6
WIXFIQKTHUVFDI-LLVKDONJSA-N,-7.8,37588.42
NGHTXZCKLWZPGK-UHFFFAOYSA-N,-7.5,43630.89
SQUNAWUMZGQQJD-CQSZACIVSA-N,-7.7,38457.5
SGDBTWWWUNNDEQ-LBPRGKRZSA-N,-6.3,35449.54
YRCRRHNVYVFNTM-SCSAIBSYSA-N,-4.9,49347.32
XVUQHFRQHBLHQD-UHFFFAOYSA-N,-8.4,40207.9
ISAOCJYIOMOJEB-CYBMUJFWSA-N,-7.7,40367.64
VGQLNJWOULYVFV-SPJNRGJMSA-N,-5.8,27568.06
PDTFCHSETJBPTR-UHFFFAOYSA-N,-5.8,34621.33
KAVGMUDTWQVPDF-UHFFFAOYSA-N,-6.0,30826.09
VPJXQGSRWJZDOB-UHFFFAOYSA-O,-4.4,38345.09
UXZFQZANDVDGMM-UHFFFAOYSA-N,-6.0,25486.86
DYODAJAEQDVYFX-UHFFFAOYSA-N,-6.3,47154.08
XDDJGVMJFWAHJX-AWEZNQCLSA-N,-8.8,29584.3
DPWPWRLQFGFJFI-UHFFFAOYSA-N,-5.8,16153.75
SAPNXPWPAUFAJU-UHFFFAOYSA-N,-8.6,31271.89
OLAOYPRJVHUHCF-UHFFFAOYSA-N,-6.2,27223.86
ISWRGOKTTBVCFA-UHFFFAOYSA-N,-6.8,40417.39
YDSAJOSZKLMHFJ-ZCFIWIBFSA-N,-5.7,39654.43
BLXXJMDCKKHMKV-UHFFFAOYSA-N,-7.5,51638.38
MJVAVZPDRWSRRC-UHFFFAOYSA-N,-7.0,40363.6
MKUXAQIIEYXACX-UHFFFAOYSA-N,-6.4,25981.15
CKNOLMVLQUPVMU-YMMLYESFSA-N,-9.9,29148.94
SGRUZFCHLOFYHZ-MWLCHTKSSA-N,-6.8,37576.21
JXDFEQONERDKSS-UHFFFAOYSA-N,-4.7,43548.32
OMWQUXGVXQELIX-UHFFFAOYSA-N,-5.3,18350.52
DUHUCHOQIDJXAT-OLVMNOGESA-N,-8.4,19762.19
VRDIULHPQTYCLN-UHFFFAOYSA-N,-5.8,31016.62
MLCGWPUVZKTVLO-UHFFFAOYSA-N,-8.8,29949.73
SIYLLGKDQZGJHK-UHFFFAOYSA-N,-7.5,36941.82
