ligand,binding score,energy
DYAIAHUQIPBDIP-AXAPSJFSSA-N,911091.52,-8.6
SFZCNBIFKDRMGX-UHFFFAOYSA-N,1914799.22,-0.9
UVAZQQHAVMNMHE-XJKSGUPXSA-N,780682.34,-6.5
FHXBMXJMKMWVRG-SLHNCBLASA-N,696481.6,-8.9
OVRNDRQMDRJTHS-FMDGEEDCSA-N,647760.83,-6.4
DQDAYGNAKTZFIW-CYBMUJFWSA-N,1074456.29,-7.6
HEBKCHPVOIAQTA-SCDXWVJYSA-N,298889.53,-5.0
YTKUWDBFDASYHO-UHFFFAOYSA-N,1260728.9,-6.7
HJJRIJDTIPFROI-NVKITGPLSA-N,290686.28,-7.2
BZQFBWGGLXLEPQ-REOHCLBHSA-N,146667.92,-5.1
AYFVYJQAPQTCCC-GBXIJSLDSA-N,133265.02,-4.6
OCAXFDULERPAJM-BQJUDKOJSA-N,128737.13,-7.5
PMRYVIKBURPHAH-UHFFFAOYSA-N,112674.3,-4.0
KYAKGJDISSNVPZ-UHFFFAOYSA-N,279897.93,-8.1
YWXYYJSYQOXTPL-SLPGGIOYSA-N,89660.31,-5.7
WVDDGKGOMKODPV-UHFFFAOYSA-N,64228.52,-5.0
FFKUDWZICMJVPA-UHFFFAOYSA-N,116215.99,-6.8
BDJRBEYXGGNYIS-UHFFFAOYSA-N,68537.9,-5.3
ORTQZVOHEJQUHG-UHFFFAOYSA-L,78610.84,-2.4
OUYCCCASQSFEME-QMMMGPOBSA-N,143547.53,-6.6
PTKSEFOSCHHMPD-SNVBAGLBSA-N,107915.76,-6.4
XRVCFZPJAHWYTB-UHFFFAOYSA-N,133298.53,-4.7
IKYIXZSIKOYSLD-NSHDSACASA-N,95785.41,-7.4
PYAOPMWCFSVFOT-UHFFFAOYSA-N,106354.59,-5.3
GLVAUDGFNGKCSF-UHFFFAOYSA-N,95624.84,-5.2
IBAQFPQHRJAVAV-ULAWRXDQSA-N,77757.17,-5.8
KZTZJUQNSSLNAG-UHFFFAOYSA-N,131810.75,-3.9
PEDCQBHIVMGVHV-UHFFFAOYSA-N,96088.95,-3.7
GIJXKZJWITVLHI-PMOLBWCYSA-N,101632.74,-8.0
FKDHHVKWGRFRTG-VOTSOKGWSA-N,147388.98,-5.6
NMCUIPGRVMDVDB-UHFFFAOYSA-L,127987.89,-2.4
LKACJLUUJRMGFK-UHFFFAOYSA-N,99868.79,-5.4
XVQUOJBERHHONY-SECBINFHSA-N,127736.61,-5.0
SSLKKMZJCJBOML-UHFFFAOYSA-N,102755.61,-6.3
NWVVVBRKAWDGAB-UHFFFAOYSA-N,102949.61,-5.1
KDXKERNSBIXSRK-YFKPBYRVSA-N,101360.74,-4.8
ZQPPMHVWECSIRJ-KTKRTIGZSA-N,172017.47,-5.8
CYTYCFOTNPOANT-UHFFFAOYSA-N,146590.96,-3.7
MVQVNTPHUGQQHK-UHFFFAOYSA-N,96776.65,-4.7
PBAPPPCECJKMCM-IBGZPJMESA-N,293899.98,-8.8
DIDCGVRALANKIU-OTEFFYEFSA-N,147674.71,-0.7
BDERNNFJNOPAEC-UHFFFAOYSA-N,122280.22,-3.1
VUFOCTSXHUWGPW-QHCPKHFHSA-N,105777.34,-7.2
KSUUMAWCGDNLFK-SSDOTTSWSA-N,58595.16,-5.9
CKLJMWTZIZZHCS-REOHCLBHSA-N,121343.88,-4.7
FZERHIULMFGESH-UHFFFAOYSA-N,95434.02,-5.7
XSQUKJJJFZCRTK-OUBTZVSYSA-N,68103.62,-3.0
MTTYXGPMZKRTCI-VIFPVBQESA-N,156331.98,-6.6
ZKLPARSLTMPFCP-NRFANRHFSA-N,113458.96,-7.4
YDDUMTOHNYZQPO-RVXRWRFUSA-N,120136.27,-9.2
XULACPAEUUWKFX-UHFFFAOYSA-N,67822.6,-7.4
NZLVRVYNQYGMAB-UHFFFAOYSA-N,265254.62,-8.2
FDMBBCOBEAVDAO-AWEZNQCLSA-N,150730.11,-6.5
NWGGKKGAFZIVBJ-UHFFFAOYSA-N,249910.44,-10.4
ARHWPKZXBHOEEE-UHFFFAOYSA-N,128449.68,-6.2
SPAGIJMPHSUYSE-UHFFFAOYSA-N,135152.77,-2.6
UKMSUNONTOPOIO-UHFFFAOYSA-N,86312.9,-5.8
WRWRKDRWMURIBI-UHFFFAOYSA-M,86275.08,-2.9
AHHFEZNOXOZZQA-ZEBDFXRSSA-N,171423.33,-7.2
KZSNJWFQEVHDMF-BYPYZUCNSA-N,119735.42,-4.6
OPTBBAGXQYOFTL-UHFFFAOYSA-N,83169.38,-5.7
XLFWDASMENKTKL-UHFFFAOYSA-N,100153.83,-6.7
UGOFYAXVVVXMQT-UHFFFAOYSA-N,106633.54,-8.3
UCTRAOBQFUDCSR-SECBINFHSA-N,122363.92,-6.6
YMTINGFKWWXKFG-UHFFFAOYSA-N,100086.06,-8.6
HPNSFSBZBAHARI-RUDMXATFSA-N,121268.01,-7.3
LLEMOWNGBBNAJR-UHFFFAOYSA-N,188782.48,-7.1
QTBSBXVTEAMEQO-UHFFFAOYSA-N,72955.48,-3.1
QSRHLIUOSXVKTG-YADHBBJMSA-N,113710.98,-8.2
GBBJCSTXCAQSSJ-XQXXSGGOSA-N,92291.33,-7.2
PZMVOUYYNKPMSI-UHFFFAOYSA-N,130863.59,-6.1
CZMRCDWAGMRECN-UGDNZRGBSA-N,224574.54,-7.0
YNUMZJCKFQVSRH-HWKANZROSA-N,118858.34,-6.5
NLORYLAYLIXTID-ISLYRVAYSA-N,83282.9,-7.2
JPBBNLWRCVBGJS-KCAUTNRHSA-N,181268.99,-7.7
YTGJWQPHMWSCST-GSVOUGTGSA-N,76571.78,-4.8
DNIAPMSPPWPWGF-GSVOUGTGSA-N,109046.49,-3.5
WTDRDQBEARUVNC-LURJTMIESA-N,99112.36,-6.6
QNAYBMKLOCPYGJ-REOHCLBHSA-N,120275.73,-3.8
UOMKBIIXHQIERR-UHFFFAOYSA-N,169224.93,-8.2
XKFIQZCHJUUSBA-HNNXBMFYSA-N,90898.12,-8.8
ODQWQRRAPPTVAG-UHFFFAOYSA-N,80431.03,-7.9
XXEPPPIWZFICOJ-NSHDSACASA-N,95993.76,-6.2
POJWUDADGALRAB-SFOWXEAESA-N,128556.63,-5.8
KHAUBYTYGDOYRU-IRXASZMISA-N,101669.71,-7.3
BJRNKVDFDLYUGJ-RMPHRYRLSA-N,113748.79,-7.8
XBJWOGLKABXFJE-YFKPBYRVSA-N,144673.47,-5.4
SEEPANYCNGTZFQ-UHFFFAOYSA-N,64268.7,-7.4
NUKYPUAOHBNCPY-UHFFFAOYSA-N,86089.78,-4.3
QLGIFPJNYPWBMQ-UHFFFAOYSA-N,131963.94,-7.9
XSQUKJJJFZCRTK-NJFSPNSNSA-N,79455.23,-3.0
WSPOMRSOLSGNFJ-AUWJEWJLSA-N,138956.97,-7.8
JMOVFFLYGIQXMM-UHFFFAOYSA-N,76635.18,-6.7
RTRQQBHATOEIAF-UUOKFMHZSA-N,145260.39,-7.0
KWIUHFFTVRNATP-UHFFFAOYSA-N,96853.91,-3.9
XEFQLINVKFYRCS-UHFFFAOYSA-N,95232.42,-7.0
BYFMCKSPFYVMOU-UHFFFAOYSA-N,102703.07,-7.9
IPEHBUMCGVEMRF-UHFFFAOYSA-N,119548.13,-4.6
FBPFZTCFMRRESA-KVTDHHQDSA-N,166479.09,-5.2
CVSVTCORWBXHQV-UHFFFAOYSA-N,120581.64,-5.1
XOAAWQZATWQOTB-UHFFFAOYSA-N,104347.74,-4.1
DHMQDGOQFOQNFH-UHFFFAOYSA-N,88137.9,-3.4
YFESJHPTNWYOCO-UHFFFAOYSA-N,224082.12,-4.5
KCXVZYZYPLLWCC-UHFFFAOYSA-N,110721.06,-6.3
ZQDWXGKKHFNSQK-OAQYLSRUSA-N,99306.54,-7.5
NFACJZMKEDPNKN-GSVOUGTGSA-N,135855.38,-4.7
ZJAOAACCNHFJAH-UHFFFAOYSA-N,168903.16,-4.2
LAHDERDHXJFFJU-ZWNKPRIXSA-N,217076.52,-7.9
UVKZSORBKUEBAZ-UHFFFAOYSA-N,212637.27,-7.0
VVDLFTOOMLZFRO-UHFFFAOYSA-N,108112.95,-7.8
AHLPHDHHMVZTML-BYPYZUCNSA-N,98287.57,-4.6
QBSGXIBYUQJHMJ-UHFFFAOYSA-N,89497.81,-8.1
COLNVLDHVKWLRT-QMMMGPOBSA-N,190259.3,-6.1
QKDRXGFQVGOQKS-CRSSMBPESA-N,93748.99,-8.2
RVMGXWBCQGAWBR-UHFFFAOYSA-N,131404.36,-7.3
PHTUQLWOUWZIMZ-GZTJUZNOSA-N,125109.96,-7.6
DLNKOYKMWOXYQA-IONNQARKSA-N,111838.38,-5.9
VDANGULDQQJODZ-UHFFFAOYSA-N,105422.14,-6.2
RNFNDJAIBTYOQL-UHFFFAOYSA-N,164148.59,-4.3
FRPZMMHWLSIFAZ-UHFFFAOYSA-N,141464.46,-5.3
KMSKQZKKOZQFFG-YXRRJAAWSA-N,192651.5,-9.5
WLJVXDMOQOGPHL-UHFFFAOYSA-N,109860.18,-5.9
MYBLAOJMRYYKMS-PVFLNQBWSA-N,98621.97,-7.6
XRECTZIEBJDKEO-UHFFFAOYSA-N,114544.08,-5.1
RQNADZJRELIICT-UHFFFAOYSA-N,216648.55,-7.8
VOIFKEWOFUNPBN-QIUUJYRFSA-N,138977.98,-6.2
RFKMCNOHBTXSMU-UHFFFAOYSA-N,87183.93,-4.4
UAUHEPXILIZYCU-ALHOSYKFSA-N,161672.98,-7.3
OYTKINVCDFNREN-UHFFFAOYSA-N,87566.23,-5.0
YYQRGCZGSFRBAM-UHFFFAOYSA-N,125619.58,-4.8
CURLTUGMZLYLDI-UHFFFAOYSA-N,132065.44,-2.4
WPYMKLBDIGXBTP-UHFFFAOYSA-N,111406.78,-5.5
PHVGLTMQBUFIQQ-UHFFFAOYSA-N,127181.54,-8.3
SRBFZHDQGSBBOR-LECHCGJUSA-N,117175.79,-5.6
UUQMNUMQCIQDMZ-UHFFFAOYSA-N,70477.39,-5.1
WFNAKBGANONZEQ-GOSISDBHSA-N,179544.98,-7.1
AJPLPOWGYORUIF-UHFFFAOYSA-N,98444.3,-7.7
OEYIOHPDSNJKLS-UHFFFAOYSA-N,79286.74,-3.8
PVNIIMVLHYAWGP-UHFFFAOYSA-N,162061.83,-5.3
JURKNVYFZMSNLP-UHFFFAOYSA-N,102362.41,-8.1
WIIZWVCIJKGZOK-RKDXNWHRSA-N,103678.6,-7.0
WBHHMMIMDMUBKC-QJWNTBNXSA-N,119412.35,-6.2
WGNUNYPERJMVRM-UHFFFAOYSA-N,146789.48,-5.4
HRYZWHHZPQKTII-UHFFFAOYSA-N,90225.07,-2.3
ZYVXHFWBYUDDBM-UHFFFAOYSA-N,138985.5,-5.3
UCCJWNPWWPJKGL-DEOSSOPVSA-N,86476.75,-9.2
XNEFYCZVKIDDMS-UHFFFAOYSA-N,133160.15,-8.6
LENZDBCJOHFCAS-UHFFFAOYSA-N,156134.52,-4.4
JEIPFZHSYJVQDO-UHFFFAOYSA-N,187680.59,-3.6
CVKNDPRBJVBDSS-CQSZACIVSA-N,76134.94,-7.9
NMUSYJAQQFHJEW-KVTDHHQDSA-N,91471.47,-6.7
IDCHQQSVJAAUQQ-UHFFFAOYSA-N,120931.64,-7.3
GEGSSUSEWOHAFE-UHFFFAOYSA-N,96797.8,-5.5
JJJFUHOGVZWXNQ-UHFFFAOYSA-N,60912.46,-5.2
JWAZRIHNYRIHIV-UHFFFAOYSA-N,86848.41,-6.7
RTGDFNSFWBGLEC-SYZQJQIISA-N,100617.74,-7.9
IYVFNTXFRYQLRP-VVSTWUKXSA-N,76451.16,-8.5
OTVAEFIXJLOWRX-NXEZZACHSA-N,69668.04,-7.3
LFQSCWFLJHTTHZ-UHFFFAOYSA-N,72706.24,-2.5
ICUTUKXCWQYESQ-UHFFFAOYSA-N,78985.85,-8.0
LXCFILQKKLGQFO-UHFFFAOYSA-N,56854.84,-5.6
WGZDBVOTUVNQFP-UHFFFAOYSA-N,79922.06,-7.6
LOMDVEFCNVDZMZ-UHFFFAOYSA-N,55292.95,-5.4
UZVHFVZFNXBMQJ-UHFFFAOYSA-N,92310.12,-6.1
SONNWYBIRXJNDC-VIFPVBQESA-N,62120.1,-6.0
PCLITLDOTJTVDJ-UHFFFAOYSA-N,62534.16,-4.8
VZGDMQKNWNREIO-UHFFFAOYSA-N,107462.17,-3.2
CWRVKFFCRWGWCS-UHFFFAOYSA-N,72041.92,-5.7
LHIALLMPKJMSIQ-NSCUHMNNSA-N,82136.02,-7.0
BLFLLBZGZJTVJG-UHFFFAOYSA-N,95740.49,-5.6
MHPZZZZLAQGTHT-UHFFFAOYSA-N,44504.36,-7.4
AVKHCKXGKPAGEI-UHFFFAOYSA-N,74868.3,-6.1
HEDRZPFGACZZDS-UHFFFAOYSA-N,40472.2,-2.9
FGVVTMRZYROCTH-UHFFFAOYSA-N,87679.34,-4.7
XSTXAVWGXDQKEL-UHFFFAOYSA-N,88908.01,-3.3
CIUUIPMOFZIWIZ-UHFFFAOYSA-N,100471.35,-6.9
HSHNITRMYYLLCV-UHFFFAOYSA-N,77911.5,-7.0
MSNWSDPPULHLDL-UHFFFAOYSA-K,47659.43,-3.4
BRBAEHHXGZRCBK-UHFFFAOYSA-N,75563.42,-5.7
DPYMFVXJLLWWEU-PVQJCKRUSA-N,71477.27,-5.0
KBHMHROOFHVLBA-SECBINFHSA-N,74965.59,-6.0
TZDUHAJSIBHXDL-LBPRGKRZSA-N,79906.77,-6.6
DSSYKIVIOFKYAU-XCBNKYQSSA-N,36979.26,-5.3
OEYIOHPDSNJKLS-BJUDXGSMSA-N,69893.68,-3.7
KCFYEAOKVJSACF-UHFFFAOYSA-N,54134.07,-7.1
WVYXNIXAMZOZFK-UHFFFAOYSA-N,65185.68,-6.6
NYMGNSNKLVNMIA-UHFFFAOYSA-N,55552.54,-6.1
GHMLBKRAJCXXBS-UHFFFAOYSA-N,47052.3,-5.1
YJYPHIXNFHFHND-UHFFFAOYSA-N,89138.59,-7.6
BDYYDXJSHYEDGB-UHFFFAOYSA-N,82873.53,-7.2
VEZXCJBBBCKRPI-UHFFFAOYSA-N,52400.95,-3.4
OPTZOXDYEFIPJZ-UHFFFAOYSA-N,78963.28,-6.7
RGEVWUKXWFOAID-UHFFFAOYSA-N,75562.92,-5.4
MINDHVHHQZYEEK-HBBNESRFSA-N,75958.15,-7.6
UEEJHVSXFDXPFK-UHFFFAOYSA-N,90993.49,-3.5
QCDWFXQBSFUVSP-UHFFFAOYSA-N,52455.52,-5.3
JVVRCYWZTJLJSG-UHFFFAOYSA-N,68985.1,-5.3
VNLMRPAWAMPLNZ-LURJTMIESA-N,84117.42,-6.4
JLRNKCZRCMIVKA-UHFFFAOYSA-N,95376.06,-8.1
PIWKPBJCKXDKJR-SFOWXEAESA-N,42815.32,-4.9
YXKTVDFXDRQTKV-HNNXBMFYSA-N,79059.47,-7.7
AUFSOOYCQYDGES-SECBINFHSA-N,62832.01,-5.6
NHKZSTHOYNWEEZ-AFCXAGJDSA-N,62799.93,-6.9
HZQDCMWJEBCWBR-UUOKFMHZSA-N,77307.63,-7.1
QFWPJPIVLCBXFJ-UHFFFAOYSA-N,76981.92,-7.3
JBIMVDZLSHOPLA-LSCVHKIXSA-N,70105.59,-7.9
IIXWYSCJSQVBQM-LLVKDONJSA-N,60278.94,-9.4
VEQOALNAAJBPNY-UHFFFAOYSA-N,87307.72,-6.7
NHUHCSRWZMLRLA-UHFFFAOYSA-N,49693.54,-7.7
VWQZJJZGISNFOE-UHFFFAOYSA-N,75805.57,-7.7
WDVSHHCDHLJJJR-UHFFFAOYSA-N,95082.79,-7.5
HAWPXGHAZFHHAD-UHFFFAOYSA-N,102703.25,-3.7
ZYEPZINLLPPBMI-GOSISDBHSA-N,65660.5,-7.0
NBIIXXVUZAFLBC-UHFFFAOYSA-N,60235.35,-3.3
JSWZEAMFRNKZNL-UHFFFAOYSA-N,82511.31,-8.4
AYJVGKWCGIYEAK-UHFFFAOYSA-N,80085.16,-7.7
GSEJCLTVZPLZKY-UHFFFAOYSA-N,57384.96,-4.4
RTZKZFJDLAIYFH-UHFFFAOYSA-N,53822.76,-3.1
ACTRVOBWPAIOHC-XIXRPRMCSA-N,91561.73,-4.6
HZTMGWSBSDLALI-UHFFFAOYSA-N,74856.9,-6.6
FVIGODVHAVLZOO-UHFFFAOYSA-N,75710.91,-4.2
WXZMFSXDPGVJKK-UHFFFAOYSA-N,73777.17,-4.6
GUBGYTABKSRVRQ-XLOQQCSPSA-N,66520.69,-6.6
SLXKOJJOQWFEFD-UHFFFAOYSA-N,60139.65,-4.7
GKPFBMQXTRZTOW-UHFFFAOYSA-N,63171.53,-7.7
TZRXHJWUDPFEEY-UHFFFAOYSA-N,61732.24,-5.5
KJHOZAZQWVKILO-UHFFFAOYSA-N,78138.62,-6.1
ROHFNLRQFUQHCH-YFKPBYRVSA-N,72961.65,-4.9
RMUCZJUITONUFY-UHFFFAOYSA-N,32638.82,-5.8
CYWFCPPBTWOZSF-UHFFFAOYSA-N,112405.61,-6.2
JZWFDVDETGFGFC-UHFFFAOYSA-N,50105.32,-6.8
QPPBRPIAZZHUNT-UHFFFAOYSA-N,87642.28,-7.8
LTINPJMVDKPJJI-PBXRRBTRSA-N,58860.41,-4.7
HJXMNVQARNZTEE-NSHDSACASA-N,85953.44,-6.8
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,79986.5,-7.4
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,83327.5,-8.2
KXVSBTJVTUVNPM-UKPNQBOSSA-N,68633.15,-9.1
NGXUUAFYUCOICP-UHFFFAOYSA-N,57542.97,-6.3
RATGSRSDPNECNO-QMMMGPOBSA-N,100025.14,-5.9
VJOVAKSZILJDBB-UHFFFAOYSA-N,89593.9,-4.7
WNLRTRBMVRJNCN-UHFFFAOYSA-N,72290.05,-4.7
YQNFBOJPTAXAKV-OMCISZLKSA-N,40572.64,-5.8
PHTMLLGDZBZXMW-AERCQKQUSA-N,83251.81,-7.6
ACTRVOBWPAIOHC-XIXRPRMCSA-N,91561.73,-4.6
HZTMGWSBSDLALI-UHFFFAOYSA-N,74856.9,-6.6
FVIGODVHAVLZOO-UHFFFAOYSA-N,75710.91,-4.2
MQOBSOSZFYZQOK-UHFFFAOYSA-N,94036.68,-8.4
WXZMFSXDPGVJKK-UHFFFAOYSA-N,73777.17,-4.6
GUBGYTABKSRVRQ-XLOQQCSPSA-N,66520.69,-6.6
SLXKOJJOQWFEFD-UHFFFAOYSA-N,60139.65,-4.7
GKPFBMQXTRZTOW-UHFFFAOYSA-N,63171.53,-7.7
VTHJTEIRLNZDEV-UHFFFAOYSA-L,58921.44,-3.0
GLUUGHFHXGJENI-UHFFFAOYSA-N,82304.42,-3.5
RIKMMFOAQPJVMX-UHFFFAOYSA-N,57114.61,-4.1
GPTONYMQFTZPKC-UHFFFAOYSA-N,68480.07,-7.5
TZRXHJWUDPFEEY-UHFFFAOYSA-N,61732.24,-5.5
JNMWHTHYDQTDQZ-UHFFFAOYSA-N,43752.39,-1.8
