ligand,binding score,energy
QTQPVLDZQVPLGV-AWEZNQCLSA-N,458959.93,-7.8
UDMBCSSLTHHNCD-KQYNXXCUSA-N,498253.49,-7.1
PYVUMAGVCSQCBD-RFAUZJTJSA-N,685136.64,-9.0
PAZJSJFMUHDSTF-AWEZNQCLSA-N,1055337.59,-6.8
AKUJBENLRBOFTD-QZIXMDIESA-N,710101.18,-9.4
HTJXMOGUGMSZOG-UHFFFAOYSA-N,698537.42,-7.5
XXVROGAVTTXONC-NSHDSACASA-N,174879.18,-6.1
XCPGHVQEEXUHNC-UHFFFAOYSA-N,843113.76,-9.5
PFTAWBLQPZVEMU-DZGCQCFKSA-N,714213.02,-8.2
YMFIJXDFAPHJIN-SECBINFHSA-N,684730.73,-6.6
WDICTQVBXKADBP-UHFFFAOYSA-N,449259.74,-6.5
YGCODSQDUUUKIV-UHFFFAOYSA-N,420179.21,-6.1
YFDSDPIBEUFTMI-UHFFFAOYSA-N,96703.26,-3.7
HNDVDQJCIGZPNO-YFKPBYRVSA-N,997343.18,-5.2
WTFXJFJYEJZMFO-UHFFFAOYSA-N,1083092.71,-8.9
BJOLKYGKSZKIGU-UHFFFAOYSA-N,1299386.1,-4.3
CHBRHODLKOZEPZ-UHFFFAOYSA-N,1167563.47,-7.9
NUKCGLDCWQXYOQ-UHFFFAOYSA-N,314226.14,-7.0
NJCJBUHJQLFDSW-UHFFFAOYSA-N,585221.76,-8.2
WYMSBXTXOHUIGT-UHFFFAOYSA-N,1163149.85,-6.6
KAJZGRFYZKWYDX-UHFFFAOYSA-N,798986.95,-6.8
JZRWCGZRTZMZEH-UHFFFAOYSA-N,266470.28,-6.5
LOUPRKONTZGTKE-WZBLMQSHSA-N,670432.03,-8.0
ZZQMUJGZCZTLQD-UHFFFAOYSA-N,1326562.8,-8.0
ZTVIKZXZYLEVOL-CBBWQLFWSA-N,1044748.44,-8.2
RUOKEQAAGRXIBM-GFCCVEGCSA-N,696957.79,-7.2
OUDSBRTVNLOZBN-UHFFFAOYSA-N,949896.91,-8.5
RGHNJXZEOKUKBD-SQOUGZDYSA-N,193268.42,-4.8
WQZGKKKJIJFFOK-VFUOTHLCSA-N,1186738.35,-5.4
JBACAGZMXLDQCR-UHFFFAOYSA-N,1199512.18,-6.6
VXOWJCTXWVWLLC-REGDIAEZSA-N,842788.2,-9.2
UMSGKTJDUHERQW-UHFFFAOYSA-N,1054161.18,-8.6
XRQDFNLINLXZLB-CKIKVBCHSA-N,1044585.11,-6.8
MKKYBZZTJQGVCD-XTCKQBCOSA-N,755725.01,-6.6
ATXHVCQZZJYMCF-XUDSTZEESA-N,364042.25,-8.8
AIZFEOPQVZBNGH-UHFFFAOYSA-N,452262.04,-8.8
YEHCICAEULNIGD-MZMPZRCHSA-N,526527.1,-7.7
HTQBXNHDCUEHJF-XWLPCZSASA-N,422427.25,-2.2
OGGXGZAMXPVRFZ-UHFFFAOYSA-N,200125.2,-1.0
CDAISMWEOUEBRE-GPIVLXJGSA-N,372534.16,-5.7
IVVNZDGDKPTYHK-JTQLQIEISA-N,576908.84,-7.4
VLCYCQAOQCDTCN-ZCFIWIBFSA-N,2034421.34,-4.9
FFINMCNLQNTKLU-UHFFFAOYSA-N,1329199.37,-7.6
OVJJILSKYWXGBM-GFCCVEGCSA-N,446760.72,-6.8
YRIZYWQGELRKNT-UHFFFAOYSA-N,1322434.48,-5.2
VQHSOMBJVWLPSR-JVCRWLNRSA-N,323621.89,-5.9
ZKLPARSLTMPFCP-OAQYLSRUSA-N,1012996.95,-8.5
NBQNWMBBSKPBAY-LTFXXXRZSA-N,1110958.66,-7.7
NIJJYAXOARWZEE-UHFFFAOYSA-N,1308809.82,-5.1
OAYRYNVEFFWSHK-UHFFFAOYSA-N,595921.6,-6.4
CUWODFFVMXJOKD-UVLQAERKSA-N,1076512.8,-1.0
YMBXTVYHTMGZDW-ZWNOBZJWSA-N,1114980.5,-8.2
BYPIURIATSUHDW-SNVBAGLBSA-N,816947.4,-7.7
FRBBPWXCRBHYJQ-FQEVSTJZSA-N,495644.72,-7.4
UJEWTUDSLQGTOA-UHFFFAOYSA-N,879360.51,-7.6
AGPKZVBTJJNPAG-WHFBIAKZSA-N,200431.69,-4.8
GZENKSODFLBBHQ-ILSZZQPISA-N,655730.55,-9.3
PMMYEEVYMWASQN-DMTCNVIQSA-N,427859.38,-4.8
WVAKABMNNSMCDK-UHFFFAOYSA-N,1138743.0,-6.3
NPOAOTPXWNWTSH-UHFFFAOYSA-N,124704.78,-4.7
MCYHPZGUONZRGO-VKHMYHEASA-N,166642.08,-4.0
BAPRUDZDYCKSOQ-RITPCOANSA-N,376007.81,-5.3
XIUUSFJTJXFNGH-OLQVQODUSA-N,813828.79,-4.8
QYKIQEUNHZKYBP-UHFFFAOYSA-N,2034056.42,-3.0
JYGXADMDTFJGBT-VWUMJDOOSA-N,1198564.52,-8.3
IQADUMSPOQKAAO-UHFFFAOYSA-N,1245657.76,-6.7
DCPACFSINCUFEC-CYBMUJFWSA-N,596384.11,-7.7
RZVPBGBYGMDSBG-GGAORHGYSA-N,688794.01,-9.6
ALAXZYHFVBSJKZ-UHFFFAOYSA-N,999478.53,-8.6
HJBWBFZLDZWPHF-UHFFFAOYSA-N,792597.68,-10.1
MSYKRHVOOPPJKU-BDAKNGLRSA-N,929066.12,-6.3
UVAZQQHAVMNMHE-XJKSGUPXSA-N,810242.62,-7.2
OVRNDRQMDRJTHS-FMDGEEDCSA-N,698390.43,-6.5
SFZCNBIFKDRMGX-UHFFFAOYSA-N,1983922.12,-1.0
FVRWRGBTEHAPDI-OAHLLOKOSA-N,523350.55,-8.6
FHXBMXJMKMWVRG-SLHNCBLASA-N,722709.44,-9.7
ZFSXZJXLKAJIGS-UHFFFAOYSA-N,826632.81,-8.5
JXZZEXZZKAWDSP-UHFFFAOYSA-N,666047.01,-9.7
YTKUWDBFDASYHO-UHFFFAOYSA-N,1276711.05,-6.6
VDUWPHTZYNWKRN-UHFFFAOYSA-N,767587.91,-7.2
OXFGTKPPFSCSMA-XVKPBYJWSA-N,151769.54,-6.2
QOYHHIBFXOOADH-UHFFFAOYSA-N,575937.85,-10.8
ZPMKQFOGINQDAM-UHFFFAOYSA-N,317983.04,-8.9
PWNMXPDKBYZCOO-NSHDSACASA-N,768467.3,-9.3
JXLYSJRDGCGARV-CFWMRBGOSA-N,510259.84,-6.8
HEBKCHPVOIAQTA-SCDXWVJYSA-N,270735.27,-4.8
CMCCHHWTTBEZNM-SCSAIBSYSA-N,207515.09,-6.0
MBBZMMPHUWSWHV-BDVNFPICSA-N,110324.16,-5.0
XDVCLKFLRAWGIT-ADOAZJKMSA-N,390378.09,-8.8
DYAIAHUQIPBDIP-AXAPSJFSSA-N,942744.91,-8.4
WQZGKKKJIJFFOK-PHYPRBDBSA-N,918125.76,-5.6
DQDAYGNAKTZFIW-CYBMUJFWSA-N,1111443.43,-9.3
ANGKOCUUWGHLCE-IEBWSBKVSA-N,841922.06,-8.4
HJJRIJDTIPFROI-NVKITGPLSA-N,304231.59,-7.5
KYAKGJDISSNVPZ-UHFFFAOYSA-N,284879.05,-8.3
FFKUDWZICMJVPA-UHFFFAOYSA-N,143107.16,-6.2
BDJRBEYXGGNYIS-UHFFFAOYSA-N,94043.09,-5.3
XVQUOJBERHHONY-SECBINFHSA-N,133561.56,-5.0
BZQFBWGGLXLEPQ-REOHCLBHSA-N,166242.67,-5.0
FKDHHVKWGRFRTG-VOTSOKGWSA-N,158219.65,-5.6
GIJXKZJWITVLHI-PMOLBWCYSA-N,120724.43,-8.6
PMRYVIKBURPHAH-UHFFFAOYSA-N,110428.92,-3.9
ORTQZVOHEJQUHG-UHFFFAOYSA-L,74998.84,-2.2
LKACJLUUJRMGFK-UHFFFAOYSA-N,62217.55,-5.1
PTKSEFOSCHHMPD-SNVBAGLBSA-N,115624.45,-6.3
IBAQFPQHRJAVAV-ULAWRXDQSA-N,58426.42,-4.7
GLVAUDGFNGKCSF-UHFFFAOYSA-N,87353.0,-5.3
OUYCCCASQSFEME-QMMMGPOBSA-N,145488.65,-6.2
IKYIXZSIKOYSLD-NSHDSACASA-N,106349.36,-7.8
PEDCQBHIVMGVHV-UHFFFAOYSA-N,106078.54,-3.7
OCAXFDULERPAJM-BQJUDKOJSA-N,135751.92,-8.9
XRVCFZPJAHWYTB-UHFFFAOYSA-N,144718.09,-4.5
WVDDGKGOMKODPV-UHFFFAOYSA-N,79296.42,-5.2
PYAOPMWCFSVFOT-UHFFFAOYSA-N,85162.87,-5.5
NMCUIPGRVMDVDB-UHFFFAOYSA-L,123639.39,-2.3
YWXYYJSYQOXTPL-SLPGGIOYSA-N,110658.38,-5.1
KZTZJUQNSSLNAG-UHFFFAOYSA-N,140187.53,-4.0
AYFVYJQAPQTCCC-GBXIJSLDSA-N,113201.99,-4.6
SPAGIJMPHSUYSE-UHFFFAOYSA-N,133502.33,-2.6
NWGGKKGAFZIVBJ-UHFFFAOYSA-N,257536.19,-10.4
CKLJMWTZIZZHCS-REOHCLBHSA-N,123991.26,-4.6
KDXKERNSBIXSRK-YFKPBYRVSA-N,92012.18,-4.7
ARHWPKZXBHOEEE-UHFFFAOYSA-N,121816.47,-6.5
ZKLPARSLTMPFCP-NRFANRHFSA-N,126834.62,-8.3
NZLVRVYNQYGMAB-UHFFFAOYSA-N,276896.96,-9.1
KSUUMAWCGDNLFK-SSDOTTSWSA-N,52261.33,-6.2
PBAPPPCECJKMCM-IBGZPJMESA-N,304703.89,-9.0
FZERHIULMFGESH-UHFFFAOYSA-N,96144.32,-5.5
MTTYXGPMZKRTCI-VIFPVBQESA-N,138176.84,-6.2
MVQVNTPHUGQQHK-UHFFFAOYSA-N,102668.75,-4.9
SSLKKMZJCJBOML-UHFFFAOYSA-N,98633.0,-5.9
DIDCGVRALANKIU-OTEFFYEFSA-N,139846.55,-0.7
FDMBBCOBEAVDAO-AWEZNQCLSA-N,138925.69,-6.7
CYTYCFOTNPOANT-UHFFFAOYSA-N,139243.08,-3.6
YDDUMTOHNYZQPO-RVXRWRFUSA-N,146924.33,-9.9
ZQPPMHVWECSIRJ-KTKRTIGZSA-N,222471.61,-6.0
XULACPAEUUWKFX-UHFFFAOYSA-N,93747.56,-8.1
VUFOCTSXHUWGPW-QHCPKHFHSA-N,122729.56,-7.8
UKMSUNONTOPOIO-UHFFFAOYSA-N,107612.64,-6.0
XSQUKJJJFZCRTK-OUBTZVSYSA-N,71282.82,-3.1
BDERNNFJNOPAEC-UHFFFAOYSA-N,148835.26,-3.2
NWVVVBRKAWDGAB-UHFFFAOYSA-N,127586.25,-5.0
ODQWQRRAPPTVAG-UHFFFAOYSA-N,57470.64,-8.7
QNAYBMKLOCPYGJ-REOHCLBHSA-N,140298.84,-4.1
XLFWDASMENKTKL-UHFFFAOYSA-N,122729.81,-6.4
UCTRAOBQFUDCSR-SECBINFHSA-N,143252.13,-6.3
QTBSBXVTEAMEQO-UHFFFAOYSA-N,78851.32,-3.2
PZMVOUYYNKPMSI-UHFFFAOYSA-N,178576.65,-6.0
WTDRDQBEARUVNC-LURJTMIESA-N,116565.58,-6.3
HPNSFSBZBAHARI-RUDMXATFSA-N,141396.22,-7.8
YTGJWQPHMWSCST-GSVOUGTGSA-N,61405.42,-4.8
CZMRCDWAGMRECN-UGDNZRGBSA-N,276090.08,-6.0
DNIAPMSPPWPWGF-GSVOUGTGSA-N,106912.03,-3.5
QSRHLIUOSXVKTG-YADHBBJMSA-N,116366.19,-8.1
YMTINGFKWWXKFG-UHFFFAOYSA-N,97768.67,-8.2
OPTBBAGXQYOFTL-UHFFFAOYSA-N,137600.1,-6.5
NLORYLAYLIXTID-ISLYRVAYSA-N,114195.3,-8.9
KZSNJWFQEVHDMF-BYPYZUCNSA-N,99801.97,-4.5
GBBJCSTXCAQSSJ-XQXXSGGOSA-N,75704.25,-6.7
WRWRKDRWMURIBI-UHFFFAOYSA-M,94059.94,-3.2
UGOFYAXVVVXMQT-UHFFFAOYSA-N,141529.51,-8.2
LLEMOWNGBBNAJR-UHFFFAOYSA-N,192891.3,-7.1
XKFIQZCHJUUSBA-HNNXBMFYSA-N,99474.89,-8.3
YNUMZJCKFQVSRH-HWKANZROSA-N,107819.66,-5.8
AHHFEZNOXOZZQA-ZEBDFXRSSA-N,190616.49,-6.3
UOMKBIIXHQIERR-UHFFFAOYSA-N,164238.77,-7.3
JPBBNLWRCVBGJS-KCAUTNRHSA-N,191460.42,-7.3
ZQDWXGKKHFNSQK-OAQYLSRUSA-N,118072.96,-7.7
KHAUBYTYGDOYRU-IRXASZMISA-N,102490.88,-7.1
WSPOMRSOLSGNFJ-AUWJEWJLSA-N,171620.98,-8.3
BYFMCKSPFYVMOU-UHFFFAOYSA-N,117489.42,-7.9
NFACJZMKEDPNKN-GSVOUGTGSA-N,147377.6,-4.4
POJWUDADGALRAB-SFOWXEAESA-N,152475.03,-5.8
QLGIFPJNYPWBMQ-UHFFFAOYSA-N,117086.65,-7.4
XOAAWQZATWQOTB-UHFFFAOYSA-N,106456.58,-3.9
NUKYPUAOHBNCPY-UHFFFAOYSA-N,108129.12,-4.3
IPEHBUMCGVEMRF-UHFFFAOYSA-N,126846.34,-4.9
YFESJHPTNWYOCO-UHFFFAOYSA-N,250801.2,-4.3
ZJAOAACCNHFJAH-UHFFFAOYSA-N,192689.31,-4.4
XSQUKJJJFZCRTK-NJFSPNSNSA-N,100277.62,-3.1
FBPFZTCFMRRESA-KVTDHHQDSA-N,147863.19,-4.8
SEEPANYCNGTZFQ-UHFFFAOYSA-N,96333.87,-7.1
BJRNKVDFDLYUGJ-RMPHRYRLSA-N,118220.35,-6.5
RTRQQBHATOEIAF-UUOKFMHZSA-N,129551.92,-6.6
KCXVZYZYPLLWCC-UHFFFAOYSA-N,75391.07,-5.2
XEFQLINVKFYRCS-UHFFFAOYSA-N,135750.51,-7.5
KWIUHFFTVRNATP-UHFFFAOYSA-N,66368.61,-3.6
XXEPPPIWZFICOJ-NSHDSACASA-N,102524.92,-6.5
JMOVFFLYGIQXMM-UHFFFAOYSA-N,80687.41,-6.1
DHMQDGOQFOQNFH-UHFFFAOYSA-N,89987.86,-3.4
XBJWOGLKABXFJE-YFKPBYRVSA-N,140235.88,-5.0
CVSVTCORWBXHQV-UHFFFAOYSA-N,103004.81,-4.6
PHTUQLWOUWZIMZ-GZTJUZNOSA-N,162050.3,-8.1
VOIFKEWOFUNPBN-QIUUJYRFSA-N,141474.78,-5.7
DLNKOYKMWOXYQA-IONNQARKSA-N,97101.3,-5.9
UVKZSORBKUEBAZ-UHFFFAOYSA-N,247136.04,-8.4
VVDLFTOOMLZFRO-UHFFFAOYSA-N,115926.22,-7.5
VDANGULDQQJODZ-UHFFFAOYSA-N,89668.5,-6.0
KMSKQZKKOZQFFG-YXRRJAAWSA-N,201169.61,-10.1
RQNADZJRELIICT-UHFFFAOYSA-N,241361.15,-7.5
COLNVLDHVKWLRT-QMMMGPOBSA-N,168767.01,-5.7
UAUHEPXILIZYCU-ALHOSYKFSA-N,169681.94,-9.2
FRPZMMHWLSIFAZ-UHFFFAOYSA-N,185973.87,-5.6
MYBLAOJMRYYKMS-PVFLNQBWSA-N,127652.95,-6.5
RFKMCNOHBTXSMU-UHFFFAOYSA-N,104979.55,-4.2
QKDRXGFQVGOQKS-CRSSMBPESA-N,103908.6,-8.2
QBSGXIBYUQJHMJ-UHFFFAOYSA-N,96537.84,-7.7
XRECTZIEBJDKEO-UHFFFAOYSA-N,100088.93,-5.3
RNFNDJAIBTYOQL-UHFFFAOYSA-N,185012.49,-4.3
WLJVXDMOQOGPHL-UHFFFAOYSA-N,105071.53,-5.7
LAHDERDHXJFFJU-ZWNKPRIXSA-N,226992.68,-8.7
OYTKINVCDFNREN-UHFFFAOYSA-N,99433.99,-4.7
AHLPHDHHMVZTML-BYPYZUCNSA-N,91245.68,-4.7
RVMGXWBCQGAWBR-UHFFFAOYSA-N,115024.85,-6.5
WFNAKBGANONZEQ-GOSISDBHSA-N,185308.27,-8.0
OEYIOHPDSNJKLS-UHFFFAOYSA-N,69781.59,-3.6
WBHHMMIMDMUBKC-QJWNTBNXSA-N,156292.23,-5.8
IDCHQQSVJAAUQQ-UHFFFAOYSA-N,88033.47,-7.3
CURLTUGMZLYLDI-UHFFFAOYSA-N,124117.11,-2.5
WGNUNYPERJMVRM-UHFFFAOYSA-N,146529.62,-5.5
CVKNDPRBJVBDSS-CQSZACIVSA-N,49427.9,-7.8
ZYVXHFWBYUDDBM-UHFFFAOYSA-N,144571.83,-5.7
JURKNVYFZMSNLP-UHFFFAOYSA-N,81948.86,-8.9
HRYZWHHZPQKTII-UHFFFAOYSA-N,88115.49,-2.4
WPYMKLBDIGXBTP-UHFFFAOYSA-N,108501.2,-5.5
YYQRGCZGSFRBAM-UHFFFAOYSA-N,127806.89,-5.0
PVNIIMVLHYAWGP-UHFFFAOYSA-N,173568.69,-5.3
UCCJWNPWWPJKGL-DEOSSOPVSA-N,80209.63,-9.4
WIIZWVCIJKGZOK-RKDXNWHRSA-N,82483.69,-7.1
AJPLPOWGYORUIF-UHFFFAOYSA-N,108708.84,-7.9
UUQMNUMQCIQDMZ-UHFFFAOYSA-N,68053.39,-4.9
LENZDBCJOHFCAS-UHFFFAOYSA-N,164604.22,-4.1
GEGSSUSEWOHAFE-UHFFFAOYSA-N,98956.98,-5.3
SRBFZHDQGSBBOR-LECHCGJUSA-N,94470.95,-5.1
JEIPFZHSYJVQDO-UHFFFAOYSA-N,212621.48,-3.8
PHVGLTMQBUFIQQ-UHFFFAOYSA-N,133562.78,-8.9
XNEFYCZVKIDDMS-UHFFFAOYSA-N,165432.39,-8.4
NMUSYJAQQFHJEW-KVTDHHQDSA-N,74001.08,-6.8
IYVFNTXFRYQLRP-VVSTWUKXSA-N,82444.88,-8.9
OTVAEFIXJLOWRX-NXEZZACHSA-N,70805.96,-7.3
JJJFUHOGVZWXNQ-UHFFFAOYSA-N,50754.64,-5.2
JWAZRIHNYRIHIV-UHFFFAOYSA-N,97739.51,-6.7
RTGDFNSFWBGLEC-SYZQJQIISA-N,111721.69,-8.2
LHIALLMPKJMSIQ-NSCUHMNNSA-N,96324.39,-6.9
LOMDVEFCNVDZMZ-UHFFFAOYSA-N,74717.08,-4.9
ICUTUKXCWQYESQ-UHFFFAOYSA-N,49569.38,-7.7
WGZDBVOTUVNQFP-UHFFFAOYSA-N,57316.07,-7.1
LXCFILQKKLGQFO-UHFFFAOYSA-N,40670.81,-5.6
SONNWYBIRXJNDC-VIFPVBQESA-N,38679.39,-5.7
PCLITLDOTJTVDJ-UHFFFAOYSA-N,94614.52,-4.2
UZVHFVZFNXBMQJ-UHFFFAOYSA-N,84236.25,-6.6
LFQSCWFLJHTTHZ-UHFFFAOYSA-N,78653.83,-2.6
CWRVKFFCRWGWCS-UHFFFAOYSA-N,76095.24,-5.7
BLFLLBZGZJTVJG-UHFFFAOYSA-N,69983.04,-5.9
MHPZZZZLAQGTHT-UHFFFAOYSA-N,66610.89,-7.2
VZGDMQKNWNREIO-UHFFFAOYSA-N,109257.04,-3.0
HSHNITRMYYLLCV-UHFFFAOYSA-N,68881.03,-7.0
GHMLBKRAJCXXBS-UHFFFAOYSA-N,45128.05,-5.3
HEDRZPFGACZZDS-UHFFFAOYSA-N,31378.25,-2.9
CIUUIPMOFZIWIZ-UHFFFAOYSA-N,74218.88,-7.2
XSTXAVWGXDQKEL-UHFFFAOYSA-N,75869.63,-3.2
VEZXCJBBBCKRPI-UHFFFAOYSA-N,65398.85,-3.6
TZDUHAJSIBHXDL-LBPRGKRZSA-N,86018.02,-6.7
BRBAEHHXGZRCBK-UHFFFAOYSA-N,88189.23,-5.4
KBHMHROOFHVLBA-SECBINFHSA-N,90984.45,-6.1
FGVVTMRZYROCTH-UHFFFAOYSA-N,96592.81,-4.7
MINDHVHHQZYEEK-HBBNESRFSA-N,83349.89,-8.4
AVKHCKXGKPAGEI-UHFFFAOYSA-N,82824.47,-6.0
NYMGNSNKLVNMIA-UHFFFAOYSA-N,42946.51,-6.6
DSSYKIVIOFKYAU-XCBNKYQSSA-N,15680.59,-5.8
WVYXNIXAMZOZFK-UHFFFAOYSA-N,71469.53,-6.7
BDYYDXJSHYEDGB-UHFFFAOYSA-N,55565.22,-7.6
DPYMFVXJLLWWEU-PVQJCKRUSA-N,70052.23,-5.2
UEEJHVSXFDXPFK-UHFFFAOYSA-N,89606.13,-3.3
OPTZOXDYEFIPJZ-UHFFFAOYSA-N,66248.51,-6.3
YJYPHIXNFHFHND-UHFFFAOYSA-N,69577.4,-7.7
RGEVWUKXWFOAID-UHFFFAOYSA-N,70252.16,-5.4
OEYIOHPDSNJKLS-BJUDXGSMSA-N,75588.56,-3.6
MSNWSDPPULHLDL-UHFFFAOYSA-K,41794.03,-3.7
KCFYEAOKVJSACF-UHFFFAOYSA-N,56975.73,-7.9
QCDWFXQBSFUVSP-UHFFFAOYSA-N,63515.07,-5.1
VEQOALNAAJBPNY-UHFFFAOYSA-N,104425.07,-6.1
JVVRCYWZTJLJSG-UHFFFAOYSA-N,76044.28,-5.2
WDVSHHCDHLJJJR-UHFFFAOYSA-N,85955.01,-7.6
HZQDCMWJEBCWBR-UUOKFMHZSA-N,89589.1,-6.4
PIWKPBJCKXDKJR-SFOWXEAESA-N,41095.58,-5.1
GSEJCLTVZPLZKY-UHFFFAOYSA-N,55497.79,-4.0
JSWZEAMFRNKZNL-UHFFFAOYSA-N,75055.83,-8.2
IIXWYSCJSQVBQM-LLVKDONJSA-N,63203.12,-9.2
QFWPJPIVLCBXFJ-UHFFFAOYSA-N,91579.33,-6.8
HAWPXGHAZFHHAD-UHFFFAOYSA-N,98345.63,-3.4
VWQZJJZGISNFOE-UHFFFAOYSA-N,50314.03,-7.4
JBIMVDZLSHOPLA-LSCVHKIXSA-N,65177.52,-8.7
JLRNKCZRCMIVKA-UHFFFAOYSA-N,112696.64,-8.3
NHKZSTHOYNWEEZ-AFCXAGJDSA-N,82725.72,-6.5
YXKTVDFXDRQTKV-HNNXBMFYSA-N,46996.48,-8.1
AUFSOOYCQYDGES-SECBINFHSA-N,59314.12,-5.7
NBIIXXVUZAFLBC-UHFFFAOYSA-N,57817.61,-3.6
RTZKZFJDLAIYFH-UHFFFAOYSA-N,52324.68,-3.0
NHUHCSRWZMLRLA-UHFFFAOYSA-N,69673.48,-7.4
ZYEPZINLLPPBMI-GOSISDBHSA-N,70310.8,-8.6
VNLMRPAWAMPLNZ-LURJTMIESA-N,73300.33,-6.3
AYJVGKWCGIYEAK-UHFFFAOYSA-N,78003.02,-7.8
FVIGODVHAVLZOO-UHFFFAOYSA-N,72875.42,-4.5
GUBGYTABKSRVRQ-XLOQQCSPSA-N,54283.58,-6.9
RMUCZJUITONUFY-UHFFFAOYSA-N,32735.46,-5.7
HZTMGWSBSDLALI-UHFFFAOYSA-N,77621.38,-6.9
GKPFBMQXTRZTOW-UHFFFAOYSA-N,68307.49,-8.9
ACTRVOBWPAIOHC-XIXRPRMCSA-N,80784.73,-4.2
HJXMNVQARNZTEE-NSHDSACASA-N,73779.74,-6.7
TZRXHJWUDPFEEY-UHFFFAOYSA-N,77241.34,-5.4
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,65495.58,-8.1
QPPBRPIAZZHUNT-UHFFFAOYSA-N,84889.82,-7.5
SLXKOJJOQWFEFD-UHFFFAOYSA-N,63065.23,-4.4
KXVSBTJVTUVNPM-UKPNQBOSSA-N,79796.96,-10.2
CYWFCPPBTWOZSF-UHFFFAOYSA-N,104653.75,-6.9
NGXUUAFYUCOICP-UHFFFAOYSA-N,77419.14,-5.6
KJHOZAZQWVKILO-UHFFFAOYSA-N,89960.03,-5.8
ROHFNLRQFUQHCH-YFKPBYRVSA-N,73264.37,-4.8
RATGSRSDPNECNO-QMMMGPOBSA-N,80166.33,-6.4
JZWFDVDETGFGFC-UHFFFAOYSA-N,69945.85,-6.7
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,62587.05,-7.0
YQNFBOJPTAXAKV-OMCISZLKSA-N,63384.87,-6.5
WNLRTRBMVRJNCN-UHFFFAOYSA-N,93024.07,-4.6
LTINPJMVDKPJJI-PBXRRBTRSA-N,52627.86,-4.7
VJOVAKSZILJDBB-UHFFFAOYSA-N,81213.53,-4.3
WXZMFSXDPGVJKK-UHFFFAOYSA-N,73791.39,-4.2
FVIGODVHAVLZOO-UHFFFAOYSA-N,72875.42,-4.5
GUBGYTABKSRVRQ-XLOQQCSPSA-N,54283.58,-6.9
RMUCZJUITONUFY-UHFFFAOYSA-N,32735.46,-5.7
VTHJTEIRLNZDEV-UHFFFAOYSA-L,52545.59,-3.1
HZTMGWSBSDLALI-UHFFFAOYSA-N,77621.38,-6.9
GKPFBMQXTRZTOW-UHFFFAOYSA-N,68307.49,-8.9
RRUDCFGSUDOHDG-UHFFFAOYSA-N,84824.61,-3.9
FFEARJCKVFRZRR-BYPYZUCNSA-N,109306.9,-4.2
ACTRVOBWPAIOHC-XIXRPRMCSA-N,80784.73,-4.2
JNMWHTHYDQTDQZ-UHFFFAOYSA-N,36294.52,-1.8
RIKMMFOAQPJVMX-UHFFFAOYSA-N,47918.48,-4.3
KFZMGEQAYNKOFK-UHFFFAOYSA-N,50788.57,-3.1
HJXMNVQARNZTEE-NSHDSACASA-N,73779.74,-6.7
TZRXHJWUDPFEEY-UHFFFAOYSA-N,77241.34,-5.4
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,65495.58,-8.1
