ligand,binding score,energy
LOUPRKONTZGTKE-WZBLMQSHSA-N,670432.03,-8.0
RGHNJXZEOKUKBD-SQOUGZDYSA-N,193268.42,-5.2
OGGXGZAMXPVRFZ-UHFFFAOYSA-N,200125.2,-1.0
RUOKEQAAGRXIBM-GFCCVEGCSA-N,696957.79,-7.2
XRQDFNLINLXZLB-CKIKVBCHSA-N,1044585.11,-7.0
ZTVIKZXZYLEVOL-CBBWQLFWSA-N,1044748.44,-8.2
KAJZGRFYZKWYDX-UHFFFAOYSA-N,798986.95,-6.8
IVVNZDGDKPTYHK-JTQLQIEISA-N,576908.84,-7.4
VLCYCQAOQCDTCN-ZCFIWIBFSA-N,2034421.34,-5.1
AIZFEOPQVZBNGH-UHFFFAOYSA-N,452262.04,-8.9
YEHCICAEULNIGD-MZMPZRCHSA-N,526527.1,-7.5
WQZGKKKJIJFFOK-VFUOTHLCSA-N,1186738.35,-5.4
UMSGKTJDUHERQW-UHFFFAOYSA-N,1054161.18,-8.6
CDAISMWEOUEBRE-GPIVLXJGSA-N,372534.16,-5.7
OUDSBRTVNLOZBN-UHFFFAOYSA-N,949896.91,-8.5
MKKYBZZTJQGVCD-XTCKQBCOSA-N,755725.01,-6.6
FFINMCNLQNTKLU-UHFFFAOYSA-N,1329199.37,-7.6
ATXHVCQZZJYMCF-XUDSTZEESA-N,364042.25,-8.8
VXOWJCTXWVWLLC-REGDIAEZSA-N,842788.2,-9.1
WVAKABMNNSMCDK-UHFFFAOYSA-N,1138743.0,-6.3
YRIZYWQGELRKNT-UHFFFAOYSA-N,1322434.48,-5.2
NBQNWMBBSKPBAY-LTFXXXRZSA-N,1110958.66,-7.5
UJEWTUDSLQGTOA-UHFFFAOYSA-N,879360.51,-7.6
OVJJILSKYWXGBM-GFCCVEGCSA-N,446760.72,-7.0
BYPIURIATSUHDW-SNVBAGLBSA-N,816947.4,-7.2
XIUUSFJTJXFNGH-OLQVQODUSA-N,813828.79,-4.8
VQHSOMBJVWLPSR-JVCRWLNRSA-N,323621.89,-5.3
AGPKZVBTJJNPAG-WHFBIAKZSA-N,200431.69,-4.8
IQADUMSPOQKAAO-UHFFFAOYSA-N,1245657.76,-6.3
NPOAOTPXWNWTSH-UHFFFAOYSA-N,124704.78,-4.8
QYKIQEUNHZKYBP-UHFFFAOYSA-N,2034056.42,-3.0
RZVPBGBYGMDSBG-GGAORHGYSA-N,688794.01,-9.6
CUWODFFVMXJOKD-UVLQAERKSA-N,1076512.8,-1.0
JYGXADMDTFJGBT-VWUMJDOOSA-N,1198564.52,-8.3
FRBBPWXCRBHYJQ-FQEVSTJZSA-N,495644.72,-7.4
ZKLPARSLTMPFCP-OAQYLSRUSA-N,1012996.95,-8.6
DCPACFSINCUFEC-CYBMUJFWSA-N,596384.11,-7.7
MCYHPZGUONZRGO-VKHMYHEASA-N,166642.08,-4.0
BAPRUDZDYCKSOQ-RITPCOANSA-N,376007.81,-5.3
GZENKSODFLBBHQ-ILSZZQPISA-N,655730.55,-9.2
PMMYEEVYMWASQN-DMTCNVIQSA-N,427859.38,-4.8
OAYRYNVEFFWSHK-UHFFFAOYSA-N,595921.6,-6.5
NIJJYAXOARWZEE-UHFFFAOYSA-N,1308809.82,-5.0
YMBXTVYHTMGZDW-ZWNOBZJWSA-N,1114980.5,-8.1
OXFGTKPPFSCSMA-XVKPBYJWSA-N,151769.54,-6.2
FVRWRGBTEHAPDI-OAHLLOKOSA-N,523350.55,-7.6
DYAIAHUQIPBDIP-AXAPSJFSSA-N,942744.91,-8.3
ZFSXZJXLKAJIGS-UHFFFAOYSA-N,826632.81,-8.5
ALAXZYHFVBSJKZ-UHFFFAOYSA-N,999478.53,-8.5
OVRNDRQMDRJTHS-FMDGEEDCSA-N,698390.43,-6.5
ZPMKQFOGINQDAM-UHFFFAOYSA-N,317983.04,-8.9
PWNMXPDKBYZCOO-NSHDSACASA-N,768467.3,-9.3
CMCCHHWTTBEZNM-SCSAIBSYSA-N,207515.09,-6.0
VDUWPHTZYNWKRN-UHFFFAOYSA-N,767587.91,-7.2
XDVCLKFLRAWGIT-ADOAZJKMSA-N,390378.09,-8.8
JXLYSJRDGCGARV-CFWMRBGOSA-N,510259.84,-7.8
FHXBMXJMKMWVRG-SLHNCBLASA-N,722709.44,-9.7
WQZGKKKJIJFFOK-PHYPRBDBSA-N,918125.76,-5.6
SFZCNBIFKDRMGX-UHFFFAOYSA-N,1983922.12,-1.0
DQDAYGNAKTZFIW-CYBMUJFWSA-N,1111443.43,-9.3
HJBWBFZLDZWPHF-UHFFFAOYSA-N,792597.68,-10.1
JXZZEXZZKAWDSP-UHFFFAOYSA-N,666047.01,-9.6
ANGKOCUUWGHLCE-IEBWSBKVSA-N,841922.06,-8.5
YTKUWDBFDASYHO-UHFFFAOYSA-N,1276711.05,-6.7
QOYHHIBFXOOADH-UHFFFAOYSA-N,575937.85,-10.9
HJJRIJDTIPFROI-NVKITGPLSA-N,304231.59,-7.5
HEBKCHPVOIAQTA-SCDXWVJYSA-N,270735.27,-4.5
MSYKRHVOOPPJKU-BDAKNGLRSA-N,929066.12,-6.3
UVAZQQHAVMNMHE-XJKSGUPXSA-N,810242.62,-7.2
MBBZMMPHUWSWHV-BDVNFPICSA-N,110324.16,-5.0
IBAQFPQHRJAVAV-ULAWRXDQSA-N,58426.42,-4.7
XRVCFZPJAHWYTB-UHFFFAOYSA-N,144718.09,-4.5
AYFVYJQAPQTCCC-GBXIJSLDSA-N,113201.99,-4.6
OUYCCCASQSFEME-QMMMGPOBSA-N,145488.65,-5.8
ORTQZVOHEJQUHG-UHFFFAOYSA-L,74998.84,-2.2
GLVAUDGFNGKCSF-UHFFFAOYSA-N,87353.0,-5.3
BZQFBWGGLXLEPQ-REOHCLBHSA-N,166242.67,-5.2
XVQUOJBERHHONY-SECBINFHSA-N,133561.56,-5.2
PYAOPMWCFSVFOT-UHFFFAOYSA-N,85162.87,-5.4
PEDCQBHIVMGVHV-UHFFFAOYSA-N,106078.54,-3.7
KZTZJUQNSSLNAG-UHFFFAOYSA-N,140187.53,-4.0
IKYIXZSIKOYSLD-NSHDSACASA-N,106349.36,-7.8
LKACJLUUJRMGFK-UHFFFAOYSA-N,62217.55,-5.1
GIJXKZJWITVLHI-PMOLBWCYSA-N,120724.43,-8.6
WVDDGKGOMKODPV-UHFFFAOYSA-N,79296.42,-5.2
NMCUIPGRVMDVDB-UHFFFAOYSA-L,123639.39,-2.3
OCAXFDULERPAJM-BQJUDKOJSA-N,135751.92,-8.9
FFKUDWZICMJVPA-UHFFFAOYSA-N,143107.16,-6.2
BDJRBEYXGGNYIS-UHFFFAOYSA-N,94043.09,-5.4
PTKSEFOSCHHMPD-SNVBAGLBSA-N,115624.45,-6.3
PMRYVIKBURPHAH-UHFFFAOYSA-N,110428.92,-3.9
FKDHHVKWGRFRTG-VOTSOKGWSA-N,158219.65,-5.6
YWXYYJSYQOXTPL-SLPGGIOYSA-N,110658.38,-5.1
KYAKGJDISSNVPZ-UHFFFAOYSA-N,284879.05,-8.4
SSLKKMZJCJBOML-UHFFFAOYSA-N,98633.0,-6.0
SPAGIJMPHSUYSE-UHFFFAOYSA-N,133502.33,-2.6
NWVVVBRKAWDGAB-UHFFFAOYSA-N,127586.25,-5.0
CKLJMWTZIZZHCS-REOHCLBHSA-N,123991.26,-4.7
XSQUKJJJFZCRTK-OUBTZVSYSA-N,71282.82,-3.1
YDDUMTOHNYZQPO-RVXRWRFUSA-N,146924.33,-9.8
VUFOCTSXHUWGPW-QHCPKHFHSA-N,122729.56,-7.7
PBAPPPCECJKMCM-IBGZPJMESA-N,304703.89,-8.7
ZKLPARSLTMPFCP-NRFANRHFSA-N,126834.62,-8.3
BDERNNFJNOPAEC-UHFFFAOYSA-N,148835.26,-3.2
KDXKERNSBIXSRK-YFKPBYRVSA-N,92012.18,-4.8
ARHWPKZXBHOEEE-UHFFFAOYSA-N,121816.47,-6.4
MVQVNTPHUGQQHK-UHFFFAOYSA-N,102668.75,-4.9
ZQPPMHVWECSIRJ-KTKRTIGZSA-N,222471.61,-6.2
FDMBBCOBEAVDAO-AWEZNQCLSA-N,138925.69,-6.5
FZERHIULMFGESH-UHFFFAOYSA-N,96144.32,-5.5
DIDCGVRALANKIU-OTEFFYEFSA-N,139846.55,-0.7
XULACPAEUUWKFX-UHFFFAOYSA-N,93747.56,-8.1
NWGGKKGAFZIVBJ-UHFFFAOYSA-N,257536.19,-10.6
MTTYXGPMZKRTCI-VIFPVBQESA-N,138176.84,-6.3
UKMSUNONTOPOIO-UHFFFAOYSA-N,107612.64,-6.1
NZLVRVYNQYGMAB-UHFFFAOYSA-N,276896.96,-9.1
CYTYCFOTNPOANT-UHFFFAOYSA-N,139243.08,-3.6
KSUUMAWCGDNLFK-SSDOTTSWSA-N,52261.33,-6.2
CZMRCDWAGMRECN-UGDNZRGBSA-N,276090.08,-5.9
QSRHLIUOSXVKTG-YADHBBJMSA-N,116366.19,-8.2
ODQWQRRAPPTVAG-UHFFFAOYSA-N,57470.64,-8.7
KZSNJWFQEVHDMF-BYPYZUCNSA-N,99801.97,-4.6
LLEMOWNGBBNAJR-UHFFFAOYSA-N,192891.3,-7.0
PZMVOUYYNKPMSI-UHFFFAOYSA-N,178576.65,-6.0
HPNSFSBZBAHARI-RUDMXATFSA-N,141396.22,-8.2
DNIAPMSPPWPWGF-GSVOUGTGSA-N,106912.03,-3.5
WTDRDQBEARUVNC-LURJTMIESA-N,116565.58,-6.1
XLFWDASMENKTKL-UHFFFAOYSA-N,122729.81,-6.4
QNAYBMKLOCPYGJ-REOHCLBHSA-N,140298.84,-4.1
NLORYLAYLIXTID-ISLYRVAYSA-N,114195.3,-8.7
OPTBBAGXQYOFTL-UHFFFAOYSA-N,137600.1,-6.5
GBBJCSTXCAQSSJ-XQXXSGGOSA-N,75704.25,-6.7
JPBBNLWRCVBGJS-KCAUTNRHSA-N,191460.42,-7.5
YMTINGFKWWXKFG-UHFFFAOYSA-N,97768.67,-8.4
YTGJWQPHMWSCST-GSVOUGTGSA-N,61405.42,-4.8
UCTRAOBQFUDCSR-SECBINFHSA-N,143252.13,-6.3
UOMKBIIXHQIERR-UHFFFAOYSA-N,164238.77,-7.3
YNUMZJCKFQVSRH-HWKANZROSA-N,107819.66,-5.8
AHHFEZNOXOZZQA-ZEBDFXRSSA-N,190616.49,-6.3
QTBSBXVTEAMEQO-UHFFFAOYSA-N,78851.32,-3.2
XKFIQZCHJUUSBA-HNNXBMFYSA-N,99474.89,-8.3
WRWRKDRWMURIBI-UHFFFAOYSA-M,94059.94,-3.2
UGOFYAXVVVXMQT-UHFFFAOYSA-N,141529.51,-8.2
ZQDWXGKKHFNSQK-OAQYLSRUSA-N,118072.96,-7.8
POJWUDADGALRAB-SFOWXEAESA-N,152475.03,-5.8
WSPOMRSOLSGNFJ-AUWJEWJLSA-N,171620.98,-8.3
XOAAWQZATWQOTB-UHFFFAOYSA-N,106456.58,-3.9
SEEPANYCNGTZFQ-UHFFFAOYSA-N,96333.87,-7.1
JMOVFFLYGIQXMM-UHFFFAOYSA-N,80687.41,-6.2
QLGIFPJNYPWBMQ-UHFFFAOYSA-N,117086.65,-7.3
CVSVTCORWBXHQV-UHFFFAOYSA-N,103004.81,-4.6
ZJAOAACCNHFJAH-UHFFFAOYSA-N,192689.31,-4.4
XXEPPPIWZFICOJ-NSHDSACASA-N,102524.92,-6.3
FBPFZTCFMRRESA-KVTDHHQDSA-N,147863.19,-4.8
RTRQQBHATOEIAF-UUOKFMHZSA-N,129551.92,-6.6
DHMQDGOQFOQNFH-UHFFFAOYSA-N,89987.86,-3.4
XEFQLINVKFYRCS-UHFFFAOYSA-N,135750.51,-7.5
KHAUBYTYGDOYRU-IRXASZMISA-N,102490.88,-7.0
NUKYPUAOHBNCPY-UHFFFAOYSA-N,108129.12,-4.3
XBJWOGLKABXFJE-YFKPBYRVSA-N,140235.88,-5.0
BYFMCKSPFYVMOU-UHFFFAOYSA-N,117489.42,-8.3
XSQUKJJJFZCRTK-NJFSPNSNSA-N,100277.62,-3.1
IPEHBUMCGVEMRF-UHFFFAOYSA-N,126846.34,-4.9
KCXVZYZYPLLWCC-UHFFFAOYSA-N,75391.07,-5.5
YFESJHPTNWYOCO-UHFFFAOYSA-N,250801.2,-4.3
KWIUHFFTVRNATP-UHFFFAOYSA-N,66368.61,-3.5
BJRNKVDFDLYUGJ-RMPHRYRLSA-N,118220.35,-6.4
NFACJZMKEDPNKN-GSVOUGTGSA-N,147377.6,-4.4
VDANGULDQQJODZ-UHFFFAOYSA-N,89668.5,-6.0
QBSGXIBYUQJHMJ-UHFFFAOYSA-N,96537.84,-7.7
RQNADZJRELIICT-UHFFFAOYSA-N,241361.15,-7.5
RVMGXWBCQGAWBR-UHFFFAOYSA-N,115024.85,-6.7
AHLPHDHHMVZTML-BYPYZUCNSA-N,91245.68,-4.4
FRPZMMHWLSIFAZ-UHFFFAOYSA-N,185973.87,-5.6
OYTKINVCDFNREN-UHFFFAOYSA-N,99433.99,-4.7
DLNKOYKMWOXYQA-IONNQARKSA-N,97101.3,-5.9
COLNVLDHVKWLRT-QMMMGPOBSA-N,168767.01,-5.8
LAHDERDHXJFFJU-ZWNKPRIXSA-N,226992.68,-8.7
RNFNDJAIBTYOQL-UHFFFAOYSA-N,185012.49,-4.3
VOIFKEWOFUNPBN-QIUUJYRFSA-N,141474.78,-5.7
XRECTZIEBJDKEO-UHFFFAOYSA-N,100088.93,-5.3
KMSKQZKKOZQFFG-YXRRJAAWSA-N,201169.61,-10.1
RFKMCNOHBTXSMU-UHFFFAOYSA-N,104979.55,-4.2
WLJVXDMOQOGPHL-UHFFFAOYSA-N,105071.53,-5.7
PHTUQLWOUWZIMZ-GZTJUZNOSA-N,162050.3,-8.1
VVDLFTOOMLZFRO-UHFFFAOYSA-N,115926.22,-7.5
UVKZSORBKUEBAZ-UHFFFAOYSA-N,247136.04,-8.4
UAUHEPXILIZYCU-ALHOSYKFSA-N,169681.94,-9.2
QKDRXGFQVGOQKS-CRSSMBPESA-N,103908.6,-8.2
MYBLAOJMRYYKMS-PVFLNQBWSA-N,127652.95,-6.5
JURKNVYFZMSNLP-UHFFFAOYSA-N,81948.86,-8.8
NMUSYJAQQFHJEW-KVTDHHQDSA-N,74001.08,-6.8
XNEFYCZVKIDDMS-UHFFFAOYSA-N,165432.39,-8.6
UUQMNUMQCIQDMZ-UHFFFAOYSA-N,68053.39,-4.9
JEIPFZHSYJVQDO-UHFFFAOYSA-N,212621.48,-3.8
PHVGLTMQBUFIQQ-UHFFFAOYSA-N,133562.78,-8.9
UCCJWNPWWPJKGL-DEOSSOPVSA-N,80209.63,-8.4
ZYVXHFWBYUDDBM-UHFFFAOYSA-N,144571.83,-5.7
WGNUNYPERJMVRM-UHFFFAOYSA-N,146529.62,-5.3
WPYMKLBDIGXBTP-UHFFFAOYSA-N,108501.2,-5.5
LENZDBCJOHFCAS-UHFFFAOYSA-N,164604.22,-4.1
OEYIOHPDSNJKLS-UHFFFAOYSA-N,69781.59,-3.6
AJPLPOWGYORUIF-UHFFFAOYSA-N,108708.84,-7.7
SRBFZHDQGSBBOR-LECHCGJUSA-N,94470.95,-5.1
YYQRGCZGSFRBAM-UHFFFAOYSA-N,127806.89,-5.0
WIIZWVCIJKGZOK-RKDXNWHRSA-N,82483.69,-7.1
CVKNDPRBJVBDSS-CQSZACIVSA-N,49427.9,-7.8
CURLTUGMZLYLDI-UHFFFAOYSA-N,124117.11,-2.5
WFNAKBGANONZEQ-GOSISDBHSA-N,185308.27,-8.0
WBHHMMIMDMUBKC-QJWNTBNXSA-N,156292.23,-6.5
HRYZWHHZPQKTII-UHFFFAOYSA-N,88115.49,-2.4
GEGSSUSEWOHAFE-UHFFFAOYSA-N,98956.98,-5.2
IDCHQQSVJAAUQQ-UHFFFAOYSA-N,88033.47,-7.3
PVNIIMVLHYAWGP-UHFFFAOYSA-N,173568.69,-5.3
