ligand,binding score,energy
JBACAGZMXLDQCR-UHFFFAOYSA-N,1174525.99,-6.3
FFINMCNLQNTKLU-UHFFFAOYSA-N,1307329.3,-6.9
RZVPBGBYGMDSBG-GGAORHGYSA-N,667488.69,-8.8
OAYRYNVEFFWSHK-UHFFFAOYSA-N,552174.08,-6.5
NBQNWMBBSKPBAY-LTFXXXRZSA-N,1088058.66,-5.6
UJEWTUDSLQGTOA-UHFFFAOYSA-N,864823.83,-7.5
NIJJYAXOARWZEE-UHFFFAOYSA-N,1277638.77,-4.8
XIUUSFJTJXFNGH-OLQVQODUSA-N,790882.95,-5.4
ZKLPARSLTMPFCP-OAQYLSRUSA-N,954714.96,-7.3
MCYHPZGUONZRGO-VKHMYHEASA-N,51649.35,-3.9
BAPRUDZDYCKSOQ-RITPCOANSA-N,273491.0,-5.6
IQADUMSPOQKAAO-UHFFFAOYSA-N,1219207.81,-6.2
OVJJILSKYWXGBM-GFCCVEGCSA-N,404991.17,-5.9
PMMYEEVYMWASQN-DMTCNVIQSA-N,415367.38,-6.1
BYPIURIATSUHDW-SNVBAGLBSA-N,802669.05,-6.4
QYKIQEUNHZKYBP-UHFFFAOYSA-N,1978087.46,-2.9
CUWODFFVMXJOKD-UVLQAERKSA-N,1060750.38,-0.8
AGPKZVBTJJNPAG-WHFBIAKZSA-N,76489.82,-4.7
DCPACFSINCUFEC-CYBMUJFWSA-N,577530.5,-7.1
YRIZYWQGELRKNT-UHFFFAOYSA-N,1285017.99,-5.1
FRBBPWXCRBHYJQ-FQEVSTJZSA-N,476493.78,-6.9
YMBXTVYHTMGZDW-ZWNOBZJWSA-N,1091107.29,-6.5
VQHSOMBJVWLPSR-JVCRWLNRSA-N,276412.12,-5.9
NPOAOTPXWNWTSH-UHFFFAOYSA-N,60654.86,-5.7
JYGXADMDTFJGBT-VWUMJDOOSA-N,1180553.08,-8.0
WVAKABMNNSMCDK-UHFFFAOYSA-N,1101922.62,-6.3
GZENKSODFLBBHQ-ILSZZQPISA-N,639860.53,-7.6
OXFGTKPPFSCSMA-XVKPBYJWSA-N,51211.78,-5.6
ZPMKQFOGINQDAM-UHFFFAOYSA-N,198829.54,-7.0
UVAZQQHAVMNMHE-XJKSGUPXSA-N,797046.82,-6.0
DQDAYGNAKTZFIW-CYBMUJFWSA-N,1093783.56,-7.7
FHXBMXJMKMWVRG-SLHNCBLASA-N,709795.73,-7.2
SFZCNBIFKDRMGX-UHFFFAOYSA-N,1926847.99,-1.0
ALAXZYHFVBSJKZ-UHFFFAOYSA-N,983277.94,-7.7
ANGKOCUUWGHLCE-IEBWSBKVSA-N,827085.13,-7.4
HJJRIJDTIPFROI-NVKITGPLSA-N,297455.35,-7.2
CMCCHHWTTBEZNM-SCSAIBSYSA-N,75573.39,-5.6
MSYKRHVOOPPJKU-BDAKNGLRSA-N,908811.33,-5.9
HEBKCHPVOIAQTA-SCDXWVJYSA-N,172689.27,-5.6
DYAIAHUQIPBDIP-AXAPSJFSSA-N,927797.61,-7.4
HJBWBFZLDZWPHF-UHFFFAOYSA-N,778754.16,-8.3
JXLYSJRDGCGARV-CFWMRBGOSA-N,496110.97,-6.1
VDUWPHTZYNWKRN-UHFFFAOYSA-N,743757.4,-6.7
XDVCLKFLRAWGIT-ADOAZJKMSA-N,382738.73,-7.8
ZFSXZJXLKAJIGS-UHFFFAOYSA-N,802059.92,-7.5
PWNMXPDKBYZCOO-NSHDSACASA-N,754937.51,-7.6
JXZZEXZZKAWDSP-UHFFFAOYSA-N,654979.9,-8.2
OVRNDRQMDRJTHS-FMDGEEDCSA-N,466048.52,-6.3
MBBZMMPHUWSWHV-BDVNFPICSA-N,58900.0,-5.2
WQZGKKKJIJFFOK-PHYPRBDBSA-N,803925.17,-6.8
QOYHHIBFXOOADH-UHFFFAOYSA-N,564723.76,-8.5
YTKUWDBFDASYHO-UHFFFAOYSA-N,1240540.44,-5.8
FVRWRGBTEHAPDI-OAHLLOKOSA-N,511878.26,-6.9
KZTZJUQNSSLNAG-UHFFFAOYSA-N,62960.15,-4.2
GIJXKZJWITVLHI-PMOLBWCYSA-N,86369.47,-7.3
LKACJLUUJRMGFK-UHFFFAOYSA-N,40678.5,-5.5
OUYCCCASQSFEME-QMMMGPOBSA-N,116198.96,-5.7
KYAKGJDISSNVPZ-UHFFFAOYSA-N,274655.36,-7.7
IBAQFPQHRJAVAV-ULAWRXDQSA-N,37470.2,-5.6
FFKUDWZICMJVPA-UHFFFAOYSA-N,76717.67,-6.5
PEDCQBHIVMGVHV-UHFFFAOYSA-N,64033.08,-4.4
PTKSEFOSCHHMPD-SNVBAGLBSA-N,94540.4,-5.8
BZQFBWGGLXLEPQ-REOHCLBHSA-N,96545.17,-5.3
NMCUIPGRVMDVDB-UHFFFAOYSA-L,81583.14,-2.3
XVQUOJBERHHONY-SECBINFHSA-N,106676.53,-4.6
BDJRBEYXGGNYIS-UHFFFAOYSA-N,47788.99,-4.8
WVDDGKGOMKODPV-UHFFFAOYSA-N,46890.69,-4.8
ORTQZVOHEJQUHG-UHFFFAOYSA-L,33527.23,-2.3
XRVCFZPJAHWYTB-UHFFFAOYSA-N,69649.86,-4.7
PMRYVIKBURPHAH-UHFFFAOYSA-N,65895.62,-3.6
GLVAUDGFNGKCSF-UHFFFAOYSA-N,36174.79,-4.9
AYFVYJQAPQTCCC-GBXIJSLDSA-N,62029.01,-5.2
PYAOPMWCFSVFOT-UHFFFAOYSA-N,53550.92,-5.4
FKDHHVKWGRFRTG-VOTSOKGWSA-N,110774.44,-5.3
OCAXFDULERPAJM-BQJUDKOJSA-N,109286.23,-7.4
IKYIXZSIKOYSLD-NSHDSACASA-N,71162.64,-6.5
YWXYYJSYQOXTPL-SLPGGIOYSA-N,65277.23,-5.7
MVQVNTPHUGQQHK-UHFFFAOYSA-N,53735.78,-4.7
VUFOCTSXHUWGPW-QHCPKHFHSA-N,76271.36,-6.4
XULACPAEUUWKFX-UHFFFAOYSA-N,50321.14,-7.2
ZQPPMHVWECSIRJ-KTKRTIGZSA-N,129811.22,-4.8
SPAGIJMPHSUYSE-UHFFFAOYSA-N,92035.15,-2.6
BDERNNFJNOPAEC-UHFFFAOYSA-N,75166.84,-3.2
SSLKKMZJCJBOML-UHFFFAOYSA-N,86393.62,-5.4
FDMBBCOBEAVDAO-AWEZNQCLSA-N,111229.93,-5.7
CYTYCFOTNPOANT-UHFFFAOYSA-N,104469.33,-3.5
PBAPPPCECJKMCM-IBGZPJMESA-N,295617.66,-6.6
KSUUMAWCGDNLFK-SSDOTTSWSA-N,28042.07,-5.6
CKLJMWTZIZZHCS-REOHCLBHSA-N,72825.68,-5.5
UKMSUNONTOPOIO-UHFFFAOYSA-N,64679.33,-4.5
NWVVVBRKAWDGAB-UHFFFAOYSA-N,77331.75,-4.9
NWGGKKGAFZIVBJ-UHFFFAOYSA-N,248325.03,-8.0
KDXKERNSBIXSRK-YFKPBYRVSA-N,51578.8,-4.6
ZKLPARSLTMPFCP-NRFANRHFSA-N,82708.49,-7.4
MTTYXGPMZKRTCI-VIFPVBQESA-N,68683.95,-6.2
FZERHIULMFGESH-UHFFFAOYSA-N,58950.75,-5.4
XSQUKJJJFZCRTK-OUBTZVSYSA-N,31567.24,-3.3
DIDCGVRALANKIU-OTEFFYEFSA-N,118849.34,-0.7
NZLVRVYNQYGMAB-UHFFFAOYSA-N,271342.3,-7.3
YDDUMTOHNYZQPO-RVXRWRFUSA-N,88633.02,-6.9
ARHWPKZXBHOEEE-UHFFFAOYSA-N,82814.68,-5.5
LLEMOWNGBBNAJR-UHFFFAOYSA-N,129958.48,-6.4
AHHFEZNOXOZZQA-ZEBDFXRSSA-N,139775.21,-6.2
QNAYBMKLOCPYGJ-REOHCLBHSA-N,76968.38,-4.5
UOMKBIIXHQIERR-UHFFFAOYSA-N,88564.3,-7.2
JPBBNLWRCVBGJS-KCAUTNRHSA-N,180761.45,-6.1
KZSNJWFQEVHDMF-BYPYZUCNSA-N,28843.76,-4.7
HPNSFSBZBAHARI-RUDMXATFSA-N,88084.31,-6.4
NLORYLAYLIXTID-ISLYRVAYSA-N,44420.91,-5.9
PZMVOUYYNKPMSI-UHFFFAOYSA-N,109553.65,-5.9
WTDRDQBEARUVNC-LURJTMIESA-N,97132.54,-5.9
OPTBBAGXQYOFTL-UHFFFAOYSA-N,63378.32,-6.2
YMTINGFKWWXKFG-UHFFFAOYSA-N,74863.69,-6.8
WRWRKDRWMURIBI-UHFFFAOYSA-M,45720.92,-3.1
ODQWQRRAPPTVAG-UHFFFAOYSA-N,35097.95,-7.2
UGOFYAXVVVXMQT-UHFFFAOYSA-N,66197.14,-6.6
QTBSBXVTEAMEQO-UHFFFAOYSA-N,40268.64,-3.2
XKFIQZCHJUUSBA-HNNXBMFYSA-N,81132.02,-7.2
YTGJWQPHMWSCST-GSVOUGTGSA-N,21268.04,-4.4
GBBJCSTXCAQSSJ-XQXXSGGOSA-N,54754.9,-6.3
UCTRAOBQFUDCSR-SECBINFHSA-N,114648.65,-5.9
QSRHLIUOSXVKTG-YADHBBJMSA-N,85042.89,-6.9
CZMRCDWAGMRECN-UGDNZRGBSA-N,186481.65,-6.5
DNIAPMSPPWPWGF-GSVOUGTGSA-N,72999.41,-4.1
YNUMZJCKFQVSRH-HWKANZROSA-N,81410.98,-5.3
XLFWDASMENKTKL-UHFFFAOYSA-N,81907.15,-5.9
XOAAWQZATWQOTB-UHFFFAOYSA-N,60858.36,-3.9
POJWUDADGALRAB-SFOWXEAESA-N,95843.53,-6.0
FBPFZTCFMRRESA-KVTDHHQDSA-N,94062.22,-5.8
BYFMCKSPFYVMOU-UHFFFAOYSA-N,77161.77,-7.5
JMOVFFLYGIQXMM-UHFFFAOYSA-N,34272.89,-6.6
ZQDWXGKKHFNSQK-OAQYLSRUSA-N,71890.72,-7.3
WSPOMRSOLSGNFJ-AUWJEWJLSA-N,105243.75,-6.8
NFACJZMKEDPNKN-GSVOUGTGSA-N,94807.94,-5.0
NUKYPUAOHBNCPY-UHFFFAOYSA-N,49731.43,-4.3
IPEHBUMCGVEMRF-UHFFFAOYSA-N,64262.79,-5.0
XBJWOGLKABXFJE-YFKPBYRVSA-N,67495.27,-5.2
XXEPPPIWZFICOJ-NSHDSACASA-N,90535.34,-5.6
ZJAOAACCNHFJAH-UHFFFAOYSA-N,151061.48,-5.4
XEFQLINVKFYRCS-UHFFFAOYSA-N,61090.71,-6.5
YFESJHPTNWYOCO-UHFFFAOYSA-N,150667.54,-4.8
DHMQDGOQFOQNFH-UHFFFAOYSA-N,51535.63,-3.9
RTRQQBHATOEIAF-UUOKFMHZSA-N,57716.57,-6.9
BJRNKVDFDLYUGJ-RMPHRYRLSA-N,93576.08,-6.8
XSQUKJJJFZCRTK-NJFSPNSNSA-N,38218.42,-3.3
KCXVZYZYPLLWCC-UHFFFAOYSA-N,39772.71,-5.2
QLGIFPJNYPWBMQ-UHFFFAOYSA-N,87446.54,-6.0
KWIUHFFTVRNATP-UHFFFAOYSA-N,39909.32,-4.0
SEEPANYCNGTZFQ-UHFFFAOYSA-N,48392.03,-6.3
KHAUBYTYGDOYRU-IRXASZMISA-N,93697.37,-7.0
CVSVTCORWBXHQV-UHFFFAOYSA-N,71257.63,-5.1
UAUHEPXILIZYCU-ALHOSYKFSA-N,165844.5,-7.3
QBSGXIBYUQJHMJ-UHFFFAOYSA-N,86108.8,-6.4
MYBLAOJMRYYKMS-PVFLNQBWSA-N,72436.77,-6.2
AHLPHDHHMVZTML-BYPYZUCNSA-N,51524.87,-4.5
VVDLFTOOMLZFRO-UHFFFAOYSA-N,70739.87,-6.2
RQNADZJRELIICT-UHFFFAOYSA-N,118689.21,-6.3
OYTKINVCDFNREN-UHFFFAOYSA-N,75310.59,-4.4
DLNKOYKMWOXYQA-IONNQARKSA-N,56226.69,-5.6
XRECTZIEBJDKEO-UHFFFAOYSA-N,48498.66,-5.4
COLNVLDHVKWLRT-QMMMGPOBSA-N,134901.62,-5.6
RVMGXWBCQGAWBR-UHFFFAOYSA-N,52312.62,-6.8
LAHDERDHXJFFJU-ZWNKPRIXSA-N,222484.44,-7.2
UVKZSORBKUEBAZ-UHFFFAOYSA-N,173268.74,-7.6
PHTUQLWOUWZIMZ-GZTJUZNOSA-N,85152.66,-6.2
RNFNDJAIBTYOQL-UHFFFAOYSA-N,116159.69,-4.7
VDANGULDQQJODZ-UHFFFAOYSA-N,70890.71,-5.7
KMSKQZKKOZQFFG-YXRRJAAWSA-N,196245.08,-8.8
RFKMCNOHBTXSMU-UHFFFAOYSA-N,58714.58,-4.2
VOIFKEWOFUNPBN-QIUUJYRFSA-N,88457.8,-6.2
QKDRXGFQVGOQKS-CRSSMBPESA-N,81193.32,-7.0
FRPZMMHWLSIFAZ-UHFFFAOYSA-N,108518.94,-4.7
WLJVXDMOQOGPHL-UHFFFAOYSA-N,67378.49,-5.2
SRBFZHDQGSBBOR-LECHCGJUSA-N,46710.62,-6.2
ZYVXHFWBYUDDBM-UHFFFAOYSA-N,85567.91,-4.8
NMUSYJAQQFHJEW-KVTDHHQDSA-N,39481.81,-6.7
UCCJWNPWWPJKGL-DEOSSOPVSA-N,75145.62,-7.1
JEIPFZHSYJVQDO-UHFFFAOYSA-N,132596.84,-3.7
HRYZWHHZPQKTII-UHFFFAOYSA-N,49316.32,-2.1
WBHHMMIMDMUBKC-QJWNTBNXSA-N,91618.22,-5.1
WPYMKLBDIGXBTP-UHFFFAOYSA-N,71039.65,-5.3
UUQMNUMQCIQDMZ-UHFFFAOYSA-N,34133.77,-4.7
JURKNVYFZMSNLP-UHFFFAOYSA-N,34119.49,-6.8
PHVGLTMQBUFIQQ-UHFFFAOYSA-N,107068.96,-7.3
YYQRGCZGSFRBAM-UHFFFAOYSA-N,99056.04,-4.8
OEYIOHPDSNJKLS-UHFFFAOYSA-N,36918.27,-3.6
AJPLPOWGYORUIF-UHFFFAOYSA-N,80044.27,-7.3
PVNIIMVLHYAWGP-UHFFFAOYSA-N,107013.89,-4.9
WGNUNYPERJMVRM-UHFFFAOYSA-N,108936.54,-4.8
XNEFYCZVKIDDMS-UHFFFAOYSA-N,97537.08,-6.8
LENZDBCJOHFCAS-UHFFFAOYSA-N,104174.99,-4.9
WIIZWVCIJKGZOK-RKDXNWHRSA-N,57800.23,-6.2
IDCHQQSVJAAUQQ-UHFFFAOYSA-N,64393.06,-6.1
CURLTUGMZLYLDI-UHFFFAOYSA-N,76013.02,-2.2
WFNAKBGANONZEQ-GOSISDBHSA-N,145301.5,-6.8
GEGSSUSEWOHAFE-UHFFFAOYSA-N,61118.07,-4.9
CVKNDPRBJVBDSS-CQSZACIVSA-N,24242.15,-6.3
