ligand,binding score,energy
PAZJSJFMUHDSTF-AWEZNQCLSA-N,1020266.2,-6.4
WTFXJFJYEJZMFO-UHFFFAOYSA-N,1045463.74,-8.0
KRMDCWKBEZIMAB-UHFFFAOYSA-N,799288.52,-8.0
NJCJBUHJQLFDSW-UHFFFAOYSA-N,562746.47,-7.6
CHBRHODLKOZEPZ-UHFFFAOYSA-N,1129434.73,-7.2
YFDSDPIBEUFTMI-UHFFFAOYSA-N,323153.22,-3.7
AKUJBENLRBOFTD-QZIXMDIESA-N,683459.76,-8.5
QTQPVLDZQVPLGV-AWEZNQCLSA-N,478509.15,-7.4
LVRLSYPNFFBYCZ-VGWMRTNUSA-N,774956.43,-8.2
WYRWAVVTDKZRIJ-MRXNPFEDSA-N,414646.68,-7.9
RUOKEQAAGRXIBM-GFCCVEGCSA-N,676329.42,-6.7
UMSGKTJDUHERQW-UHFFFAOYSA-N,1018098.73,-7.4
YEHCICAEULNIGD-MZMPZRCHSA-N,506748.79,-7.6
IVVNZDGDKPTYHK-JTQLQIEISA-N,563602.4,-6.8
CDAISMWEOUEBRE-GPIVLXJGSA-N,473526.72,-5.9
ATXHVCQZZJYMCF-XUDSTZEESA-N,347075.89,-8.3
OGGXGZAMXPVRFZ-UHFFFAOYSA-N,356920.53,-1.0
WQZGKKKJIJFFOK-VFUOTHLCSA-N,1615099.65,-5.9
LOUPRKONTZGTKE-WZBLMQSHSA-N,648754.85,-8.2
JZRWCGZRTZMZEH-UHFFFAOYSA-N,204203.7,-6.4
VLCYCQAOQCDTCN-ZCFIWIBFSA-N,1986690.21,-5.4
HTQBXNHDCUEHJF-XWLPCZSASA-N,419777.29,-2.0
ZZQMUJGZCZTLQD-UHFFFAOYSA-N,1289905.57,-7.9
FFINMCNLQNTKLU-UHFFFAOYSA-N,1290483.19,-7.2
RGHNJXZEOKUKBD-SQOUGZDYSA-N,406796.02,-5.5
AIZFEOPQVZBNGH-UHFFFAOYSA-N,429100.68,-8.4
KAJZGRFYZKWYDX-UHFFFAOYSA-N,781501.71,-6.9
XRQDFNLINLXZLB-CKIKVBCHSA-N,1011046.6,-6.7
VXOWJCTXWVWLLC-REGDIAEZSA-N,812411.11,-8.0
MKKYBZZTJQGVCD-XTCKQBCOSA-N,735781.74,-7.6
OUDSBRTVNLOZBN-UHFFFAOYSA-N,930567.87,-8.2
ZTVIKZXZYLEVOL-CBBWQLFWSA-N,1013835.03,-8.0
JBACAGZMXLDQCR-UHFFFAOYSA-N,1174386.59,-7.2
AGPKZVBTJJNPAG-WHFBIAKZSA-N,470049.75,-4.8
VQHSOMBJVWLPSR-JVCRWLNRSA-N,373922.34,-6.0
JYGXADMDTFJGBT-VWUMJDOOSA-N,1161871.36,-9.0
QYKIQEUNHZKYBP-UHFFFAOYSA-N,2020874.02,-3.1
PMMYEEVYMWASQN-DMTCNVIQSA-N,451321.63,-5.1
XIUUSFJTJXFNGH-OLQVQODUSA-N,784119.76,-5.6
DCPACFSINCUFEC-CYBMUJFWSA-N,604108.99,-7.8
RZVPBGBYGMDSBG-GGAORHGYSA-N,658812.83,-9.2
UJEWTUDSLQGTOA-UHFFFAOYSA-N,852859.8,-7.9
GZENKSODFLBBHQ-ILSZZQPISA-N,635275.89,-8.4
BYPIURIATSUHDW-SNVBAGLBSA-N,787552.02,-7.0
CUWODFFVMXJOKD-UVLQAERKSA-N,1041841.9,-1.0
BAPRUDZDYCKSOQ-RITPCOANSA-N,440648.7,-5.6
FRBBPWXCRBHYJQ-FQEVSTJZSA-N,475677.02,-6.9
MCYHPZGUONZRGO-VKHMYHEASA-N,404998.62,-3.8
ZKLPARSLTMPFCP-OAQYLSRUSA-N,981599.44,-7.7
YMBXTVYHTMGZDW-ZWNOBZJWSA-N,1086981.91,-7.7
OAYRYNVEFFWSHK-UHFFFAOYSA-N,623798.46,-7.0
NPOAOTPXWNWTSH-UHFFFAOYSA-N,325745.36,-5.2
NBQNWMBBSKPBAY-LTFXXXRZSA-N,1097903.66,-7.8
YRIZYWQGELRKNT-UHFFFAOYSA-N,1306299.19,-5.5
NIJJYAXOARWZEE-UHFFFAOYSA-N,1304832.46,-5.1
OVJJILSKYWXGBM-GFCCVEGCSA-N,467962.93,-6.6
WVAKABMNNSMCDK-UHFFFAOYSA-N,1116189.18,-6.6
IQADUMSPOQKAAO-UHFFFAOYSA-N,1211025.38,-6.7
UVAZQQHAVMNMHE-XJKSGUPXSA-N,780908.46,-6.5
HJJRIJDTIPFROI-NVKITGPLSA-N,292492.41,-7.3
DYAIAHUQIPBDIP-AXAPSJFSSA-N,915269.82,-8.7
ALAXZYHFVBSJKZ-UHFFFAOYSA-N,965446.35,-7.8
QOYHHIBFXOOADH-UHFFFAOYSA-N,560940.95,-10.1
ZPMKQFOGINQDAM-UHFFFAOYSA-N,531234.95,-8.2
OVRNDRQMDRJTHS-FMDGEEDCSA-N,880272.28,-6.4
JXLYSJRDGCGARV-CFWMRBGOSA-N,488249.72,-7.8
VDUWPHTZYNWKRN-UHFFFAOYSA-N,752776.91,-7.2
MBBZMMPHUWSWHV-BDVNFPICSA-N,373873.17,-5.7
FHXBMXJMKMWVRG-SLHNCBLASA-N,697129.42,-8.9
HEBKCHPVOIAQTA-SCDXWVJYSA-N,529058.71,-5.0
HJBWBFZLDZWPHF-UHFFFAOYSA-N,762715.93,-8.9
DQDAYGNAKTZFIW-CYBMUJFWSA-N,1075599.42,-7.6
ANGKOCUUWGHLCE-IEBWSBKVSA-N,811069.19,-8.1
ZFSXZJXLKAJIGS-UHFFFAOYSA-N,833103.4,-9.0
OXFGTKPPFSCSMA-XVKPBYJWSA-N,362165.13,-6.4
JXZZEXZZKAWDSP-UHFFFAOYSA-N,640915.3,-9.7
MSYKRHVOOPPJKU-BDAKNGLRSA-N,931204.66,-6.4
XDVCLKFLRAWGIT-ADOAZJKMSA-N,374799.78,-8.7
PWNMXPDKBYZCOO-NSHDSACASA-N,739043.26,-9.3
FVRWRGBTEHAPDI-OAHLLOKOSA-N,513908.7,-8.0
CMCCHHWTTBEZNM-SCSAIBSYSA-N,356462.71,-5.7
SFZCNBIFKDRMGX-UHFFFAOYSA-N,1959935.34,-0.9
YTKUWDBFDASYHO-UHFFFAOYSA-N,1245763.97,-6.7
WQZGKKKJIJFFOK-PHYPRBDBSA-N,1025445.13,-5.7
LKACJLUUJRMGFK-UHFFFAOYSA-N,221094.54,-5.3
KYAKGJDISSNVPZ-UHFFFAOYSA-N,289468.79,-8.6
GLVAUDGFNGKCSF-UHFFFAOYSA-N,237933.72,-5.2
FFKUDWZICMJVPA-UHFFFAOYSA-N,146853.87,-6.8
PYAOPMWCFSVFOT-UHFFFAOYSA-N,133997.95,-5.3
FKDHHVKWGRFRTG-VOTSOKGWSA-N,165341.91,-5.6
YWXYYJSYQOXTPL-SLPGGIOYSA-N,102909.49,-5.7
PEDCQBHIVMGVHV-UHFFFAOYSA-N,147257.07,-3.9
XVQUOJBERHHONY-SECBINFHSA-N,178812.77,-5.1
AYFVYJQAPQTCCC-GBXIJSLDSA-N,241082.91,-4.6
BDJRBEYXGGNYIS-UHFFFAOYSA-N,91858.42,-5.3
WVDDGKGOMKODPV-UHFFFAOYSA-N,124207.66,-5.0
KZTZJUQNSSLNAG-UHFFFAOYSA-N,274319.89,-4.0
BZQFBWGGLXLEPQ-REOHCLBHSA-N,168606.64,-5.1
NMCUIPGRVMDVDB-UHFFFAOYSA-L,175632.81,-2.4
ORTQZVOHEJQUHG-UHFFFAOYSA-L,131193.59,-2.4
IKYIXZSIKOYSLD-NSHDSACASA-N,107870.54,-7.4
XRVCFZPJAHWYTB-UHFFFAOYSA-N,254504.25,-4.7
IBAQFPQHRJAVAV-ULAWRXDQSA-N,175164.5,-5.6
OUYCCCASQSFEME-QMMMGPOBSA-N,209996.42,-6.6
OCAXFDULERPAJM-BQJUDKOJSA-N,127988.53,-7.5
GIJXKZJWITVLHI-PMOLBWCYSA-N,110001.17,-7.5
PTKSEFOSCHHMPD-SNVBAGLBSA-N,151241.45,-6.3
PMRYVIKBURPHAH-UHFFFAOYSA-N,198180.33,-4.0
XSQUKJJJFZCRTK-OUBTZVSYSA-N,129278.62,-3.0
XULACPAEUUWKFX-UHFFFAOYSA-N,85557.34,-7.4
FZERHIULMFGESH-UHFFFAOYSA-N,153621.03,-5.7
CKLJMWTZIZZHCS-REOHCLBHSA-N,181291.82,-4.8
MVQVNTPHUGQQHK-UHFFFAOYSA-N,164497.79,-4.7
KDXKERNSBIXSRK-YFKPBYRVSA-N,182651.37,-4.8
CYTYCFOTNPOANT-UHFFFAOYSA-N,197781.92,-3.7
PBAPPPCECJKMCM-IBGZPJMESA-N,295725.33,-8.7
SPAGIJMPHSUYSE-UHFFFAOYSA-N,185226.33,-2.6
ARHWPKZXBHOEEE-UHFFFAOYSA-N,152015.9,-6.1
ZKLPARSLTMPFCP-NRFANRHFSA-N,124008.07,-7.4
MTTYXGPMZKRTCI-VIFPVBQESA-N,277916.92,-6.6
DIDCGVRALANKIU-OTEFFYEFSA-N,137464.02,-0.7
YDDUMTOHNYZQPO-RVXRWRFUSA-N,150081.31,-9.1
ZQPPMHVWECSIRJ-KTKRTIGZSA-N,236301.46,-6.1
NZLVRVYNQYGMAB-UHFFFAOYSA-N,266858.75,-8.2
BDERNNFJNOPAEC-UHFFFAOYSA-N,193743.24,-3.1
SSLKKMZJCJBOML-UHFFFAOYSA-N,120365.33,-6.4
KSUUMAWCGDNLFK-SSDOTTSWSA-N,120872.1,-5.7
UKMSUNONTOPOIO-UHFFFAOYSA-N,105225.25,-6.0
FDMBBCOBEAVDAO-AWEZNQCLSA-N,197661.62,-6.4
VUFOCTSXHUWGPW-QHCPKHFHSA-N,117924.18,-7.1
NWGGKKGAFZIVBJ-UHFFFAOYSA-N,250803.52,-10.3
NWVVVBRKAWDGAB-UHFFFAOYSA-N,180846.13,-5.1
LLEMOWNGBBNAJR-UHFFFAOYSA-N,224799.43,-7.1
CZMRCDWAGMRECN-UGDNZRGBSA-N,278791.17,-7.0
WTDRDQBEARUVNC-LURJTMIESA-N,141232.25,-6.6
QSRHLIUOSXVKTG-YADHBBJMSA-N,113051.02,-8.2
QNAYBMKLOCPYGJ-REOHCLBHSA-N,189776.42,-3.8
UGOFYAXVVVXMQT-UHFFFAOYSA-N,152950.19,-8.3
GBBJCSTXCAQSSJ-XQXXSGGOSA-N,189891.91,-7.2
XLFWDASMENKTKL-UHFFFAOYSA-N,118313.29,-6.6
NLORYLAYLIXTID-ISLYRVAYSA-N,113258.64,-7.2
YNUMZJCKFQVSRH-HWKANZROSA-N,130260.6,-6.3
UCTRAOBQFUDCSR-SECBINFHSA-N,182601.14,-6.6
XKFIQZCHJUUSBA-HNNXBMFYSA-N,116772.96,-8.8
JPBBNLWRCVBGJS-KCAUTNRHSA-N,189128.99,-7.9
DNIAPMSPPWPWGF-GSVOUGTGSA-N,152528.7,-3.5
YMTINGFKWWXKFG-UHFFFAOYSA-N,119000.3,-8.6
UOMKBIIXHQIERR-UHFFFAOYSA-N,242458.35,-8.2
YTGJWQPHMWSCST-GSVOUGTGSA-N,185618.19,-4.8
PZMVOUYYNKPMSI-UHFFFAOYSA-N,202555.35,-6.1
WRWRKDRWMURIBI-UHFFFAOYSA-M,152073.65,-2.9
HPNSFSBZBAHARI-RUDMXATFSA-N,168898.07,-7.1
AHHFEZNOXOZZQA-ZEBDFXRSSA-N,215678.04,-7.2
QTBSBXVTEAMEQO-UHFFFAOYSA-N,135619.62,-3.1
OPTBBAGXQYOFTL-UHFFFAOYSA-N,126958.97,-5.8
ODQWQRRAPPTVAG-UHFFFAOYSA-N,169012.87,-7.9
KZSNJWFQEVHDMF-BYPYZUCNSA-N,316253.79,-4.6
QLGIFPJNYPWBMQ-UHFFFAOYSA-N,171498.05,-7.9
KHAUBYTYGDOYRU-IRXASZMISA-N,123907.7,-7.3
JMOVFFLYGIQXMM-UHFFFAOYSA-N,190679.71,-6.7
XOAAWQZATWQOTB-UHFFFAOYSA-N,181144.82,-4.1
IPEHBUMCGVEMRF-UHFFFAOYSA-N,235174.9,-4.6
XSQUKJJJFZCRTK-NJFSPNSNSA-N,163567.21,-3.0
WSPOMRSOLSGNFJ-AUWJEWJLSA-N,162394.66,-7.8
FBPFZTCFMRRESA-KVTDHHQDSA-N,300381.75,-5.2
XEFQLINVKFYRCS-UHFFFAOYSA-N,138818.7,-7.0
NFACJZMKEDPNKN-GSVOUGTGSA-N,158518.07,-4.7
DHMQDGOQFOQNFH-UHFFFAOYSA-N,168325.25,-3.4
RTRQQBHATOEIAF-UUOKFMHZSA-N,264085.42,-7.0
NUKYPUAOHBNCPY-UHFFFAOYSA-N,151601.24,-4.3
POJWUDADGALRAB-SFOWXEAESA-N,146884.72,-5.8
BYFMCKSPFYVMOU-UHFFFAOYSA-N,114113.06,-8.3
ZJAOAACCNHFJAH-UHFFFAOYSA-N,246119.33,-4.2
XXEPPPIWZFICOJ-NSHDSACASA-N,123993.16,-6.2
CVSVTCORWBXHQV-UHFFFAOYSA-N,177210.14,-5.1
KWIUHFFTVRNATP-UHFFFAOYSA-N,227727.53,-4.0
KCXVZYZYPLLWCC-UHFFFAOYSA-N,255092.45,-5.7
XBJWOGLKABXFJE-YFKPBYRVSA-N,293193.65,-5.4
SEEPANYCNGTZFQ-UHFFFAOYSA-N,90422.35,-7.4
BJRNKVDFDLYUGJ-RMPHRYRLSA-N,179863.73,-7.8
YFESJHPTNWYOCO-UHFFFAOYSA-N,336444.79,-4.5
ZQDWXGKKHFNSQK-OAQYLSRUSA-N,113160.57,-7.2
VVDLFTOOMLZFRO-UHFFFAOYSA-N,146454.02,-7.8
OYTKINVCDFNREN-UHFFFAOYSA-N,144869.89,-5.0
RNFNDJAIBTYOQL-UHFFFAOYSA-N,211434.84,-4.3
XRECTZIEBJDKEO-UHFFFAOYSA-N,266687.52,-5.1
RQNADZJRELIICT-UHFFFAOYSA-N,291461.58,-7.8
UAUHEPXILIZYCU-ALHOSYKFSA-N,162044.86,-7.4
VOIFKEWOFUNPBN-QIUUJYRFSA-N,183421.2,-6.2
COLNVLDHVKWLRT-QMMMGPOBSA-N,265119.41,-6.1
UVKZSORBKUEBAZ-UHFFFAOYSA-N,263400.95,-7.0
VDANGULDQQJODZ-UHFFFAOYSA-N,138114.6,-6.3
PHTUQLWOUWZIMZ-GZTJUZNOSA-N,159899.27,-7.6
DLNKOYKMWOXYQA-IONNQARKSA-N,178205.55,-5.9
AHLPHDHHMVZTML-BYPYZUCNSA-N,168606.82,-4.7
WLJVXDMOQOGPHL-UHFFFAOYSA-N,159891.01,-5.9
LAHDERDHXJFFJU-ZWNKPRIXSA-N,217288.02,-7.9
RFKMCNOHBTXSMU-UHFFFAOYSA-N,112098.09,-4.4
KMSKQZKKOZQFFG-YXRRJAAWSA-N,193776.99,-9.5
FRPZMMHWLSIFAZ-UHFFFAOYSA-N,189156.87,-5.5
RVMGXWBCQGAWBR-UHFFFAOYSA-N,252274.29,-7.3
QKDRXGFQVGOQKS-CRSSMBPESA-N,105917.41,-8.2
MYBLAOJMRYYKMS-PVFLNQBWSA-N,139260.13,-7.6
QBSGXIBYUQJHMJ-UHFFFAOYSA-N,94360.36,-8.1
WBHHMMIMDMUBKC-QJWNTBNXSA-N,146642.6,-6.2
XNEFYCZVKIDDMS-UHFFFAOYSA-N,163768.74,-8.8
CVKNDPRBJVBDSS-CQSZACIVSA-N,164230.14,-7.9
WPYMKLBDIGXBTP-UHFFFAOYSA-N,143081.49,-5.5
HRYZWHHZPQKTII-UHFFFAOYSA-N,147567.2,-2.3
WIIZWVCIJKGZOK-RKDXNWHRSA-N,163894.95,-7.0
SRBFZHDQGSBBOR-LECHCGJUSA-N,204726.52,-5.6
CURLTUGMZLYLDI-UHFFFAOYSA-N,191267.92,-2.3
UCCJWNPWWPJKGL-DEOSSOPVSA-N,80146.22,-9.2
JEIPFZHSYJVQDO-UHFFFAOYSA-N,256247.83,-3.6
YYQRGCZGSFRBAM-UHFFFAOYSA-N,130972.77,-4.7
AJPLPOWGYORUIF-UHFFFAOYSA-N,103268.5,-7.7
JURKNVYFZMSNLP-UHFFFAOYSA-N,261391.68,-8.1
OEYIOHPDSNJKLS-UHFFFAOYSA-N,169012.43,-3.8
WFNAKBGANONZEQ-GOSISDBHSA-N,217376.7,-7.1
UUQMNUMQCIQDMZ-UHFFFAOYSA-N,154264.43,-5.1
IDCHQQSVJAAUQQ-UHFFFAOYSA-N,149993.14,-7.4
LENZDBCJOHFCAS-UHFFFAOYSA-N,210987.0,-4.4
ZYVXHFWBYUDDBM-UHFFFAOYSA-N,165960.61,-5.3
PVNIIMVLHYAWGP-UHFFFAOYSA-N,212610.47,-5.3
GEGSSUSEWOHAFE-UHFFFAOYSA-N,144919.95,-5.5
PHVGLTMQBUFIQQ-UHFFFAOYSA-N,192105.6,-8.3
NMUSYJAQQFHJEW-KVTDHHQDSA-N,198883.3,-6.7
WGNUNYPERJMVRM-UHFFFAOYSA-N,157445.8,-5.4
