ligand,binding score,energy
AHHFEZNOXOZZQA-ZEBDFXRSSA-N,217955.62,-7.4
ODQWQRRAPPTVAG-UHFFFAOYSA-N,117488.08,-7.9
YNUMZJCKFQVSRH-HWKANZROSA-N,127219.7,-6.5
WTDRDQBEARUVNC-LURJTMIESA-N,140573.04,-6.6
CZMRCDWAGMRECN-UGDNZRGBSA-N,290806.37,-7.0
PZMVOUYYNKPMSI-UHFFFAOYSA-N,196905.3,-6.1
LLEMOWNGBBNAJR-UHFFFAOYSA-N,225068.8,-7.1
QSRHLIUOSXVKTG-YADHBBJMSA-N,117465.27,-8.2
HPNSFSBZBAHARI-RUDMXATFSA-N,171653.19,-7.2
YMTINGFKWWXKFG-UHFFFAOYSA-N,118137.49,-8.6
XKFIQZCHJUUSBA-HNNXBMFYSA-N,116394.64,-8.8
UOMKBIIXHQIERR-UHFFFAOYSA-N,226600.06,-8.2
XLFWDASMENKTKL-UHFFFAOYSA-N,123668.68,-6.7
NLORYLAYLIXTID-ISLYRVAYSA-N,116557.88,-7.1
OPTBBAGXQYOFTL-UHFFFAOYSA-N,134414.74,-5.7
QTBSBXVTEAMEQO-UHFFFAOYSA-N,101845.87,-3.1
QNAYBMKLOCPYGJ-REOHCLBHSA-N,160919.99,-3.8
JPBBNLWRCVBGJS-KCAUTNRHSA-N,193996.53,-7.8
GBBJCSTXCAQSSJ-XQXXSGGOSA-N,121385.73,-7.2
UGOFYAXVVVXMQT-UHFFFAOYSA-N,157499.81,-8.3
RTRQQBHATOEIAF-UUOKFMHZSA-N,194800.57,-7.0
XBJWOGLKABXFJE-YFKPBYRVSA-N,211984.53,-5.4
WSPOMRSOLSGNFJ-AUWJEWJLSA-N,168318.11,-7.8
IPEHBUMCGVEMRF-UHFFFAOYSA-N,185714.6,-4.7
CVSVTCORWBXHQV-UHFFFAOYSA-N,154193.44,-5.1
ZQDWXGKKHFNSQK-OAQYLSRUSA-N,117916.96,-7.3
XEFQLINVKFYRCS-UHFFFAOYSA-N,137273.56,-7.0
QLGIFPJNYPWBMQ-UHFFFAOYSA-N,170492.16,-7.9
KWIUHFFTVRNATP-UHFFFAOYSA-N,145101.47,-3.9
YFESJHPTNWYOCO-UHFFFAOYSA-N,278235.97,-4.5
KCXVZYZYPLLWCC-UHFFFAOYSA-N,167998.6,-5.9
FBPFZTCFMRRESA-KVTDHHQDSA-N,212258.2,-5.2
XSQUKJJJFZCRTK-NJFSPNSNSA-N,129294.0,-3.0
POJWUDADGALRAB-SFOWXEAESA-N,150993.96,-5.8
BYFMCKSPFYVMOU-UHFFFAOYSA-N,114044.23,-8.4
BJRNKVDFDLYUGJ-RMPHRYRLSA-N,156117.63,-7.8
JMOVFFLYGIQXMM-UHFFFAOYSA-N,126131.7,-6.7
XOAAWQZATWQOTB-UHFFFAOYSA-N,138065.23,-4.1
NUKYPUAOHBNCPY-UHFFFAOYSA-N,126916.83,-4.3
SEEPANYCNGTZFQ-UHFFFAOYSA-N,94506.59,-7.4
DHMQDGOQFOQNFH-UHFFFAOYSA-N,123395.09,-3.4
ZJAOAACCNHFJAH-UHFFFAOYSA-N,230094.72,-4.2
XXEPPPIWZFICOJ-NSHDSACASA-N,122747.61,-6.2
KHAUBYTYGDOYRU-IRXASZMISA-N,110358.01,-7.3
NFACJZMKEDPNKN-GSVOUGTGSA-N,152801.49,-4.7
VOIFKEWOFUNPBN-QIUUJYRFSA-N,175902.62,-6.2
VVDLFTOOMLZFRO-UHFFFAOYSA-N,126414.92,-7.8
QBSGXIBYUQJHMJ-UHFFFAOYSA-N,97972.19,-8.1
PHTUQLWOUWZIMZ-GZTJUZNOSA-N,165693.14,-7.6
MYBLAOJMRYYKMS-PVFLNQBWSA-N,140121.34,-7.6
DLNKOYKMWOXYQA-IONNQARKSA-N,139933.66,-5.9
KMSKQZKKOZQFFG-YXRRJAAWSA-N,199022.59,-9.5
XRECTZIEBJDKEO-UHFFFAOYSA-N,190299.71,-5.1
RVMGXWBCQGAWBR-UHFFFAOYSA-N,198371.88,-7.3
LAHDERDHXJFFJU-ZWNKPRIXSA-N,223272.39,-7.9
OYTKINVCDFNREN-UHFFFAOYSA-N,127810.57,-5.0
COLNVLDHVKWLRT-QMMMGPOBSA-N,245097.33,-6.2
RNFNDJAIBTYOQL-UHFFFAOYSA-N,212513.93,-4.3
UAUHEPXILIZYCU-ALHOSYKFSA-N,166671.16,-7.3
WLJVXDMOQOGPHL-UHFFFAOYSA-N,140777.85,-5.9
UVKZSORBKUEBAZ-UHFFFAOYSA-N,268744.68,-7.0
QKDRXGFQVGOQKS-CRSSMBPESA-N,105534.47,-8.1
RQNADZJRELIICT-UHFFFAOYSA-N,308511.59,-7.9
RFKMCNOHBTXSMU-UHFFFAOYSA-N,108932.71,-4.4
FRPZMMHWLSIFAZ-UHFFFAOYSA-N,187301.88,-5.2
AHLPHDHHMVZTML-BYPYZUCNSA-N,124871.31,-4.6
VDANGULDQQJODZ-UHFFFAOYSA-N,138062.41,-6.3
AJPLPOWGYORUIF-UHFFFAOYSA-N,106539.62,-7.7
PVNIIMVLHYAWGP-UHFFFAOYSA-N,196587.38,-5.3
GEGSSUSEWOHAFE-UHFFFAOYSA-N,115790.18,-5.5
WIIZWVCIJKGZOK-RKDXNWHRSA-N,122964.59,-7.0
ZYVXHFWBYUDDBM-UHFFFAOYSA-N,163295.71,-5.3
UUQMNUMQCIQDMZ-UHFFFAOYSA-N,116812.71,-5.1
SRBFZHDQGSBBOR-LECHCGJUSA-N,154246.88,-5.6
HRYZWHHZPQKTII-UHFFFAOYSA-N,120658.18,-2.3
WGNUNYPERJMVRM-UHFFFAOYSA-N,158307.29,-5.4
IDCHQQSVJAAUQQ-UHFFFAOYSA-N,154199.33,-7.2
CVKNDPRBJVBDSS-CQSZACIVSA-N,104489.42,-7.9
YYQRGCZGSFRBAM-UHFFFAOYSA-N,133988.98,-4.7
WFNAKBGANONZEQ-GOSISDBHSA-N,217573.78,-7.0
PHVGLTMQBUFIQQ-UHFFFAOYSA-N,173322.94,-8.2
LENZDBCJOHFCAS-UHFFFAOYSA-N,189574.97,-4.4
XNEFYCZVKIDDMS-UHFFFAOYSA-N,171280.66,-8.8
NMUSYJAQQFHJEW-KVTDHHQDSA-N,129853.3,-6.7
WBHHMMIMDMUBKC-QJWNTBNXSA-N,148509.17,-6.1
JEIPFZHSYJVQDO-UHFFFAOYSA-N,244735.23,-3.5
OEYIOHPDSNJKLS-UHFFFAOYSA-N,121617.88,-3.8
WPYMKLBDIGXBTP-UHFFFAOYSA-N,130150.38,-5.5
UCCJWNPWWPJKGL-DEOSSOPVSA-N,83096.92,-9.1
CURLTUGMZLYLDI-UHFFFAOYSA-N,165056.14,-2.4
JURKNVYFZMSNLP-UHFFFAOYSA-N,164423.22,-8.1
