ligand,energy,binding score
OIRDTQYFTABQOQ-UHTZMRCNSA-N,-7.3,68215.98
MPDGHEJMBKOTSU-YKLVYJNSSA-N,-9.9,46834.67
KXRZBTAEDBELFD-UHFFFAOYSA-N,-7.5,75213.63
JLMHZVYLAQPMOZ-UHFFFAOYSA-N,-4.0,75439.72
DVASNQYQOZHAJN-OAHLLOKOSA-N,-8.3,88776.53
JDLSRXWHEBFHNC-UHFFFAOYSA-N,-7.9,84563.96
NRNCYVBFPDDJNE-ZETCQYMHSA-N,-7.0,103314.5
ZBNBQISDCFIEQC-UHFFFAOYSA-N,-5.2,57650.39
YDBYJHTYSHBBAU-YFKPBYRVSA-O,-4.5,71239.35
YGSDEFSMJLZEOE-UHFFFAOYSA-N,-5.7,75667.2
FZRNEERXGKQYPH-UHFFFAOYSA-N,-7.7,52366.65
RWWYLEGWBNMMLJ-YSOARWBDSA-N,-8.8,63589.56
WZNJWVWKTVETCG-YFKPBYRVSA-N,-6.1,86850.57
WQABCVAJNWAXTE-VKHMYHEASA-N,-3.1,75267.11
QUBQYFYWUJJAAK-UHFFFAOYSA-N,-4.6,84177.61
IMOLVSPMDGCLMB-UHFFFAOYSA-N,-8.4,97977.54
OYHQOLUKZRVURQ-HZJYTTRNSA-N,-6.1,66556.84
OVTCHWSLKGENKP-UHFFFAOYSA-N,-6.9,84256.42
QRJOQYLXZPQQMX-FWROMSNXSA-N,-8.6,43534.45
CIWBSHSKHKDKBQ-JLAZNSOCSA-N,-5.7,52844.05
TZWKUQDQKPYNLL-UHFFFAOYSA-N,-6.8,86084.93
GDLBFKVLRPITMI-UHFFFAOYSA-N,-7.2,76942.28
SXRSQZLOMIGNAQ-UHFFFAOYSA-N,-4.0,70370.46
DLEGDLSLRSOURQ-UHFFFAOYSA-N,-4.3,81088.41
CAMYKONBWHRPDD-UHFFFAOYSA-N,-6.4,95331.99
LWRDQHOZTAOILO-UHFFFAOYSA-N,-6.6,66382.69
VZCYOOQTPOCHFL-OWOJBTEDSA-N,-4.8,87524.39
SUHOQUVVVLNYQR-MRVPVSSYSA-N,-5.7,75354.54
WTDGMHYYGNJEKQ-ZETCQYMHSA-N,-6.0,95988.67
NGGMYCMLYOUNGM-CSDLUJIJSA-N,-8.2,50317.59
JBOOHWBSLUXBQW-SDNWHVSQSA-N,-8.2,83036.95
ZGXJTSGNIOSYLO-UHFFFAOYSA-N,-4.8,91649.8
OIRDTQYFTABQOQ-KQYNXXCUSA-N,-6.9,65986.79
OWQUZNMMYNAXSL-UHFFFAOYSA-N,-7.4,52212.61
YVWGMAFXEJHFRO-UHFFFAOYSA-N,-4.5,97068.74
BELBBZDIHDAJOR-UHFFFAOYSA-N,-8.0,43145.41
MDNWOSOZYLHTCG-UHFFFAOYSA-N,-7.2,59465.44
WGFOBBZOWHGYQH-MXHNKVEKSA-N,-7.5,48364.51
SGTNSNPWRIOYBX-MHZLTWQESA-N,-7.6,60787.35
DCXYFEDJOCDNAF-REOHCLBHSA-N,-4.9,104753.08
ZCBJDQBSLZREAA-UHFFFAOYSA-N,-9.1,58415.93
BNFRJXLZYUTIII-UHFFFAOYSA-N,-8.5,80484.84
FOIPWTMKYXWFGC-UHFFFAOYSA-N,-5.7,66875.72
WVYADZUPLLSGPU-UHFFFAOYSA-N,-7.7,50858.04
DFPAKSUCGFBDDF-UHFFFAOYSA-N,-5.1,107712.63
NFDFQCUYFHCNBW-SCGPFSFSSA-N,-7.7,86026.83
SYAKTDIEAPMBAL-QMMMGPOBSA-N,-6.2,86061.91
QOIGKGMMAGJZNZ-UHFFFAOYSA-N,-8.2,86134.06
PHWBOXQYWZNQIN-UHFFFAOYSA-N,-7.4,116195.12
SRVJKTDHMYAMHA-UHFFFAOYSA-N,-6.0,85185.84
DMIMZHGXWWCGBD-UHFFFAOYSA-N,-5.7,98165.21
JCBQCKFFSPGEDY-OAQYLSRUSA-N,-7.9,51406.83
VNQABZCSYCTZMS-UHFFFAOYSA-N,-5.9,83253.73
XRCFXMGQEVUZFC-UHFFFAOYSA-N,-7.7,77240.08
IWUCXVSUMQZMFG-AFCXAGJDSA-N,-7.1,60912.22
AVWWVJUMXRXPNF-UHFFFAOYSA-N,-7.3,83262.39
HCYAFALTSJYZDH-UHFFFAOYSA-N,-7.8,59356.15
GIKNHHRFLCDOEU-SSDOTTSWSA-N,-5.7,94861.03
FUSNMLFNXJSCDI-UHFFFAOYSA-N,-9.2,70198.5
ZEAJXCPGHPJVNP-GFCCVEGCSA-N,-7.2,69863.25
AYXYPKUFHZROOJ-ZETCQYMHSA-N,-5.2,83007.32
QHGUCRYDKWKLMG-QMMMGPOBSA-N,-5.9,97663.31
DZQVFHSCSRACSX-UHFFFAOYSA-N,-7.7,84344.92
XWVOEFLBOSSYGM-UHFFFAOYSA-N,-7.1,89190.81
RQAITHJHUFFEIV-SNVBAGLBSA-N,-6.5,66991.08
ZPAKPRAICRBAOD-UHFFFAOYSA-N,-7.9,76537.83
QNQZBKQEIFTHFZ-GOSISDBHSA-N,-7.2,48653.37
NBOMNTLFRHMDEZ-UHFFFAOYSA-N,-5.5,94766.9
DNKPFCQEGBJJTE-UHFFFAOYSA-N,-3.6,108531.09
DRMHNJGOEAYOIZ-CYBMUJFWSA-N,-6.9,72052.93
JLKIGFTWXXRPMT-UHFFFAOYSA-N,-7.6,60798.43
CAHKINHBCWCHCF-JTQLQIEISA-N,-6.9,74922.27
XSPUSVIQHBDITA-RKYNPMAHSA-N,-8.3,42589.87
DBHODFSFBXJZNY-UHFFFAOYSA-N,-5.7,85168.6
DVEQCIBLXRSYPH-LLVKDONJSA-N,-7.5,82036.42
HHRZAEJMHSGZNP-SSDOTTSWSA-N,-6.0,62796.49
QLTVVOATEHFXLT-VIFPVBQESA-N,-6.6,65803.41
WMJPAYUKEVEBCN-UHFFFAOYSA-N,-5.8,104539.0
KBFBRIPYVVGWRS-OAHLLOKOSA-N,-7.9,91024.53
KZNICNPSHKQLFF-UHFFFAOYSA-N,-4.7,97907.37
LSAOZCAKUIANSQ-UHFFFAOYSA-N,-7.8,66124.52
VWLHWLSRQJQWRG-UHFFFAOYSA-O,-6.2,75015.5
QDIYJDPBMZUZEH-UHFFFAOYSA-O,-7.7,50777.22
NPPQSCRMBWNHMW-UHFFFAOYSA-N,-6.0,76690.97
QXWYKJLNLSIPIN-JGVFFNPUSA-N,-6.7,114338.48
VFKZTMPDYBFSTM-KVTDHHQDSA-N,-5.0,66188.02
CVWILQHZFWRYPB-UHFFFAOYSA-N,-5.5,76965.15
DBEPLOCGEIEOCV-WSBQPABSSA-N,-8.9,57191.5
SBBDHANTMHIRGW-QMMMGPOBSA-N,-6.5,88822.85
RBTBFTRPCNLSDE-UHFFFAOYSA-N,-7.7,93165.44
DLNKOYKMWOXYQA-APPZFPTMSA-N,-5.8,97506.59
HDGFUOKLIQJQCS-UHFFFAOYSA-O,-7.9,48692.64
UYUXSRADSPPKRZ-SKNVOMKLSA-N,-5.3,97922.32
DB00336,-6.3,73191.75
HTYIXCKSEQQCJO-NSHDSACASA-N,-6.7,113984.45
SUWZHLCNFQWNPE-LATRNWQMSA-N,-7.4,52438.61
KDYFGRWQOYBRFD-UHFFFAOYSA-N,-4.6,112753.94
LRCXRAABFLIVAI-QMMMGPOBSA-N,-5.9,97039.07
LSAMUAYPDHUBQD-OLKPEBQYSA-N,-5.3,85592.8
VYFYYTLLBUKUHU-UHFFFAOYSA-N,-6.0,83418.48
YVGGHNCTFXOJCH-UHFFFAOYSA-N,-6.8,56391.54
HLIBJQGJVDHCNB-UHFFFAOYSA-N,-7.4,58244.48
DZGWFCGJZKJUFP-UHFFFAOYSA-N,-5.6,74220.43
IAIWVQXQOWNYOU-FPYGCLRLSA-N,-6.2,70260.36
ANTSCNMPPGJYLG-UHFFFAOYSA-N,-8.4,47862.53
VYQNWZOUAUKGHI-UHFFFAOYSA-N,-6.8,86332.58
OBZHEBDUNPOCJG-WBXJDKIVSA-N,-9.3,50114.42
YFLRYAVDPKONNX-UHFFFAOYSA-N,-6.3,76201.27
GCHKUUOPYMFGEY-VMPITWQZSA-N,-6.6,51889.72
JCKYGMPEJWAADB-UHFFFAOYSA-N,-6.5,63366.68
OXNIZHLAWKMVMX-UHFFFAOYSA-N,-6.4,86055.28
UHDGCWIWMRVCDJ-CCXZUQQUSA-N,-6.8,100833.45
