ligand,energy,binding score
BELBBZDIHDAJOR-UHFFFAOYSA-N,-7.9,38027.67
CAMYKONBWHRPDD-UHFFFAOYSA-N,-6.3,73057.08
WTDGMHYYGNJEKQ-ZETCQYMHSA-N,-6.0,86704.95
WGFOBBZOWHGYQH-MXHNKVEKSA-N,-7.5,47428.37
IMOLVSPMDGCLMB-UHFFFAOYSA-N,-8.5,86012.75
OIRDTQYFTABQOQ-KQYNXXCUSA-N,-6.9,57739.57
OWQUZNMMYNAXSL-UHFFFAOYSA-N,-7.4,46294.93
JBOOHWBSLUXBQW-SDNWHVSQSA-N,-8.1,75145.59
CIWBSHSKHKDKBQ-JLAZNSOCSA-N,-5.7,41867.91
LWRDQHOZTAOILO-UHFFFAOYSA-N,-6.8,49937.52
QRJOQYLXZPQQMX-FWROMSNXSA-N,-8.6,30749.98
ZGXJTSGNIOSYLO-UHFFFAOYSA-N,-4.8,71801.34
TZWKUQDQKPYNLL-UHFFFAOYSA-N,-6.7,73180.21
OVTCHWSLKGENKP-UHFFFAOYSA-N,-6.9,70446.63
BNFRJXLZYUTIII-UHFFFAOYSA-N,-8.4,69949.79
ZCBJDQBSLZREAA-UHFFFAOYSA-N,-9.1,53614.17
VNQABZCSYCTZMS-UHFFFAOYSA-N,-5.9,67080.19
GIKNHHRFLCDOEU-SSDOTTSWSA-N,-5.7,74222.1
IWUCXVSUMQZMFG-AFCXAGJDSA-N,-7.0,52134.06
DFPAKSUCGFBDDF-UHFFFAOYSA-N,-5.1,84901.7
DMIMZHGXWWCGBD-UHFFFAOYSA-N,-5.7,78381.71
QOIGKGMMAGJZNZ-UHFFFAOYSA-N,-8.2,79669.58
WVYADZUPLLSGPU-UHFFFAOYSA-N,-7.7,51185.36
NFDFQCUYFHCNBW-SCGPFSFSSA-N,-7.7,77298.39
JCBQCKFFSPGEDY-OAQYLSRUSA-N,-7.9,40743.81
AYXYPKUFHZROOJ-ZETCQYMHSA-N,-5.2,65172.56
HCYAFALTSJYZDH-UHFFFAOYSA-N,-7.8,43890.53
ZEAJXCPGHPJVNP-GFCCVEGCSA-N,-7.2,55159.64
FUSNMLFNXJSCDI-UHFFFAOYSA-N,-9.2,60446.78
AVWWVJUMXRXPNF-UHFFFAOYSA-N,-7.3,65631.64
FOIPWTMKYXWFGC-UHFFFAOYSA-N,-5.9,62751.98
DZQVFHSCSRACSX-UHFFFAOYSA-N,-7.7,62738.02
SRVJKTDHMYAMHA-UHFFFAOYSA-N,-6.1,71368.76
SYAKTDIEAPMBAL-QMMMGPOBSA-N,-6.1,73954.82
QHGUCRYDKWKLMG-QMMMGPOBSA-N,-5.8,74698.9
XWVOEFLBOSSYGM-UHFFFAOYSA-N,-7.1,77423.75
XRCFXMGQEVUZFC-UHFFFAOYSA-N,-7.7,63270.74
PHWBOXQYWZNQIN-UHFFFAOYSA-N,-7.4,96173.35
DRMHNJGOEAYOIZ-CYBMUJFWSA-N,-6.4,64662.14
SBBDHANTMHIRGW-QMMMGPOBSA-N,-6.7,68815.94
WMJPAYUKEVEBCN-UHFFFAOYSA-N,-5.8,92193.5
VFKZTMPDYBFSTM-KVTDHHQDSA-N,-5.0,54814.13
QLTVVOATEHFXLT-VIFPVBQESA-N,-6.6,56998.43
CAHKINHBCWCHCF-JTQLQIEISA-N,-6.9,65621.61
HHRZAEJMHSGZNP-SSDOTTSWSA-N,-6.0,47226.97
DBHODFSFBXJZNY-UHFFFAOYSA-N,-5.7,66613.23
QNQZBKQEIFTHFZ-GOSISDBHSA-N,-7.3,38690.0
CVWILQHZFWRYPB-UHFFFAOYSA-N,-5.5,67385.68
DNKPFCQEGBJJTE-UHFFFAOYSA-N,-3.6,86859.7
DVEQCIBLXRSYPH-LLVKDONJSA-N,-7.6,77716.33
XSPUSVIQHBDITA-RKYNPMAHSA-N,-8.4,43086.55
DBEPLOCGEIEOCV-WSBQPABSSA-N,-8.9,43100.43
QDIYJDPBMZUZEH-UHFFFAOYSA-O,-7.5,47791.47
NPPQSCRMBWNHMW-UHFFFAOYSA-N,-6.0,72811.29
KZNICNPSHKQLFF-UHFFFAOYSA-N,-4.7,77493.05
RQAITHJHUFFEIV-SNVBAGLBSA-N,-6.5,53672.3
VWLHWLSRQJQWRG-UHFFFAOYSA-O,-6.2,66469.94
QXWYKJLNLSIPIN-JGVFFNPUSA-N,-6.7,87290.1
KBFBRIPYVVGWRS-OAHLLOKOSA-N,-7.9,76804.97
LSAOZCAKUIANSQ-UHFFFAOYSA-N,-7.8,56694.95
JLKIGFTWXXRPMT-UHFFFAOYSA-N,-7.6,50963.9
NBOMNTLFRHMDEZ-UHFFFAOYSA-N,-5.5,72788.97
ZPAKPRAICRBAOD-UHFFFAOYSA-N,-8.1,66623.98
YVGGHNCTFXOJCH-UHFFFAOYSA-N,-6.8,49445.77
HTYIXCKSEQQCJO-NSHDSACASA-N,-6.7,95724.43
HDGFUOKLIQJQCS-UHFFFAOYSA-O,-7.8,46274.64
ANTSCNMPPGJYLG-UHFFFAOYSA-N,-8.4,45292.77
OBZHEBDUNPOCJG-WBXJDKIVSA-N,-9.2,38640.92
VYQNWZOUAUKGHI-UHFFFAOYSA-N,-6.9,67829.41
LSAMUAYPDHUBQD-OLKPEBQYSA-N,-5.6,78686.18
KDYFGRWQOYBRFD-UHFFFAOYSA-N,-4.6,89541.46
UHDGCWIWMRVCDJ-CCXZUQQUSA-N,-6.8,83666.9
VYFYYTLLBUKUHU-UHFFFAOYSA-N,-6.0,54879.74
LRCXRAABFLIVAI-QMMMGPOBSA-N,-5.9,75778.66
HLIBJQGJVDHCNB-UHFFFAOYSA-N,-7.6,44609.66
UYUXSRADSPPKRZ-SKNVOMKLSA-N,-5.3,82909.3
DLNKOYKMWOXYQA-APPZFPTMSA-N,-5.8,82437.19
SUWZHLCNFQWNPE-LATRNWQMSA-N,-7.4,52170.44
GCHKUUOPYMFGEY-VMPITWQZSA-N,-6.6,42164.78
IAIWVQXQOWNYOU-FPYGCLRLSA-N,-6.1,62728.21
RBTBFTRPCNLSDE-UHFFFAOYSA-N,-7.7,75221.72
DZGWFCGJZKJUFP-UHFFFAOYSA-N,-5.6,58144.78
OXNIZHLAWKMVMX-UHFFFAOYSA-N,-6.4,70340.62
DB00336,-6.3,65754.95
YFLRYAVDPKONNX-UHFFFAOYSA-N,-6.2,62062.47
JCKYGMPEJWAADB-UHFFFAOYSA-N,-6.4,60411.87
