ligand,energy,binding score
HCYAFALTSJYZDH-UHFFFAOYSA-N,-7.8,44101.87
QHGUCRYDKWKLMG-QMMMGPOBSA-N,-5.9,73783.87
BNFRJXLZYUTIII-UHFFFAOYSA-N,-8.4,69107.31
ZEAJXCPGHPJVNP-GFCCVEGCSA-N,-7.2,54042.35
GIKNHHRFLCDOEU-SSDOTTSWSA-N,-5.7,73914.49
AVWWVJUMXRXPNF-UHFFFAOYSA-N,-7.3,65178.04
ZCBJDQBSLZREAA-UHFFFAOYSA-N,-8.6,52941.02
AYXYPKUFHZROOJ-ZETCQYMHSA-N,-5.2,64699.14
PHWBOXQYWZNQIN-UHFFFAOYSA-N,-7.4,93538.68
NFDFQCUYFHCNBW-SCGPFSFSSA-N,-7.7,75359.55
SYAKTDIEAPMBAL-QMMMGPOBSA-N,-6.1,72354.15
SRVJKTDHMYAMHA-UHFFFAOYSA-N,-6.1,70103.4
QOIGKGMMAGJZNZ-UHFFFAOYSA-N,-8.3,78124.18
IWUCXVSUMQZMFG-AFCXAGJDSA-N,-6.9,52017.49
FUSNMLFNXJSCDI-UHFFFAOYSA-N,-9.3,58310.92
DMIMZHGXWWCGBD-UHFFFAOYSA-N,-5.7,78119.14
XWVOEFLBOSSYGM-UHFFFAOYSA-N,-7.1,75704.94
DZQVFHSCSRACSX-UHFFFAOYSA-N,-7.7,60459.19
WVYADZUPLLSGPU-UHFFFAOYSA-N,-7.7,51020.6
XRCFXMGQEVUZFC-UHFFFAOYSA-N,-8.1,62725.16
DBHODFSFBXJZNY-UHFFFAOYSA-N,-5.7,66381.34
DVEQCIBLXRSYPH-LLVKDONJSA-N,-7.6,76938.85
SBBDHANTMHIRGW-QMMMGPOBSA-N,-6.7,68191.73
ZPAKPRAICRBAOD-UHFFFAOYSA-N,-7.9,65429.67
CVWILQHZFWRYPB-UHFFFAOYSA-N,-5.5,67135.87
NBOMNTLFRHMDEZ-UHFFFAOYSA-N,-5.5,72447.92
DRMHNJGOEAYOIZ-CYBMUJFWSA-N,-6.7,61755.44
WMJPAYUKEVEBCN-UHFFFAOYSA-N,-5.8,90374.53
QLTVVOATEHFXLT-VIFPVBQESA-N,-6.6,55481.29
QNQZBKQEIFTHFZ-GOSISDBHSA-N,-7.2,37475.23
KBFBRIPYVVGWRS-OAHLLOKOSA-N,-7.9,74214.23
VFKZTMPDYBFSTM-KVTDHHQDSA-N,-5.0,54452.63
KZNICNPSHKQLFF-UHFFFAOYSA-N,-4.7,77154.1
NPPQSCRMBWNHMW-UHFFFAOYSA-N,-6.0,72088.39
QDIYJDPBMZUZEH-UHFFFAOYSA-O,-7.4,47500.31
RQAITHJHUFFEIV-SNVBAGLBSA-N,-6.5,52224.91
CAHKINHBCWCHCF-JTQLQIEISA-N,-6.9,65226.92
XSPUSVIQHBDITA-RKYNPMAHSA-N,-7.8,42933.19
DBEPLOCGEIEOCV-WSBQPABSSA-N,-9.0,41780.91
HHRZAEJMHSGZNP-SSDOTTSWSA-N,-6.0,47107.95
LSAOZCAKUIANSQ-UHFFFAOYSA-N,-7.8,55501.15
JLKIGFTWXXRPMT-UHFFFAOYSA-N,-7.6,49845.05
QXWYKJLNLSIPIN-JGVFFNPUSA-N,-6.7,87357.56
DNKPFCQEGBJJTE-UHFFFAOYSA-N,-3.6,83927.07
VWLHWLSRQJQWRG-UHFFFAOYSA-O,-6.2,65650.72
IAIWVQXQOWNYOU-FPYGCLRLSA-N,-6.1,61715.61
YFLRYAVDPKONNX-UHFFFAOYSA-N,-6.2,60717.91
HTYIXCKSEQQCJO-NSHDSACASA-N,-6.7,93065.54
OXNIZHLAWKMVMX-UHFFFAOYSA-N,-6.5,68454.57
UHDGCWIWMRVCDJ-CCXZUQQUSA-N,-6.8,83410.06
VYFYYTLLBUKUHU-UHFFFAOYSA-N,-5.8,51532.52
LRCXRAABFLIVAI-QMMMGPOBSA-N,-5.9,73331.98
LSAMUAYPDHUBQD-OLKPEBQYSA-N,-5.6,74014.01
OBZHEBDUNPOCJG-WBXJDKIVSA-N,-9.3,37179.14
DB00336,-6.3,64742.25
GCHKUUOPYMFGEY-VMPITWQZSA-N,-6.6,41107.7
VYQNWZOUAUKGHI-UHFFFAOYSA-N,-6.8,67604.41
HDGFUOKLIQJQCS-UHFFFAOYSA-O,-7.8,45953.24
DZGWFCGJZKJUFP-UHFFFAOYSA-N,-5.6,58063.22
JCKYGMPEJWAADB-UHFFFAOYSA-N,-6.3,59799.55
RBTBFTRPCNLSDE-UHFFFAOYSA-N,-7.7,72828.52
KDYFGRWQOYBRFD-UHFFFAOYSA-N,-4.6,88944.8
UYUXSRADSPPKRZ-SKNVOMKLSA-N,-5.3,79995.82
SUWZHLCNFQWNPE-LATRNWQMSA-N,-7.4,52073.22
YVGGHNCTFXOJCH-UHFFFAOYSA-N,-6.8,48780.48
ANTSCNMPPGJYLG-UHFFFAOYSA-N,-8.4,45102.79
HLIBJQGJVDHCNB-UHFFFAOYSA-N,-7.5,43590.6
DLNKOYKMWOXYQA-APPZFPTMSA-N,-5.8,80367.87
