ligand,energy,binding score
AVWWVJUMXRXPNF-UHFFFAOYSA-N,-7.4,40655.26
BNFRJXLZYUTIII-UHFFFAOYSA-N,-8.6,89813.72
XWVOEFLBOSSYGM-UHFFFAOYSA-N,-7.1,73848.13
PHWBOXQYWZNQIN-UHFFFAOYSA-N,-7.4,93218.34
XRCFXMGQEVUZFC-UHFFFAOYSA-N,-7.7,58272.32
IWUCXVSUMQZMFG-AFCXAGJDSA-N,-6.9,37455.04
SRVJKTDHMYAMHA-UHFFFAOYSA-N,-6.0,77106.8
JCBQCKFFSPGEDY-OAQYLSRUSA-N,-7.9,40027.41
DMIMZHGXWWCGBD-UHFFFAOYSA-N,-5.7,51803.83
HCYAFALTSJYZDH-UHFFFAOYSA-N,-7.7,21000.39
SYAKTDIEAPMBAL-QMMMGPOBSA-N,-6.1,82275.92
QOIGKGMMAGJZNZ-UHFFFAOYSA-N,-8.2,98928.53
DZQVFHSCSRACSX-UHFFFAOYSA-N,-7.7,54509.08
WVYADZUPLLSGPU-UHFFFAOYSA-N,-8.1,49755.52
AYXYPKUFHZROOJ-ZETCQYMHSA-N,-5.2,48802.33
DFPAKSUCGFBDDF-UHFFFAOYSA-N,-5.1,75136.62
NFDFQCUYFHCNBW-SCGPFSFSSA-N,-7.7,93215.27
FOIPWTMKYXWFGC-UHFFFAOYSA-N,-5.7,54976.17
QHGUCRYDKWKLMG-QMMMGPOBSA-N,-5.8,43571.15
ZCBJDQBSLZREAA-UHFFFAOYSA-N,-9.1,59458.96
FUSNMLFNXJSCDI-UHFFFAOYSA-N,-9.2,81906.05
VNQABZCSYCTZMS-UHFFFAOYSA-N,-5.8,57215.97
ZEAJXCPGHPJVNP-GFCCVEGCSA-N,-7.2,38974.49
QLTVVOATEHFXLT-VIFPVBQESA-N,-6.7,83954.13
QXWYKJLNLSIPIN-JGVFFNPUSA-N,-6.7,46430.67
DNKPFCQEGBJJTE-UHFFFAOYSA-N,-3.6,80356.77
CVWILQHZFWRYPB-UHFFFAOYSA-N,-5.5,59909.19
CAHKINHBCWCHCF-JTQLQIEISA-N,-6.9,69555.33
VWLHWLSRQJQWRG-UHFFFAOYSA-O,-6.2,59983.77
VFKZTMPDYBFSTM-KVTDHHQDSA-N,-5.0,38075.11
DBHODFSFBXJZNY-UHFFFAOYSA-N,-5.7,34008.39
KZNICNPSHKQLFF-UHFFFAOYSA-N,-4.7,47702.78
WMJPAYUKEVEBCN-UHFFFAOYSA-N,-5.8,92028.22
NBOMNTLFRHMDEZ-UHFFFAOYSA-N,-5.5,59815.57
KBFBRIPYVVGWRS-OAHLLOKOSA-N,-7.9,98688.84
ZPAKPRAICRBAOD-UHFFFAOYSA-N,-8.1,76969.54
DBEPLOCGEIEOCV-WSBQPABSSA-N,-8.9,45190.15
SBBDHANTMHIRGW-QMMMGPOBSA-N,-6.7,46781.24
LSAOZCAKUIANSQ-UHFFFAOYSA-N,-7.8,55066.77
DRMHNJGOEAYOIZ-CYBMUJFWSA-N,-6.7,83402.97
XSPUSVIQHBDITA-RKYNPMAHSA-N,-8.0,41676.93
QDIYJDPBMZUZEH-UHFFFAOYSA-O,-7.7,52419.12
DVEQCIBLXRSYPH-LLVKDONJSA-N,-7.6,89417.62
NPPQSCRMBWNHMW-UHFFFAOYSA-N,-5.9,65650.95
QNQZBKQEIFTHFZ-GOSISDBHSA-N,-7.4,37621.91
RQAITHJHUFFEIV-SNVBAGLBSA-N,-6.5,50239.86
HHRZAEJMHSGZNP-SSDOTTSWSA-N,-6.0,27800.1
JLKIGFTWXXRPMT-UHFFFAOYSA-N,-7.6,50500.22
YFLRYAVDPKONNX-UHFFFAOYSA-N,-6.2,61792.93
HDGFUOKLIQJQCS-UHFFFAOYSA-O,-7.8,51934.88
IAIWVQXQOWNYOU-FPYGCLRLSA-N,-6.2,69643.39
ANTSCNMPPGJYLG-UHFFFAOYSA-N,-8.5,51495.47
OBZHEBDUNPOCJG-WBXJDKIVSA-N,-9.5,37317.32
UHDGCWIWMRVCDJ-CCXZUQQUSA-N,-6.8,62724.03
YVGGHNCTFXOJCH-UHFFFAOYSA-N,-6.8,55830.16
RBTBFTRPCNLSDE-UHFFFAOYSA-N,-7.8,100619.95
OXNIZHLAWKMVMX-UHFFFAOYSA-N,-6.5,69804.57
VYFYYTLLBUKUHU-UHFFFAOYSA-N,-6.0,40745.18
SUWZHLCNFQWNPE-LATRNWQMSA-N,-7.4,54219.46
LRCXRAABFLIVAI-QMMMGPOBSA-N,-5.9,68137.92
DB00336,-6.3,71730.56
KDYFGRWQOYBRFD-UHFFFAOYSA-N,-4.7,60504.51
VYQNWZOUAUKGHI-UHFFFAOYSA-N,-6.8,39445.29
DLNKOYKMWOXYQA-APPZFPTMSA-N,-5.8,91098.7
DZGWFCGJZKJUFP-UHFFFAOYSA-N,-5.6,34955.03
UYUXSRADSPPKRZ-SKNVOMKLSA-N,-5.3,87213.94
LSAMUAYPDHUBQD-OLKPEBQYSA-N,-5.3,81277.22
JCKYGMPEJWAADB-UHFFFAOYSA-N,-6.3,66436.26
GCHKUUOPYMFGEY-VMPITWQZSA-N,-6.6,40639.15
HTYIXCKSEQQCJO-NSHDSACASA-N,-6.7,100424.88
HLIBJQGJVDHCNB-UHFFFAOYSA-N,-7.3,45061.63
