ligand,energy,binding score
CIWBSHSKHKDKBQ-JLAZNSOCSA-N,-5.6,52816.77
NFDFQCUYFHCNBW-SCGPFSFSSA-N,-8.0,39028.43
DFPAKSUCGFBDDF-UHFFFAOYSA-N,-5.4,46650.64
JCBQCKFFSPGEDY-OAQYLSRUSA-N,-9.3,55038.2
VNQABZCSYCTZMS-UHFFFAOYSA-N,-5.9,29638.89
DMIMZHGXWWCGBD-UHFFFAOYSA-N,-6.0,44899.5
WVYADZUPLLSGPU-UHFFFAOYSA-N,-7.8,51370.82
FOIPWTMKYXWFGC-UHFFFAOYSA-N,-5.1,52896.37
XRCFXMGQEVUZFC-UHFFFAOYSA-N,-7.6,62623.15
QOIGKGMMAGJZNZ-UHFFFAOYSA-N,-8.3,40531.13
XWVOEFLBOSSYGM-UHFFFAOYSA-N,-6.3,60432.74
IWUCXVSUMQZMFG-AFCXAGJDSA-N,-6.4,34757.2
ZCBJDQBSLZREAA-UHFFFAOYSA-N,-9.8,51710.7
HCYAFALTSJYZDH-UHFFFAOYSA-N,-7.9,18025.4
ZEAJXCPGHPJVNP-GFCCVEGCSA-N,-7.6,27585.76
FUSNMLFNXJSCDI-UHFFFAOYSA-N,-9.1,45707.27
GIKNHHRFLCDOEU-SSDOTTSWSA-N,-5.7,43133.99
SRVJKTDHMYAMHA-UHFFFAOYSA-N,-6.5,40463.67
BNFRJXLZYUTIII-UHFFFAOYSA-N,-8.5,36037.82
AYXYPKUFHZROOJ-ZETCQYMHSA-N,-5.2,48196.08
AVWWVJUMXRXPNF-UHFFFAOYSA-N,-7.4,31391.44
DZQVFHSCSRACSX-UHFFFAOYSA-N,-7.5,66368.92
PHWBOXQYWZNQIN-UHFFFAOYSA-N,-7.3,46699.42
QHGUCRYDKWKLMG-QMMMGPOBSA-N,-5.8,29209.11
SYAKTDIEAPMBAL-QMMMGPOBSA-N,-6.4,38800.08
DNKPFCQEGBJJTE-UHFFFAOYSA-N,-3.7,53295.25
KZNICNPSHKQLFF-UHFFFAOYSA-N,-4.6,41925.07
QDIYJDPBMZUZEH-UHFFFAOYSA-O,-8.1,48751.93
HHRZAEJMHSGZNP-SSDOTTSWSA-N,-6.0,27376.06
WMJPAYUKEVEBCN-UHFFFAOYSA-N,-5.6,72419.56
NBOMNTLFRHMDEZ-UHFFFAOYSA-N,-5.3,52670.34
QNQZBKQEIFTHFZ-GOSISDBHSA-N,-7.1,52654.87
QLTVVOATEHFXLT-VIFPVBQESA-N,-6.5,32500.77
CVWILQHZFWRYPB-UHFFFAOYSA-N,-5.4,49928.78
NPPQSCRMBWNHMW-UHFFFAOYSA-N,-5.9,61583.93
XSPUSVIQHBDITA-RKYNPMAHSA-N,-8.1,44466.77
SBBDHANTMHIRGW-QMMMGPOBSA-N,-6.2,39033.51
CAHKINHBCWCHCF-JTQLQIEISA-N,-7.1,61800.95
QXWYKJLNLSIPIN-JGVFFNPUSA-N,-6.2,44185.17
DBHODFSFBXJZNY-UHFFFAOYSA-N,-5.5,25544.37
RQAITHJHUFFEIV-SNVBAGLBSA-N,-6.6,63137.76
VFKZTMPDYBFSTM-KVTDHHQDSA-N,-4.9,32577.85
DBEPLOCGEIEOCV-WSBQPABSSA-N,-9.6,59301.47
LSAOZCAKUIANSQ-UHFFFAOYSA-N,-7.1,67722.25
JLKIGFTWXXRPMT-UHFFFAOYSA-N,-7.3,64272.18
DVEQCIBLXRSYPH-LLVKDONJSA-N,-7.4,45057.86
KBFBRIPYVVGWRS-OAHLLOKOSA-N,-8.4,69080.95
VWLHWLSRQJQWRG-UHFFFAOYSA-O,-5.9,53129.82
ZPAKPRAICRBAOD-UHFFFAOYSA-N,-8.0,69018.41
DRMHNJGOEAYOIZ-CYBMUJFWSA-N,-6.9,27419.2
GCHKUUOPYMFGEY-VMPITWQZSA-N,-6.3,53991.61
HLIBJQGJVDHCNB-UHFFFAOYSA-N,-7.9,69719.99
DZGWFCGJZKJUFP-UHFFFAOYSA-N,-5.5,31811.65
RBTBFTRPCNLSDE-UHFFFAOYSA-N,-7.6,68550.87
DLNKOYKMWOXYQA-APPZFPTMSA-N,-6.1,72062.64
SUWZHLCNFQWNPE-LATRNWQMSA-N,-8.3,50607.17
VYQNWZOUAUKGHI-UHFFFAOYSA-N,-7.3,41583.26
UHDGCWIWMRVCDJ-CCXZUQQUSA-N,-6.0,53182.55
OXNIZHLAWKMVMX-UHFFFAOYSA-N,-5.9,67226.08
HDGFUOKLIQJQCS-UHFFFAOYSA-O,-9.0,48061.1
YFLRYAVDPKONNX-UHFFFAOYSA-N,-6.6,66531.54
ANTSCNMPPGJYLG-UHFFFAOYSA-N,-8.2,47194.52
VYFYYTLLBUKUHU-UHFFFAOYSA-N,-5.7,31257.62
KDYFGRWQOYBRFD-UHFFFAOYSA-N,-4.5,51809.58
IAIWVQXQOWNYOU-FPYGCLRLSA-N,-5.9,65862.46
HTYIXCKSEQQCJO-NSHDSACASA-N,-6.1,77502.57
YVGGHNCTFXOJCH-UHFFFAOYSA-N,-8.3,54176.45
JCKYGMPEJWAADB-UHFFFAOYSA-N,-6.5,56256.51
LRCXRAABFLIVAI-QMMMGPOBSA-N,-5.6,36097.53
UYUXSRADSPPKRZ-SKNVOMKLSA-N,-5.1,40673.58
OBZHEBDUNPOCJG-WBXJDKIVSA-N,-9.8,54101.05
DB00336,-6.1,66377.71
LSAMUAYPDHUBQD-OLKPEBQYSA-N,-5.5,53836.27
