ligand,energy,binding score
NGGMYCMLYOUNGM-CSDLUJIJSA-N,-9.1,53132.37
OWQUZNMMYNAXSL-UHFFFAOYSA-N,-8.8,51424.87
ZGXJTSGNIOSYLO-UHFFFAOYSA-N,-4.7,41945.6
SGTNSNPWRIOYBX-MHZLTWQESA-N,-8.3,65455.47
OIRDTQYFTABQOQ-KQYNXXCUSA-N,-6.5,74919.42
SUHOQUVVVLNYQR-MRVPVSSYSA-N,-5.5,55493.14
TZWKUQDQKPYNLL-UHFFFAOYSA-N,-7.3,32841.98
LWRDQHOZTAOILO-UHFFFAOYSA-N,-6.2,65147.15
OVTCHWSLKGENKP-UHFFFAOYSA-N,-7.3,46242.73
BELBBZDIHDAJOR-UHFFFAOYSA-N,-10.5,47568.92
WTDGMHYYGNJEKQ-ZETCQYMHSA-N,-5.8,56045.22
NFDFQCUYFHCNBW-SCGPFSFSSA-N,-8.0,39028.43
DZQVFHSCSRACSX-UHFFFAOYSA-N,-7.5,66368.92
ZCBJDQBSLZREAA-UHFFFAOYSA-N,-9.8,51710.7
ZEAJXCPGHPJVNP-GFCCVEGCSA-N,-7.6,27585.76
JCBQCKFFSPGEDY-OAQYLSRUSA-N,-9.3,55038.2
SRVJKTDHMYAMHA-UHFFFAOYSA-N,-6.7,40463.67
HCYAFALTSJYZDH-UHFFFAOYSA-N,-8.1,18025.4
QHGUCRYDKWKLMG-QMMMGPOBSA-N,-5.8,29209.11
AVWWVJUMXRXPNF-UHFFFAOYSA-N,-7.2,31391.44
VNQABZCSYCTZMS-UHFFFAOYSA-N,-5.9,29638.89
DFPAKSUCGFBDDF-UHFFFAOYSA-N,-5.4,46650.64
FUSNMLFNXJSCDI-UHFFFAOYSA-N,-9.1,45707.27
GIKNHHRFLCDOEU-SSDOTTSWSA-N,-5.7,43133.99
XRCFXMGQEVUZFC-UHFFFAOYSA-N,-7.6,62623.15
DMIMZHGXWWCGBD-UHFFFAOYSA-N,-6.1,44899.5
QOIGKGMMAGJZNZ-UHFFFAOYSA-N,-8.3,40531.13
PHWBOXQYWZNQIN-UHFFFAOYSA-N,-7.2,46699.42
SYAKTDIEAPMBAL-QMMMGPOBSA-N,-6.3,38800.08
BNFRJXLZYUTIII-UHFFFAOYSA-N,-8.5,36037.82
WVYADZUPLLSGPU-UHFFFAOYSA-N,-7.8,51370.82
FOIPWTMKYXWFGC-UHFFFAOYSA-N,-5.1,52896.37
AYXYPKUFHZROOJ-ZETCQYMHSA-N,-5.2,48196.08
IWUCXVSUMQZMFG-AFCXAGJDSA-N,-6.5,34757.2
XWVOEFLBOSSYGM-UHFFFAOYSA-N,-6.3,60432.74
DBHODFSFBXJZNY-UHFFFAOYSA-N,-5.5,25544.37
WMJPAYUKEVEBCN-UHFFFAOYSA-N,-5.6,72419.56
CVWILQHZFWRYPB-UHFFFAOYSA-N,-5.4,49928.78
VWLHWLSRQJQWRG-UHFFFAOYSA-O,-5.9,53129.82
NBOMNTLFRHMDEZ-UHFFFAOYSA-N,-5.3,52670.34
LSAOZCAKUIANSQ-UHFFFAOYSA-N,-7.0,67722.25
ZPAKPRAICRBAOD-UHFFFAOYSA-N,-7.9,69018.41
DNKPFCQEGBJJTE-UHFFFAOYSA-N,-3.5,53295.25
KBFBRIPYVVGWRS-OAHLLOKOSA-N,-8.4,69080.95
VFKZTMPDYBFSTM-KVTDHHQDSA-N,-4.9,32577.85
CAHKINHBCWCHCF-JTQLQIEISA-N,-7.0,61800.95
QLTVVOATEHFXLT-VIFPVBQESA-N,-6.6,32500.77
SBBDHANTMHIRGW-QMMMGPOBSA-N,-6.0,39033.51
QXWYKJLNLSIPIN-JGVFFNPUSA-N,-6.2,44185.17
RQAITHJHUFFEIV-SNVBAGLBSA-N,-6.5,63137.76
DRMHNJGOEAYOIZ-CYBMUJFWSA-N,-6.9,27419.2
NPPQSCRMBWNHMW-UHFFFAOYSA-N,-5.8,61583.93
DBEPLOCGEIEOCV-WSBQPABSSA-N,-9.6,59301.47
DVEQCIBLXRSYPH-LLVKDONJSA-N,-7.3,45057.86
XSPUSVIQHBDITA-RKYNPMAHSA-N,-8.1,44466.77
HHRZAEJMHSGZNP-SSDOTTSWSA-N,-6.0,27376.06
JLKIGFTWXXRPMT-UHFFFAOYSA-N,-7.3,64272.18
QDIYJDPBMZUZEH-UHFFFAOYSA-O,-8.1,48751.93
KZNICNPSHKQLFF-UHFFFAOYSA-N,-4.6,41925.07
QNQZBKQEIFTHFZ-GOSISDBHSA-N,-7.0,52654.87
LRCXRAABFLIVAI-QMMMGPOBSA-N,-5.6,36097.53
SUWZHLCNFQWNPE-LATRNWQMSA-N,-8.3,50607.17
DB00336,-6.1,66377.71
DZGWFCGJZKJUFP-UHFFFAOYSA-N,-5.5,31811.65
JCKYGMPEJWAADB-UHFFFAOYSA-N,-6.5,56256.51
UYUXSRADSPPKRZ-SKNVOMKLSA-N,-4.9,40673.58
HDGFUOKLIQJQCS-UHFFFAOYSA-O,-9.0,48061.1
ANTSCNMPPGJYLG-UHFFFAOYSA-N,-8.2,47194.52
RBTBFTRPCNLSDE-UHFFFAOYSA-N,-7.6,68550.87
VYFYYTLLBUKUHU-UHFFFAOYSA-N,-5.7,31257.62
YVGGHNCTFXOJCH-UHFFFAOYSA-N,-8.3,54176.45
UHDGCWIWMRVCDJ-CCXZUQQUSA-N,-6.0,53182.55
LSAMUAYPDHUBQD-OLKPEBQYSA-N,-5.6,53836.27
OXNIZHLAWKMVMX-UHFFFAOYSA-N,-5.9,67226.08
IAIWVQXQOWNYOU-FPYGCLRLSA-N,-5.9,65862.46
DLNKOYKMWOXYQA-APPZFPTMSA-N,-6.1,72062.64
VYQNWZOUAUKGHI-UHFFFAOYSA-N,-7.3,41583.26
HLIBJQGJVDHCNB-UHFFFAOYSA-N,-7.9,69719.99
OBZHEBDUNPOCJG-WBXJDKIVSA-N,-10.8,54101.05
YFLRYAVDPKONNX-UHFFFAOYSA-N,-6.6,66531.54
HTYIXCKSEQQCJO-NSHDSACASA-N,-6.2,77502.57
KDYFGRWQOYBRFD-UHFFFAOYSA-N,-4.5,51809.58
GCHKUUOPYMFGEY-VMPITWQZSA-N,-6.2,53991.61
