ligand,energy,binding score
IMOLVSPMDGCLMB-UHFFFAOYSA-N,-7.0,30412.68
SUHOQUVVVLNYQR-MRVPVSSYSA-N,-4.4,49224.97
SXRSQZLOMIGNAQ-UHFFFAOYSA-N,-3.7,30229.97
CIWBSHSKHKDKBQ-JLAZNSOCSA-N,-5.2,24017.53
WTDGMHYYGNJEKQ-ZETCQYMHSA-N,-5.1,20223.93
VZCYOOQTPOCHFL-OWOJBTEDSA-N,-4.3,37988.01
DCXYFEDJOCDNAF-REOHCLBHSA-N,-4.6,45003.35
YVWGMAFXEJHFRO-UHFFFAOYSA-N,-3.7,28471.61
DLEGDLSLRSOURQ-UHFFFAOYSA-N,-3.7,34687.98
OYHQOLUKZRVURQ-HZJYTTRNSA-N,-5.0,37699.47
BELBBZDIHDAJOR-UHFFFAOYSA-N,-6.1,28499.96
FOIPWTMKYXWFGC-UHFFFAOYSA-N,-4.7,45858.28
WVYADZUPLLSGPU-UHFFFAOYSA-N,-6.4,50500.23
DFPAKSUCGFBDDF-UHFFFAOYSA-N,-4.6,40296.98
PHWBOXQYWZNQIN-UHFFFAOYSA-N,-6.1,34341.98
XWVOEFLBOSSYGM-UHFFFAOYSA-N,-5.4,51079.63
DMIMZHGXWWCGBD-UHFFFAOYSA-N,-5.6,44728.49
HCYAFALTSJYZDH-UHFFFAOYSA-N,-6.3,19565.25
ZCBJDQBSLZREAA-UHFFFAOYSA-N,-7.2,41098.92
QOIGKGMMAGJZNZ-UHFFFAOYSA-N,-6.6,9588.01
BNFRJXLZYUTIII-UHFFFAOYSA-N,-6.8,12682.64
ZEAJXCPGHPJVNP-GFCCVEGCSA-N,-5.9,28282.38
NFDFQCUYFHCNBW-SCGPFSFSSA-N,-6.4,11600.39
FUSNMLFNXJSCDI-UHFFFAOYSA-N,-7.1,20544.63
VNQABZCSYCTZMS-UHFFFAOYSA-N,-5.0,31585.73
AVWWVJUMXRXPNF-UHFFFAOYSA-N,-5.4,31929.36
IWUCXVSUMQZMFG-AFCXAGJDSA-N,-5.8,32809.65
SYAKTDIEAPMBAL-QMMMGPOBSA-N,-5.6,13613.03
QHGUCRYDKWKLMG-QMMMGPOBSA-N,-5.0,27912.95
JCBQCKFFSPGEDY-OAQYLSRUSA-N,-6.9,23148.77
AYXYPKUFHZROOJ-ZETCQYMHSA-N,-4.8,44505.0
SRVJKTDHMYAMHA-UHFFFAOYSA-N,-6.2,30361.9
GIKNHHRFLCDOEU-SSDOTTSWSA-N,-5.3,31854.12
XRCFXMGQEVUZFC-UHFFFAOYSA-N,-6.9,38449.74
DZQVFHSCSRACSX-UHFFFAOYSA-N,-6.3,30385.95
XSPUSVIQHBDITA-RKYNPMAHSA-N,-7.2,42790.33
LSAOZCAKUIANSQ-UHFFFAOYSA-N,-6.2,34878.81
KBFBRIPYVVGWRS-OAHLLOKOSA-N,-6.7,33588.32
DBHODFSFBXJZNY-UHFFFAOYSA-N,-4.9,33743.31
DNKPFCQEGBJJTE-UHFFFAOYSA-N,-3.2,32220.62
NBOMNTLFRHMDEZ-UHFFFAOYSA-N,-4.7,36089.19
QXWYKJLNLSIPIN-JGVFFNPUSA-N,-5.8,45627.62
QNQZBKQEIFTHFZ-GOSISDBHSA-N,-5.6,22743.07
DVEQCIBLXRSYPH-LLVKDONJSA-N,-6.2,10081.65
JLKIGFTWXXRPMT-UHFFFAOYSA-N,-5.9,26602.29
DRMHNJGOEAYOIZ-CYBMUJFWSA-N,-5.8,5165.91
KZNICNPSHKQLFF-UHFFFAOYSA-N,-3.9,43662.24
NPPQSCRMBWNHMW-UHFFFAOYSA-N,-4.9,47459.37
WMJPAYUKEVEBCN-UHFFFAOYSA-N,-4.8,44971.83
VWLHWLSRQJQWRG-UHFFFAOYSA-O,-4.9,41500.55
QDIYJDPBMZUZEH-UHFFFAOYSA-O,-6.8,41571.61
CVWILQHZFWRYPB-UHFFFAOYSA-N,-5.0,51223.54
ZPAKPRAICRBAOD-UHFFFAOYSA-N,-7.1,44682.38
SBBDHANTMHIRGW-QMMMGPOBSA-N,-5.3,42427.56
VFKZTMPDYBFSTM-KVTDHHQDSA-N,-4.4,32462.17
HHRZAEJMHSGZNP-SSDOTTSWSA-N,-5.2,25536.24
QLTVVOATEHFXLT-VIFPVBQESA-N,-5.7,9704.04
CAHKINHBCWCHCF-JTQLQIEISA-N,-5.9,48509.01
DBEPLOCGEIEOCV-WSBQPABSSA-N,-7.8,26879.18
RQAITHJHUFFEIV-SNVBAGLBSA-N,-5.5,29618.01
HTYIXCKSEQQCJO-NSHDSACASA-N,-5.5,42505.1
HLIBJQGJVDHCNB-UHFFFAOYSA-N,-6.8,14011.11
SUWZHLCNFQWNPE-LATRNWQMSA-N,-6.5,44499.97
DB00336,-5.5,45217.57
JCKYGMPEJWAADB-UHFFFAOYSA-N,-5.4,46648.21
OBZHEBDUNPOCJG-WBXJDKIVSA-N,-8.1,20262.99
DLNKOYKMWOXYQA-APPZFPTMSA-N,-5.1,51736.23
RBTBFTRPCNLSDE-UHFFFAOYSA-N,-6.2,19332.05
YFLRYAVDPKONNX-UHFFFAOYSA-N,-5.6,31930.49
GCHKUUOPYMFGEY-VMPITWQZSA-N,-5.4,26624.33
IAIWVQXQOWNYOU-FPYGCLRLSA-N,-5.6,44706.18
UYUXSRADSPPKRZ-SKNVOMKLSA-N,-4.9,21380.62
UHDGCWIWMRVCDJ-CCXZUQQUSA-N,-5.7,48561.82
DZGWFCGJZKJUFP-UHFFFAOYSA-N,-4.9,32580.27
OXNIZHLAWKMVMX-UHFFFAOYSA-N,-5.3,40696.25
LRCXRAABFLIVAI-QMMMGPOBSA-N,-5.1,30390.39
VYQNWZOUAUKGHI-UHFFFAOYSA-N,-5.9,35390.72
VYFYYTLLBUKUHU-UHFFFAOYSA-N,-5.1,28774.86
YVGGHNCTFXOJCH-UHFFFAOYSA-N,-5.8,36392.68
LSAMUAYPDHUBQD-OLKPEBQYSA-N,-4.8,23562.14
KDYFGRWQOYBRFD-UHFFFAOYSA-N,-4.2,52029.15
ANTSCNMPPGJYLG-UHFFFAOYSA-N,-6.5,41780.93
HDGFUOKLIQJQCS-UHFFFAOYSA-O,-7.0,41011.01
