ligand,energy,binding score
NRNCYVBFPDDJNE-ZETCQYMHSA-N,-7.0,62622.27
YGSDEFSMJLZEOE-UHFFFAOYSA-N,-5.7,62461.8
ZBNBQISDCFIEQC-UHFFFAOYSA-N,-5.4,55081.25
OIRDTQYFTABQOQ-UHTZMRCNSA-N,-7.2,75926.84
WZNJWVWKTVETCG-YFKPBYRVSA-N,-6.1,77405.65
QUBQYFYWUJJAAK-UHFFFAOYSA-N,-4.5,55982.77
DVASNQYQOZHAJN-OAHLLOKOSA-N,-7.8,63304.02
JLMHZVYLAQPMOZ-UHFFFAOYSA-N,-3.9,48289.7
YDBYJHTYSHBBAU-YFKPBYRVSA-O,-4.5,36991.26
UIEATEWHFDRYRU-XMMPIXPASA-N,-7.4,61982.87
CIWBSHSKHKDKBQ-JLAZNSOCSA-N,-5.7,39527.16
VZCYOOQTPOCHFL-OWOJBTEDSA-N,-4.8,33079.39
SUHOQUVVVLNYQR-MRVPVSSYSA-N,-5.7,64858.87
OVTCHWSLKGENKP-UHFFFAOYSA-N,-6.9,49595.34
CAMYKONBWHRPDD-UHFFFAOYSA-N,-6.2,49826.92
OYHQOLUKZRVURQ-HZJYTTRNSA-N,-6.0,53438.95
SGTNSNPWRIOYBX-MHZLTWQESA-N,-7.4,61529.29
BELBBZDIHDAJOR-UHFFFAOYSA-N,-8.0,37383.61
QRJOQYLXZPQQMX-FWROMSNXSA-N,-8.5,26531.04
TZWKUQDQKPYNLL-UHFFFAOYSA-N,-6.7,58763.74
LWRDQHOZTAOILO-UHFFFAOYSA-N,-6.6,42949.43
ZGXJTSGNIOSYLO-UHFFFAOYSA-N,-4.5,46916.81
IMOLVSPMDGCLMB-UHFFFAOYSA-N,-8.2,71788.5
YVWGMAFXEJHFRO-UHFFFAOYSA-N,-4.5,48531.78
OIRDTQYFTABQOQ-KQYNXXCUSA-N,-6.9,76322.22
NGGMYCMLYOUNGM-CSDLUJIJSA-N,-8.3,48676.86
DLEGDLSLRSOURQ-UHFFFAOYSA-N,-4.3,43240.69
WGFOBBZOWHGYQH-MXHNKVEKSA-N,-7.4,49660.17
WTDGMHYYGNJEKQ-ZETCQYMHSA-N,-6.0,60710.38
OWQUZNMMYNAXSL-UHFFFAOYSA-N,-7.4,47393.46
JBOOHWBSLUXBQW-SDNWHVSQSA-N,-8.1,67005.8
SXRSQZLOMIGNAQ-UHFFFAOYSA-N,-4.1,30657.11
MDNWOSOZYLHTCG-UHFFFAOYSA-N,-7.2,59325.86
DCXYFEDJOCDNAF-REOHCLBHSA-N,-4.9,45733.57
GDLBFKVLRPITMI-UHFFFAOYSA-N,-7.2,61844.29
AYXYPKUFHZROOJ-ZETCQYMHSA-N,-5.2,47369.61
JCBQCKFFSPGEDY-OAQYLSRUSA-N,-7.9,37541.35
ZCBJDQBSLZREAA-UHFFFAOYSA-N,-9.1,55490.73
SYAKTDIEAPMBAL-QMMMGPOBSA-N,-6.1,53024.94
SRVJKTDHMYAMHA-UHFFFAOYSA-N,-6.0,64876.47
DZQVFHSCSRACSX-UHFFFAOYSA-N,-7.7,50569.39
AVWWVJUMXRXPNF-UHFFFAOYSA-N,-7.5,38473.97
WVYADZUPLLSGPU-UHFFFAOYSA-N,-7.7,49584.89
VNQABZCSYCTZMS-UHFFFAOYSA-N,-5.8,52388.66
ZEAJXCPGHPJVNP-GFCCVEGCSA-N,-7.2,33707.1
HCYAFALTSJYZDH-UHFFFAOYSA-N,-7.8,20494.14
BNFRJXLZYUTIII-UHFFFAOYSA-N,-8.5,61034.7
GIKNHHRFLCDOEU-SSDOTTSWSA-N,-5.7,45341.53
XWVOEFLBOSSYGM-UHFFFAOYSA-N,-7.1,71306.55
FUSNMLFNXJSCDI-UHFFFAOYSA-N,-9.3,61361.25
PHWBOXQYWZNQIN-UHFFFAOYSA-N,-7.4,70128.53
QOIGKGMMAGJZNZ-UHFFFAOYSA-N,-8.3,68729.17
XRCFXMGQEVUZFC-UHFFFAOYSA-N,-8.0,55047.58
NFDFQCUYFHCNBW-SCGPFSFSSA-N,-7.7,61133.89
IWUCXVSUMQZMFG-AFCXAGJDSA-N,-7.1,36730.45
DMIMZHGXWWCGBD-UHFFFAOYSA-N,-5.7,49354.33
DFPAKSUCGFBDDF-UHFFFAOYSA-N,-5.1,63872.8
FOIPWTMKYXWFGC-UHFFFAOYSA-N,-5.8,53628.08
QHGUCRYDKWKLMG-QMMMGPOBSA-N,-5.8,37181.62
DVEQCIBLXRSYPH-LLVKDONJSA-N,-7.6,60263.62
WMJPAYUKEVEBCN-UHFFFAOYSA-N,-5.8,84397.9
KBFBRIPYVVGWRS-OAHLLOKOSA-N,-7.9,80590.15
VFKZTMPDYBFSTM-KVTDHHQDSA-N,-5.0,36874.2
DNKPFCQEGBJJTE-UHFFFAOYSA-N,-3.6,58996.03
QNQZBKQEIFTHFZ-GOSISDBHSA-N,-7.4,36633.52
DRMHNJGOEAYOIZ-CYBMUJFWSA-N,-6.7,50868.86
LSAOZCAKUIANSQ-UHFFFAOYSA-N,-7.8,52575.67
SBBDHANTMHIRGW-QMMMGPOBSA-N,-6.6,45531.25
ZPAKPRAICRBAOD-UHFFFAOYSA-N,-8.2,69160.94
XSPUSVIQHBDITA-RKYNPMAHSA-N,-8.3,41518.97
DBEPLOCGEIEOCV-WSBQPABSSA-N,-8.9,42109.81
QXWYKJLNLSIPIN-JGVFFNPUSA-N,-6.7,45047.44
HHRZAEJMHSGZNP-SSDOTTSWSA-N,-6.0,25826.62
CAHKINHBCWCHCF-JTQLQIEISA-N,-6.9,64849.31
NBOMNTLFRHMDEZ-UHFFFAOYSA-N,-5.5,52584.05
QLTVVOATEHFXLT-VIFPVBQESA-N,-6.5,61032.18
NPPQSCRMBWNHMW-UHFFFAOYSA-N,-6.0,62165.51
CVWILQHZFWRYPB-UHFFFAOYSA-N,-5.5,57276.48
KZNICNPSHKQLFF-UHFFFAOYSA-N,-4.7,44481.76
RQAITHJHUFFEIV-SNVBAGLBSA-N,-6.5,47169.3
QDIYJDPBMZUZEH-UHFFFAOYSA-O,-7.4,49674.95
VWLHWLSRQJQWRG-UHFFFAOYSA-O,-6.2,56436.74
JLKIGFTWXXRPMT-UHFFFAOYSA-N,-7.6,47238.08
DBHODFSFBXJZNY-UHFFFAOYSA-N,-5.7,29923.69
OXNIZHLAWKMVMX-UHFFFAOYSA-N,-6.4,61781.61
HTYIXCKSEQQCJO-NSHDSACASA-N,-6.7,79320.31
LSAMUAYPDHUBQD-OLKPEBQYSA-N,-5.6,57152.49
HDGFUOKLIQJQCS-UHFFFAOYSA-O,-7.9,49164.95
ANTSCNMPPGJYLG-UHFFFAOYSA-N,-8.5,49232.04
GCHKUUOPYMFGEY-VMPITWQZSA-N,-6.6,39673.06
HLIBJQGJVDHCNB-UHFFFAOYSA-N,-7.5,42106.67
RBTBFTRPCNLSDE-UHFFFAOYSA-N,-7.7,71436.87
DB00336,-6.3,65640.1
DLNKOYKMWOXYQA-APPZFPTMSA-N,-5.8,78348.86
UYUXSRADSPPKRZ-SKNVOMKLSA-N,-5.3,64255.85
YVGGHNCTFXOJCH-UHFFFAOYSA-N,-6.8,51837.69
IAIWVQXQOWNYOU-FPYGCLRLSA-N,-6.2,63552.88
KDYFGRWQOYBRFD-UHFFFAOYSA-N,-4.6,58695.42
OBZHEBDUNPOCJG-WBXJDKIVSA-N,-9.3,34280.1
JCKYGMPEJWAADB-UHFFFAOYSA-N,-6.4,61409.82
LRCXRAABFLIVAI-QMMMGPOBSA-N,-5.9,50456.47
DZGWFCGJZKJUFP-UHFFFAOYSA-N,-5.6,32906.29
VYFYYTLLBUKUHU-UHFFFAOYSA-N,-6.0,33137.65
VYQNWZOUAUKGHI-UHFFFAOYSA-N,-6.9,38379.48
YFLRYAVDPKONNX-UHFFFAOYSA-N,-6.3,56009.54
UHDGCWIWMRVCDJ-CCXZUQQUSA-N,-6.8,61231.34
SUWZHLCNFQWNPE-LATRNWQMSA-N,-7.4,52482.52
