ligand,energy,binding score
JBOOHWBSLUXBQW-SDNWHVSQSA-N,-5.8,58026.13
WTDGMHYYGNJEKQ-ZETCQYMHSA-N,-4.9,23156.23
WGFOBBZOWHGYQH-MXHNKVEKSA-N,-6.4,42739.48
BELBBZDIHDAJOR-UHFFFAOYSA-N,-6.4,30699.32
CIWBSHSKHKDKBQ-JLAZNSOCSA-N,-4.9,27276.91
NGGMYCMLYOUNGM-CSDLUJIJSA-N,-6.6,42238.3
OWQUZNMMYNAXSL-UHFFFAOYSA-N,-6.0,39781.95
IMOLVSPMDGCLMB-UHFFFAOYSA-N,-6.6,31703.67
OIRDTQYFTABQOQ-KQYNXXCUSA-N,-6.2,41577.44
WVYADZUPLLSGPU-UHFFFAOYSA-N,-6.3,48461.36
AVWWVJUMXRXPNF-UHFFFAOYSA-N,-5.0,37274.47
DFPAKSUCGFBDDF-UHFFFAOYSA-N,-4.4,40613.42
HCYAFALTSJYZDH-UHFFFAOYSA-N,-6.4,25637.51
QOIGKGMMAGJZNZ-UHFFFAOYSA-N,-6.9,11232.81
DZQVFHSCSRACSX-UHFFFAOYSA-N,-6.0,35470.58
DMIMZHGXWWCGBD-UHFFFAOYSA-N,-5.0,49570.78
JCBQCKFFSPGEDY-OAQYLSRUSA-N,-7.0,26623.83
FUSNMLFNXJSCDI-UHFFFAOYSA-N,-7.0,21938.7
XWVOEFLBOSSYGM-UHFFFAOYSA-N,-5.2,54089.35
ZCBJDQBSLZREAA-UHFFFAOYSA-N,-6.9,44355.64
NFDFQCUYFHCNBW-SCGPFSFSSA-N,-6.3,13223.23
SRVJKTDHMYAMHA-UHFFFAOYSA-N,-5.5,32024.26
FOIPWTMKYXWFGC-UHFFFAOYSA-N,-4.9,47430.41
BNFRJXLZYUTIII-UHFFFAOYSA-N,-7.0,13711.8
GIKNHHRFLCDOEU-SSDOTTSWSA-N,-5.0,38044.14
XRCFXMGQEVUZFC-UHFFFAOYSA-N,-6.1,43294.77
QHGUCRYDKWKLMG-QMMMGPOBSA-N,-4.9,37121.68
ZEAJXCPGHPJVNP-GFCCVEGCSA-N,-5.9,31407.08
PHWBOXQYWZNQIN-UHFFFAOYSA-N,-5.8,37550.06
VNQABZCSYCTZMS-UHFFFAOYSA-N,-5.0,34307.83
IWUCXVSUMQZMFG-AFCXAGJDSA-N,-5.7,36791.24
SYAKTDIEAPMBAL-QMMMGPOBSA-N,-5.3,17478.15
AYXYPKUFHZROOJ-ZETCQYMHSA-N,-4.4,44620.5
CVWILQHZFWRYPB-UHFFFAOYSA-N,-4.7,52878.59
QXWYKJLNLSIPIN-JGVFFNPUSA-N,-5.6,47124.8
VWLHWLSRQJQWRG-UHFFFAOYSA-O,-4.9,43383.53
DRMHNJGOEAYOIZ-CYBMUJFWSA-N,-5.8,5989.11
DBEPLOCGEIEOCV-WSBQPABSSA-N,-7.8,29900.97
XSPUSVIQHBDITA-RKYNPMAHSA-N,-7.2,40840.53
KBFBRIPYVVGWRS-OAHLLOKOSA-N,-6.4,37644.28
WMJPAYUKEVEBCN-UHFFFAOYSA-N,-4.8,50186.64
NPPQSCRMBWNHMW-UHFFFAOYSA-N,-4.8,49945.0
DVEQCIBLXRSYPH-LLVKDONJSA-N,-6.1,11701.06
QLTVVOATEHFXLT-VIFPVBQESA-N,-5.6,10620.71
NBOMNTLFRHMDEZ-UHFFFAOYSA-N,-4.3,39654.78
QNQZBKQEIFTHFZ-GOSISDBHSA-N,-5.6,25630.02
DNKPFCQEGBJJTE-UHFFFAOYSA-N,-3.0,36615.65
RQAITHJHUFFEIV-SNVBAGLBSA-N,-5.0,34829.56
HHRZAEJMHSGZNP-SSDOTTSWSA-N,-4.9,29767.84
SBBDHANTMHIRGW-QMMMGPOBSA-N,-5.2,44549.43
ZPAKPRAICRBAOD-UHFFFAOYSA-N,-6.5,46589.09
KZNICNPSHKQLFF-UHFFFAOYSA-N,-3.8,49580.28
JLKIGFTWXXRPMT-UHFFFAOYSA-N,-5.8,30016.02
DBHODFSFBXJZNY-UHFFFAOYSA-N,-4.7,37798.46
LSAOZCAKUIANSQ-UHFFFAOYSA-N,-6.2,39265.18
QDIYJDPBMZUZEH-UHFFFAOYSA-O,-6.4,43344.35
CAHKINHBCWCHCF-JTQLQIEISA-N,-5.7,51784.73
VFKZTMPDYBFSTM-KVTDHHQDSA-N,-4.2,35352.57
UYUXSRADSPPKRZ-SKNVOMKLSA-N,-5.1,23052.49
RBTBFTRPCNLSDE-UHFFFAOYSA-N,-6.1,22852.11
KDYFGRWQOYBRFD-UHFFFAOYSA-N,-4.5,58297.85
OBZHEBDUNPOCJG-WBXJDKIVSA-N,-8.4,23375.23
HTYIXCKSEQQCJO-NSHDSACASA-N,-5.1,46834.32
JCKYGMPEJWAADB-UHFFFAOYSA-N,-5.3,49864.78
OXNIZHLAWKMVMX-UHFFFAOYSA-N,-6.0,45038.46
LRCXRAABFLIVAI-QMMMGPOBSA-N,-5.0,30563.76
ANTSCNMPPGJYLG-UHFFFAOYSA-N,-6.8,43596.62
DZGWFCGJZKJUFP-UHFFFAOYSA-N,-4.9,35874.98
DB00336,-5.1,50127.69
HLIBJQGJVDHCNB-UHFFFAOYSA-N,-6.0,17545.75
VYFYYTLLBUKUHU-UHFFFAOYSA-N,-4.9,28610.69
LSAMUAYPDHUBQD-OLKPEBQYSA-N,-4.5,25038.33
HDGFUOKLIQJQCS-UHFFFAOYSA-O,-7.2,42872.57
IAIWVQXQOWNYOU-FPYGCLRLSA-N,-5.4,48212.04
VYQNWZOUAUKGHI-UHFFFAOYSA-N,-5.4,40681.87
GCHKUUOPYMFGEY-VMPITWQZSA-N,-5.1,30005.43
YFLRYAVDPKONNX-UHFFFAOYSA-N,-5.0,36899.67
YVGGHNCTFXOJCH-UHFFFAOYSA-N,-5.7,40159.27
DLNKOYKMWOXYQA-APPZFPTMSA-N,-5.1,55143.97
SUWZHLCNFQWNPE-LATRNWQMSA-N,-6.2,43088.79
UHDGCWIWMRVCDJ-CCXZUQQUSA-N,-5.6,51917.76
