ligand,energy,binding score
DZQVFHSCSRACSX-UHFFFAOYSA-N,-6.7,41976.53
AYXYPKUFHZROOJ-ZETCQYMHSA-N,-5.7,47549.88
XWVOEFLBOSSYGM-UHFFFAOYSA-N,-6.4,51268.72
PHWBOXQYWZNQIN-UHFFFAOYSA-N,-7.1,39368.9
JCBQCKFFSPGEDY-OAQYLSRUSA-N,-7.1,30558.17
HCYAFALTSJYZDH-UHFFFAOYSA-N,-7.5,30033.52
AVWWVJUMXRXPNF-UHFFFAOYSA-N,-6.4,42015.87
QHGUCRYDKWKLMG-QMMMGPOBSA-N,-6.0,39442.47
ZCBJDQBSLZREAA-UHFFFAOYSA-N,-8.2,42932.35
VFKZTMPDYBFSTM-KVTDHHQDSA-N,-4.8,33041.64
QNQZBKQEIFTHFZ-GOSISDBHSA-N,-7.0,27763.15
DVEQCIBLXRSYPH-LLVKDONJSA-N,-7.1,12062.18
CAHKINHBCWCHCF-JTQLQIEISA-N,-6.9,52508.88
DBHODFSFBXJZNY-UHFFFAOYSA-N,-6.0,39489.59
CVWILQHZFWRYPB-UHFFFAOYSA-N,-5.7,56190.62
SBBDHANTMHIRGW-QMMMGPOBSA-N,-6.1,47578.76
ZPAKPRAICRBAOD-UHFFFAOYSA-N,-7.8,48908.76
RQAITHJHUFFEIV-SNVBAGLBSA-N,-6.3,37060.71
WMJPAYUKEVEBCN-UHFFFAOYSA-N,-5.7,51125.69
KZNICNPSHKQLFF-UHFFFAOYSA-N,-4.6,50928.7
NBOMNTLFRHMDEZ-UHFFFAOYSA-N,-6.2,45505.38
DRMHNJGOEAYOIZ-CYBMUJFWSA-N,-6.4,6624.35
QXWYKJLNLSIPIN-JGVFFNPUSA-N,-7.2,41714.14
LSAOZCAKUIANSQ-UHFFFAOYSA-N,-7.2,42846.59
XSPUSVIQHBDITA-RKYNPMAHSA-N,-8.6,40120.25
QLTVVOATEHFXLT-VIFPVBQESA-N,-6.9,10842.77
DNKPFCQEGBJJTE-UHFFFAOYSA-N,-3.7,43582.18
QDIYJDPBMZUZEH-UHFFFAOYSA-O,-8.1,43891.27
DBEPLOCGEIEOCV-WSBQPABSSA-N,-8.7,31739.38
KBFBRIPYVVGWRS-OAHLLOKOSA-N,-7.6,40788.17
HHRZAEJMHSGZNP-SSDOTTSWSA-N,-6.0,34786.63
NPPQSCRMBWNHMW-UHFFFAOYSA-N,-6.1,50932.4
JLKIGFTWXXRPMT-UHFFFAOYSA-N,-7.3,36481.67
VWLHWLSRQJQWRG-UHFFFAOYSA-O,-5.6,44926.76
YFLRYAVDPKONNX-UHFFFAOYSA-N,-6.6,42426.84
GCHKUUOPYMFGEY-VMPITWQZSA-N,-6.3,32326.7
LRCXRAABFLIVAI-QMMMGPOBSA-N,-6.1,35820.57
DB00336,-6.4,53816.73
UYUXSRADSPPKRZ-SKNVOMKLSA-N,-5.8,27219.93
JCKYGMPEJWAADB-UHFFFAOYSA-N,-6.0,49044.57
OXNIZHLAWKMVMX-UHFFFAOYSA-N,-7.5,48921.32
UHDGCWIWMRVCDJ-CCXZUQQUSA-N,-6.7,51666.54
HDGFUOKLIQJQCS-UHFFFAOYSA-O,-8.5,43524.51
HTYIXCKSEQQCJO-NSHDSACASA-N,-6.4,53214.86
DLNKOYKMWOXYQA-APPZFPTMSA-N,-5.8,58156.84
SUWZHLCNFQWNPE-LATRNWQMSA-N,-8.3,42729.71
YVGGHNCTFXOJCH-UHFFFAOYSA-N,-7.2,40237.06
IAIWVQXQOWNYOU-FPYGCLRLSA-N,-6.3,50955.02
LSAMUAYPDHUBQD-OLKPEBQYSA-N,-5.7,26518.99
HLIBJQGJVDHCNB-UHFFFAOYSA-N,-7.4,31117.83
DZGWFCGJZKJUFP-UHFFFAOYSA-N,-5.6,41218.21
VYQNWZOUAUKGHI-UHFFFAOYSA-N,-7.0,47988.25
VYFYYTLLBUKUHU-UHFFFAOYSA-N,-6.2,23939.93
OBZHEBDUNPOCJG-WBXJDKIVSA-N,-8.8,28069.85
KDYFGRWQOYBRFD-UHFFFAOYSA-N,-5.0,58084.24
ANTSCNMPPGJYLG-UHFFFAOYSA-N,-8.3,43368.57
RBTBFTRPCNLSDE-UHFFFAOYSA-N,-6.4,26073.96
