ligand,energy,binding score
MPDGHEJMBKOTSU-YKLVYJNSSA-N,-9.9,46834.67
QXLPXWSKPNOQLE-ZCFIWIBFSA-N,-4.5,65644.87
YMFGJWGABDOFID-UHFFFAOYSA-N,-6.8,82681.45
XKFZYVWWXHCHIX-UHFFFAOYSA-N,-4.7,79744.58
YGSDEFSMJLZEOE-UHFFFAOYSA-N,-5.7,75667.2
OIRDTQYFTABQOQ-UHTZMRCNSA-N,-7.2,68215.98
NRNCYVBFPDDJNE-ZETCQYMHSA-N,-7.0,103314.5
RWWYLEGWBNMMLJ-YSOARWBDSA-N,-8.7,63589.56
QUBQYFYWUJJAAK-UHFFFAOYSA-N,-4.6,84177.61
YDBYJHTYSHBBAU-YFKPBYRVSA-O,-4.5,71239.35
LWRDQHOZTAOILO-UHFFFAOYSA-N,-6.8,66382.69
SGTNSNPWRIOYBX-MHZLTWQESA-N,-7.7,60787.35
TZWKUQDQKPYNLL-UHFFFAOYSA-N,-6.7,86084.93
GDLBFKVLRPITMI-UHFFFAOYSA-N,-7.2,76942.28
ZGXJTSGNIOSYLO-UHFFFAOYSA-N,-4.5,91649.8
OYHQOLUKZRVURQ-HZJYTTRNSA-N,-5.7,66556.84
MDNWOSOZYLHTCG-UHFFFAOYSA-N,-7.2,59465.44
BELBBZDIHDAJOR-UHFFFAOYSA-N,-7.9,43145.41
YVWGMAFXEJHFRO-UHFFFAOYSA-N,-4.5,97068.74
DCXYFEDJOCDNAF-REOHCLBHSA-N,-5.0,104753.08
CAMYKONBWHRPDD-UHFFFAOYSA-N,-6.2,95331.99
CIWBSHSKHKDKBQ-JLAZNSOCSA-N,-5.7,52844.05
VZCYOOQTPOCHFL-OWOJBTEDSA-N,-4.8,87524.39
DLEGDLSLRSOURQ-UHFFFAOYSA-N,-4.2,81088.41
WGFOBBZOWHGYQH-MXHNKVEKSA-N,-8.0,48364.51
QRJOQYLXZPQQMX-FWROMSNXSA-N,-8.6,43534.45
SXRSQZLOMIGNAQ-UHFFFAOYSA-N,-4.1,70370.46
IMOLVSPMDGCLMB-UHFFFAOYSA-N,-8.7,97977.54
SUHOQUVVVLNYQR-MRVPVSSYSA-N,-5.4,75354.54
OIRDTQYFTABQOQ-KQYNXXCUSA-N,-6.9,65986.79
OWQUZNMMYNAXSL-UHFFFAOYSA-N,-7.4,52212.61
OVTCHWSLKGENKP-UHFFFAOYSA-N,-6.9,84256.42
WTDGMHYYGNJEKQ-ZETCQYMHSA-N,-6.0,95988.67
NGGMYCMLYOUNGM-CSDLUJIJSA-N,-8.3,50317.59
JBOOHWBSLUXBQW-SDNWHVSQSA-N,-8.1,83036.95
HCYAFALTSJYZDH-UHFFFAOYSA-N,-7.8,59356.15
SRVJKTDHMYAMHA-UHFFFAOYSA-N,-6.5,85185.84
DZQVFHSCSRACSX-UHFFFAOYSA-N,-7.7,84344.92
DFPAKSUCGFBDDF-UHFFFAOYSA-N,-5.1,107712.63
JCBQCKFFSPGEDY-OAQYLSRUSA-N,-7.9,51406.83
AVWWVJUMXRXPNF-UHFFFAOYSA-N,-7.5,83262.39
FOIPWTMKYXWFGC-UHFFFAOYSA-N,-5.9,66875.72
FUSNMLFNXJSCDI-UHFFFAOYSA-N,-9.2,70198.5
PHWBOXQYWZNQIN-UHFFFAOYSA-N,-7.4,116195.12
BNFRJXLZYUTIII-UHFFFAOYSA-N,-8.6,80484.84
XWVOEFLBOSSYGM-UHFFFAOYSA-N,-7.1,89190.81
AYXYPKUFHZROOJ-ZETCQYMHSA-N,-5.2,83007.32
ZCBJDQBSLZREAA-UHFFFAOYSA-N,-9.1,58415.93
SYAKTDIEAPMBAL-QMMMGPOBSA-N,-6.1,86061.91
QOIGKGMMAGJZNZ-UHFFFAOYSA-N,-8.2,86134.06
WVYADZUPLLSGPU-UHFFFAOYSA-N,-7.7,50858.04
NFDFQCUYFHCNBW-SCGPFSFSSA-N,-7.7,86026.83
GIKNHHRFLCDOEU-SSDOTTSWSA-N,-5.6,94861.03
DMIMZHGXWWCGBD-UHFFFAOYSA-N,-5.7,98165.21
IWUCXVSUMQZMFG-AFCXAGJDSA-N,-7.1,60912.22
XRCFXMGQEVUZFC-UHFFFAOYSA-N,-8.1,77240.08
VNQABZCSYCTZMS-UHFFFAOYSA-N,-5.8,83253.73
QHGUCRYDKWKLMG-QMMMGPOBSA-N,-5.8,97663.31
ZEAJXCPGHPJVNP-GFCCVEGCSA-N,-7.2,69863.25
NPPQSCRMBWNHMW-UHFFFAOYSA-N,-5.9,76690.97
ZPAKPRAICRBAOD-UHFFFAOYSA-N,-8.0,76537.83
DRMHNJGOEAYOIZ-CYBMUJFWSA-N,-7.0,72052.93
NBOMNTLFRHMDEZ-UHFFFAOYSA-N,-5.5,94766.9
CAHKINHBCWCHCF-JTQLQIEISA-N,-6.9,74922.27
DVEQCIBLXRSYPH-LLVKDONJSA-N,-7.5,82036.42
XSPUSVIQHBDITA-RKYNPMAHSA-N,-8.4,42589.87
DBHODFSFBXJZNY-UHFFFAOYSA-N,-5.7,85168.6
HHRZAEJMHSGZNP-SSDOTTSWSA-N,-6.0,62796.49
CVWILQHZFWRYPB-UHFFFAOYSA-N,-5.5,76965.15
QXWYKJLNLSIPIN-JGVFFNPUSA-N,-6.7,114338.48
KBFBRIPYVVGWRS-OAHLLOKOSA-N,-7.9,91024.53
QDIYJDPBMZUZEH-UHFFFAOYSA-O,-7.4,50777.22
VFKZTMPDYBFSTM-KVTDHHQDSA-N,-5.0,66188.02
WMJPAYUKEVEBCN-UHFFFAOYSA-N,-5.8,104539.0
DNKPFCQEGBJJTE-UHFFFAOYSA-N,-3.6,108531.09
DBEPLOCGEIEOCV-WSBQPABSSA-N,-8.9,57191.5
SBBDHANTMHIRGW-QMMMGPOBSA-N,-6.6,88822.85
QNQZBKQEIFTHFZ-GOSISDBHSA-N,-7.0,48653.37
JLKIGFTWXXRPMT-UHFFFAOYSA-N,-7.6,60798.43
LSAOZCAKUIANSQ-UHFFFAOYSA-N,-7.8,66124.52
RQAITHJHUFFEIV-SNVBAGLBSA-N,-6.5,66991.08
KZNICNPSHKQLFF-UHFFFAOYSA-N,-4.7,97907.37
QLTVVOATEHFXLT-VIFPVBQESA-N,-6.7,65803.41
VWLHWLSRQJQWRG-UHFFFAOYSA-O,-6.2,75015.5
LRCXRAABFLIVAI-QMMMGPOBSA-N,-5.9,97039.07
KDYFGRWQOYBRFD-UHFFFAOYSA-N,-4.6,112753.94
RBTBFTRPCNLSDE-UHFFFAOYSA-N,-7.8,93165.44
HLIBJQGJVDHCNB-UHFFFAOYSA-N,-7.5,58244.48
DZGWFCGJZKJUFP-UHFFFAOYSA-N,-5.6,74220.43
SUWZHLCNFQWNPE-LATRNWQMSA-N,-7.4,52438.61
LSAMUAYPDHUBQD-OLKPEBQYSA-N,-5.5,85592.8
HDGFUOKLIQJQCS-UHFFFAOYSA-O,-7.8,48692.64
GCHKUUOPYMFGEY-VMPITWQZSA-N,-6.2,51889.72
HTYIXCKSEQQCJO-NSHDSACASA-N,-6.7,113984.45
IAIWVQXQOWNYOU-FPYGCLRLSA-N,-6.2,70260.36
DLNKOYKMWOXYQA-APPZFPTMSA-N,-5.8,97506.59
OBZHEBDUNPOCJG-WBXJDKIVSA-N,-9.2,50114.42
DB00336,-6.3,73191.75
UYUXSRADSPPKRZ-SKNVOMKLSA-N,-5.3,97922.32
VYFYYTLLBUKUHU-UHFFFAOYSA-N,-5.8,83418.48
JCKYGMPEJWAADB-UHFFFAOYSA-N,-6.3,63366.68
YFLRYAVDPKONNX-UHFFFAOYSA-N,-6.2,76201.27
UHDGCWIWMRVCDJ-CCXZUQQUSA-N,-6.7,100833.45
ANTSCNMPPGJYLG-UHFFFAOYSA-N,-8.4,47862.53
YVGGHNCTFXOJCH-UHFFFAOYSA-N,-6.8,56391.54
OXNIZHLAWKMVMX-UHFFFAOYSA-N,-6.4,86055.28
VYQNWZOUAUKGHI-UHFFFAOYSA-N,-6.9,86332.58
