ligand,energy,binding score
CAHKINHBCWCHCF-JTQLQIEISA-N,-6.9,69555.33
KBFBRIPYVVGWRS-OAHLLOKOSA-N,-7.9,98688.84
QLTVVOATEHFXLT-VIFPVBQESA-N,-6.6,83954.13
JLKIGFTWXXRPMT-UHFFFAOYSA-N,-7.6,50500.22
LSAOZCAKUIANSQ-UHFFFAOYSA-N,-7.8,55066.77
ZPAKPRAICRBAOD-UHFFFAOYSA-N,-8.1,76969.54
XSPUSVIQHBDITA-RKYNPMAHSA-N,-8.3,41676.93
NBOMNTLFRHMDEZ-UHFFFAOYSA-N,-5.5,59815.57
QNQZBKQEIFTHFZ-GOSISDBHSA-N,-7.5,37621.91
SBBDHANTMHIRGW-QMMMGPOBSA-N,-6.5,46781.24
CVWILQHZFWRYPB-UHFFFAOYSA-N,-5.5,59909.19
DBHODFSFBXJZNY-UHFFFAOYSA-N,-5.7,34008.39
DBEPLOCGEIEOCV-WSBQPABSSA-N,-8.9,45190.15
KZNICNPSHKQLFF-UHFFFAOYSA-N,-4.7,47702.78
VWLHWLSRQJQWRG-UHFFFAOYSA-O,-6.2,59983.77
RQAITHJHUFFEIV-SNVBAGLBSA-N,-6.4,50239.86
NPPQSCRMBWNHMW-UHFFFAOYSA-N,-5.8,65650.95
VFKZTMPDYBFSTM-KVTDHHQDSA-N,-5.0,38075.11
LRCXRAABFLIVAI-QMMMGPOBSA-N,-5.9,68137.92
ANTSCNMPPGJYLG-UHFFFAOYSA-N,-8.4,51495.47
DZGWFCGJZKJUFP-UHFFFAOYSA-N,-5.6,34955.03
LSAMUAYPDHUBQD-OLKPEBQYSA-N,-5.6,81277.22
VYFYYTLLBUKUHU-UHFFFAOYSA-N,-6.0,40745.18
UHDGCWIWMRVCDJ-CCXZUQQUSA-N,-6.8,62724.03
DLNKOYKMWOXYQA-APPZFPTMSA-N,-5.8,91098.7
DB00336,-6.3,71730.56
RBTBFTRPCNLSDE-UHFFFAOYSA-N,-7.8,100619.95
UYUXSRADSPPKRZ-SKNVOMKLSA-N,-5.3,87213.94
OXNIZHLAWKMVMX-UHFFFAOYSA-N,-6.4,69804.57
OBZHEBDUNPOCJG-WBXJDKIVSA-N,-9.3,37317.32
HDGFUOKLIQJQCS-UHFFFAOYSA-O,-7.9,51934.88
GCHKUUOPYMFGEY-VMPITWQZSA-N,-6.6,40639.15
YFLRYAVDPKONNX-UHFFFAOYSA-N,-6.2,61792.93
SUWZHLCNFQWNPE-LATRNWQMSA-N,-7.4,54219.46
KDYFGRWQOYBRFD-UHFFFAOYSA-N,-4.6,60504.51
YVGGHNCTFXOJCH-UHFFFAOYSA-N,-6.8,55830.16
VYQNWZOUAUKGHI-UHFFFAOYSA-N,-6.9,39445.29
HTYIXCKSEQQCJO-NSHDSACASA-N,-6.7,100424.88
JCKYGMPEJWAADB-UHFFFAOYSA-N,-6.5,66436.26
IAIWVQXQOWNYOU-FPYGCLRLSA-N,-6.2,69643.39
HLIBJQGJVDHCNB-UHFFFAOYSA-N,-7.5,45061.63
